"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,3,2,1
2020-05-26,4,2,1
2020-05-27,1,1,0
2020-05-28,4,1,1
2020-05-29,1,0,0
2020-05-30,3,0,2
2020-05-31,4,0,1
2020-06-01,3,1,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,3,2,0
2020-06-06,1,0,1
2020-06-07,3,1,2
2020-06-08,5,2,2
2020-06-09,2,1,0
2020-06-10,6,4,1
2020-06-11,1,0,0
2020-06-12,2,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,2,1,0
2020-06-17,1,1,0
2020-06-18,4,4,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,3,3,0
2020-06-22,2,1,1
2020-06-23,2,2,0
2020-06-24,3,3,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,3,0,3
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,3,1,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,1,1,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,3,1,1
2020-09-11,2,0,1
2020-09-12,0,0,0
2020-09-13,3,2,0
2020-09-14,1,0,0
2020-09-15,2,0,1
2020-09-16,4,2,0
2020-09-17,3,1,0
2020-09-18,2,0,1
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,3,0,2
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,1,1
2020-09-30,3,2,0
2020-10-01,3,0,2
2020-10-02,1,1,0
2020-10-03,5,1,3
2020-10-04,4,1,3
2020-10-05,2,0,1
2020-10-06,2,0,2
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,1,1,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,1,0,1
2020-10-21,2,0,1
2020-10-22,2,1,0
2020-10-23,0,0,0
2020-10-24,3,3,0
2020-10-25,2,0,2
2020-10-26,1,1,0
2020-10-27,1,0,1
2020-10-28,2,0,2
2020-10-29,4,0,3
2020-10-30,1,1,0
2020-10-31,0,0,0
2020-11-01,1,1,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,1,0
2020-11-16,2,0,1
2020-11-17,3,0,3
2020-11-18,1,0,1
2020-11-19,1,0,0
2020-11-20,1,0,1
2020-11-21,5,1,3
2020-11-22,1,0,1
2020-11-23,2,1,0
2020-11-24,4,1,3
2020-11-25,1,1,0
2020-11-26,1,1,0
2020-11-27,0,0,0
2020-11-28,2,1,0
2020-11-29,1,0,1
2020-11-30,1,1,0
2020-12-01,1,1,0
2020-12-02,1,0,1
2020-12-03,2,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,1,0,1
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,2,1,1
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,2,1,0
2020-12-14,2,1,1
2020-12-15,0,0,0
2020-12-16,1,0,1
2020-12-17,1,1,0
2020-12-18,2,1,1
2020-12-19,1,0,0
2020-12-20,3,1,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,2,0,0
2020-12-29,2,1,0
2020-12-30,7,5,0
2020-12-31,2,1,1
2021-01-01,8,4,1
2021-01-02,6,2,1
2021-01-03,10,0,1
2021-01-04,25,3,5
2021-01-05,43,6,7
2021-01-06,48,8,7
2021-01-07,59,20,7
2021-01-08,57,16,11
2021-01-09,43,14,3
2021-01-10,65,20,13
2021-01-11,71,26,11
2021-01-12,49,16,10
2021-01-13,48,17,4
2021-01-14,44,18,8
2021-01-15,29,11,3
2021-01-16,20,11,4
2021-01-17,27,14,5
2021-01-18,34,21,8
2021-01-19,33,20,3
2021-01-20,23,13,4
2021-01-21,13,5,5
2021-01-22,9,4,3
2021-01-23,10,5,5
2021-01-24,14,7,2
2021-01-25,7,3,3
2021-01-26,7,1,4
2021-01-27,6,1,3
2021-01-28,3,1,1
2021-01-29,2,1,0
2021-01-30,5,3,1
2021-01-31,8,4,2
2021-02-01,4,1,2
2021-02-02,8,2,4
2021-02-03,13,1,9
2021-02-04,17,8,5
2021-02-05,25,3,18
2021-02-06,29,12,13
2021-02-07,19,6,5
2021-02-08,42,12,22
2021-02-09,41,16,21
2021-02-10,31,11,14
2021-02-11,29,12,14
2021-02-12,28,13,13
2021-02-13,22,9,10
2021-02-14,33,12,16
2021-02-15,21,8,6
2021-02-16,28,12,11
2021-02-17,23,12,9
2021-02-18,18,10,5
2021-02-19,19,7,8
2021-02-20,24,17,4
2021-02-21,34,14,15
2021-02-22,16,7,7
2021-02-23,20,10,7
2021-02-24,28,16,8
2021-02-25,22,16,6
2021-02-26,17,12,3
2021-02-27,30,17,7
2021-02-28,24,14,5
2021-03-01,21,13,6
2021-03-02,21,8,7
2021-03-03,38,21,9
2021-03-04,22,11,7
2021-03-05,33,16,7
2021-03-06,25,11,5
2021-03-07,40,17,8
2021-03-08,31,24,3
2021-03-09,29,12,10
2021-03-10,33,14,10
2021-03-11,30,7,11
2021-03-12,48,28,8
2021-03-13,35,11,15
2021-03-14,44,26,13
2021-03-15,119,45,52
2021-03-16,30,10,16
2021-03-17,51,22,16
2021-03-18,39,15,20
2021-03-19,42,19,16
2021-03-20,36,16,11
2021-03-21,74,36,27
2021-03-22,67,28,28
2021-03-23,92,44,37
2021-03-24,73,45,22
2021-03-25,95,44,34
2021-03-26,55,25,23
2021-03-27,81,36,38
2021-03-28,47,22,20
2021-03-29,62,39,18
2021-03-30,45,17,25
2021-03-31,33,19,6
2021-04-01,69,30,28
2021-04-02,58,29,20
2021-04-03,67,46,8
2021-04-04,89,53,29
2021-04-05,123,63,51
2021-04-06,90,49,33
2021-04-07,76,34,29
2021-04-08,67,29,27
2021-04-09,87,51,27
2021-04-10,86,55,21
2021-04-11,89,49,19
2021-04-12,75,46,16
2021-04-13,74,40,21
2021-04-14,67,41,9
2021-04-15,67,37,15
2021-04-16,69,38,13
2021-04-17,80,59,12
2021-04-18,108,55,26
2021-04-19,69,38,14
2021-04-20,87,33,33
2021-04-21,220,160,26
2021-04-22,45,21,10
2021-04-23,34,24,5
2021-04-24,50,32,13
2021-04-25,53,32,13
2021-04-26,75,49,18
2021-04-27,112,65,26
2021-04-28,146,97,26
2021-04-29,159,110,35
2021-04-30,184,123,36
2021-05-01,199,132,35
2021-05-02,205,152,33
2021-05-03,251,175,37
2021-05-04,230,167,28
2021-05-05,219,155,31
2021-05-06,249,157,45
2021-05-07,255,148,52
2021-05-08,695,453,100
2021-05-09,1062,708,152
2021-05-10,1375,952,164
2021-05-11,1632,1188,159
2021-05-12,1801,1263,205
2021-05-13,1934,1359,229
2021-05-14,2037,1482,197
2021-05-15,1993,1421,189
2021-05-16,1723,1255,168
2021-05-17,1363,971,127
2021-05-18,1128,826,108
2021-05-19,891,625,89
2021-05-20,988,685,103
2021-05-21,861,549,96
2021-05-22,809,569,79
2021-05-23,857,588,96
2021-05-24,879,598,103
2021-05-25,845,594,88
2021-05-26,882,593,86
2021-05-27,863,607,71
2021-05-28,783,533,82
2021-05-29,688,470,53
2021-05-30,741,500,62
2021-05-31,686,476,52
2021-06-01,650,460,56
2021-06-02,518,354,54
2021-06-03,432,295,36
2021-06-04,340,217,40
2021-06-05,425,272,44
2021-06-06,461,287,43
2021-06-07,401,247,43
2021-06-08,408,224,48
2021-06-09,386,210,42
2021-06-10,449,262,39
2021-06-11,546,306,49
2021-06-12,562,338,53
2021-06-13,464,273,35
2021-06-14,428,263,28
2021-06-15,423,236,31
2021-06-16,497,266,34
2021-06-17,446,255,32
2021-06-18,427,220,36
2021-06-19,431,205,29
2021-06-20,404,171,35
2021-06-21,391,176,30
2021-06-22,416,181,31
2021-06-23,436,201,42
2021-06-24,405,147,43
2021-06-25,371,126,30
2021-06-26,376,146,24
2021-06-27,369,148,37
2021-06-28,403,140,32
2021-06-29,386,124,40
2021-06-30,389,122,41
2021-07-01,417,133,38
2021-07-02,384,122,48
2021-07-03,394,119,46
2021-07-04,473,152,58
2021-07-05,415,127,35
2021-07-06,437,141,51
2021-07-07,406,117,56
2021-07-08,398,132,35
2021-07-09,385,119,31
2021-07-10,363,114,30
2021-07-11,335,92,38
2021-07-12,315,97,27
2021-07-13,271,94,24
2021-07-14,262,76,23
2021-07-15,262,89,20
2021-07-16,248,72,32
2021-07-17,221,68,18
2021-07-18,259,83,18
2021-07-19,253,88,29
2021-07-20,265,84,24
2021-07-21,254,75,22
2021-07-22,273,74,22
2021-07-23,249,70,26
2021-07-24,222,67,21
2021-07-25,237,63,19
2021-07-26,212,61,18
2021-07-27,216,79,16
2021-07-28,252,71,24
2021-07-29,206,71,19
2021-07-30,220,73,16
2021-07-31,196,61,10
2021-08-01,243,79,9
2021-08-02,211,70,14
2021-08-03,211,65,8
2021-08-04,210,69,11
2021-08-05,192,62,12
2021-08-06,187,70,6
2021-08-07,174,54,4
2021-08-08,155,61,7
2021-08-09,144,47,6
2021-08-10,130,42,5
2021-08-11,143,51,10
2021-08-12,159,39,6
2021-08-13,140,46,6
2021-08-14,115,45,3
2021-08-15,139,55,3
2021-08-16,122,40,2
2021-08-17,120,46,3
2021-08-18,120,47,4
2021-08-19,127,44,5
2021-08-20,103,35,5
2021-08-21,79,24,4
2021-08-22,85,33,2
2021-08-23,88,32,3
2021-08-24,80,29,3
2021-08-25,79,36,1
2021-08-26,59,27,2
2021-08-27,86,36,7
2021-08-28,63,23,0
2021-08-29,51,20,4
2021-08-30,67,27,5
2021-08-31,38,11,7
2021-09-01,51,22,1
2021-09-02,43,12,3
2021-09-03,43,23,1
2021-09-04,42,14,4
2021-09-05,41,18,1
2021-09-06,49,22,3
2021-09-07,31,10,2
2021-09-08,33,17,2
2021-09-09,36,17,4
2021-09-10,34,18,1
2021-09-11,38,14,1
2021-09-12,35,15,2
2021-09-13,28,14,3
2021-09-14,22,8,2
2021-09-15,25,10,0
2021-09-16,23,9,0
2021-09-17,32,10,2
2021-09-18,19,9,0
2021-09-19,18,6,0
2021-09-20,16,6,1
2021-09-21,10,3,1
2021-09-22,17,8,0
2021-09-23,12,3,2
2021-09-24,9,1,0
2021-09-25,12,3,0
2021-09-26,11,2,1
2021-09-27,9,3,1
2021-09-28,9,7,0
2021-09-29,10,2,1
2021-09-30,9,3,1
2021-10-01,5,3,0
2021-10-02,5,1,0
2021-10-03,10,5,1
2021-10-04,1,0,0
2021-10-05,6,1,0
2021-10-06,3,1,1
2021-10-07,7,1,1
2021-10-08,4,3,0
2021-10-09,2,1,0
2021-10-10,6,3,1
2021-10-11,1,0,0
2021-10-12,3,1,0
2021-10-13,4,2,0
2021-10-14,1,1,0
2021-10-15,4,2,0
2021-10-16,2,1,0
2021-10-17,1,0,0
