"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,1,0
2020-05-26,5,3,1
2020-05-27,3,0,2
2020-05-28,4,1,1
2020-05-29,3,0,2
2020-05-30,5,1,2
2020-05-31,2,1,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,4,0,3
2020-06-06,3,2,1
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,2,1,0
2020-06-10,5,4,0
2020-06-11,5,2,1
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,5,5,0
2020-06-20,2,2,0
2020-06-21,0,0,0
2020-06-22,3,2,1
2020-06-23,2,2,0
2020-06-24,4,4,0
2020-06-25,3,3,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,3,1,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,0,1
2020-09-11,1,0,0
2020-09-12,1,1,0
2020-09-13,1,0,1
2020-09-14,2,2,0
2020-09-15,5,1,2
2020-09-16,3,1,0
2020-09-17,2,0,0
2020-09-18,1,0,0
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,2,0,1
2020-09-26,1,1,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,3,3,0
2020-10-01,2,0,2
2020-10-02,6,0,5
2020-10-03,0,0,0
2020-10-04,1,1,0
2020-10-05,3,0,2
2020-10-06,4,0,2
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,3,0,3
2020-10-10,2,1,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,1,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,0,0,0
2020-10-21,2,0,1
2020-10-22,1,0,0
2020-10-23,0,0,0
2020-10-24,3,3,0
2020-10-25,1,0,1
2020-10-26,2,0,2
2020-10-27,4,2,2
2020-10-28,3,1,2
2020-10-29,0,0,0
2020-10-30,1,0,1
2020-10-31,1,1,0
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,1,0,1
2020-11-16,2,1,1
2020-11-17,1,0,0
2020-11-18,2,0,1
2020-11-19,4,0,4
2020-11-20,2,0,1
2020-11-21,1,0,1
2020-11-22,3,0,2
2020-11-23,1,0,1
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,3,1,1
2020-11-27,1,1,0
2020-11-28,4,3,1
2020-11-29,0,0,0
2020-11-30,2,0,0
2020-12-01,1,0,0
2020-12-02,1,1,0
2020-12-03,0,0,0
2020-12-04,2,1,1
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,1,1,0
2020-12-09,2,1,1
2020-12-10,1,0,1
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,2,1,0
2020-12-16,1,1,0
2020-12-17,2,0,1
2020-12-18,2,1,1
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,2,1,1
2020-12-24,4,3,1
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,0,1
2020-12-29,5,3,0
2020-12-30,2,2,0
2020-12-31,3,2,0
2021-01-01,3,2,0
2021-01-02,11,3,1
2021-01-03,14,5,3
2021-01-04,23,3,3
2021-01-05,41,11,7
2021-01-06,48,11,6
2021-01-07,58,11,14
2021-01-08,57,9,10
2021-01-09,68,20,4
2021-01-10,57,18,6
2021-01-11,54,19,5
2021-01-12,44,18,9
2021-01-13,47,21,7
2021-01-14,48,28,7
2021-01-15,31,13,4
2021-01-16,18,1,8
2021-01-17,30,15,7
2021-01-18,34,18,7
2021-01-19,32,18,5
2021-01-20,17,10,3
2021-01-21,22,10,6
2021-01-22,12,4,5
2021-01-23,10,6,3
2021-01-24,11,6,5
2021-01-25,11,6,2
2021-01-26,6,1,3
2021-01-27,4,2,0
2021-01-28,5,1,1
2021-01-29,3,0,2
2021-01-30,0,0,0
2021-01-31,5,1,3
2021-02-01,7,3,2
2021-02-02,7,1,6
2021-02-03,17,5,9
2021-02-04,21,5,8
2021-02-05,28,7,15
2021-02-06,22,11,10
2021-02-07,32,11,17
2021-02-08,28,9,10
2021-02-09,28,12,14
2021-02-10,38,16,17
2021-02-11,33,13,15
2021-02-12,26,12,9
2021-02-13,17,7,7
2021-02-14,33,6,18
2021-02-15,24,12,7
2021-02-16,34,13,17
2021-02-17,30,10,17
2021-02-18,23,14,7
2021-02-19,25,15,6
2021-02-20,20,9,8
2021-02-21,23,13,8
2021-02-22,19,10,7
2021-02-23,22,13,6
2021-02-24,19,9,8
2021-02-25,25,14,8
2021-02-26,14,11,2
2021-02-27,22,11,8
2021-02-28,24,13,7
2021-03-01,29,20,4
2021-03-02,21,13,1
2021-03-03,37,22,6
2021-03-04,25,13,6
2021-03-05,36,17,4
2021-03-06,33,11,11
2021-03-07,31,13,8
2021-03-08,26,14,8
2021-03-09,34,20,7
2021-03-10,31,15,9
2021-03-11,32,11,11
2021-03-12,48,23,17
2021-03-13,35,11,14
2021-03-14,36,17,14
2021-03-15,114,41,50
2021-03-16,44,20,17
2021-03-17,48,26,11
2021-03-18,46,23,18
2021-03-19,38,16,13
2021-03-20,45,23,10
2021-03-21,57,29,19
2021-03-22,78,31,35
2021-03-23,82,42,33
2021-03-24,62,36,18
2021-03-25,105,42,44
2021-03-26,51,26,20
2021-03-27,85,40,42
2021-03-28,40,16,19
2021-03-29,66,39,25
2021-03-30,53,26,21
2021-03-31,38,24,7
2021-04-01,57,18,29
2021-04-02,60,31,22
2021-04-03,64,43,9
2021-04-04,101,57,34
2021-04-05,117,64,42
2021-04-06,100,59,28
2021-04-07,71,34,29
2021-04-08,88,43,30
2021-04-09,65,35,21
2021-04-10,73,32,25
2021-04-11,76,43,22
2021-04-12,76,50,14
2021-04-13,71,41,20
2021-04-14,74,40,12
2021-04-15,71,47,13
2021-04-16,81,43,18
2021-04-17,82,48,15
2021-04-18,110,61,26
2021-04-19,79,47,17
2021-04-20,86,35,30
2021-04-21,206,162,23
2021-04-22,43,20,12
2021-04-23,39,18,7
2021-04-24,46,28,8
2021-04-25,53,33,13
2021-04-26,60,39,8
2021-04-27,112,67,29
2021-04-28,151,104,26
2021-04-29,176,125,33
2021-04-30,164,110,31
2021-05-01,200,142,26
2021-05-02,236,150,41
2021-05-03,217,151,36
2021-05-04,229,158,39
2021-05-05,222,158,34
2021-05-06,250,161,49
2021-05-07,237,154,44
2021-05-08,690,452,104
2021-05-09,1074,719,151
2021-05-10,1417,980,184
2021-05-11,1661,1179,206
2021-05-12,1713,1259,150
2021-05-13,1936,1380,200
2021-05-14,1939,1389,187
2021-05-15,2036,1463,206
2021-05-16,1649,1180,169
2021-05-17,1441,1050,129
2021-05-18,1130,787,111
2021-05-19,872,575,108
2021-05-20,906,611,84
2021-05-21,919,611,89
2021-05-22,842,563,88
2021-05-23,898,631,103
2021-05-24,887,607,94
2021-05-25,927,638,96
2021-05-26,852,572,87
2021-05-27,827,579,68
2021-05-28,777,550,67
2021-05-29,725,509,56
2021-05-30,710,513,60
2021-05-31,639,449,45
2021-06-01,622,424,48
2021-06-02,547,366,59
2021-06-03,457,314,38
2021-06-04,395,245,52
2021-06-05,408,256,51
2021-06-06,454,284,40
2021-06-07,415,264,45
2021-06-08,415,234,44
2021-06-09,399,222,37
2021-06-10,463,270,41
2021-06-11,590,346,53
2021-06-12,537,309,39
2021-06-13,443,276,35
2021-06-14,455,272,40
2021-06-15,448,254,38
2021-06-16,489,260,33
2021-06-17,404,209,34
2021-06-18,406,214,25
2021-06-19,380,178,31
2021-06-20,455,211,41
2021-06-21,428,190,32
2021-06-22,407,170,37
2021-06-23,406,169,29
2021-06-24,390,151,40
2021-06-25,376,140,35
2021-06-26,352,129,30
2021-06-27,380,138,31
2021-06-28,391,123,42
2021-06-29,374,132,34
2021-06-30,429,142,44
2021-07-01,441,138,54
2021-07-02,396,133,45
2021-07-03,403,134,45
2021-07-04,403,131,45
2021-07-05,439,124,55
2021-07-06,428,122,42
2021-07-07,420,143,39
2021-07-08,366,117,31
2021-07-09,396,128,41
2021-07-10,359,109,33
2021-07-11,343,97,33
2021-07-12,313,92,19
2021-07-13,271,93,21
2021-07-14,265,79,30
2021-07-15,250,77,21
2021-07-16,272,83,22
2021-07-17,249,100,22
2021-07-18,235,76,16
2021-07-19,270,89,31
2021-07-20,272,81,30
2021-07-21,257,69,23
2021-07-22,239,68,27
2021-07-23,256,80,23
2021-07-24,217,54,21
2021-07-25,215,67,16
2021-07-26,248,77,29
2021-07-27,209,57,14
2021-07-28,212,63,9
2021-07-29,232,79,20
2021-07-30,230,79,23
2021-07-31,217,59,17
2021-08-01,234,77,12
2021-08-02,217,69,9
2021-08-03,236,80,15
2021-08-04,162,48,3
2021-08-05,184,58,2
2021-08-06,180,70,8
2021-08-07,162,57,5
2021-08-08,169,61,7
2021-08-09,165,55,9
2021-08-10,123,46,4
2021-08-11,139,55,6
2021-08-12,160,51,8
2021-08-13,130,31,4
2021-08-14,132,50,4
2021-08-15,128,48,6
2021-08-16,111,39,6
2021-08-17,118,44,4
2021-08-18,134,40,4
2021-08-19,121,36,4
2021-08-20,102,31,9
2021-08-21,92,35,1
2021-08-22,109,48,1
2021-08-23,96,38,7
2021-08-24,75,26,0
2021-08-25,74,33,1
2021-08-26,76,31,5
2021-08-27,71,34,3
2021-08-28,64,25,2
2021-08-29,60,23,4
2021-08-30,56,17,4
2021-08-31,39,17,5
2021-09-01,44,18,4
2021-09-02,46,20,3
2021-09-03,35,14,0
2021-09-04,39,14,4
2021-09-05,41,17,1
2021-09-06,57,24,2
2021-09-07,30,13,2
2021-09-08,32,17,3
2021-09-09,33,14,2
2021-09-10,29,16,0
2021-09-11,32,6,3
2021-09-12,28,14,0
2021-09-13,40,16,3
2021-09-14,29,18,0
2021-09-15,35,14,3
2021-09-16,20,5,1
2021-09-17,17,5,0
2021-09-18,19,3,1
2021-09-19,18,6,2
2021-09-20,15,9,1
2021-09-21,17,3,1
2021-09-22,16,5,1
2021-09-23,5,3,0
2021-09-24,8,4,0
2021-09-25,9,3,1
2021-09-26,9,1,1
2021-09-27,16,6,1
2021-09-28,10,3,1
2021-09-29,10,2,0
2021-09-30,12,7,0
2021-10-01,7,3,0
2021-10-02,4,2,1
2021-10-03,7,2,0
2021-10-04,1,0,0
2021-10-05,5,1,0
2021-10-06,3,2,0
2021-10-07,6,4,0
2021-10-08,1,0,1
2021-10-09,5,3,0
2021-10-10,6,1,0
2021-10-11,3,1,1
2021-10-12,4,2,0
2021-10-13,6,1,1
2021-10-14,1,1,0
2021-10-15,2,2,0
2021-10-16,3,0,0
2021-10-17,0,0,0
2021-10-18,1,0,0
