"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,3,1,2
2020-05-26,5,1,1
2020-05-27,0,0,0
2020-05-28,3,1,1
2020-05-29,6,0,2
2020-05-30,2,1,1
2020-05-31,3,2,0
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,2,2
2020-06-05,3,2,0
2020-06-06,3,2,0
2020-06-07,2,1,1
2020-06-08,3,1,2
2020-06-09,2,1,0
2020-06-10,3,2,1
2020-06-11,2,1,0
2020-06-12,2,1,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,0,1
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,5,5,0
2020-06-21,2,2,0
2020-06-22,3,3,0
2020-06-23,1,1,0
2020-06-24,4,4,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,1,0
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,4,0,4
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,0
2020-09-12,2,1,0
2020-09-13,2,0,1
2020-09-14,2,0,2
2020-09-15,2,2,0
2020-09-16,4,2,0
2020-09-17,3,0,0
2020-09-18,0,0,0
2020-09-19,4,1,1
2020-09-20,1,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,3,1,2
2020-10-01,2,0,2
2020-10-02,3,1,1
2020-10-03,3,1,1
2020-10-04,2,1,1
2020-10-05,3,0,3
2020-10-06,5,1,2
2020-10-07,1,1,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,1,0,1
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,2,1,1
2020-10-20,2,0,1
2020-10-21,2,0,1
2020-10-22,0,0,0
2020-10-23,2,1,1
2020-10-24,1,1,0
2020-10-25,3,2,1
2020-10-26,1,0,0
2020-10-27,0,0,0
2020-10-28,2,0,2
2020-10-29,1,0,1
2020-10-30,2,1,1
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,2,0,2
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,2
2020-11-16,1,0,1
2020-11-17,4,1,2
2020-11-18,1,1,0
2020-11-19,1,0,0
2020-11-20,3,0,1
2020-11-21,2,0,2
2020-11-22,1,0,1
2020-11-23,3,1,1
2020-11-24,2,2,0
2020-11-25,2,1,1
2020-11-26,0,0,0
2020-11-27,0,0,0
2020-11-28,4,1,2
2020-11-29,1,0,0
2020-11-30,1,0,1
2020-12-01,0,0,0
2020-12-02,1,1,0
2020-12-03,1,1,0
2020-12-04,3,1,1
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,2,1,0
2020-12-09,1,1,0
2020-12-10,1,0,0
2020-12-11,0,0,0
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,2,1,1
2020-12-15,2,1,1
2020-12-16,0,0,0
2020-12-17,1,0,1
2020-12-18,2,1,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,2,2,0
2020-12-27,2,1,1
2020-12-28,2,0,0
2020-12-29,1,1,0
2020-12-30,4,3,0
2020-12-31,1,0,0
2021-01-01,6,2,1
2021-01-02,10,3,1
2021-01-03,17,5,2
2021-01-04,21,1,4
2021-01-05,33,9,6
2021-01-06,45,7,6
2021-01-07,56,12,6
2021-01-08,57,12,7
2021-01-09,64,19,9
2021-01-10,63,22,11
2021-01-11,70,25,11
2021-01-12,47,14,6
2021-01-13,43,22,4
2021-01-14,42,19,10
2021-01-15,33,18,5
2021-01-16,25,13,3
2021-01-17,26,14,9
2021-01-18,29,14,6
2021-01-19,32,15,6
2021-01-20,20,13,2
2021-01-21,15,7,7
2021-01-22,14,5,6
2021-01-23,11,7,4
2021-01-24,16,8,5
2021-01-25,9,3,1
2021-01-26,3,2,1
2021-01-27,6,1,1
2021-01-28,6,3,1
2021-01-29,2,0,0
2021-01-30,2,1,1
2021-01-31,6,1,5
2021-02-01,4,1,3
2021-02-02,6,2,1
2021-02-03,14,4,4
2021-02-04,16,6,7
2021-02-05,33,7,16
2021-02-06,22,9,10
2021-02-07,28,10,15
2021-02-08,32,14,13
2021-02-09,42,15,21
2021-02-10,30,6,18
2021-02-11,35,16,13
2021-02-12,24,5,15
2021-02-13,31,16,11
2021-02-14,26,10,11
2021-02-15,21,8,7
2021-02-16,21,6,12
2021-02-17,16,7,8
2021-02-18,27,14,7
2021-02-19,25,12,9
2021-02-20,23,13,10
2021-02-21,27,11,12
2021-02-22,25,19,3
2021-02-23,12,5,7
2021-02-24,27,16,9
2021-02-25,28,15,9
2021-02-26,27,19,5
2021-02-27,25,13,9
2021-02-28,20,13,2
2021-03-01,23,11,7
2021-03-02,30,22,3
2021-03-03,32,18,8
2021-03-04,23,13,3
2021-03-05,25,12,3
2021-03-06,26,12,8
2021-03-07,37,15,14
2021-03-08,28,12,9
2021-03-09,33,18,6
2021-03-10,39,18,12
2021-03-11,34,11,14
2021-03-12,32,12,10
2021-03-13,44,12,11
2021-03-14,39,23,13
2021-03-15,114,45,49
2021-03-16,31,17,9
2021-03-17,52,22,15
2021-03-18,37,20,11
2021-03-19,39,19,14
2021-03-20,37,21,11
2021-03-21,56,26,22
2021-03-22,100,41,43
2021-03-23,101,43,47
2021-03-24,73,45,22
2021-03-25,110,45,47
2021-03-26,57,29,21
2021-03-27,78,37,37
2021-03-28,23,10,10
2021-03-29,47,32,12
2021-03-30,49,18,25
2021-03-31,29,20,8
2021-04-01,71,23,33
2021-04-02,62,31,22
2021-04-03,64,43,10
2021-04-04,108,67,30
2021-04-05,113,58,47
2021-04-06,92,51,29
2021-04-07,91,49,31
2021-04-08,77,37,24
2021-04-09,72,38,26
2021-04-10,70,37,24
2021-04-11,72,37,23
2021-04-12,64,42,11
2021-04-13,66,43,12
2021-04-14,76,45,13
2021-04-15,84,50,23
2021-04-16,63,36,18
2021-04-17,93,53,15
2021-04-18,111,65,21
2021-04-19,79,49,10
2021-04-20,77,18,33
2021-04-21,218,164,27
2021-04-22,56,33,11
2021-04-23,44,23,11
2021-04-24,41,22,10
2021-04-25,52,35,9
2021-04-26,59,31,19
2021-04-27,92,61,15
2021-04-28,143,93,27
2021-04-29,150,103,31
2021-04-30,183,127,36
2021-05-01,211,145,40
2021-05-02,226,158,31
2021-05-03,254,177,42
2021-05-04,256,172,38
2021-05-05,223,151,42
2021-05-06,233,141,49
2021-05-07,253,162,40
2021-05-08,643,421,82
2021-05-09,1058,708,164
2021-05-10,1384,975,146
2021-05-11,1741,1254,188
2021-05-12,1797,1293,177
2021-05-13,1957,1394,220
2021-05-14,1994,1442,191
2021-05-15,1975,1394,218
2021-05-16,1656,1193,154
2021-05-17,1397,1008,117
2021-05-18,1125,805,118
2021-05-19,879,593,99
2021-05-20,932,621,107
2021-05-21,852,572,106
2021-05-22,846,578,89
2021-05-23,892,610,80
2021-05-24,841,582,91
2021-05-25,902,619,94
2021-05-26,916,614,88
2021-05-27,830,574,74
2021-05-28,784,562,61
2021-05-29,720,483,58
2021-05-30,726,523,53
2021-05-31,656,450,49
2021-06-01,640,441,63
2021-06-02,485,331,58
2021-06-03,461,303,41
2021-06-04,358,236,42
2021-06-05,427,265,49
2021-06-06,410,269,32
2021-06-07,410,242,45
2021-06-08,383,212,43
2021-06-09,412,252,33
2021-06-10,480,271,53
2021-06-11,514,305,38
2021-06-12,535,302,50
2021-06-13,462,281,35
2021-06-14,474,277,39
2021-06-15,489,267,33
2021-06-16,479,270,45
2021-06-17,441,228,37
2021-06-18,412,224,40
2021-06-19,431,224,23
2021-06-20,431,179,38
2021-06-21,411,189,33
2021-06-22,421,186,26
2021-06-23,379,154,29
2021-06-24,403,152,35
2021-06-25,384,131,42
2021-06-26,338,126,17
2021-06-27,384,151,32
2021-06-28,377,125,40
2021-06-29,399,152,39
2021-06-30,454,123,46
2021-07-01,427,141,48
2021-07-02,380,141,43
2021-07-03,411,136,46
2021-07-04,447,133,58
2021-07-05,436,117,48
2021-07-06,423,121,56
2021-07-07,377,117,46
2021-07-08,355,116,28
2021-07-09,379,125,27
2021-07-10,346,112,27
2021-07-11,325,108,19
2021-07-12,324,95,37
2021-07-13,314,87,30
2021-07-14,256,76,24
2021-07-15,226,67,23
2021-07-16,250,78,25
2021-07-17,252,78,18
2021-07-18,246,85,22
2021-07-19,259,87,32
2021-07-20,284,85,30
2021-07-21,249,72,19
2021-07-22,265,80,21
2021-07-23,223,74,23
2021-07-24,235,64,26
2021-07-25,225,71,20
2021-07-26,242,78,15
2021-07-27,240,76,9
2021-07-28,208,64,19
2021-07-29,224,77,9
2021-07-30,217,82,20
2021-07-31,224,63,25
2021-08-01,235,84,13
2021-08-02,220,66,19
2021-08-03,229,71,7
2021-08-04,193,58,11
2021-08-05,187,63,4
2021-08-06,177,64,8
2021-08-07,159,46,7
2021-08-08,160,54,4
2021-08-09,165,53,11
2021-08-10,139,47,3
2021-08-11,142,57,6
2021-08-12,138,40,8
2021-08-13,129,42,3
2021-08-14,143,48,5
2021-08-15,124,40,4
2021-08-16,122,45,7
2021-08-17,125,47,3
2021-08-18,135,47,3
2021-08-19,102,32,4
2021-08-20,100,38,5
2021-08-21,104,35,3
2021-08-22,90,37,3
2021-08-23,92,40,5
2021-08-24,90,30,7
2021-08-25,87,37,2
2021-08-26,67,30,0
2021-08-27,55,20,3
2021-08-28,61,28,4
2021-08-29,47,14,4
2021-08-30,63,23,2
2021-08-31,49,25,3
2021-09-01,45,17,5
2021-09-02,49,20,2
2021-09-03,50,25,1
2021-09-04,34,12,2
2021-09-05,39,12,0
2021-09-06,35,14,4
2021-09-07,35,15,2
2021-09-08,43,22,3
2021-09-09,33,13,0
2021-09-10,33,17,3
2021-09-11,32,13,1
2021-09-12,23,10,0
2021-09-13,38,13,2
2021-09-14,31,13,2
2021-09-15,20,8,2
2021-09-16,33,10,2
2021-09-17,20,7,1
2021-09-18,21,8,2
2021-09-19,20,7,0
2021-09-20,11,8,0
2021-09-21,10,3,0
2021-09-22,11,3,0
2021-09-23,18,5,1
2021-09-24,12,3,3
2021-09-25,10,2,2
2021-09-26,10,1,1
2021-09-27,9,4,0
2021-09-28,7,0,0
2021-09-29,10,7,0
2021-09-30,8,4,0
2021-10-01,8,3,0
2021-10-02,5,2,1
2021-10-03,7,2,0
2021-10-04,7,2,0
2021-10-05,6,0,1
2021-10-06,4,1,0
2021-10-07,3,1,0
2021-10-08,5,4,0
2021-10-09,3,0,1
2021-10-10,1,1,0
2021-10-11,5,2,1
2021-10-12,1,1,0
2021-10-13,2,2,0
2021-10-14,4,2,0
2021-10-15,0,0,0
2021-10-16,2,1,0
2021-10-17,2,0,0
2021-10-18,3,3,0
2021-10-19,1,0,0
