"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,3,0,1
2020-05-26,2,1,0
2020-05-27,3,2,1
2020-05-28,2,1,0
2020-05-29,3,0,2
2020-05-30,3,1,0
2020-05-31,5,1,2
2020-06-01,3,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,0
2020-06-05,1,1,0
2020-06-06,2,1,0
2020-06-07,1,0,1
2020-06-08,2,0,1
2020-06-09,5,3,1
2020-06-10,4,3,1
2020-06-11,6,4,1
2020-06-12,1,0,1
2020-06-13,0,0,0
2020-06-14,2,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,5,4,1
2020-06-20,3,3,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,5,5,0
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,1,0
2020-08-29,1,0,1
2020-08-30,2,0,2
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,2,1,1
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,2,0
2020-09-11,0,0,0
2020-09-12,2,1,0
2020-09-13,0,0,0
2020-09-14,3,0,1
2020-09-15,3,1,1
2020-09-16,4,1,1
2020-09-17,5,1,1
2020-09-18,0,0,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,3,0,3
2020-09-30,3,1,1
2020-10-01,0,0,0
2020-10-02,1,0,1
2020-10-03,7,1,4
2020-10-04,1,0,1
2020-10-05,1,1,0
2020-10-06,3,1,1
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,2,1,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,1
2020-10-15,0,0,0
2020-10-16,2,1,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,2,0,2
2020-10-20,0,0,0
2020-10-21,1,1,0
2020-10-22,4,0,2
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,0,0,0
2020-10-26,1,1,0
2020-10-27,2,2,0
2020-10-28,3,2,1
2020-10-29,0,0,0
2020-10-30,0,0,0
2020-10-31,4,1,3
2020-11-01,2,0,2
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,1,1,0
2020-11-17,1,0,1
2020-11-18,2,0,1
2020-11-19,3,0,1
2020-11-20,1,0,1
2020-11-21,4,1,3
2020-11-22,1,0,1
2020-11-23,0,0,0
2020-11-24,1,0,0
2020-11-25,2,0,2
2020-11-26,5,3,1
2020-11-27,1,1,0
2020-11-28,1,0,1
2020-11-29,0,0,0
2020-11-30,1,1,0
2020-12-01,1,0,0
2020-12-02,1,1,0
2020-12-03,3,0,2
2020-12-04,0,0,0
2020-12-05,3,0,1
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,2,0,2
2020-12-13,3,3,0
2020-12-14,1,0,1
2020-12-15,1,0,1
2020-12-16,1,0,0
2020-12-17,1,1,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,2,1,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,3,3,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,3,1,0
2020-12-29,3,2,0
2020-12-30,3,2,1
2020-12-31,4,1,1
2021-01-01,10,4,0
2021-01-02,7,2,1
2021-01-03,21,3,4
2021-01-04,19,3,3
2021-01-05,30,7,8
2021-01-06,48,14,8
2021-01-07,48,12,6
2021-01-08,50,11,5
2021-01-09,63,17,9
2021-01-10,69,19,13
2021-01-11,62,17,6
2021-01-12,62,32,5
2021-01-13,41,11,6
2021-01-14,47,19,9
2021-01-15,28,15,7
2021-01-16,24,13,5
2021-01-17,32,17,5
2021-01-18,37,21,4
2021-01-19,24,14,5
2021-01-20,18,11,4
2021-01-21,13,4,6
2021-01-22,15,5,7
2021-01-23,10,5,3
2021-01-24,9,5,2
2021-01-25,8,6,1
2021-01-26,9,2,3
2021-01-27,10,3,4
2021-01-28,3,1,1
2021-01-29,1,1,0
2021-01-30,2,1,1
2021-01-31,3,0,3
2021-02-01,6,2,4
2021-02-02,7,2,3
2021-02-03,19,2,10
2021-02-04,12,5,4
2021-02-05,24,5,16
2021-02-06,21,8,7
2021-02-07,26,8,13
2021-02-08,30,13,13
2021-02-09,34,11,17
2021-02-10,40,14,19
2021-02-11,33,18,13
2021-02-12,42,15,18
2021-02-13,16,6,7
2021-02-14,32,14,13
2021-02-15,17,10,6
2021-02-16,27,5,13
2021-02-17,22,9,9
2021-02-18,22,12,8
2021-02-19,23,8,13
2021-02-20,27,13,11
2021-02-21,25,15,7
2021-02-22,26,14,8
2021-02-23,25,14,7
2021-02-24,21,13,5
2021-02-25,20,11,6
2021-02-26,25,18,5
2021-02-27,23,14,8
2021-02-28,22,12,3
2021-03-01,28,14,8
2021-03-02,24,18,5
2021-03-03,33,16,9
2021-03-04,15,9,2
2021-03-05,32,19,3
2021-03-06,33,16,7
2021-03-07,41,18,11
2021-03-08,30,15,7
2021-03-09,33,12,9
2021-03-10,43,16,16
2021-03-11,39,11,18
2021-03-12,34,15,13
2021-03-13,34,19,7
2021-03-14,28,19,5
2021-03-15,108,38,48
2021-03-16,35,19,12
2021-03-17,58,26,15
2021-03-18,42,18,16
2021-03-19,47,17,20
2021-03-20,31,16,13
2021-03-21,53,22,23
2021-03-22,81,47,25
2021-03-23,91,41,40
2021-03-24,77,39,27
2021-03-25,91,37,38
2021-03-26,59,27,25
2021-03-27,92,35,49
2021-03-28,47,31,13
2021-03-29,59,38,17
2021-03-30,47,23,20
2021-03-31,34,19,8
2021-04-01,68,22,33
2021-04-02,50,29,17
2021-04-03,67,43,10
2021-04-04,122,69,42
2021-04-05,118,65,47
2021-04-06,76,37,30
2021-04-07,62,30,21
2021-04-08,91,50,27
2021-04-09,77,42,24
2021-04-10,71,40,20
2021-04-11,71,44,18
2021-04-12,81,44,18
2021-04-13,71,45,16
2021-04-14,75,40,14
2021-04-15,50,35,7
2021-04-16,79,46,14
2021-04-17,90,54,18
2021-04-18,116,59,26
2021-04-19,73,35,15
2021-04-20,96,42,35
2021-04-21,208,158,26
2021-04-22,54,30,15
2021-04-23,36,21,6
2021-04-24,38,24,8
2021-04-25,59,34,14
2021-04-26,65,39,16
2021-04-27,94,59,20
2021-04-28,130,74,33
2021-04-29,156,105,22
2021-04-30,176,130,26
2021-05-01,224,148,38
2021-05-02,216,155,36
2021-05-03,226,159,38
2021-05-04,254,171,46
2021-05-05,239,159,42
2021-05-06,265,180,40
2021-05-07,272,162,47
2021-05-08,658,442,80
2021-05-09,1031,692,151
2021-05-10,1350,898,185
2021-05-11,1722,1251,173
2021-05-12,1771,1297,170
2021-05-13,1917,1365,208
2021-05-14,1965,1424,221
2021-05-15,2045,1470,203
2021-05-16,1675,1222,152
2021-05-17,1389,998,122
2021-05-18,1155,814,110
2021-05-19,894,598,105
2021-05-20,951,646,109
2021-05-21,864,596,88
2021-05-22,851,572,107
2021-05-23,840,573,88
2021-05-24,881,621,85
2021-05-25,906,601,98
2021-05-26,909,627,75
2021-05-27,786,534,71
2021-05-28,805,570,65
2021-05-29,686,468,70
2021-05-30,729,525,47
2021-05-31,688,440,63
2021-06-01,676,460,62
2021-06-02,496,346,38
2021-06-03,444,316,32
2021-06-04,367,240,48
2021-06-05,406,237,47
2021-06-06,437,268,66
2021-06-07,407,238,52
2021-06-08,411,238,37
2021-06-09,414,226,36
2021-06-10,462,264,41
2021-06-11,514,286,57
2021-06-12,545,325,42
2021-06-13,444,275,27
2021-06-14,467,295,34
2021-06-15,452,235,33
2021-06-16,472,272,31
2021-06-17,448,252,39
2021-06-18,385,205,29
2021-06-19,425,200,32
2021-06-20,447,217,35
2021-06-21,416,195,29
2021-06-22,433,175,32
2021-06-23,371,147,31
2021-06-24,407,149,46
2021-06-25,394,151,33
2021-06-26,343,130,33
2021-06-27,378,142,26
2021-06-28,378,119,38
2021-06-29,401,128,39
2021-06-30,449,138,46
2021-07-01,414,140,54
2021-07-02,373,128,37
2021-07-03,396,122,44
2021-07-04,413,142,47
2021-07-05,446,117,50
2021-07-06,443,138,45
2021-07-07,391,133,36
2021-07-08,387,112,45
2021-07-09,366,115,34
2021-07-10,319,96,27
2021-07-11,371,126,35
2021-07-12,321,101,29
2021-07-13,300,98,26
2021-07-14,266,84,30
2021-07-15,260,71,20
2021-07-16,258,80,15
2021-07-17,262,77,24
2021-07-18,258,86,22
2021-07-19,239,84,28
2021-07-20,245,73,26
2021-07-21,239,76,17
2021-07-22,247,67,30
2021-07-23,246,61,23
2021-07-24,242,70,14
2021-07-25,240,66,25
2021-07-26,230,69,21
2021-07-27,227,72,19
2021-07-28,190,68,16
2021-07-29,226,70,18
2021-07-30,206,69,11
2021-07-31,201,69,12
2021-08-01,236,72,17
2021-08-02,253,79,13
2021-08-03,232,77,11
2021-08-04,191,69,7
2021-08-05,199,69,7
2021-08-06,182,64,8
2021-08-07,168,60,6
2021-08-08,141,55,7
2021-08-09,153,46,6
2021-08-10,136,43,6
2021-08-11,153,44,7
2021-08-12,139,45,9
2021-08-13,125,43,3
2021-08-14,130,44,3
2021-08-15,113,44,4
2021-08-16,127,49,7
2021-08-17,140,51,4
2021-08-18,111,31,4
2021-08-19,121,39,2
2021-08-20,104,28,4
2021-08-21,108,48,4
2021-08-22,91,40,3
2021-08-23,89,35,4
2021-08-24,79,24,3
2021-08-25,88,33,2
2021-08-26,66,28,3
2021-08-27,74,36,4
2021-08-28,49,19,3
2021-08-29,58,21,3
2021-08-30,56,21,7
2021-08-31,45,18,1
2021-09-01,43,26,1
2021-09-02,41,11,5
2021-09-03,48,22,3
2021-09-04,47,21,2
2021-09-05,42,17,1
2021-09-06,37,14,2
2021-09-07,37,17,1
2021-09-08,33,15,3
2021-09-09,33,15,0
2021-09-10,34,22,1
2021-09-11,32,12,4
2021-09-12,30,6,3
2021-09-13,27,10,4
2021-09-14,38,16,2
2021-09-15,16,8,1
2021-09-16,14,5,0
2021-09-17,15,4,0
2021-09-18,18,5,0
2021-09-19,17,9,0
2021-09-20,8,5,0
2021-09-21,2,0,0
2021-09-22,2,0,1
