"fecha","Formosa","Formosa","Pilcomayo"
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,3,1,2
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,2,1,1
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,0
2020-09-12,3,2,1
2020-09-13,2,1,0
2020-09-14,4,0,1
2020-09-15,3,1,1
2020-09-16,2,1,0
2020-09-17,3,1,1
2020-09-18,1,0,0
2020-09-19,1,0,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,4,1,1
2020-10-01,1,0,1
2020-10-02,2,1,0
2020-10-03,2,0,2
2020-10-04,3,0,3
2020-10-05,2,1,1
2020-10-06,3,1,1
2020-10-07,1,1,0
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,2,1,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,3,0,3
2020-10-20,1,1,0
2020-10-21,0,0,0
2020-10-22,2,0,0
2020-10-23,1,1,0
2020-10-24,1,1,0
2020-10-25,0,0,0
2020-10-26,0,0,0
2020-10-27,2,0,2
2020-10-28,0,0,0
2020-10-29,0,0,0
2020-10-30,4,3,1
2020-10-31,3,1,2
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,1,1,0
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,1,0
2020-11-17,3,1,1
2020-11-18,3,0,3
2020-11-19,1,0,1
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,3,0,2
2020-11-23,1,0,1
2020-11-24,0,0,0
2020-11-25,2,1,1
2020-11-26,3,2,0
2020-11-27,4,2,1
2020-11-28,1,1,0
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,1,0,1
2020-12-03,2,0,1
2020-12-04,1,0,1
2020-12-05,2,1,0
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,2,1,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,2,1,1
2020-12-13,0,0,0
2020-12-14,4,1,1
2020-12-15,2,1,1
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,4,1,2
2020-12-23,0,0,0
2020-12-24,3,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,2,1,0
2020-12-29,2,1,1
2020-12-30,5,3,0
2020-12-31,3,2,1
2021-01-01,6,3,1
2021-01-02,12,6,3
2021-01-03,4,1,0
2021-01-04,23,5,2
2021-01-05,36,5,4
2021-01-06,37,7,4
2021-01-07,48,10,7
2021-01-08,63,13,8
2021-01-09,70,19,10
2021-01-10,59,15,10
2021-01-11,52,20,7
2021-01-12,61,25,10
2021-01-13,60,23,11
2021-01-14,33,13,9
2021-01-15,39,17,2
2021-01-16,22,11,2
2021-01-17,23,11,8
2021-01-18,24,15,3
2021-01-19,26,14,5
2021-01-20,15,8,5
2021-01-21,17,7,6
2021-01-22,10,3,5
2021-01-23,9,5,1
2021-01-24,9,8,1
2021-01-25,7,3,3
2021-01-26,11,4,5
2021-01-27,5,0,1
2021-01-28,3,1,1
2021-01-29,4,3,1
2021-01-30,0,0,0
2021-01-31,5,1,3
2021-02-01,6,4,2
2021-02-02,4,1,2
2021-02-03,11,0,8
2021-02-04,4,1,2
2021-02-05,5,1,2
2021-02-06,4,2,1
2021-02-07,5,2,2
2021-02-08,2,0,0
2021-02-09,1,0,0
2021-02-10,0,0,0
2021-02-11,2,2,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,0,0,0
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,1,1,0
2021-03-14,0,0,0
2021-03-15,1,1,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,1,1,0
2021-03-23,1,1,0
2021-03-24,0,0,0
2021-03-25,1,0,1
2021-03-26,0,0,0
2021-03-27,1,1,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,1,1,0
2021-04-09,0,0,0
2021-04-10,1,1,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,1,1,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,1,1,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,6,6,0
