"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,6,3,1
2020-05-27,3,0,1
2020-05-28,4,1,2
2020-05-29,7,1,3
2020-05-30,1,0,0
2020-05-31,1,0,0
2020-06-01,2,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,3,2,0
2020-06-06,3,2,1
2020-06-07,0,0,0
2020-06-08,1,0,0
2020-06-09,4,1,3
2020-06-10,5,3,1
2020-06-11,4,1,1
2020-06-12,1,1,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,0,1
2020-06-19,2,2,0
2020-06-20,5,5,0
2020-06-21,0,0,0
2020-06-22,3,3,0
2020-06-23,3,3,0
2020-06-24,4,4,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,2,0,2
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,3,0,3
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,1,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,0,1
2020-09-05,1,1,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,1
2020-09-12,1,1,0
2020-09-13,6,2,1
2020-09-14,0,0,0
2020-09-15,1,0,0
2020-09-16,4,2,1
2020-09-17,3,0,0
2020-09-18,3,1,1
2020-09-19,0,0,0
2020-09-20,1,0,1
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,5,0,4
2020-09-30,3,2,0
2020-10-01,2,1,0
2020-10-02,0,0,0
2020-10-03,4,0,4
2020-10-04,1,0,1
2020-10-05,1,0,1
2020-10-06,3,0,2
2020-10-07,2,2,0
2020-10-08,2,1,1
2020-10-09,0,0,0
2020-10-10,2,0,1
2020-10-11,2,2,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,2,0,1
2020-10-21,2,1,1
2020-10-22,3,0,1
2020-10-23,2,2,0
2020-10-24,0,0,0
2020-10-25,2,1,1
2020-10-26,1,0,1
2020-10-27,1,1,0
2020-10-28,2,1,1
2020-10-29,1,0,1
2020-10-30,2,0,2
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,1,0,0
2020-11-14,1,0,0
2020-11-15,1,0,1
2020-11-16,0,0,0
2020-11-17,1,0,1
2020-11-18,1,0,1
2020-11-19,1,0,1
2020-11-20,2,1,1
2020-11-21,2,0,1
2020-11-22,3,0,3
2020-11-23,3,0,3
2020-11-24,1,0,0
2020-11-25,3,3,0
2020-11-26,2,2,0
2020-11-27,1,0,0
2020-11-28,1,0,1
2020-11-29,1,1,0
2020-11-30,2,0,1
2020-12-01,2,0,2
2020-12-02,1,0,0
2020-12-03,1,1,0
2020-12-04,1,0,0
2020-12-05,2,1,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,1,0,1
2020-12-15,2,0,1
2020-12-16,2,1,0
2020-12-17,1,1,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,3,1,2
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,3,2,1
2020-12-28,2,0,0
2020-12-29,2,2,0
2020-12-30,4,3,0
2020-12-31,3,3,0
2021-01-01,7,3,0
2021-01-02,7,3,1
2021-01-03,9,1,1
2021-01-04,22,3,4
2021-01-05,32,8,7
2021-01-06,43,8,6
2021-01-07,65,7,9
2021-01-08,73,19,10
2021-01-09,51,15,6
2021-01-10,47,17,4
2021-01-11,67,20,11
2021-01-12,59,27,9
2021-01-13,52,23,6
2021-01-14,38,17,8
2021-01-15,35,18,5
2021-01-16,23,16,4
2021-01-17,32,16,3
2021-01-18,26,13,4
2021-01-19,34,16,8
2021-01-20,23,13,7
2021-01-21,15,8,7
2021-01-22,12,4,6
2021-01-23,11,2,7
2021-01-24,12,6,3
2021-01-25,5,3,0
2021-01-26,6,1,3
2021-01-27,6,1,1
2021-01-28,2,1,0
2021-01-29,5,1,2
2021-01-30,1,0,1
2021-01-31,6,2,3
2021-02-01,5,3,1
2021-02-02,8,2,3
2021-02-03,20,3,11
2021-02-04,13,4,8
2021-02-05,22,8,13
2021-02-06,30,8,14
2021-02-07,28,14,10
2021-02-08,32,10,18
2021-02-09,22,9,9
2021-02-10,35,12,18
2021-02-11,41,14,18
2021-02-12,22,11,9
2021-02-13,24,11,11
2021-02-14,33,12,17
2021-02-15,27,11,9
2021-02-16,30,16,8
2021-02-17,23,9,10
2021-02-18,24,11,8
2021-02-19,28,12,12
2021-02-20,8,3,5
2021-02-21,28,12,8
2021-02-22,20,13,4
2021-02-23,18,8,7
2021-02-24,29,20,8
2021-02-25,30,14,14
2021-02-26,15,12,3
2021-02-27,20,11,8
2021-02-28,29,16,7
2021-03-01,23,15,4
2021-03-02,20,7,5
2021-03-03,28,16,7
2021-03-04,24,15,3
2021-03-05,28,19,3
2021-03-06,39,23,7
2021-03-07,41,18,11
2021-03-08,30,15,6
2021-03-09,28,8,10
2021-03-10,47,23,15
2021-03-11,43,15,13
2021-03-12,31,12,11
2021-03-13,41,17,12
2021-03-14,30,14,10
2021-03-15,115,41,55
2021-03-16,41,20,16
2021-03-17,49,25,13
2021-03-18,40,20,16
2021-03-19,37,14,14
2021-03-20,38,16,12
2021-03-21,66,32,25
2021-03-22,76,34,30
2021-03-23,91,45,34
2021-03-24,83,51,24
2021-03-25,91,39,38
2021-03-26,53,23,25
2021-03-27,80,39,37
2021-03-28,43,15,20
2021-03-29,63,42,16
2021-03-30,49,28,18
2021-03-31,37,21,10
2021-04-01,68,23,31
2021-04-02,56,27,22
2021-04-03,70,49,7
2021-04-04,93,53,32
2021-04-05,113,61,46
2021-04-06,76,32,34
2021-04-07,82,39,30
2021-04-08,77,41,26
2021-04-09,69,50,16
2021-04-10,78,45,21
2021-04-11,85,46,26
2021-04-12,70,42,14
2021-04-13,89,43,21
2021-04-14,72,47,10
2021-04-15,61,36,14
2021-04-16,65,33,16
2021-04-17,92,57,19
2021-04-18,109,55,21
2021-04-19,84,37,27
2021-04-20,79,27,33
2021-04-21,204,161,15
2021-04-22,60,41,14
2021-04-23,42,23,11
2021-04-24,36,23,7
2021-04-25,57,31,12
2021-04-26,68,44,14
2021-04-27,100,67,20
2021-04-28,135,90,23
2021-04-29,159,104,32
2021-04-30,198,139,37
2021-05-01,197,135,37
2021-05-02,212,150,34
2021-05-03,222,148,39
2021-05-04,274,172,48
2021-05-05,230,174,28
2021-05-06,232,151,44
2021-05-07,272,164,48
2021-05-08,657,413,103
2021-05-09,1056,727,153
2021-05-10,1406,1001,157
2021-05-11,1727,1246,179
2021-05-12,1803,1266,189
2021-05-13,1906,1362,222
2021-05-14,1941,1413,194
2021-05-15,1965,1383,209
2021-05-16,1704,1227,160
2021-05-17,1365,971,119
2021-05-18,1188,849,122
2021-05-19,911,630,92
2021-05-20,854,571,95
2021-05-21,876,597,102
2021-05-22,844,576,75
2021-05-23,923,633,91
2021-05-24,836,575,94
2021-05-25,923,638,89
2021-05-26,840,567,82
2021-05-27,857,613,63
2021-05-28,798,547,80
2021-05-29,728,495,65
2021-05-30,721,503,59
2021-05-31,699,497,53
2021-06-01,616,421,47
2021-06-02,476,327,47
2021-06-03,453,309,45
2021-06-04,371,232,41
2021-06-05,426,279,40
2021-06-06,416,260,42
2021-06-07,410,238,44
2021-06-08,410,237,46
2021-06-09,415,241,30
2021-06-10,495,279,46
2021-06-11,531,310,56
2021-06-12,513,282,57
2021-06-13,472,284,36
2021-06-14,449,269,36
2021-06-15,447,245,25
2021-06-16,456,252,30
2021-06-17,428,235,31
2021-06-18,433,238,26
2021-06-19,414,189,41
2021-06-20,447,204,31
2021-06-21,426,185,47
2021-06-22,413,187,39
2021-06-23,385,159,37
2021-06-24,394,149,39
2021-06-25,397,147,29
2021-06-26,368,127,37
2021-06-27,337,139,25
2021-06-28,373,134,33
2021-06-29,388,130,35
2021-06-30,425,134,49
2021-07-01,417,127,41
2021-07-02,392,146,37
2021-07-03,421,139,40
2021-07-04,462,149,55
2021-07-05,456,138,47
2021-07-06,425,121,47
2021-07-07,399,111,47
2021-07-08,365,105,33
2021-07-09,398,120,49
2021-07-10,343,104,29
2021-07-11,357,109,32
2021-07-12,291,94,30
2021-07-13,280,98,25
2021-07-14,284,92,25
2021-07-15,266,78,29
2021-07-16,242,85,17
2021-07-17,255,81,20
2021-07-18,240,78,20
2021-07-19,280,81,23
2021-07-20,259,78,30
2021-07-21,229,71,17
2021-07-22,270,89,21
2021-07-23,222,59,17
2021-07-24,211,63,25
2021-07-25,245,78,22
2021-07-26,233,60,18
2021-07-27,244,68,15
2021-07-28,200,64,18
2021-07-29,233,70,26
2021-07-30,207,72,20
2021-07-31,210,76,16
2021-08-01,228,62,16
2021-08-02,222,87,9
2021-08-03,208,76,7
2021-08-04,200,60,8
2021-08-05,210,71,4
2021-08-06,188,55,6
2021-08-07,181,59,6
2021-08-08,157,46,9
2021-08-09,144,55,5
2021-08-10,122,36,6
2021-08-11,126,56,5
2021-08-12,159,47,9
2021-08-13,148,44,7
2021-08-14,122,45,9
2021-08-15,126,47,5
2021-08-16,113,35,8
2021-08-17,123,50,1
2021-08-18,134,47,2
2021-08-19,111,41,3
2021-08-20,100,29,3
2021-08-21,85,35,0
2021-08-22,105,39,3
2021-08-23,73,31,3
2021-08-24,88,34,3
2021-08-25,104,40,7
2021-08-26,67,23,5
2021-08-27,66,25,3
2021-08-28,80,31,3
2021-08-29,35,17,1
2021-08-30,53,22,3
2021-08-31,43,15,1
2021-09-01,40,13,3
2021-09-02,47,25,4
2021-09-03,47,20,3
2021-09-04,51,20,2
2021-09-05,40,16,2
2021-09-06,41,18,3
2021-09-07,32,16,1
2021-09-08,26,14,1
2021-09-09,43,18,2
2021-09-10,36,13,3
2021-09-11,31,14,2
2021-09-12,33,11,3
2021-09-13,24,11,0
2021-09-14,25,11,2
2021-09-15,37,12,2
2021-09-16,31,11,4
2021-09-17,20,12,0
2021-09-18,10,2,0
2021-09-19,23,7,1
2021-09-20,18,8,0
2021-09-21,5,2,0
2021-09-22,10,2,1
2021-09-23,11,4,1
2021-09-24,15,2,2
2021-09-25,15,6,2
2021-09-26,14,5,0
2021-09-27,18,6,0
2021-09-28,4,1,0
2021-09-29,8,1,2
2021-09-30,6,3,0
2021-10-01,8,2,0
2021-10-02,4,3,0
2021-10-03,3,2,0
2021-10-04,7,3,0
2021-10-05,7,1,1
2021-10-06,4,3,0
2021-10-07,2,1,1
2021-10-08,7,3,0
2021-10-09,2,1,0
2021-10-10,4,2,0
2021-10-11,3,1,1
2021-10-12,3,1,0
2021-10-13,2,1,0
2021-10-14,2,1,0
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,3,2,0
2021-10-18,1,0,0
2021-10-19,1,1,0
