"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,5,2,2
2020-05-25,1,1,0
2020-05-26,1,0,1
2020-05-27,4,1,2
2020-05-28,5,1,1
2020-05-29,2,1,0
2020-05-30,1,0,0
2020-05-31,5,1,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,0,1
2020-06-05,3,0,2
2020-06-06,2,2,0
2020-06-07,2,1,1
2020-06-08,2,0,1
2020-06-09,4,3,0
2020-06-10,3,3,0
2020-06-11,4,1,1
2020-06-12,2,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,2,2,0
2020-06-17,2,2,0
2020-06-18,3,2,1
2020-06-19,2,2,0
2020-06-20,1,1,0
2020-06-21,2,2,0
2020-06-22,4,4,0
2020-06-23,1,1,0
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,3,1,2
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,1,0,1
2020-09-11,1,0,0
2020-09-12,0,0,0
2020-09-13,3,0,1
2020-09-14,4,0,1
2020-09-15,3,2,1
2020-09-16,4,2,0
2020-09-17,4,2,0
2020-09-18,0,0,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,4,2,1
2020-10-01,2,1,1
2020-10-02,2,1,1
2020-10-03,0,0,0
2020-10-04,7,0,6
2020-10-05,3,1,0
2020-10-06,0,0,0
2020-10-07,2,1,1
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,1,1,0
2020-10-14,0,0,0
2020-10-15,2,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,1,0
2020-10-19,2,1,1
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,1,0,0
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,5,2,2
2020-10-26,2,0,2
2020-10-27,3,1,2
2020-10-28,0,0,0
2020-10-29,2,1,1
2020-10-30,0,0,0
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,2,1,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,2,0,2
2020-11-16,3,1,2
2020-11-17,1,0,0
2020-11-18,0,0,0
2020-11-19,3,0,2
2020-11-20,0,0,0
2020-11-21,2,0,2
2020-11-22,3,1,2
2020-11-23,1,1,0
2020-11-24,2,0,1
2020-11-25,2,2,0
2020-11-26,0,0,0
2020-11-27,2,1,1
2020-11-28,0,0,0
2020-11-29,3,1,1
2020-11-30,3,2,0
2020-12-01,1,0,1
2020-12-02,2,0,1
2020-12-03,0,0,0
2020-12-04,1,0,1
2020-12-05,1,1,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,1,0,0
2020-12-09,2,1,1
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,2,0,1
2020-12-15,1,1,0
2020-12-16,3,1,1
2020-12-17,1,1,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,3,2,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,2,0,2
2020-12-27,3,2,0
2020-12-28,2,0,1
2020-12-29,2,1,0
2020-12-30,2,1,0
2020-12-31,4,3,1
2021-01-01,6,2,0
2021-01-02,12,5,1
2021-01-03,10,1,1
2021-01-04,19,3,3
2021-01-05,40,12,9
2021-01-06,35,4,6
2021-01-07,45,8,10
2021-01-08,66,13,11
2021-01-09,74,24,10
2021-01-10,56,18,6
2021-01-11,66,20,4
2021-01-12,59,20,8
2021-01-13,43,20,8
2021-01-14,44,23,6
2021-01-15,28,15,4
2021-01-16,32,17,6
2021-01-17,27,14,5
2021-01-18,27,15,5
2021-01-19,31,16,5
2021-01-20,22,9,9
2021-01-21,17,9,5
2021-01-22,12,5,6
2021-01-23,13,7,4
2021-01-24,9,4,2
2021-01-25,6,3,0
2021-01-26,6,1,3
2021-01-27,5,0,2
2021-01-28,2,1,0
2021-01-29,3,1,1
2021-01-30,3,2,1
2021-01-31,5,2,3
2021-02-01,9,5,2
2021-02-02,8,3,4
2021-02-03,14,0,8
2021-02-04,11,3,7
2021-02-05,20,3,12
2021-02-06,20,8,9
2021-02-07,28,10,11
2021-02-08,38,17,14
2021-02-09,44,14,25
2021-02-10,34,8,21
2021-02-11,41,20,14
2021-02-12,19,3,12
2021-02-13,26,10,14
2021-02-14,35,19,12
2021-02-15,22,11,5
2021-02-16,20,7,11
2021-02-17,31,15,9
2021-02-18,16,7,7
2021-02-19,24,8,11
2021-02-20,23,14,6
2021-02-21,29,14,11
2021-02-22,20,13,2
2021-02-23,25,12,11
2021-02-24,24,15,9
2021-02-25,17,7,8
2021-02-26,29,23,2
2021-02-27,25,13,10
2021-02-28,23,15,2
2021-03-01,19,11,6
2021-03-02,24,14,4
2021-03-03,28,12,8
2021-03-04,19,9,5
2021-03-05,29,18,5
2021-03-06,38,20,8
2021-03-07,42,17,14
2021-03-08,34,14,7
2021-03-09,37,18,9
2021-03-10,36,17,11
2021-03-11,23,6,8
2021-03-12,33,13,11
2021-03-13,38,19,8
2021-03-14,33,20,7
2021-03-15,119,38,59
2021-03-16,37,21,10
2021-03-17,50,20,16
2021-03-18,33,13,17
2021-03-19,56,22,21
2021-03-20,37,22,10
2021-03-21,63,33,23
2021-03-22,84,37,35
2021-03-23,97,46,41
2021-03-24,77,45,25
2021-03-25,91,33,41
2021-03-26,58,31,18
2021-03-27,79,37,39
2021-03-28,33,20,11
2021-03-29,54,30,20
2021-03-30,50,25,20
2021-03-31,32,20,8
2021-04-01,62,19,27
2021-04-02,56,33,18
2021-04-03,85,59,12
2021-04-04,99,61,30
2021-04-05,119,56,52
2021-04-06,77,44,19
2021-04-07,83,35,34
2021-04-08,86,42,34
2021-04-09,80,45,26
2021-04-10,69,38,22
2021-04-11,76,41,21
2021-04-12,62,43,9
2021-04-13,68,35,22
2021-04-14,88,50,11
2021-04-15,63,35,17
2021-04-16,79,46,20
2021-04-17,80,53,13
2021-04-18,109,63,18
2021-04-19,74,37,15
2021-04-20,92,37,34
2021-04-21,203,155,25
2021-04-22,46,30,10
2021-04-23,47,27,8
2021-04-24,52,23,18
2021-04-25,50,30,13
2021-04-26,66,40,15
2021-04-27,102,66,23
2021-04-28,148,99,26
2021-04-29,160,112,27
2021-04-30,181,115,33
2021-05-01,194,135,34
2021-05-02,212,154,26
2021-05-03,252,176,42
2021-05-04,240,164,42
2021-05-05,216,146,36
2021-05-06,209,124,49
2021-05-07,259,172,41
2021-05-08,714,457,114
2021-05-09,1075,740,136
2021-05-10,1350,918,176
2021-05-11,1789,1285,186
2021-05-12,1797,1296,187
2021-05-13,1895,1352,195
2021-05-14,1962,1415,207
2021-05-15,1988,1453,189
2021-05-16,1683,1183,187
2021-05-17,1383,996,119
2021-05-18,1165,849,96
2021-05-19,870,596,108
2021-05-20,892,582,96
2021-05-21,859,575,88
2021-05-22,840,575,91
2021-05-23,848,589,81
2021-05-24,884,594,107
2021-05-25,856,581,89
2021-05-26,898,629,83
2021-05-27,841,568,82
2021-05-28,837,597,74
2021-05-29,777,539,56
2021-05-30,711,487,60
2021-05-31,643,446,56
2021-06-01,610,407,53
2021-06-02,515,366,35
2021-06-03,430,296,39
2021-06-04,364,226,47
2021-06-05,426,254,51
2021-06-06,444,292,32
2021-06-07,428,251,46
2021-06-08,408,264,41
2021-06-09,393,227,47
2021-06-10,459,255,45
2021-06-11,513,288,50
2021-06-12,513,292,43
2021-06-13,458,270,33
2021-06-14,467,263,48
2021-06-15,509,299,34
2021-06-16,482,275,40
2021-06-17,458,253,26
2021-06-18,446,220,33
2021-06-19,387,188,26
2021-06-20,429,198,33
2021-06-21,398,202,26
2021-06-22,397,166,38
2021-06-23,402,170,37
2021-06-24,396,135,36
2021-06-25,377,136,26
2021-06-26,370,113,44
2021-06-27,359,125,40
2021-06-28,376,140,31
2021-06-29,380,133,32
2021-06-30,431,155,35
2021-07-01,460,151,62
2021-07-02,416,135,36
2021-07-03,363,119,31
2021-07-04,414,126,54
2021-07-05,440,129,50
2021-07-06,440,132,42
2021-07-07,415,119,51
2021-07-08,381,115,44
2021-07-09,367,107,36
2021-07-10,344,115,32
2021-07-11,334,118,25
2021-07-12,301,92,25
2021-07-13,319,96,25
2021-07-14,278,86,33
2021-07-15,243,84,18
2021-07-16,278,83,31
2021-07-17,236,77,17
2021-07-18,247,70,23
2021-07-19,260,91,25
2021-07-20,243,74,24
2021-07-21,262,85,15
2021-07-22,274,73,31
2021-07-23,218,69,22
2021-07-24,217,55,23
2021-07-25,239,70,11
2021-07-26,222,70,24
2021-07-27,217,62,17
2021-07-28,238,75,14
2021-07-29,214,66,18
2021-07-30,216,72,19
2021-07-31,221,69,18
2021-08-01,219,77,13
2021-08-02,248,78,15
2021-08-03,209,83,6
2021-08-04,184,61,11
2021-08-05,212,72,3
2021-08-06,178,55,8
2021-08-07,159,59,6
2021-08-08,176,45,12
2021-08-09,145,55,3
2021-08-10,139,48,8
2021-08-11,135,49,5
2021-08-12,142,34,7
2021-08-13,122,42,5
2021-08-14,132,51,1
2021-08-15,134,54,4
2021-08-16,140,46,6
2021-08-17,120,39,6
2021-08-18,130,44,6
2021-08-19,116,36,4
2021-08-20,94,29,3
2021-08-21,90,36,3
2021-08-22,104,51,3
2021-08-23,84,25,4
2021-08-24,86,38,1
2021-08-25,83,31,4
2021-08-26,58,21,3
2021-08-27,44,17,3
2021-08-28,63,25,5
2021-08-29,59,23,4
2021-08-30,64,29,3
2021-08-31,67,28,4
2021-09-01,50,23,4
2021-09-02,43,22,2
2021-09-03,34,13,1
2021-09-04,37,15,2
2021-09-05,44,20,0
2021-09-06,43,17,2
2021-09-07,46,23,3
2021-09-08,39,14,5
2021-09-09,36,16,1
2021-09-10,28,7,1
2021-09-11,25,10,1
2021-09-12,24,10,2
2021-09-13,31,14,0
2021-09-14,25,8,3
2021-09-15,30,16,2
2021-09-16,24,8,1
2021-09-17,33,9,0
2021-09-18,20,8,1
2021-09-19,17,3,2
2021-09-20,16,5,1
2021-09-21,8,5,0
2021-09-22,8,2,0
2021-09-23,13,7,1
2021-09-24,9,1,3
2021-09-25,13,0,1
2021-09-26,7,2,0
2021-09-27,8,6,0
2021-09-28,19,9,2
2021-09-29,12,2,0
2021-09-30,6,2,0
2021-10-01,7,3,0
2021-10-02,6,2,0
2021-10-03,4,1,0
2021-10-04,5,2,0
2021-10-05,7,3,0
2021-10-06,7,3,0
2021-10-07,2,1,1
2021-10-08,1,1,0
2021-10-09,4,0,0
2021-10-10,2,1,0
2021-10-11,3,2,0
2021-10-12,6,1,1
2021-10-13,4,2,1
2021-10-14,4,1,0
2021-10-15,1,0,0
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,2,2,0
2021-10-19,1,1,0
