"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,5,2,1
2020-05-26,3,1,0
2020-05-27,3,0,2
2020-05-28,2,1,1
2020-05-29,3,1,0
2020-05-30,4,1,2
2020-05-31,3,0,2
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,2,0
2020-06-05,1,0,1
2020-06-06,1,1,0
2020-06-07,1,0,1
2020-06-08,3,1,1
2020-06-09,3,1,2
2020-06-10,6,4,1
2020-06-11,2,1,0
2020-06-12,2,1,0
2020-06-13,4,3,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,3,3,0
2020-06-19,3,2,1
2020-06-20,1,1,0
2020-06-21,3,3,0
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,5,5,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,4,0,4
2020-08-28,0,0,0
2020-08-29,1,1,0
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,2,1,1
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,2,0,2
2020-09-12,2,2,0
2020-09-13,2,1,0
2020-09-14,2,0,0
2020-09-15,3,1,0
2020-09-16,2,1,0
2020-09-17,3,0,2
2020-09-18,2,0,0
2020-09-19,3,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,3,2,1
2020-10-01,3,1,1
2020-10-02,2,1,1
2020-10-03,3,0,3
2020-10-04,2,0,1
2020-10-05,3,2,1
2020-10-06,3,0,2
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,2,0,2
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,1,1,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,1,0
2020-10-19,0,0,0
2020-10-20,1,1,0
2020-10-21,0,0,0
2020-10-22,2,0,1
2020-10-23,1,0,0
2020-10-24,2,1,0
2020-10-25,1,0,1
2020-10-26,4,1,3
2020-10-27,0,0,0
2020-10-28,2,1,1
2020-10-29,0,0,0
2020-10-30,4,2,2
2020-10-31,0,0,0
2020-11-01,2,0,2
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,2,0,0
2020-11-14,0,0,0
2020-11-15,2,1,1
2020-11-16,2,0,1
2020-11-17,3,0,3
2020-11-18,1,0,1
2020-11-19,2,1,1
2020-11-20,1,0,1
2020-11-21,0,0,0
2020-11-22,1,0,1
2020-11-23,3,1,1
2020-11-24,1,1,0
2020-11-25,1,0,1
2020-11-26,2,1,1
2020-11-27,2,1,1
2020-11-28,1,1,0
2020-11-29,1,0,0
2020-11-30,4,2,1
2020-12-01,1,0,1
2020-12-02,2,0,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,2,0,0
2020-12-07,1,1,0
2020-12-08,0,0,0
2020-12-09,3,1,2
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,2,2,0
2020-12-15,1,0,0
2020-12-16,0,0,0
2020-12-17,1,0,1
2020-12-18,1,0,1
2020-12-19,1,0,0
2020-12-20,2,0,2
2020-12-21,2,1,1
2020-12-22,4,2,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,4,0,2
2020-12-29,3,2,0
2020-12-30,2,1,1
2020-12-31,5,3,0
2021-01-01,4,2,0
2021-01-02,12,5,3
2021-01-03,9,1,2
2021-01-04,20,4,5
2021-01-05,36,7,5
2021-01-06,48,8,3
2021-01-07,40,12,7
2021-01-08,67,18,7
2021-01-09,55,20,7
2021-01-10,72,24,10
2021-01-11,74,21,11
2021-01-12,57,22,8
2021-01-13,40,15,5
2021-01-14,27,8,8
2021-01-15,40,16,7
2021-01-16,24,15,4
2021-01-17,22,11,5
2021-01-18,33,16,8
2021-01-19,26,12,4
2021-01-20,28,18,5
2021-01-21,15,9,2
2021-01-22,18,5,7
2021-01-23,14,5,8
2021-01-24,11,7,3
2021-01-25,6,5,1
2021-01-26,2,0,2
2021-01-27,6,2,1
2021-01-28,2,1,0
2021-01-29,2,0,1
2021-01-30,5,2,3
2021-01-31,8,2,4
2021-02-01,6,2,3
2021-02-02,8,1,3
2021-02-03,15,1,11
2021-02-04,25,11,9
2021-02-05,22,4,13
2021-02-06,21,7,10
2021-02-07,30,11,16
2021-02-08,26,9,12
2021-02-09,37,13,17
2021-02-10,45,17,18
2021-02-11,20,9,6
2021-02-12,31,13,13
2021-02-13,33,19,10
2021-02-14,26,9,14
2021-02-15,23,10,9
2021-02-16,22,10,7
2021-02-17,17,7,9
2021-02-18,26,13,10
2021-02-19,28,12,10
2021-02-20,25,9,14
2021-02-21,17,10,4
2021-02-22,19,13,3
2021-02-23,20,12,8
2021-02-24,27,16,10
2021-02-25,25,13,8
2021-02-26,24,14,6
2021-02-27,20,10,6
2021-02-28,23,15,6
2021-03-01,26,15,4
2021-03-02,19,10,4
2021-03-03,39,20,8
2021-03-04,27,18,5
2021-03-05,24,11,7
2021-03-06,35,16,11
2021-03-07,48,18,12
2021-03-08,27,14,5
2021-03-09,31,16,10
2021-03-10,37,14,14
2021-03-11,34,14,7
2021-03-12,32,16,9
2021-03-13,40,22,8
2021-03-14,27,15,8
2021-03-15,115,44,47
2021-03-16,41,16,20
2021-03-17,58,29,18
2021-03-18,47,15,25
2021-03-19,42,23,13
2021-03-20,40,17,13
2021-03-21,55,26,24
2021-03-22,79,33,31
2021-03-23,88,42,35
2021-03-24,69,43,20
2021-03-25,108,42,53
2021-03-26,52,21,19
2021-03-27,82,36,41
2021-03-28,38,23,12
2021-03-29,56,39,12
2021-03-30,47,19,25
2021-03-31,35,24,6
2021-04-01,68,24,30
2021-04-02,54,28,19
2021-04-03,68,45,11
2021-04-04,106,69,28
2021-04-05,116,60,45
2021-04-06,80,45,27
2021-04-07,70,31,26
2021-04-08,88,46,32
2021-04-09,77,46,21
2021-04-10,91,42,37
2021-04-11,59,38,15
2021-04-12,76,43,16
2021-04-13,77,41,20
2021-04-14,77,44,15
2021-04-15,66,39,12
2021-04-16,72,28,23
2021-04-17,102,63,17
2021-04-18,109,62,18
2021-04-19,79,43,17
2021-04-20,78,33,30
2021-04-21,194,155,18
2021-04-22,46,28,12
2021-04-23,48,28,10
2021-04-24,41,20,10
2021-04-25,48,28,13
2021-04-26,68,41,13
2021-04-27,107,62,27
2021-04-28,166,108,34
2021-04-29,170,117,27
2021-04-30,176,130,23
2021-05-01,170,120,29
2021-05-02,223,154,49
2021-05-03,270,187,36
2021-05-04,232,165,31
2021-05-05,231,150,46
2021-05-06,217,139,43
2021-05-07,255,149,51
2021-05-08,658,425,101
2021-05-09,1121,776,144
2021-05-10,1451,1004,168
2021-05-11,1665,1179,181
2021-05-12,1815,1253,224
2021-05-13,1930,1422,185
2021-05-14,1939,1432,183
2021-05-15,1993,1432,203
2021-05-16,1673,1193,154
2021-05-17,1358,972,119
2021-05-18,1145,814,119
2021-05-19,896,595,111
2021-05-20,941,642,112
2021-05-21,840,566,86
2021-05-22,855,569,94
2021-05-23,863,579,90
2021-05-24,878,606,93
2021-05-25,882,619,86
2021-05-26,840,576,62
2021-05-27,907,635,76
2021-05-28,806,579,69
2021-05-29,695,477,66
2021-05-30,708,498,62
2021-05-31,678,474,46
2021-06-01,633,448,54
2021-06-02,522,359,43
2021-06-03,402,251,42
2021-06-04,352,240,41
2021-06-05,409,234,52
2021-06-06,457,281,41
2021-06-07,423,248,45
2021-06-08,398,210,48
2021-06-09,424,238,39
2021-06-10,462,262,54
2021-06-11,541,334,44
2021-06-12,506,309,47
2021-06-13,467,279,35
2021-06-14,441,259,40
2021-06-15,434,244,27
2021-06-16,478,275,35
2021-06-17,437,224,34
2021-06-18,463,239,28
2021-06-19,415,193,35
2021-06-20,430,186,45
2021-06-21,447,211,26
2021-06-22,401,182,30
2021-06-23,388,153,41
2021-06-24,376,147,32
2021-06-25,392,146,33
2021-06-26,367,136,35
2021-06-27,353,132,32
2021-06-28,427,155,39
2021-06-29,394,124,39
2021-06-30,422,145,40
2021-07-01,412,126,50
2021-07-02,351,122,33
2021-07-03,399,132,42
2021-07-04,443,134,50
2021-07-05,430,134,45
2021-07-06,433,121,55
2021-07-07,408,125,45
2021-07-08,368,119,36
2021-07-09,366,106,26
2021-07-10,340,106,36
2021-07-11,345,102,38
2021-07-12,335,99,30
2021-07-13,282,91,33
2021-07-14,275,89,19
2021-07-15,281,104,21
2021-07-16,235,74,20
2021-07-17,263,90,23
2021-07-18,248,76,20
2021-07-19,256,72,24
2021-07-20,271,81,32
2021-07-21,268,87,16
2021-07-22,247,68,25
2021-07-23,242,78,17
2021-07-24,238,63,21
2021-07-25,218,62,25
2021-07-26,198,56,15
2021-07-27,234,80,17
2021-07-28,215,66,19
2021-07-29,221,78,21
2021-07-30,219,71,11
2021-07-31,221,66,17
2021-08-01,227,77,17
2021-08-02,228,77,16
2021-08-03,240,77,8
2021-08-04,181,63,10
2021-08-05,194,60,5
2021-08-06,208,69,12
2021-08-07,166,54,4
2021-08-08,137,54,2
2021-08-09,151,51,10
2021-08-10,125,36,6
2021-08-11,134,41,4
2021-08-12,154,45,5
2021-08-13,146,58,3
2021-08-14,120,49,5
2021-08-15,119,42,6
2021-08-16,122,50,1
2021-08-17,129,38,6
2021-08-18,138,48,5
2021-08-19,106,28,5
2021-08-20,96,32,8
2021-08-21,84,35,2
2021-08-22,109,44,5
2021-08-23,91,31,5
2021-08-24,97,38,1
2021-08-25,71,28,4
2021-08-26,73,28,3
2021-08-27,70,20,5
2021-08-28,51,23,1
2021-08-29,51,25,3
2021-08-30,55,26,0
2021-08-31,51,20,5
2021-09-01,53,23,4
2021-09-02,46,19,1
2021-09-03,34,19,0
2021-09-04,50,24,1
2021-09-05,43,8,3
2021-09-06,42,17,3
2021-09-07,36,18,3
2021-09-08,38,18,3
2021-09-09,31,13,2
2021-09-10,29,7,2
2021-09-11,26,10,2
2021-09-12,35,16,1
2021-09-13,28,8,2
2021-09-14,34,13,2
2021-09-15,36,17,2
2021-09-16,22,10,0
2021-09-17,22,7,0
2021-09-18,14,5,0
2021-09-19,15,5,2
2021-09-20,16,11,1
2021-09-21,12,2,1
2021-09-22,12,5,1
2021-09-23,12,3,2
2021-09-24,14,4,1
2021-09-25,12,5,0
2021-09-26,8,2,1
2021-09-27,15,6,1
2021-09-28,10,5,0
2021-09-29,10,5,1
2021-09-30,6,1,0
2021-10-01,9,4,1
2021-10-02,5,0,0
2021-10-03,4,0,0
2021-10-04,4,1,0
2021-10-05,11,4,1
2021-10-06,3,0,0
2021-10-07,5,1,1
2021-10-08,0,0,0
2021-10-09,5,1,0
2021-10-10,3,1,0
2021-10-11,5,3,0
2021-10-12,3,3,0
2021-10-13,6,4,1
2021-10-14,1,1,0
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,2,1,0
2021-10-18,2,0,0
