"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,5,0,3
2020-05-26,2,1,0
2020-05-27,4,0,3
2020-05-28,4,2,1
2020-05-29,2,1,0
2020-05-30,4,2,1
2020-05-31,0,0,0
2020-06-01,2,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,4,3,0
2020-06-06,1,1,0
2020-06-07,5,2,2
2020-06-08,2,1,1
2020-06-09,2,1,0
2020-06-10,4,2,1
2020-06-11,3,1,1
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,1,1,0
2020-06-15,1,0,0
2020-06-16,1,1,0
2020-06-17,4,3,1
2020-06-18,0,0,0
2020-06-19,3,3,0
2020-06-20,2,2,0
2020-06-21,1,1,0
2020-06-22,3,3,0
2020-06-23,2,2,0
2020-06-24,3,3,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,3,0,3
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,1,0
2020-09-11,0,0,0
2020-09-12,1,1,0
2020-09-13,4,0,2
2020-09-14,4,2,0
2020-09-15,3,0,2
2020-09-16,2,1,0
2020-09-17,2,0,0
2020-09-18,1,1,0
2020-09-19,0,0,0
2020-09-20,1,0,0
2020-09-21,2,0,2
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,2,2,0
2020-10-01,4,0,4
2020-10-02,4,0,2
2020-10-03,3,0,3
2020-10-04,2,1,0
2020-10-05,0,0,0
2020-10-06,3,2,1
2020-10-07,2,1,1
2020-10-08,2,0,2
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,2,1,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,1,0,1
2020-10-21,2,0,1
2020-10-22,0,0,0
2020-10-23,2,2,0
2020-10-24,2,1,1
2020-10-25,4,1,3
2020-10-26,1,1,0
2020-10-27,1,0,1
2020-10-28,1,1,0
2020-10-29,1,1,0
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,2,0,2
2020-11-04,0,0,0
2020-11-05,2,1,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,1,0,1
2020-11-16,0,0,0
2020-11-17,5,1,3
2020-11-18,0,0,0
2020-11-19,4,0,3
2020-11-20,0,0,0
2020-11-21,1,0,1
2020-11-22,2,0,1
2020-11-23,1,1,0
2020-11-24,1,0,1
2020-11-25,3,0,3
2020-11-26,0,0,0
2020-11-27,2,1,0
2020-11-28,0,0,0
2020-11-29,1,1,0
2020-11-30,3,2,1
2020-12-01,0,0,0
2020-12-02,2,1,0
2020-12-03,2,0,0
2020-12-04,2,1,0
2020-12-05,2,0,2
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,1,0,0
2020-12-11,1,1,0
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,1,1,0
2020-12-17,2,2,0
2020-12-18,1,0,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,1,0,1
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,0,0,0
2020-12-30,5,4,0
2020-12-31,0,0,0
2021-01-01,7,4,0
2021-01-02,14,2,4
2021-01-03,10,3,3
2021-01-04,25,4,3
2021-01-05,36,5,4
2021-01-06,46,12,5
2021-01-07,57,11,10
2021-01-08,58,16,3
2021-01-09,49,12,10
2021-01-10,56,17,12
2021-01-11,49,16,7
2021-01-12,57,14,11
2021-01-13,37,9,4
2021-01-14,35,12,7
2021-01-15,23,14,2
2021-01-16,21,13,2
2021-01-17,19,7,6
2021-01-18,31,17,8
2021-01-19,27,14,7
2021-01-20,18,4,5
2021-01-21,14,4,7
2021-01-22,9,1,6
2021-01-23,4,3,1
2021-01-24,10,7,3
2021-01-25,5,2,3
2021-01-26,3,1,2
2021-01-27,6,2,1
2021-01-28,3,0,1
2021-01-29,4,1,2
2021-01-30,4,3,1
2021-01-31,7,1,5
2021-02-01,3,1,2
2021-02-02,5,2,2
2021-02-03,16,4,8
2021-02-04,18,5,9
2021-02-05,17,2,9
2021-02-06,22,8,7
2021-02-07,19,3,11
2021-02-08,17,5,11
2021-02-09,23,4,17
2021-02-10,28,2,19
2021-02-11,20,10,7
2021-02-12,15,4,6
2021-02-13,15,8,5
2021-02-14,15,7,6
2021-02-15,16,6,8
2021-02-16,19,6,9
2021-02-17,16,7,7
2021-02-18,25,11,13
2021-02-19,17,4,9
2021-02-20,14,7,6
2021-02-21,22,12,9
2021-02-22,14,8,4
2021-02-23,12,7,3
2021-02-24,18,11,5
2021-02-25,13,6,7
2021-02-26,20,12,7
2021-02-27,25,14,7
2021-02-28,23,13,6
2021-03-01,22,14,1
2021-03-02,17,10,3
2021-03-03,28,15,8
2021-03-04,19,8,5
2021-03-05,22,11,2
2021-03-06,23,9,5
2021-03-07,31,11,11
2021-03-08,26,15,4
2021-03-09,29,10,10
2021-03-10,31,14,11
2021-03-11,30,8,11
2021-03-12,31,9,13
2021-03-13,27,9,6
2021-03-14,21,11,5
2021-03-15,103,35,48
2021-03-16,27,9,13
2021-03-17,36,13,14
2021-03-18,29,9,14
2021-03-19,33,7,14
2021-03-20,9,4,5
2021-03-21,43,16,22
2021-03-22,64,26,27
2021-03-23,76,32,41
2021-03-24,62,35,19
2021-03-25,70,25,33
2021-03-26,30,11,10
2021-03-27,73,31,37
2021-03-28,27,13,9
2021-03-29,36,23,12
2021-03-30,34,12,19
2021-03-31,13,8,4
2021-04-01,50,13,29
2021-04-02,40,21,14
2021-04-03,50,34,8
2021-04-04,87,48,23
2021-04-05,94,46,42
2021-04-06,62,36,21
2021-04-07,43,20,17
2021-04-08,59,26,24
2021-04-09,39,17,19
2021-04-10,42,16,20
2021-04-11,38,13,22
2021-04-12,23,11,9
2021-04-13,7,5,1
