"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,2,2,0
2020-05-26,6,1,0
2020-05-27,2,0,1
2020-05-28,2,0,1
2020-05-29,3,2,1
2020-05-30,3,1,0
2020-05-31,3,0,3
2020-06-01,3,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,1,0,1
2020-06-06,4,2,0
2020-06-07,1,1,0
2020-06-08,3,3,0
2020-06-09,1,0,1
2020-06-10,5,4,0
2020-06-11,6,1,3
2020-06-12,3,1,1
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,3,3,0
2020-06-21,2,1,1
2020-06-22,4,4,0
2020-06-23,4,4,0
2020-06-24,5,5,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,0,2
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,2,0,2
2020-09-01,1,1,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,5,1,1
2020-09-13,1,1,0
2020-09-14,3,0,0
2020-09-15,3,2,0
2020-09-16,3,1,1
2020-09-17,4,1,1
2020-09-18,0,0,0
2020-09-19,1,0,1
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,1,0,1
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,0,0,0
2020-09-30,3,1,1
2020-10-01,3,1,2
2020-10-02,2,0,2
2020-10-03,3,2,0
2020-10-04,1,0,1
2020-10-05,3,0,2
2020-10-06,5,1,3
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,2,2,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,1,1,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,3,0,3
2020-10-22,0,0,0
2020-10-23,2,1,0
2020-10-24,1,0,0
2020-10-25,2,1,1
2020-10-26,2,2,0
2020-10-27,1,0,1
2020-10-28,2,2,0
2020-10-29,1,0,1
2020-10-30,0,0,0
2020-10-31,2,0,2
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,2,0,2
2020-11-17,3,0,1
2020-11-18,3,1,2
2020-11-19,0,0,0
2020-11-20,1,0,0
2020-11-21,2,0,2
2020-11-22,2,0,2
2020-11-23,3,2,1
2020-11-24,1,1,0
2020-11-25,0,0,0
2020-11-26,1,0,1
2020-11-27,3,2,1
2020-11-28,3,1,1
2020-11-29,1,1,0
2020-11-30,1,0,1
2020-12-01,1,0,1
2020-12-02,1,0,0
2020-12-03,3,0,0
2020-12-04,1,1,0
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,1,0,0
2020-12-11,1,1,0
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,2,1,1
2020-12-16,1,0,0
2020-12-17,1,1,0
2020-12-18,2,0,2
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,4,1,2
2020-12-23,1,1,0
2020-12-24,4,4,0
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,2,1,0
2020-12-30,3,1,1
2020-12-31,7,5,1
2021-01-01,6,1,1
2021-01-02,13,3,4
2021-01-03,12,3,1
2021-01-04,27,2,4
2021-01-05,36,1,4
2021-01-06,41,12,6
2021-01-07,48,12,6
2021-01-08,59,22,9
2021-01-09,70,18,10
2021-01-10,70,19,8
2021-01-11,53,23,6
2021-01-12,44,14,8
2021-01-13,53,15,10
2021-01-14,42,21,9
2021-01-15,32,18,9
2021-01-16,25,8,3
2021-01-17,30,18,1
2021-01-18,25,13,5
2021-01-19,35,21,7
2021-01-20,16,9,4
2021-01-21,10,5,4
2021-01-22,16,8,6
2021-01-23,9,4,1
2021-01-24,13,8,4
2021-01-25,8,6,0
2021-01-26,9,2,6
2021-01-27,4,0,2
2021-01-28,3,1,1
2021-01-29,1,0,1
2021-01-30,4,3,0
2021-01-31,8,2,5
2021-02-01,5,1,3
2021-02-02,9,4,4
2021-02-03,18,2,8
2021-02-04,22,5,12
2021-02-05,23,5,14
2021-02-06,20,5,9
2021-02-07,28,10,14
2021-02-08,37,18,13
2021-02-09,30,12,15
2021-02-10,27,9,11
2021-02-11,31,12,14
2021-02-12,30,12,12
2021-02-13,29,13,13
2021-02-14,28,13,11
2021-02-15,31,10,15
2021-02-16,20,8,10
2021-02-17,24,11,8
2021-02-18,26,13,10
2021-02-19,25,11,12
2021-02-20,13,7,6
2021-02-21,31,14,13
2021-02-22,28,17,5
2021-02-23,17,11,2
2021-02-24,20,9,8
2021-02-25,29,18,10
2021-02-26,22,15,3
2021-02-27,23,13,7
2021-02-28,18,9,5
2021-03-01,19,13,5
2021-03-02,26,15,6
2021-03-03,39,24,8
2021-03-04,20,9,6
2021-03-05,42,20,9
2021-03-06,32,18,5
2021-03-07,39,13,12
2021-03-08,32,16,5
2021-03-09,31,8,14
2021-03-10,38,15,15
2021-03-11,35,14,11
2021-03-12,36,19,10
2021-03-13,34,20,5
2021-03-14,32,19,11
2021-03-15,117,38,56
2021-03-16,40,19,12
2021-03-17,45,23,12
2021-03-18,38,16,18
2021-03-19,46,21,16
2021-03-20,35,16,9
2021-03-21,59,26,25
2021-03-22,75,38,23
2021-03-23,99,48,41
2021-03-24,82,45,26
2021-03-25,92,35,41
2021-03-26,53,23,27
2021-03-27,82,34,46
2021-03-28,43,25,13
2021-03-29,51,34,12
2021-03-30,49,23,20
2021-03-31,35,24,7
2021-04-01,67,26,32
2021-04-02,58,27,22
2021-04-03,65,48,6
2021-04-04,100,58,32
2021-04-05,128,66,49
2021-04-06,76,43,25
2021-04-07,71,37,26
2021-04-08,82,45,26
2021-04-09,80,42,26
2021-04-10,72,36,23
2021-04-11,79,42,26
2021-04-12,74,46,18
2021-04-13,63,36,13
2021-04-14,80,42,16
2021-04-15,70,42,11
2021-04-16,70,34,21
2021-04-17,98,61,19
2021-04-18,110,58,22
2021-04-19,67,35,15
2021-04-20,86,41,28
2021-04-21,213,164,23
2021-04-22,47,32,8
2021-04-23,37,17,11
2021-04-24,49,28,11
2021-04-25,65,37,14
2021-04-26,78,50,15
2021-04-27,95,68,15
2021-04-28,155,100,32
2021-04-29,148,105,21
2021-04-30,182,133,33
2021-05-01,174,111,36
2021-05-02,206,144,36
2021-05-03,247,160,51
2021-05-04,239,155,37
2021-05-05,256,183,37
2021-05-06,253,159,40
2021-05-07,243,161,44
2021-05-08,686,450,89
2021-05-09,1090,736,171
2021-05-10,1369,972,161
2021-05-11,1663,1197,184
2021-05-12,1809,1288,197
2021-05-13,1908,1362,202
2021-05-14,1997,1392,232
2021-05-15,2024,1434,192
2021-05-16,1675,1203,149
2021-05-17,1385,1017,107
2021-05-18,1147,815,114
2021-05-19,896,618,106
2021-05-20,926,621,104
2021-05-21,849,600,88
2021-05-22,865,579,96
2021-05-23,825,566,95
2021-05-24,837,577,69
2021-05-25,919,625,87
2021-05-26,882,608,91
2021-05-27,856,589,71
2021-05-28,765,514,83
2021-05-29,734,508,54
2021-05-30,711,504,68
2021-05-31,657,449,46
2021-06-01,619,428,52
2021-06-02,519,356,40
2021-06-03,437,309,35
2021-06-04,402,276,43
2021-06-05,456,271,59
2021-06-06,424,260,46
2021-06-07,393,234,41
2021-06-08,418,243,41
2021-06-09,415,233,38
2021-06-10,472,274,50
2021-06-11,505,281,58
2021-06-12,524,324,40
2021-06-13,430,257,25
2021-06-14,492,277,35
2021-06-15,489,263,35
2021-06-16,435,235,38
2021-06-17,448,241,35
2021-06-18,407,211,32
2021-06-19,406,224,28
2021-06-20,417,208,33
2021-06-21,460,200,38
2021-06-22,392,168,30
2021-06-23,406,161,34
2021-06-24,422,158,35
2021-06-25,424,144,36
2021-06-26,338,114,38
2021-06-27,341,130,39
2021-06-28,379,131,35
2021-06-29,421,164,36
2021-06-30,390,129,33
2021-07-01,420,121,51
2021-07-02,374,138,24
2021-07-03,418,115,51
2021-07-04,427,139,52
2021-07-05,432,129,60
2021-07-06,445,136,48
2021-07-07,425,133,50
2021-07-08,397,138,30
2021-07-09,366,105,33
2021-07-10,340,109,29
2021-07-11,355,102,35
2021-07-12,294,90,27
2021-07-13,283,89,29
2021-07-14,283,95,22
2021-07-15,281,88,25
2021-07-16,240,81,17
2021-07-17,242,78,18
2021-07-18,227,72,17
2021-07-19,238,79,25
2021-07-20,290,82,36
2021-07-21,254,64,26
2021-07-22,240,76,17
2021-07-23,239,75,19
2021-07-24,223,76,19
2021-07-25,219,62,19
2021-07-26,243,70,23
2021-07-27,236,71,26
2021-07-28,244,71,19
2021-07-29,223,68,23
2021-07-30,209,73,14
2021-07-31,197,78,10
2021-08-01,216,61,13
2021-08-02,239,78,15
2021-08-03,240,80,11
2021-08-04,230,68,11
2021-08-05,178,61,6
2021-08-06,171,48,8
2021-08-07,151,54,3
2021-08-08,154,56,2
2021-08-09,161,51,7
2021-08-10,120,44,10
2021-08-11,141,52,5
2021-08-12,142,49,6
2021-08-13,154,52,5
2021-08-14,103,38,5
2021-08-15,131,40,3
2021-08-16,129,53,6
2021-08-17,118,38,4
2021-08-18,136,39,5
2021-08-19,99,29,7
2021-08-20,102,46,2
2021-08-21,105,44,2
2021-08-22,84,31,2
2021-08-23,80,30,3
2021-08-24,74,30,1
2021-08-25,95,44,5
2021-08-26,66,26,4
2021-08-27,75,33,1
2021-08-28,60,19,1
2021-08-29,65,24,1
2021-08-30,55,18,5
2021-08-31,49,21,4
2021-09-01,55,28,7
2021-09-02,41,14,3
2021-09-03,46,12,2
2021-09-04,34,15,2
2021-09-05,45,16,1
2021-09-06,40,14,4
2021-09-07,37,23,4
2021-09-08,40,19,1
2021-09-09,39,19,3
2021-09-10,35,13,3
2021-09-11,24,11,1
2021-09-12,34,19,1
2021-09-13,27,7,1
2021-09-14,24,13,1
2021-09-15,23,9,0
2021-09-16,25,6,1
2021-09-17,18,7,0
2021-09-18,19,4,2
2021-09-19,15,6,1
2021-09-20,24,11,0
2021-09-21,13,3,1
2021-09-22,10,5,0
2021-09-23,7,2,1
2021-09-24,13,6,2
2021-09-25,16,5,1
2021-09-26,14,5,2
2021-09-27,10,3,1
2021-09-28,11,5,0
2021-09-29,8,2,0
2021-09-30,7,1,0
2021-10-01,10,2,1
2021-10-02,9,4,0
2021-10-03,5,3,0
2021-10-04,5,1,0
2021-10-05,3,1,0
2021-10-06,1,0,0
2021-10-07,3,1,0
2021-10-08,3,1,0
2021-10-09,5,2,0
2021-10-10,0,0,0
2021-10-11,7,4,1
2021-10-12,6,2,1
2021-10-13,2,0,1
2021-10-14,1,0,0
2021-10-15,2,1,0
2021-10-16,2,1,0
2021-10-17,2,2,0
2021-10-18,1,0,0
2021-10-19,1,1,0
2021-10-20,1,0,0
