"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,7,3,1
2020-05-26,3,2,0
2020-05-27,4,1,2
2020-05-28,1,0,1
2020-05-29,3,0,0
2020-05-30,3,1,2
2020-05-31,3,0,2
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,1,0,1
2020-06-06,1,1,0
2020-06-07,5,3,1
2020-06-08,4,3,0
2020-06-09,2,0,2
2020-06-10,4,2,0
2020-06-11,6,3,1
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,1,1,0
2020-06-20,5,5,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,6,5,1
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,1,1,0
2020-08-29,1,0,1
2020-08-30,2,0,2
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,2,1,1
2020-09-12,1,1,0
2020-09-13,2,1,1
2020-09-14,1,0,1
2020-09-15,3,1,0
2020-09-16,2,0,0
2020-09-17,3,0,1
2020-09-18,4,2,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,1,0,1
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,1,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,5,2,0
2020-10-01,1,0,1
2020-10-02,0,0,0
2020-10-03,0,0,0
2020-10-04,8,2,6
2020-10-05,4,1,3
2020-10-06,1,0,1
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,2,1,1
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,3,0,2
2020-10-21,0,0,0
2020-10-22,1,0,0
2020-10-23,1,0,1
2020-10-24,3,2,0
2020-10-25,3,2,1
2020-10-26,1,1,0
2020-10-27,0,0,0
2020-10-28,2,1,1
2020-10-29,1,0,1
2020-10-30,3,1,2
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,1,0,1
2020-11-16,2,0,2
2020-11-17,2,0,1
2020-11-18,0,0,0
2020-11-19,1,0,0
2020-11-20,3,0,2
2020-11-21,1,0,1
2020-11-22,3,1,2
2020-11-23,1,0,1
2020-11-24,1,0,0
2020-11-25,1,1,0
2020-11-26,2,1,0
2020-11-27,1,0,1
2020-11-28,3,1,2
2020-11-29,2,0,1
2020-11-30,1,1,0
2020-12-01,2,1,1
2020-12-02,1,1,0
2020-12-03,2,0,1
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,2,1,0
2020-12-07,0,0,0
2020-12-08,2,1,0
2020-12-09,1,0,1
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,0,0,0
2020-12-14,2,0,1
2020-12-15,2,1,1
2020-12-16,1,1,0
2020-12-17,1,0,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,4,3,1
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,2,1,0
2020-12-30,5,3,1
2020-12-31,4,3,0
2021-01-01,6,3,1
2021-01-02,10,3,3
2021-01-03,14,1,3
2021-01-04,19,3,2
2021-01-05,40,12,4
2021-01-06,44,7,7
2021-01-07,58,15,8
2021-01-08,56,14,3
2021-01-09,74,18,11
2021-01-10,50,19,8
2021-01-11,66,19,8
2021-01-12,57,26,8
2021-01-13,49,21,10
2021-01-14,37,15,12
2021-01-15,35,16,4
2021-01-16,28,14,4
2021-01-17,27,15,7
2021-01-18,27,17,6
2021-01-19,23,8,5
2021-01-20,18,8,5
2021-01-21,12,7,3
2021-01-22,13,7,4
2021-01-23,14,8,4
2021-01-24,11,5,4
2021-01-25,8,4,0
2021-01-26,8,1,5
2021-01-27,5,1,1
2021-01-28,6,5,0
2021-01-29,1,0,0
2021-01-30,8,1,6
2021-01-31,7,3,3
2021-02-01,5,2,2
2021-02-02,7,3,1
2021-02-03,22,4,11
2021-02-04,12,3,6
2021-02-05,20,3,12
2021-02-06,21,12,6
2021-02-07,27,9,13
2021-02-08,32,8,17
2021-02-09,34,11,21
2021-02-10,31,10,16
2021-02-11,39,17,13
2021-02-12,30,11,14
2021-02-13,23,11,9
2021-02-14,25,14,8
2021-02-15,21,12,5
2021-02-16,26,10,11
2021-02-17,28,10,15
2021-02-18,29,14,13
2021-02-19,21,8,9
2021-02-20,25,11,11
2021-02-21,23,9,12
2021-02-22,25,14,7
2021-02-23,17,8,7
2021-02-24,20,13,4
2021-02-25,29,20,7
2021-02-26,18,13,1
2021-02-27,25,15,9
2021-02-28,27,18,2
2021-03-01,24,15,5
2021-03-02,13,5,5
2021-03-03,39,19,8
2021-03-04,17,10,4
2021-03-05,32,18,5
2021-03-06,39,13,13
2021-03-07,32,12,10
2021-03-08,31,15,8
2021-03-09,37,17,11
2021-03-10,34,18,10
2021-03-11,37,14,9
2021-03-12,39,19,11
2021-03-13,40,22,10
2021-03-14,31,16,12
2021-03-15,121,50,52
2021-03-16,45,19,14
2021-03-17,49,25,12
2021-03-18,35,13,14
2021-03-19,40,14,17
2021-03-20,36,13,13
2021-03-21,59,29,27
2021-03-22,72,35,23
2021-03-23,111,52,47
2021-03-24,85,49,24
2021-03-25,98,36,47
2021-03-26,48,23,21
2021-03-27,76,35,36
2021-03-28,42,24,18
2021-03-29,47,34,11
2021-03-30,54,19,27
2021-03-31,28,19,4
2021-04-01,74,26,37
2021-04-02,61,35,19
2021-04-03,61,44,5
2021-04-04,109,61,35
2021-04-05,96,46,39
2021-04-06,77,41,27
2021-04-07,76,38,28
2021-04-08,90,45,29
2021-04-09,73,42,22
2021-04-10,84,47,24
2021-04-11,78,44,26
2021-04-12,74,39,18
2021-04-13,64,38,16
2021-04-14,71,45,11
2021-04-15,68,41,15
2021-04-16,62,34,15
2021-04-17,103,65,15
2021-04-18,116,72,22
2021-04-19,75,35,19
2021-04-20,85,27,33
2021-04-21,210,158,28
2021-04-22,59,33,13
2021-04-23,43,28,7
2021-04-24,37,19,10
2021-04-25,58,41,8
2021-04-26,74,50,15
2021-04-27,83,49,21
2021-04-28,153,90,41
2021-04-29,157,114,21
2021-04-30,212,147,39
2021-05-01,173,116,26
2021-05-02,225,157,32
2021-05-03,232,157,32
2021-05-04,233,168,37
2021-05-05,230,152,41
2021-05-06,225,142,44
2021-05-07,270,179,43
2021-05-08,742,484,99
2021-05-09,1051,702,145
2021-05-10,1408,970,188
2021-05-11,1673,1213,188
2021-05-12,1809,1272,188
2021-05-13,1943,1397,230
2021-05-14,1891,1367,187
2021-05-15,1978,1435,194
2021-05-16,1686,1218,151
2021-05-17,1367,997,119
2021-05-18,1188,856,109
2021-05-19,892,568,102
2021-05-20,898,583,101
2021-05-21,875,614,88
2021-05-22,843,599,79
2021-05-23,867,582,95
2021-05-24,826,576,92
2021-05-25,937,637,113
2021-05-26,879,595,72
2021-05-27,828,580,71
2021-05-28,816,557,72
2021-05-29,711,503,53
2021-05-30,700,482,72
2021-05-31,697,482,54
2021-06-01,633,420,51
2021-06-02,540,392,43
2021-06-03,463,303,45
2021-06-04,347,215,44
2021-06-05,428,279,43
2021-06-06,436,264,50
2021-06-07,418,258,35
2021-06-08,432,250,45
2021-06-09,411,232,45
2021-06-10,429,252,37
2021-06-11,492,282,47
2021-06-12,516,291,53
2021-06-13,457,260,26
2021-06-14,445,244,43
2021-06-15,460,263,32
2021-06-16,512,300,42
2021-06-17,429,222,42
2021-06-18,412,214,23
2021-06-19,411,203,36
2021-06-20,429,215,27
2021-06-21,440,190,38
2021-06-22,420,193,25
2021-06-23,366,155,29
2021-06-24,436,173,44
2021-06-25,369,143,26
2021-06-26,371,136,38
2021-06-27,393,129,45
2021-06-28,405,127,41
2021-06-29,375,124,31
2021-06-30,397,127,38
2021-07-01,423,145,42
2021-07-02,403,135,63
2021-07-03,407,140,43
2021-07-04,414,135,40
2021-07-05,429,139,32
2021-07-06,413,124,50
2021-07-07,423,126,40
2021-07-08,382,109,47
2021-07-09,367,122,41
2021-07-10,362,109,33
2021-07-11,339,114,37
2021-07-12,325,94,28
2021-07-13,276,90,26
2021-07-14,278,69,26
2021-07-15,280,92,18
2021-07-16,243,78,17
2021-07-17,240,70,19
2021-07-18,232,79,24
2021-07-19,262,80,32
2021-07-20,270,83,20
2021-07-21,243,66,23
2021-07-22,256,73,24
2021-07-23,256,80,23
2021-07-24,247,67,18
2021-07-25,224,68,21
2021-07-26,210,76,11
2021-07-27,228,73,29
2021-07-28,190,65,14
2021-07-29,229,71,18
2021-07-30,236,61,19
2021-07-31,232,76,14
2021-08-01,216,70,13
2021-08-02,219,76,10
2021-08-03,206,69,12
2021-08-04,201,72,4
2021-08-05,196,69,15
2021-08-06,211,68,4
2021-08-07,161,58,5
2021-08-08,163,53,5
2021-08-09,147,41,5
2021-08-10,125,39,8
2021-08-11,126,39,4
2021-08-12,137,48,6
2021-08-13,152,46,7
2021-08-14,132,44,6
2021-08-15,128,47,7
2021-08-16,144,60,6
2021-08-17,126,47,3
2021-08-18,127,43,4
2021-08-19,98,38,3
2021-08-20,88,25,5
2021-08-21,102,34,1
2021-08-22,93,36,2
2021-08-23,94,27,1
2021-08-24,83,29,2
2021-08-25,69,31,4
2021-08-26,71,30,5
2021-08-27,65,29,7
2021-08-28,55,21,3
2021-08-29,75,35,4
2021-08-30,45,21,1
2021-08-31,40,22,1
2021-09-01,50,13,4
2021-09-02,32,15,1
2021-09-03,37,10,6
2021-09-04,48,25,2
2021-09-05,52,21,1
2021-09-06,40,20,0
2021-09-07,35,13,1
2021-09-08,35,15,1
2021-09-09,40,17,3
2021-09-10,29,13,1
2021-09-11,34,15,3
2021-09-12,31,16,4
2021-09-13,39,15,1
2021-09-14,28,8,3
2021-09-15,28,14,0
2021-09-16,20,4,1
2021-09-17,21,7,1
2021-09-18,17,4,0
2021-09-19,15,6,2
2021-09-20,19,8,1
2021-09-21,15,7,1
2021-09-22,13,4,1
2021-09-23,9,8,0
2021-09-24,13,3,2
2021-09-25,13,2,2
2021-09-26,10,2,1
2021-09-27,7,2,0
2021-09-28,12,3,0
2021-09-29,10,5,0
2021-09-30,14,5,1
2021-10-01,8,4,0
2021-10-02,4,1,0
2021-10-03,5,2,0
2021-10-04,5,1,0
2021-10-05,3,0,0
2021-10-06,5,3,0
2021-10-07,3,1,0
2021-10-08,4,3,1
2021-10-09,1,0,0
2021-10-10,4,2,0
2021-10-11,2,1,0
2021-10-12,4,1,2
2021-10-13,3,1,0
2021-10-14,4,2,0
2021-10-15,3,2,0
2021-10-16,2,1,0
2021-10-17,2,0,0
2021-10-18,0,0,0
2021-10-19,1,0,0
