"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,6,2,2
2020-05-26,1,0,0
2020-05-27,3,1,2
2020-05-28,2,0,0
2020-05-29,8,2,3
2020-05-30,0,0,0
2020-05-31,3,1,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,0
2020-06-05,6,1,3
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,1,1,0
2020-06-10,5,4,1
2020-06-11,5,1,2
2020-06-12,1,1,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,2,2,0
2020-06-16,1,1,0
2020-06-17,2,1,1
2020-06-18,0,0,0
2020-06-19,3,3,0
2020-06-20,4,4,0
2020-06-21,2,2,0
2020-06-22,4,4,0
2020-06-23,1,1,0
2020-06-24,3,3,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,2,0,2
2020-08-30,1,0,1
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,2,0,1
2020-09-11,2,1,0
2020-09-12,2,2,0
2020-09-13,4,2,1
2020-09-14,1,1,0
2020-09-15,0,0,0
2020-09-16,2,0,0
2020-09-17,2,0,1
2020-09-18,4,0,1
2020-09-19,0,0,0
2020-09-20,1,0,1
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,4,2,0
2020-10-01,2,0,2
2020-10-02,7,2,5
2020-10-03,2,1,1
2020-10-04,3,0,2
2020-10-05,0,0,0
2020-10-06,3,0,2
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,2,1,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,1,0,1
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,1,0,1
2020-10-21,1,0,0
2020-10-22,0,0,0
2020-10-23,2,0,1
2020-10-24,2,1,1
2020-10-25,2,2,0
2020-10-26,2,1,1
2020-10-27,2,1,1
2020-10-28,4,2,2
2020-10-29,1,0,1
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,0,0,0
2020-11-16,1,0,1
2020-11-17,3,1,1
2020-11-18,1,0,1
2020-11-19,1,0,1
2020-11-20,1,0,1
2020-11-21,3,0,3
2020-11-22,3,0,2
2020-11-23,0,0,0
2020-11-24,1,1,0
2020-11-25,3,1,2
2020-11-26,2,1,0
2020-11-27,3,1,1
2020-11-28,0,0,0
2020-11-29,2,1,1
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,1,1,0
2020-12-03,2,0,1
2020-12-04,1,0,0
2020-12-05,2,0,1
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,1,0,1
2020-12-09,1,0,0
2020-12-10,1,1,0
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,1,1,0
2020-12-15,0,0,0
2020-12-16,1,0,0
2020-12-17,2,1,1
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,2,0,2
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,1,1,0
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,4,2,1
2020-12-28,2,1,0
2020-12-29,1,0,0
2020-12-30,2,1,0
2020-12-31,3,2,0
2021-01-01,7,1,1
2021-01-02,10,4,1
2021-01-03,14,4,3
2021-01-04,20,3,2
2021-01-05,42,8,4
2021-01-06,41,3,7
2021-01-07,61,16,7
2021-01-08,52,8,7
2021-01-09,57,20,9
2021-01-10,60,18,11
2021-01-11,60,18,8
2021-01-12,51,19,10
2021-01-13,35,16,4
2021-01-14,42,15,10
2021-01-15,32,16,2
2021-01-16,23,12,6
2021-01-17,25,13,6
2021-01-18,21,6,7
2021-01-19,26,14,6
2021-01-20,20,12,4
2021-01-21,8,3,2
2021-01-22,13,5,5
2021-01-23,12,3,7
2021-01-24,9,5,4
2021-01-25,3,2,0
2021-01-26,4,1,2
2021-01-27,7,2,3
2021-01-28,2,2,0
2021-01-29,4,2,1
2021-01-30,2,1,0
2021-01-31,4,2,2
2021-02-01,4,2,2
2021-02-02,13,2,6
2021-02-03,13,1,7
2021-02-04,15,7,6
2021-02-05,19,5,11
2021-02-06,20,7,9
2021-02-07,25,6,14
2021-02-08,26,6,15
2021-02-09,31,11,16
2021-02-10,21,2,12
2021-02-11,22,7,12
2021-02-12,21,6,10
2021-02-13,17,5,7
2021-02-14,25,7,16
2021-02-15,20,10,7
2021-02-16,23,12,9
2021-02-17,16,6,7
2021-02-18,23,14,7
2021-02-19,19,6,10
2021-02-20,14,5,7
2021-02-21,18,7,10
2021-02-22,16,10,4
2021-02-23,21,13,6
2021-02-24,22,8,9
2021-02-25,24,14,7
2021-02-26,18,17,1
2021-02-27,19,10,8
2021-02-28,26,14,4
2021-03-01,16,8,4
2021-03-02,16,10,3
2021-03-03,27,14,5
2021-03-04,23,6,10
2021-03-05,19,10,4
2021-03-06,32,16,6
2021-03-07,38,17,11
2021-03-08,28,16,4
2021-03-09,34,11,8
2021-03-10,25,8,12
2021-03-11,27,9,10
2021-03-12,34,15,11
2021-03-13,24,7,10
2021-03-14,23,11,8
2021-03-15,111,39,48
2021-03-16,33,18,10
2021-03-17,41,15,15
2021-03-18,34,9,18
2021-03-19,25,9,10
2021-03-20,23,10,7
2021-03-21,52,21,25
2021-03-22,62,22,32
2021-03-23,75,34,33
2021-03-24,71,41,21
2021-03-25,84,35,33
2021-03-26,36,10,23
2021-03-27,77,36,35
2021-03-28,29,14,12
2021-03-29,49,29,16
2021-03-30,39,14,22
2021-03-31,17,11,5
2021-04-01,65,24,32
2021-04-02,43,20,14
2021-04-03,66,46,10
2021-04-04,83,48,27
2021-04-05,95,45,42
2021-04-06,79,35,34
2021-04-07,63,30,24
2021-04-08,93,50,29
2021-04-09,68,40,23
2021-04-10,74,40,25
2021-04-11,62,34,14
2021-04-12,48,28,6
2021-04-13,67,38,15
2021-04-14,72,40,12
2021-04-15,71,43,15
2021-04-16,55,29,14
2021-04-17,73,46,12
2021-04-18,89,53,11
2021-04-19,72,40,12
2021-04-20,73,22,30
2021-04-21,191,147,18
2021-04-22,38,13,14
2021-04-23,20,10,6
2021-04-24,19,13,4
2021-04-25,23,14,4
2021-04-26,14,11,2
