"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,6,4,1
2020-05-26,3,1,0
2020-05-27,4,0,2
2020-05-28,1,0,0
2020-05-29,5,1,2
2020-05-30,3,1,2
2020-05-31,1,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,2,1,1
2020-06-06,2,2,0
2020-06-07,2,2,0
2020-06-08,4,3,0
2020-06-09,3,1,1
2020-06-10,5,1,3
2020-06-11,3,2,0
2020-06-12,1,0,0
2020-06-13,0,0,0
2020-06-14,2,1,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,3,3,0
2020-06-22,1,1,0
2020-06-23,3,3,0
2020-06-24,1,0,1
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,3,1,2
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,2,1,1
2020-09-10,2,1,1
2020-09-11,0,0,0
2020-09-12,0,0,0
2020-09-13,1,0,0
2020-09-14,3,1,0
2020-09-15,5,2,2
2020-09-16,4,1,1
2020-09-17,2,0,0
2020-09-18,0,0,0
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,3,1,1
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,2,1,1
2020-10-01,3,0,2
2020-10-02,3,0,2
2020-10-03,2,1,0
2020-10-04,4,0,3
2020-10-05,4,2,2
2020-10-06,1,0,1
2020-10-07,1,1,0
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,1,0,1
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,4,0,2
2020-10-21,1,1,0
2020-10-22,1,1,0
2020-10-23,2,1,0
2020-10-24,2,0,2
2020-10-25,2,1,1
2020-10-26,0,0,0
2020-10-27,2,1,1
2020-10-28,2,0,2
2020-10-29,1,1,0
2020-10-30,0,0,0
2020-10-31,3,1,2
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,3,1,1
2020-11-16,1,0,1
2020-11-17,2,0,2
2020-11-18,1,0,1
2020-11-19,2,0,1
2020-11-20,1,0,1
2020-11-21,2,0,2
2020-11-22,1,0,1
2020-11-23,2,2,0
2020-11-24,3,1,1
2020-11-25,3,1,1
2020-11-26,0,0,0
2020-11-27,1,0,1
2020-11-28,0,0,0
2020-11-29,4,2,1
2020-11-30,1,1,0
2020-12-01,0,0,0
2020-12-02,1,0,1
2020-12-03,3,1,0
2020-12-04,1,0,1
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,2,2,0
2020-12-09,0,0,0
2020-12-10,1,0,0
2020-12-11,1,0,1
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,2,1,1
2020-12-15,2,1,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,1,0,1
2020-12-20,2,1,1
2020-12-21,3,2,1
2020-12-22,4,1,2
2020-12-23,1,0,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,3,2,0
2020-12-29,1,0,1
2020-12-30,4,3,1
2020-12-31,2,2,0
2021-01-01,5,3,1
2021-01-02,5,2,0
2021-01-03,12,1,4
2021-01-04,22,1,3
2021-01-05,35,7,4
2021-01-06,41,8,6
2021-01-07,54,5,3
2021-01-08,67,20,10
2021-01-09,64,17,11
2021-01-10,75,27,9
2021-01-11,75,28,6
2021-01-12,46,17,5
2021-01-13,42,19,12
2021-01-14,31,12,9
2021-01-15,33,18,6
2021-01-16,32,16,4
2021-01-17,25,13,6
2021-01-18,18,7,6
2021-01-19,27,16,5
2021-01-20,27,16,4
2021-01-21,16,8,4
2021-01-22,17,7,7
2021-01-23,13,7,4
2021-01-24,7,4,3
2021-01-25,8,4,3
2021-01-26,3,1,1
2021-01-27,9,2,4
2021-01-28,3,1,0
2021-01-29,3,3,0
2021-01-30,4,1,1
2021-01-31,5,1,3
2021-02-01,4,2,2
2021-02-02,10,1,6
2021-02-03,16,4,8
2021-02-04,20,8,9
2021-02-05,24,6,13
2021-02-06,21,6,12
2021-02-07,39,10,21
2021-02-08,26,13,8
2021-02-09,33,10,18
2021-02-10,35,12,16
2021-02-11,29,17,9
2021-02-12,30,10,12
2021-02-13,27,12,11
2021-02-14,26,11,10
2021-02-15,24,9,10
2021-02-16,27,9,15
2021-02-17,21,11,8
2021-02-18,21,11,9
2021-02-19,26,13,7
2021-02-20,29,18,10
2021-02-21,29,13,15
2021-02-22,28,15,8
2021-02-23,10,7,2
2021-02-24,25,11,5
2021-02-25,27,17,9
2021-02-26,18,11,4
2021-02-27,20,12,7
2021-02-28,21,12,4
2021-03-01,25,13,8
2021-03-02,17,8,3
2021-03-03,41,23,9
2021-03-04,22,13,3
2021-03-05,38,20,5
2021-03-06,31,12,7
2021-03-07,35,17,8
2021-03-08,30,13,9
2021-03-09,33,18,12
2021-03-10,29,15,8
2021-03-11,32,11,12
2021-03-12,50,24,16
2021-03-13,41,16,14
2021-03-14,38,21,11
2021-03-15,111,37,52
2021-03-16,35,21,10
2021-03-17,48,23,12
2021-03-18,44,21,16
2021-03-19,44,11,22
2021-03-20,30,16,9
2021-03-21,57,24,23
2021-03-22,79,36,31
2021-03-23,95,44,43
2021-03-24,73,48,19
2021-03-25,85,33,32
2021-03-26,54,22,26
2021-03-27,93,43,46
2021-03-28,38,22,12
2021-03-29,64,46,14
2021-03-30,53,21,24
2021-03-31,27,14,8
2021-04-01,69,28,29
2021-04-02,66,30,24
2021-04-03,71,48,10
2021-04-04,102,67,30
2021-04-05,105,58,42
2021-04-06,90,51,30
2021-04-07,61,26,27
2021-04-08,94,43,38
2021-04-09,82,49,20
2021-04-10,74,31,23
2021-04-11,82,47,23
2021-04-12,62,36,13
2021-04-13,71,41,14
2021-04-14,85,51,23
2021-04-15,59,39,10
2021-04-16,85,48,17
2021-04-17,82,47,14
2021-04-18,107,56,26
2021-04-19,73,35,20
2021-04-20,81,33,29
2021-04-21,217,165,25
2021-04-22,51,32,8
2021-04-23,38,22,9
2021-04-24,41,23,10
2021-04-25,49,30,12
2021-04-26,66,40,12
2021-04-27,109,74,19
2021-04-28,147,101,28
2021-04-29,159,108,29
2021-04-30,186,129,35
2021-05-01,201,140,34
2021-05-02,208,146,31
2021-05-03,221,136,44
2021-05-04,256,185,31
2021-05-05,254,172,45
2021-05-06,218,151,36
2021-05-07,245,154,46
2021-05-08,675,429,97
2021-05-09,1051,726,138
2021-05-10,1374,963,174
2021-05-11,1678,1171,207
2021-05-12,1811,1313,178
2021-05-13,1885,1334,211
2021-05-14,2002,1443,195
2021-05-15,1989,1415,213
2021-05-16,1741,1247,170
2021-05-17,1388,1008,114
2021-05-18,1128,796,110
2021-05-19,904,627,97
2021-05-20,966,637,110
2021-05-21,872,569,104
2021-05-22,859,588,82
2021-05-23,859,593,94
2021-05-24,857,581,95
2021-05-25,863,607,78
2021-05-26,877,613,96
2021-05-27,884,628,72
2021-05-28,770,532,64
2021-05-29,753,531,59
2021-05-30,704,484,60
2021-05-31,616,413,52
2021-06-01,630,442,51
2021-06-02,549,378,38
2021-06-03,462,301,57
2021-06-04,325,218,32
2021-06-05,424,246,53
2021-06-06,450,277,51
2021-06-07,436,273,44
2021-06-08,418,263,37
2021-06-09,405,243,33
2021-06-10,455,252,41
2021-06-11,528,314,43
2021-06-12,498,277,49
2021-06-13,442,256,35
2021-06-14,457,263,39
2021-06-15,455,259,31
2021-06-16,472,257,39
2021-06-17,441,229,35
2021-06-18,478,244,31
2021-06-19,408,199,31
2021-06-20,409,188,27
2021-06-21,424,199,38
2021-06-22,414,176,44
2021-06-23,411,169,31
2021-06-24,396,150,44
2021-06-25,416,147,36
2021-06-26,367,131,31
2021-06-27,310,124,30
2021-06-28,382,134,35
2021-06-29,392,134,31
2021-06-30,431,135,45
2021-07-01,411,138,37
2021-07-02,407,129,51
2021-07-03,400,138,35
2021-07-04,411,129,50
2021-07-05,435,141,48
2021-07-06,446,140,45
2021-07-07,415,123,59
2021-07-08,378,115,24
2021-07-09,389,113,40
2021-07-10,321,88,32
2021-07-11,346,102,37
2021-07-12,326,98,30
2021-07-13,286,91,19
2021-07-14,232,82,18
2021-07-15,263,83,21
2021-07-16,274,92,22
2021-07-17,280,91,25
2021-07-18,256,71,31
2021-07-19,245,82,25
2021-07-20,244,88,19
2021-07-21,270,80,33
2021-07-22,248,63,23
2021-07-23,260,79,30
2021-07-24,222,63,18
2021-07-25,196,45,16
2021-07-26,242,79,18
2021-07-27,216,77,9
2021-07-28,220,72,19
2021-07-29,222,75,18
2021-07-30,219,69,15
2021-07-31,223,78,17
2021-08-01,217,60,12
2021-08-02,211,74,15
2021-08-03,214,63,10
2021-08-04,182,73,4
2021-08-05,209,65,7
2021-08-06,183,54,5
2021-08-07,186,59,10
2021-08-08,149,56,3
2021-08-09,151,48,7
2021-08-10,150,43,8
2021-08-11,141,50,5
2021-08-12,140,47,4
2021-08-13,129,52,5
2021-08-14,130,36,8
2021-08-15,127,50,3
2021-08-16,146,51,3
2021-08-17,109,39,4
2021-08-18,120,39,8
2021-08-19,105,35,6
2021-08-20,114,38,2
2021-08-21,93,41,4
2021-08-22,89,39,3
2021-08-23,101,43,2
2021-08-24,81,29,1
2021-08-25,79,31,5
2021-08-26,69,27,2
2021-08-27,64,22,7
2021-08-28,53,19,1
2021-08-29,73,27,7
2021-08-30,54,21,3
2021-08-31,46,18,4
2021-09-01,49,21,2
2021-09-02,47,18,1
2021-09-03,37,14,3
2021-09-04,40,20,3
2021-09-05,43,17,2
2021-09-06,47,23,1
2021-09-07,39,23,3
2021-09-08,35,16,0
2021-09-09,29,12,3
2021-09-10,33,10,4
2021-09-11,27,16,1
2021-09-12,33,12,0
2021-09-13,26,10,0
2021-09-14,35,12,1
2021-09-15,27,10,2
2021-09-16,30,12,2
2021-09-17,10,4,2
2021-09-18,13,4,0
2021-09-19,21,5,2
2021-09-20,14,7,1
2021-09-21,17,6,1
2021-09-22,9,3,0
2021-09-23,19,5,0
2021-09-24,14,2,1
2021-09-25,9,3,1
2021-09-26,11,5,2
2021-09-27,9,6,0
2021-09-28,12,6,0
2021-09-29,3,3,0
2021-09-30,9,2,1
2021-10-01,9,1,0
2021-10-02,6,2,0
2021-10-03,5,2,1
2021-10-04,12,3,0
2021-10-05,3,2,0
2021-10-06,1,0,0
2021-10-07,3,1,0
2021-10-08,3,1,0
2021-10-09,2,1,1
2021-10-10,3,1,0
2021-10-11,8,5,0
2021-10-12,1,0,0
2021-10-13,5,1,2
2021-10-14,2,1,0
2021-10-15,1,0,0
2021-10-16,1,0,0
2021-10-17,2,1,0
2021-10-18,2,1,0
2021-10-19,1,1,0
