"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,4,0,3
2020-05-26,5,3,0
2020-05-27,4,0,2
2020-05-28,2,1,1
2020-05-29,2,1,0
2020-05-30,3,1,1
2020-05-31,3,0,1
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,2,1,0
2020-06-06,4,2,1
2020-06-07,2,1,0
2020-06-08,1,1,0
2020-06-09,3,1,1
2020-06-10,4,2,2
2020-06-11,5,3,1
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,4,4,0
2020-06-21,3,3,0
2020-06-22,4,3,1
2020-06-23,2,2,0
2020-06-24,3,3,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,2,1,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,3,1,2
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,0,0,0
2020-09-12,1,0,0
2020-09-13,2,2,0
2020-09-14,3,1,1
2020-09-15,3,0,2
2020-09-16,4,0,0
2020-09-17,5,2,0
2020-09-18,0,0,0
2020-09-19,1,0,1
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,3,0,2
2020-09-30,3,2,1
2020-10-01,1,0,1
2020-10-02,1,0,0
2020-10-03,0,0,0
2020-10-04,2,1,1
2020-10-05,5,2,2
2020-10-06,4,0,3
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,2,1,0
2020-10-12,0,0,0
2020-10-13,2,1,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,3,0,2
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,4,3,0
2020-10-23,0,0,0
2020-10-24,2,0,1
2020-10-25,0,0,0
2020-10-26,0,0,0
2020-10-27,0,0,0
2020-10-28,2,2,0
2020-10-29,4,2,2
2020-10-30,1,0,1
2020-10-31,1,0,1
2020-11-01,3,0,3
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,1,0
2020-11-16,4,0,3
2020-11-17,2,0,2
2020-11-18,2,0,1
2020-11-19,1,0,0
2020-11-20,1,1,0
2020-11-21,1,0,1
2020-11-22,2,0,2
2020-11-23,2,1,1
2020-11-24,2,1,1
2020-11-25,1,1,0
2020-11-26,3,2,1
2020-11-27,2,0,1
2020-11-28,3,1,1
2020-11-29,0,0,0
2020-11-30,1,0,0
2020-12-01,1,0,0
2020-12-02,2,0,1
2020-12-03,2,0,1
2020-12-04,1,1,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,0,1
2020-12-09,1,1,0
2020-12-10,2,1,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,3,1,2
2020-12-14,2,2,0
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,3,1,1
2020-12-21,2,1,1
2020-12-22,4,1,2
2020-12-23,2,0,1
2020-12-24,3,3,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,1,0,0
2020-12-29,1,0,0
2020-12-30,3,3,0
2020-12-31,3,3,0
2021-01-01,3,2,1
2021-01-02,11,2,2
2021-01-03,14,2,3
2021-01-04,18,1,3
2021-01-05,36,5,7
2021-01-06,42,11,3
2021-01-07,63,17,7
2021-01-08,66,25,9
2021-01-09,65,19,7
2021-01-10,58,13,11
2021-01-11,61,22,6
2021-01-12,56,16,13
2021-01-13,39,21,5
2021-01-14,41,19,8
2021-01-15,30,8,5
2021-01-16,26,13,3
2021-01-17,21,9,5
2021-01-18,37,21,7
2021-01-19,25,13,6
2021-01-20,32,14,10
2021-01-21,16,11,2
2021-01-22,10,5,4
2021-01-23,8,4,3
2021-01-24,14,7,4
2021-01-25,8,4,3
2021-01-26,2,0,2
2021-01-27,7,3,1
2021-01-28,6,3,1
2021-01-29,7,2,3
2021-01-30,1,0,0
2021-01-31,7,1,4
2021-02-01,7,2,5
2021-02-02,5,2,1
2021-02-03,17,4,9
2021-02-04,16,9,5
2021-02-05,28,7,15
2021-02-06,19,8,5
2021-02-07,27,8,15
2021-02-08,24,5,16
2021-02-09,35,13,20
2021-02-10,40,11,22
2021-02-11,35,18,10
2021-02-12,28,6,14
2021-02-13,27,12,9
2021-02-14,23,11,9
2021-02-15,23,8,10
2021-02-16,35,20,9
2021-02-17,19,8,9
2021-02-18,23,9,12
2021-02-19,23,10,10
2021-02-20,25,12,7
2021-02-21,23,11,10
2021-02-22,24,15,8
2021-02-23,20,12,6
2021-02-24,29,15,10
2021-02-25,22,14,7
2021-02-26,22,15,6
2021-02-27,39,22,10
2021-02-28,18,10,3
2021-03-01,20,13,3
2021-03-02,18,11,3
2021-03-03,31,17,6
2021-03-04,25,10,5
2021-03-05,38,22,5
2021-03-06,24,15,5
2021-03-07,33,16,7
2021-03-08,37,18,13
2021-03-09,39,16,15
2021-03-10,32,7,12
2021-03-11,27,12,6
2021-03-12,32,14,12
2021-03-13,40,18,12
2021-03-14,29,15,10
2021-03-15,125,53,51
2021-03-16,40,18,16
2021-03-17,60,28,17
2021-03-18,35,12,16
2021-03-19,44,15,14
2021-03-20,42,21,12
2021-03-21,59,34,19
2021-03-22,74,33,34
2021-03-23,96,42,43
2021-03-24,72,42,19
2021-03-25,88,38,37
2021-03-26,55,27,18
2021-03-27,80,38,40
2021-03-28,43,19,21
2021-03-29,55,32,17
2021-03-30,46,20,20
2021-03-31,33,21,9
2021-04-01,77,32,34
2021-04-02,63,31,26
2021-04-03,61,41,6
2021-04-04,113,69,33
2021-04-05,116,58,47
2021-04-06,84,45,31
2021-04-07,68,38,20
2021-04-08,85,41,33
2021-04-09,64,36,18
2021-04-10,75,40,22
2021-04-11,82,43,27
2021-04-12,72,45,15
2021-04-13,68,47,13
2021-04-14,86,50,11
2021-04-15,69,40,16
2021-04-16,71,37,20
2021-04-17,80,46,12
2021-04-18,113,68,19
2021-04-19,74,43,18
2021-04-20,81,27,31
2021-04-21,206,154,27
2021-04-22,58,31,16
2021-04-23,39,20,6
2021-04-24,47,26,11
2021-04-25,64,44,10
2021-04-26,60,35,18
2021-04-27,85,46,19
2021-04-28,118,72,30
2021-04-29,176,121,31
2021-04-30,195,127,44
2021-05-01,203,145,25
2021-05-02,229,167,27
2021-05-03,226,159,34
2021-05-04,248,166,53
2021-05-05,248,156,36
2021-05-06,230,147,43
2021-05-07,240,155,36
2021-05-08,677,449,98
2021-05-09,1066,715,160
2021-05-10,1391,963,181
2021-05-11,1705,1234,185
2021-05-12,1818,1306,193
2021-05-13,1891,1348,185
2021-05-14,1914,1382,203
2021-05-15,1981,1408,206
2021-05-16,1756,1282,166
2021-05-17,1375,957,136
2021-05-18,1165,833,101
2021-05-19,926,632,91
2021-05-20,903,625,93
2021-05-21,864,576,98
2021-05-22,858,559,90
2021-05-23,820,568,100
2021-05-24,919,634,96
2021-05-25,902,633,95
2021-05-26,834,569,68
2021-05-27,827,601,65
2021-05-28,807,584,70
2021-05-29,720,476,63
2021-05-30,746,504,64
2021-05-31,665,459,48
2021-06-01,661,457,64
2021-06-02,497,331,46
2021-06-03,425,296,30
2021-06-04,364,244,36
2021-06-05,430,263,55
2021-06-06,422,252,43
2021-06-07,398,246,42
2021-06-08,387,237,42
2021-06-09,429,241,43
2021-06-10,461,248,48
2021-06-11,555,310,51
2021-06-12,537,315,45
2021-06-13,456,267,43
2021-06-14,440,264,31
2021-06-15,447,253,36
2021-06-16,484,274,28
2021-06-17,444,247,23
2021-06-18,436,218,29
2021-06-19,407,213,34
2021-06-20,422,186,37
2021-06-21,389,172,34
2021-06-22,427,200,30
2021-06-23,408,157,38
2021-06-24,398,157,32
2021-06-25,400,147,37
2021-06-26,352,124,34
2021-06-27,351,130,37
2021-06-28,429,148,45
2021-06-29,411,141,42
2021-06-30,400,129,35
2021-07-01,397,132,46
2021-07-02,390,119,49
2021-07-03,393,110,37
2021-07-04,440,153,44
2021-07-05,430,134,49
2021-07-06,450,132,57
2021-07-07,410,137,37
2021-07-08,396,122,41
2021-07-09,365,111,28
2021-07-10,338,97,36
2021-07-11,324,106,33
2021-07-12,317,104,31
2021-07-13,305,103,25
2021-07-14,270,77,21
2021-07-15,253,88,20
2021-07-16,226,73,23
2021-07-17,238,77,19
2021-07-18,281,91,27
2021-07-19,276,86,31
2021-07-20,268,85,20
2021-07-21,242,69,22
2021-07-22,267,69,20
2021-07-23,256,71,25
2021-07-24,212,75,24
2021-07-25,222,72,16
2021-07-26,234,52,24
2021-07-27,211,56,17
2021-07-28,229,71,17
2021-07-29,220,74,17
2021-07-30,202,69,12
2021-07-31,211,68,19
2021-08-01,222,66,21
2021-08-02,221,82,11
2021-08-03,227,82,3
2021-08-04,202,69,8
2021-08-05,207,61,9
2021-08-06,189,57,7
2021-08-07,181,61,6
2021-08-08,164,57,4
2021-08-09,139,50,2
2021-08-10,129,49,7
2021-08-11,138,36,10
2021-08-12,140,53,7
2021-08-13,125,47,6
2021-08-14,141,37,8
2021-08-15,121,35,4
2021-08-16,118,53,4
2021-08-17,122,45,3
2021-08-18,126,37,3
2021-08-19,112,36,7
2021-08-20,112,37,3
2021-08-21,87,25,2
2021-08-22,104,48,2
2021-08-23,86,33,4
2021-08-24,85,34,4
2021-08-25,71,28,4
2021-08-26,76,37,1
2021-08-27,65,30,5
2021-08-28,53,21,3
2021-08-29,64,26,4
2021-08-30,65,23,2
2021-08-31,50,24,3
2021-09-01,48,14,3
2021-09-02,41,19,2
2021-09-03,37,12,2
2021-09-04,36,14,3
2021-09-05,40,17,0
2021-09-06,46,22,4
2021-09-07,37,16,1
2021-09-08,39,17,4
2021-09-09,32,15,3
2021-09-10,36,20,2
2021-09-11,25,8,0
2021-09-12,28,12,2
2021-09-13,37,13,2
2021-09-14,21,9,1
2021-09-15,24,10,2
2021-09-16,25,7,1
2021-09-17,22,8,0
2021-09-18,20,8,0
2021-09-19,20,8,1
2021-09-20,21,8,1
2021-09-21,10,6,0
2021-09-22,8,4,1
2021-09-23,7,1,0
2021-09-24,10,3,2
2021-09-25,19,6,2
2021-09-26,18,6,2
2021-09-27,10,2,0
2021-09-28,11,4,0
2021-09-29,14,4,1
2021-09-30,5,2,0
2021-10-01,7,2,0
2021-10-02,8,4,1
2021-10-03,5,2,0
2021-10-04,6,1,0
2021-10-05,2,1,0
2021-10-06,5,2,0
2021-10-07,3,1,1
2021-10-08,2,1,0
2021-10-09,1,1,0
2021-10-10,3,2,0
2021-10-11,3,0,1
2021-10-12,4,1,1
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,5,3,0
2021-10-17,6,3,0
