"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,5,2,0
2020-05-26,1,0,0
2020-05-27,2,0,1
2020-05-28,1,0,0
2020-05-29,3,1,1
2020-05-30,4,2,1
2020-05-31,5,1,4
2020-06-01,3,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,3,0
2020-06-05,2,1,0
2020-06-06,2,0,2
2020-06-07,2,1,1
2020-06-08,5,2,2
2020-06-09,2,2,0
2020-06-10,5,3,1
2020-06-11,3,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,1,0
2020-06-18,3,3,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,1,1,0
2020-06-22,3,3,0
2020-06-23,3,3,0
2020-06-24,3,2,1
2020-06-25,1,1,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,1,1,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,3,1,2
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,2,1,1
2020-09-10,1,0,1
2020-09-11,1,0,1
2020-09-12,2,0,0
2020-09-13,1,0,0
2020-09-14,1,1,0
2020-09-15,2,0,0
2020-09-16,4,1,1
2020-09-17,2,1,0
2020-09-18,2,1,0
2020-09-19,4,2,1
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,1,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,1,1,0
2020-10-01,6,2,3
2020-10-02,2,0,2
2020-10-03,4,0,2
2020-10-04,5,2,3
2020-10-05,0,0,0
2020-10-06,3,0,2
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,2,1,1
2020-10-10,1,1,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,1,0,1
2020-10-20,1,0,0
2020-10-21,0,0,0
2020-10-22,3,1,1
2020-10-23,0,0,0
2020-10-24,1,1,0
2020-10-25,2,2,0
2020-10-26,1,0,1
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,4,1,3
2020-10-30,2,1,1
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,1,0,1
2020-11-17,1,0,1
2020-11-18,1,0,0
2020-11-19,4,1,1
2020-11-20,3,1,1
2020-11-21,0,0,0
2020-11-22,3,0,3
2020-11-23,2,0,2
2020-11-24,2,0,1
2020-11-25,3,2,1
2020-11-26,1,0,1
2020-11-27,0,0,0
2020-11-28,3,3,0
2020-11-29,0,0,0
2020-11-30,3,0,2
2020-12-01,0,0,0
2020-12-02,1,1,0
2020-12-03,1,0,1
2020-12-04,0,0,0
2020-12-05,2,1,0
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,1,0,0
2020-12-09,0,0,0
2020-12-10,1,1,0
2020-12-11,3,1,2
2020-12-12,2,1,0
2020-12-13,0,0,0
2020-12-14,1,1,0
2020-12-15,0,0,0
2020-12-16,1,0,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,1,0,1
2020-12-20,3,2,1
2020-12-21,2,1,1
2020-12-22,3,1,1
2020-12-23,1,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,0,1
2020-12-27,3,2,1
2020-12-28,1,0,0
2020-12-29,2,2,0
2020-12-30,5,4,0
2020-12-31,2,1,0
2021-01-01,2,2,0
2021-01-02,10,2,1
2021-01-03,9,0,4
2021-01-04,32,4,6
2021-01-05,40,10,3
2021-01-06,59,11,7
2021-01-07,49,11,14
2021-01-08,61,14,5
2021-01-09,62,21,7
2021-01-10,58,8,6
2021-01-11,56,18,12
2021-01-12,62,31,10
2021-01-13,45,19,5
2021-01-14,40,20,8
2021-01-15,32,16,4
2021-01-16,34,18,8
2021-01-17,24,15,1
2021-01-18,17,9,3
2021-01-19,29,15,9
2021-01-20,17,11,4
2021-01-21,14,7,5
2021-01-22,15,7,5
2021-01-23,10,4,2
2021-01-24,10,7,2
2021-01-25,10,4,3
2021-01-26,6,2,4
2021-01-27,9,4,2
2021-01-28,1,0,0
2021-01-29,3,1,1
2021-01-30,2,0,0
2021-01-31,4,0,3
2021-02-01,7,1,4
2021-02-02,13,4,7
2021-02-03,16,7,6
2021-02-04,18,7,9
2021-02-05,24,8,10
2021-02-06,20,5,12
2021-02-07,28,6,15
2021-02-08,28,12,9
2021-02-09,31,11,16
2021-02-10,31,5,21
2021-02-11,29,14,10
2021-02-12,39,14,18
2021-02-13,29,18,8
2021-02-14,20,5,12
2021-02-15,31,12,15
2021-02-16,32,12,14
2021-02-17,28,13,9
2021-02-18,22,13,8
2021-02-19,20,12,5
2021-02-20,24,14,8
2021-02-21,21,12,7
2021-02-22,14,5,5
2021-02-23,17,11,5
2021-02-24,30,18,10
2021-02-25,24,11,8
2021-02-26,24,16,5
2021-02-27,30,18,8
2021-02-28,19,10,6
2021-03-01,25,13,5
2021-03-02,21,12,5
2021-03-03,33,16,8
2021-03-04,28,17,4
2021-03-05,35,19,4
2021-03-06,27,13,10
2021-03-07,31,15,8
2021-03-08,36,11,15
2021-03-09,36,19,8
2021-03-10,36,15,13
2021-03-11,40,17,10
2021-03-12,41,18,9
2021-03-13,39,16,16
2021-03-14,28,19,5
2021-03-15,112,36,52
2021-03-16,45,24,13
2021-03-17,60,26,18
2021-03-18,33,9,18
2021-03-19,41,21,12
2021-03-20,32,13,14
2021-03-21,61,34,21
2021-03-22,82,38,29
2021-03-23,101,48,47
2021-03-24,72,43,23
2021-03-25,99,46,40
2021-03-26,41,15,18
2021-03-27,80,36,38
2021-03-28,39,14,21
2021-03-29,55,34,15
2021-03-30,46,25,19
2021-03-31,34,20,9
2021-04-01,75,30,32
2021-04-02,59,31,20
2021-04-03,68,47,10
2021-04-04,92,57,26
2021-04-05,110,62,40
2021-04-06,83,46,26
2021-04-07,62,25,28
2021-04-08,100,52,34
2021-04-09,91,52,28
2021-04-10,75,40,22
2021-04-11,76,36,30
2021-04-12,71,40,13
2021-04-13,74,40,21
2021-04-14,69,38,12
2021-04-15,65,40,12
2021-04-16,82,46,15
2021-04-17,88,54,18
2021-04-18,116,63,22
2021-04-19,65,43,12
2021-04-20,86,36,29
2021-04-21,208,156,29
2021-04-22,54,26,17
2021-04-23,38,24,8
2021-04-24,40,25,8
2021-04-25,57,36,8
2021-04-26,68,40,17
2021-04-27,82,58,16
2021-04-28,141,95,21
2021-04-29,154,103,27
2021-04-30,169,118,32
2021-05-01,210,150,23
2021-05-02,235,163,43
2021-05-03,254,170,48
2021-05-04,256,168,48
2021-05-05,246,159,46
2021-05-06,241,161,42
2021-05-07,210,132,36
2021-05-08,690,451,101
2021-05-09,1060,717,147
2021-05-10,1422,948,192
2021-05-11,1653,1204,188
2021-05-12,1776,1263,185
2021-05-13,1883,1375,196
2021-05-14,1987,1442,200
2021-05-15,2042,1455,202
2021-05-16,1661,1187,145
2021-05-17,1412,1027,120
2021-05-18,1194,828,133
2021-05-19,889,618,102
2021-05-20,914,625,92
2021-05-21,839,545,90
2021-05-22,815,567,84
2021-05-23,872,595,91
2021-05-24,872,614,97
2021-05-25,903,610,76
2021-05-26,885,625,83
2021-05-27,830,566,72
2021-05-28,745,522,66
2021-05-29,707,474,68
2021-05-30,743,528,59
2021-05-31,705,497,54
2021-06-01,652,446,54
2021-06-02,511,333,46
2021-06-03,451,308,42
2021-06-04,385,253,47
2021-06-05,377,231,45
2021-06-06,427,259,49
2021-06-07,444,275,51
2021-06-08,396,221,47
2021-06-09,384,218,34
2021-06-10,479,275,34
2021-06-11,533,321,46
2021-06-12,550,317,47
2021-06-13,480,299,42
2021-06-14,411,239,34
2021-06-15,494,257,42
2021-06-16,505,285,31
2021-06-17,433,234,38
2021-06-18,449,252,34
2021-06-19,397,202,34
2021-06-20,403,194,27
2021-06-21,405,182,31
2021-06-22,402,159,36
2021-06-23,421,162,38
2021-06-24,407,157,39
2021-06-25,390,134,24
2021-06-26,370,134,35
2021-06-27,339,126,33
2021-06-28,373,121,32
2021-06-29,380,135,38
2021-06-30,417,138,49
2021-07-01,434,142,48
2021-07-02,387,129,38
2021-07-03,414,136,46
2021-07-04,425,133,41
2021-07-05,443,125,41
2021-07-06,442,140,55
2021-07-07,402,101,52
2021-07-08,364,108,37
2021-07-09,340,103,34
2021-07-10,365,111,29
2021-07-11,337,108,36
2021-07-12,341,107,32
2021-07-13,279,96,21
2021-07-14,291,112,17
2021-07-15,245,73,19
2021-07-16,256,85,20
2021-07-17,264,68,21
2021-07-18,229,80,22
2021-07-19,244,82,28
2021-07-20,260,70,33
2021-07-21,253,79,21
2021-07-22,268,87,28
2021-07-23,258,73,23
2021-07-24,215,59,19
2021-07-25,231,67,14
2021-07-26,247,74,17
2021-07-27,214,69,21
2021-07-28,228,65,18
2021-07-29,211,63,15
2021-07-30,222,71,21
2021-07-31,202,61,20
2021-08-01,231,87,8
2021-08-02,245,86,10
2021-08-03,208,66,14
2021-08-04,195,56,8
2021-08-05,192,72,8
2021-08-06,170,57,8
2021-08-07,185,59,5
2021-08-08,175,52,10
2021-08-09,134,49,6
2021-08-10,142,53,5
2021-08-11,127,36,8
2021-08-12,136,37,4
2021-08-13,133,50,2
2021-08-14,134,48,2
2021-08-15,118,46,9
2021-08-16,127,44,5
2021-08-17,122,43,3
2021-08-18,145,53,3
2021-08-19,117,39,6
2021-08-20,109,41,4
2021-08-21,85,25,3
2021-08-22,90,31,5
2021-08-23,70,27,0
2021-08-24,92,38,3
2021-08-25,87,34,4
2021-08-26,61,28,8
2021-08-27,68,27,3
2021-08-28,75,33,5
2021-08-29,57,26,1
2021-08-30,56,22,4
2021-08-31,31,9,2
2021-09-01,52,18,2
2021-09-02,41,17,4
2021-09-03,45,21,3
2021-09-04,51,21,3
2021-09-05,36,13,0
2021-09-06,47,20,2
2021-09-07,37,16,2
2021-09-08,28,11,3
2021-09-09,41,22,0
2021-09-10,30,9,2
2021-09-11,34,15,3
2021-09-12,39,16,1
2021-09-13,22,9,2
2021-09-14,28,16,1
2021-09-15,31,12,1
2021-09-16,23,10,2
2021-09-17,20,7,1
2021-09-18,15,1,1
2021-09-19,10,4,1
2021-09-20,19,10,1
2021-09-21,15,5,1
2021-09-22,20,7,1
2021-09-23,7,2,1
2021-09-24,13,2,0
2021-09-25,13,9,0
2021-09-26,12,2,2
2021-09-27,8,2,1
2021-09-28,11,4,0
2021-09-29,13,3,1
2021-09-30,8,1,0
2021-10-01,4,1,0
2021-10-02,9,5,0
2021-10-03,6,3,0
2021-10-04,4,1,0
2021-10-05,5,1,0
2021-10-06,3,1,1
2021-10-07,4,3,0
2021-10-08,5,1,0
2021-10-09,3,0,1
2021-10-10,1,0,0
2021-10-11,2,1,1
2021-10-12,1,1,0
2021-10-13,4,1,0
2021-10-14,1,1,0
2021-10-15,1,0,0
2021-10-16,3,2,0
2021-10-17,5,3,0
2021-10-18,0,0,0
2021-10-19,2,1,0
