"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,1,1
2020-05-25,2,1,0
2020-05-26,0,0,0
2020-05-27,3,0,1
2020-05-28,6,3,0
2020-05-29,6,1,4
2020-05-30,3,0,1
2020-05-31,1,1,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,3,3,0
2020-06-06,2,2,0
2020-06-07,3,2,0
2020-06-08,5,1,3
2020-06-09,2,0,1
2020-06-10,5,1,2
2020-06-11,3,2,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,0,1
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,2,2,0
2020-06-22,7,7,0
2020-06-23,4,4,0
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,4,1,3
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,5,3,0
2020-09-13,5,2,3
2020-09-14,1,0,0
2020-09-15,2,0,0
2020-09-16,1,0,0
2020-09-17,5,1,1
2020-09-18,1,0,0
2020-09-19,0,0,0
2020-09-20,1,0,1
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,1,1,0
2020-10-01,4,2,1
2020-10-02,4,0,3
2020-10-03,2,0,1
2020-10-04,3,2,1
2020-10-05,4,0,4
2020-10-06,1,0,0
2020-10-07,1,1,0
2020-10-08,1,0,1
2020-10-09,2,0,2
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,2,0,1
2020-10-14,0,0,0
2020-10-15,2,1,1
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,1,1,0
2020-10-24,3,1,0
2020-10-25,4,0,4
2020-10-26,3,0,3
2020-10-27,1,1,0
2020-10-28,2,1,1
2020-10-29,0,0,0
2020-10-30,2,2,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,2,0,2
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,0
2020-11-16,1,1,0
2020-11-17,3,0,3
2020-11-18,2,1,1
2020-11-19,1,0,1
2020-11-20,2,0,1
2020-11-21,2,0,2
2020-11-22,4,1,2
2020-11-23,1,0,1
2020-11-24,0,0,0
2020-11-25,1,0,0
2020-11-26,2,2,0
2020-11-27,3,2,0
2020-11-28,1,0,1
2020-11-29,1,0,1
2020-11-30,1,1,0
2020-12-01,3,0,2
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,1,0,1
2020-12-05,1,1,0
2020-12-06,2,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,3,1,2
2020-12-11,1,1,0
2020-12-12,1,0,1
2020-12-13,2,1,0
2020-12-14,1,1,0
2020-12-15,1,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,2,1,1
2020-12-21,3,2,1
2020-12-22,3,0,2
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,2,2,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,1,0,0
2020-12-30,7,5,1
2020-12-31,3,2,0
2021-01-01,6,1,1
2021-01-02,8,1,2
2021-01-03,10,5,3
2021-01-04,25,5,5
2021-01-05,34,5,4
2021-01-06,55,13,8
2021-01-07,53,11,6
2021-01-08,63,14,6
2021-01-09,56,15,8
2021-01-10,55,22,9
2021-01-11,70,28,5
2021-01-12,54,15,10
2021-01-13,49,21,9
2021-01-14,53,26,9
2021-01-15,22,11,2
2021-01-16,26,14,5
2021-01-17,23,10,7
2021-01-18,21,13,6
2021-01-19,31,13,6
2021-01-20,22,10,6
2021-01-21,24,14,8
2021-01-22,13,4,3
2021-01-23,6,3,3
2021-01-24,13,5,6
2021-01-25,7,5,1
2021-01-26,3,2,1
2021-01-27,7,1,1
2021-01-28,2,2,0
2021-01-29,9,3,3
2021-01-30,5,2,3
2021-01-31,6,2,3
2021-02-01,6,1,4
2021-02-02,4,2,1
2021-02-03,15,2,8
2021-02-04,20,7,9
2021-02-05,28,8,15
2021-02-06,20,6,9
2021-02-07,25,7,12
2021-02-08,33,10,16
2021-02-09,33,11,18
2021-02-10,33,15,13
2021-02-11,32,17,11
2021-02-12,18,4,10
2021-02-13,29,13,13
2021-02-14,23,12,8
2021-02-15,31,16,8
2021-02-16,26,8,12
2021-02-17,27,9,15
2021-02-18,24,11,12
2021-02-19,25,15,5
2021-02-20,26,12,7
2021-02-21,19,8,9
2021-02-22,19,11,7
2021-02-23,22,12,8
2021-02-24,20,12,7
2021-02-25,27,16,9
2021-02-26,18,13,2
2021-02-27,28,15,10
2021-02-28,26,15,6
2021-03-01,21,14,3
2021-03-02,29,15,8
2021-03-03,37,20,8
2021-03-04,24,11,6
2021-03-05,30,18,4
2021-03-06,31,10,7
2021-03-07,35,16,10
2021-03-08,34,16,11
2021-03-09,34,17,8
2021-03-10,35,15,11
2021-03-11,29,7,10
2021-03-12,44,20,16
2021-03-13,44,23,7
2021-03-14,29,17,11
2021-03-15,117,42,49
2021-03-16,29,15,12
2021-03-17,45,21,13
2021-03-18,45,16,25
2021-03-19,52,21,19
2021-03-20,31,23,5
2021-03-21,68,30,28
2021-03-22,77,33,35
2021-03-23,98,50,40
2021-03-24,73,46,20
2021-03-25,99,39,43
2021-03-26,44,22,15
2021-03-27,83,38,38
2021-03-28,45,16,19
2021-03-29,49,28,17
2021-03-30,50,25,21
2021-03-31,35,20,7
2021-04-01,68,23,34
2021-04-02,59,31,21
2021-04-03,62,42,10
2021-04-04,101,63,27
2021-04-05,121,63,47
2021-04-06,78,43,23
2021-04-07,87,44,32
2021-04-08,84,43,32
2021-04-09,66,42,16
2021-04-10,88,50,28
2021-04-11,74,38,24
2021-04-12,76,47,17
2021-04-13,59,27,17
2021-04-14,78,48,12
2021-04-15,62,38,12
2021-04-16,70,37,13
2021-04-17,81,50,9
2021-04-18,100,57,16
2021-04-19,83,43,21
2021-04-20,96,39,42
2021-04-21,203,157,18
2021-04-22,54,32,16
2021-04-23,53,30,10
2021-04-24,45,24,11
2021-04-25,59,38,13
2021-04-26,77,43,21
2021-04-27,116,75,27
2021-04-28,140,98,25
2021-04-29,148,103,24
2021-04-30,190,130,39
2021-05-01,196,140,25
2021-05-02,207,137,37
2021-05-03,248,171,42
2021-05-04,239,162,36
2021-05-05,242,171,36
2021-05-06,203,123,37
2021-05-07,278,184,37
2021-05-08,685,452,104
2021-05-09,1059,718,152
2021-05-10,1392,968,159
2021-05-11,1613,1129,188
2021-05-12,1766,1251,198
2021-05-13,1921,1386,211
2021-05-14,2057,1490,210
2021-05-15,2021,1447,198
2021-05-16,1729,1272,165
2021-05-17,1329,953,122
2021-05-18,1142,808,99
2021-05-19,916,628,111
2021-05-20,884,599,90
2021-05-21,855,587,80
2021-05-22,899,593,91
2021-05-23,872,598,88
2021-05-24,875,589,96
2021-05-25,922,627,105
2021-05-26,860,589,80
2021-05-27,829,578,73
2021-05-28,786,562,72
2021-05-29,694,478,50
2021-05-30,718,488,65
2021-05-31,683,471,60
2021-06-01,639,450,53
2021-06-02,493,333,46
2021-06-03,423,281,36
2021-06-04,381,244,50
2021-06-05,414,249,55
2021-06-06,450,276,56
2021-06-07,426,259,33
2021-06-08,399,238,37
2021-06-09,424,241,44
2021-06-10,508,282,47
2021-06-11,527,333,39
2021-06-12,495,295,40
2021-06-13,434,247,31
2021-06-14,473,284,35
2021-06-15,442,240,36
2021-06-16,484,257,38
2021-06-17,430,237,35
2021-06-18,412,206,34
2021-06-19,399,183,23
2021-06-20,427,203,35
2021-06-21,451,221,33
2021-06-22,390,164,49
2021-06-23,419,144,43
2021-06-24,414,168,34
2021-06-25,376,142,34
2021-06-26,396,153,34
2021-06-27,364,131,28
2021-06-28,364,128,36
2021-06-29,374,135,33
2021-06-30,405,132,39
2021-07-01,425,137,43
2021-07-02,409,146,49
2021-07-03,408,127,47
2021-07-04,424,135,47
2021-07-05,451,123,52
2021-07-06,407,116,47
2021-07-07,411,118,46
2021-07-08,379,127,35
2021-07-09,380,123,41
2021-07-10,376,102,34
2021-07-11,348,118,24
2021-07-12,307,89,23
2021-07-13,265,87,29
2021-07-14,237,78,16
2021-07-15,252,79,22
2021-07-16,259,75,23
2021-07-17,264,91,26
2021-07-18,243,83,16
2021-07-19,267,85,25
2021-07-20,237,74,24
2021-07-21,266,87,20
2021-07-22,250,76,27
2021-07-23,277,73,30
2021-07-24,217,62,21
2021-07-25,219,53,13
2021-07-26,229,72,20
2021-07-27,234,68,21
2021-07-28,243,80,25
2021-07-29,197,65,11
2021-07-30,185,74,10
2021-07-31,195,67,12
2021-08-01,254,77,18
2021-08-02,222,90,13
2021-08-03,228,72,8
2021-08-04,204,59,11
2021-08-05,193,56,9
2021-08-06,202,60,8
2021-08-07,163,45,6
2021-08-08,148,51,3
2021-08-09,165,60,9
2021-08-10,141,47,9
2021-08-11,147,44,7
2021-08-12,141,47,4
2021-08-13,133,52,6
2021-08-14,119,43,6
2021-08-15,122,49,3
2021-08-16,138,51,8
2021-08-17,134,44,1
2021-08-18,126,45,6
2021-08-19,103,32,2
2021-08-20,92,33,1
2021-08-21,86,31,3
2021-08-22,82,39,1
2021-08-23,98,34,2
2021-08-24,76,29,4
2021-08-25,88,34,5
2021-08-26,81,28,4
2021-08-27,75,31,5
2021-08-28,61,31,5
2021-08-29,58,24,8
2021-08-30,52,23,0
2021-08-31,45,16,4
2021-09-01,43,16,2
2021-09-02,32,13,0
2021-09-03,50,22,2
2021-09-04,50,23,1
2021-09-05,37,11,4
2021-09-06,41,17,3
2021-09-07,39,16,1
2021-09-08,40,21,1
2021-09-09,46,23,1
2021-09-10,28,15,1
2021-09-11,20,5,1
2021-09-12,31,8,5
2021-09-13,31,13,3
2021-09-14,38,16,3
2021-09-15,27,13,1
2021-09-16,19,6,0
2021-09-17,18,6,0
2021-09-18,22,6,1
2021-09-19,15,6,0
2021-09-20,12,3,1
2021-09-21,7,2,0
2021-09-22,11,3,1
2021-09-23,14,4,1
2021-09-24,12,3,0
2021-09-25,20,8,2
2021-09-26,9,2,1
2021-09-27,10,3,2
2021-09-28,10,3,1
2021-09-29,11,3,1
2021-09-30,13,4,0
2021-10-01,4,2,0
2021-10-02,6,3,0
2021-10-03,7,3,0
2021-10-04,6,2,0
2021-10-05,4,1,0
2021-10-06,3,2,0
2021-10-07,3,1,0
2021-10-08,3,3,0
2021-10-09,3,1,1
2021-10-10,3,1,0
2021-10-11,2,0,0
2021-10-12,3,0,1
2021-10-13,4,1,1
2021-10-14,3,2,0
2021-10-15,2,1,0
2021-10-16,3,2,0
2021-10-17,4,2,0
2021-10-18,1,1,0
