"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,0,1
2020-05-26,2,2,0
2020-05-27,3,1,1
2020-05-28,2,1,0
2020-05-29,2,0,0
2020-05-30,2,0,1
2020-05-31,9,2,5
2020-06-01,3,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,0,2
2020-06-05,1,0,0
2020-06-06,2,1,0
2020-06-07,4,3,1
2020-06-08,3,1,1
2020-06-09,1,1,0
2020-06-10,7,5,2
2020-06-11,3,2,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,0,0
2020-06-18,4,4,0
2020-06-19,6,5,1
2020-06-20,2,2,0
2020-06-21,1,1,0
2020-06-22,3,3,0
2020-06-23,2,2,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,1,0
2020-08-26,0,0,0
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,2,0,1
2020-09-12,2,2,0
2020-09-13,3,1,1
2020-09-14,1,1,0
2020-09-15,4,0,0
2020-09-16,3,2,1
2020-09-17,1,0,0
2020-09-18,3,0,1
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,2,0,2
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,2,1,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,4,2,1
2020-10-01,1,1,0
2020-10-02,3,0,1
2020-10-03,1,0,1
2020-10-04,3,0,3
2020-10-05,3,1,1
2020-10-06,3,0,3
2020-10-07,1,1,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,1
2020-10-14,1,1,0
2020-10-15,1,0,0
2020-10-16,1,0,1
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,2,1,0
2020-10-21,1,0,1
2020-10-22,0,0,0
2020-10-23,1,0,1
2020-10-24,2,1,0
2020-10-25,2,1,1
2020-10-26,3,1,2
2020-10-27,0,0,0
2020-10-28,4,2,1
2020-10-29,2,0,2
2020-10-30,1,0,1
2020-10-31,0,0,0
2020-11-01,1,1,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,3,1,2
2020-11-16,3,0,2
2020-11-17,0,0,0
2020-11-18,1,0,1
2020-11-19,3,0,1
2020-11-20,1,1,0
2020-11-21,2,0,2
2020-11-22,4,0,4
2020-11-23,1,0,1
2020-11-24,1,1,0
2020-11-25,2,1,0
2020-11-26,1,0,0
2020-11-27,1,1,0
2020-11-28,2,2,0
2020-11-29,1,1,0
2020-11-30,1,0,0
2020-12-01,2,0,1
2020-12-02,1,0,1
2020-12-03,1,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,1,0,1
2020-12-07,2,2,0
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,2,1,0
2020-12-11,1,0,1
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,2,1,1
2020-12-16,1,1,0
2020-12-17,2,1,1
2020-12-18,0,0,0
2020-12-19,2,1,0
2020-12-20,1,0,1
2020-12-21,2,1,1
2020-12-22,3,0,2
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,4,2,0
2020-12-29,1,1,0
2020-12-30,3,2,0
2020-12-31,4,4,0
2021-01-01,3,1,1
2021-01-02,10,2,3
2021-01-03,8,1,1
2021-01-04,25,2,3
2021-01-05,44,10,6
2021-01-06,48,15,9
2021-01-07,67,9,11
2021-01-08,62,15,6
2021-01-09,53,17,4
2021-01-10,51,16,6
2021-01-11,58,25,9
2021-01-12,50,19,8
2021-01-13,56,19,10
2021-01-14,36,12,9
2021-01-15,33,15,3
2021-01-16,25,16,2
2021-01-17,21,12,5
2021-01-18,30,17,8
2021-01-19,30,14,6
2021-01-20,19,13,4
2021-01-21,17,7,3
2021-01-22,19,8,9
2021-01-23,12,6,5
2021-01-24,15,7,5
2021-01-25,8,5,2
2021-01-26,5,1,2
2021-01-27,5,2,0
2021-01-28,5,3,0
2021-01-29,2,1,1
2021-01-30,2,1,1
2021-01-31,7,2,5
2021-02-01,11,5,4
2021-02-02,4,0,2
2021-02-03,12,1,7
2021-02-04,16,8,7
2021-02-05,21,4,14
2021-02-06,33,7,15
2021-02-07,29,13,14
2021-02-08,27,14,12
2021-02-09,40,13,20
2021-02-10,39,11,17
2021-02-11,29,16,8
2021-02-12,25,8,14
2021-02-13,28,7,15
2021-02-14,27,12,12
2021-02-15,26,14,7
2021-02-16,22,9,8
2021-02-17,29,18,7
2021-02-18,17,5,9
2021-02-19,32,12,15
2021-02-20,17,8,8
2021-02-21,20,10,6
2021-02-22,25,11,11
2021-02-23,15,9,4
2021-02-24,24,14,9
2021-02-25,29,17,8
2021-02-26,28,17,4
2021-02-27,23,16,5
2021-02-28,26,18,5
2021-03-01,23,12,3
2021-03-02,14,9,4
2021-03-03,33,17,7
2021-03-04,27,17,7
2021-03-05,31,14,7
2021-03-06,28,10,8
2021-03-07,33,14,11
2021-03-08,38,17,9
2021-03-09,31,18,8
2021-03-10,38,18,11
2021-03-11,37,13,9
2021-03-12,32,12,10
2021-03-13,33,15,8
2021-03-14,31,18,10
2021-03-15,110,39,50
2021-03-16,44,17,21
2021-03-17,60,27,21
2021-03-18,48,24,18
2021-03-19,42,19,11
2021-03-20,38,20,14
2021-03-21,60,35,18
2021-03-22,69,22,34
2021-03-23,105,56,38
2021-03-24,66,40,20
2021-03-25,88,30,41
2021-03-26,50,23,23
2021-03-27,92,39,46
2021-03-28,37,26,9
2021-03-29,63,36,19
2021-03-30,44,20,21
2021-03-31,37,20,12
2021-04-01,73,26,33
2021-04-02,55,26,20
2021-04-03,77,51,10
2021-04-04,113,68,35
2021-04-05,101,52,42
2021-04-06,75,44,22
2021-04-07,76,40,26
2021-04-08,83,45,29
2021-04-09,71,35,27
2021-04-10,89,46,30
2021-04-11,80,53,16
2021-04-12,63,32,18
2021-04-13,61,39,7
2021-04-14,85,47,14
2021-04-15,81,51,16
2021-04-16,62,34,15
2021-04-17,93,53,17
2021-04-18,108,56,24
2021-04-19,69,40,13
2021-04-20,89,35,33
2021-04-21,204,159,20
2021-04-22,57,27,18
2021-04-23,48,28,11
2021-04-24,36,18,11
2021-04-25,58,39,14
2021-04-26,70,42,17
2021-04-27,104,74,20
2021-04-28,138,98,23
2021-04-29,169,113,23
2021-04-30,182,133,30
2021-05-01,195,123,42
2021-05-02,239,155,47
2021-05-03,232,160,39
2021-05-04,237,159,35
2021-05-05,220,148,41
2021-05-06,241,165,37
2021-05-07,252,152,49
2021-05-08,645,435,87
2021-05-09,1074,747,161
2021-05-10,1386,953,174
2021-05-11,1712,1212,191
2021-05-12,1845,1331,180
2021-05-13,1943,1375,209
2021-05-14,1957,1386,221
2021-05-15,1991,1409,215
2021-05-16,1593,1181,136
2021-05-17,1403,1014,107
2021-05-18,1150,811,109
2021-05-19,920,628,107
2021-05-20,917,637,96
2021-05-21,857,571,97
2021-05-22,897,594,94
2021-05-23,859,609,95
2021-05-24,858,592,90
2021-05-25,903,622,84
2021-05-26,886,598,92
2021-05-27,812,569,62
2021-05-28,786,541,54
2021-05-29,735,502,67
2021-05-30,721,503,63
2021-05-31,672,461,61
2021-06-01,607,406,53
2021-06-02,537,375,42
2021-06-03,482,330,44
2021-06-04,374,239,50
2021-06-05,425,261,45
2021-06-06,408,271,42
2021-06-07,405,232,37
2021-06-08,396,228,45
2021-06-09,427,244,47
2021-06-10,450,241,46
2021-06-11,530,297,51
2021-06-12,510,320,39
2021-06-13,464,266,32
2021-06-14,473,280,32
2021-06-15,472,252,37
2021-06-16,466,252,41
2021-06-17,397,205,28
2021-06-18,442,243,23
2021-06-19,393,205,30
2021-06-20,425,211,35
2021-06-21,405,192,31
2021-06-22,373,175,29
2021-06-23,422,169,39
2021-06-24,444,161,43
2021-06-25,417,141,39
2021-06-26,340,116,33
2021-06-27,379,139,33
2021-06-28,387,123,37
2021-06-29,368,124,33
2021-06-30,420,145,44
2021-07-01,380,127,46
2021-07-02,454,165,52
2021-07-03,413,116,53
2021-07-04,427,136,42
2021-07-05,421,134,45
2021-07-06,420,130,44
2021-07-07,414,105,50
2021-07-08,424,151,36
2021-07-09,353,117,30
2021-07-10,338,100,28
2021-07-11,307,95,36
2021-07-12,322,95,32
2021-07-13,272,81,21
2021-07-14,267,94,24
2021-07-15,269,84,24
2021-07-16,276,88,21
2021-07-17,260,82,25
2021-07-18,250,79,22
2021-07-19,234,68,22
2021-07-20,266,80,30
2021-07-21,241,75,22
2021-07-22,263,82,19
2021-07-23,232,63,21
2021-07-24,230,75,23
2021-07-25,233,68,15
2021-07-26,243,54,18
2021-07-27,222,77,21
2021-07-28,209,76,15
2021-07-29,242,77,21
2021-07-30,226,78,15
2021-07-31,207,71,17
2021-08-01,232,67,15
2021-08-02,225,83,11
2021-08-03,224,71,13
2021-08-04,200,63,6
2021-08-05,173,58,9
2021-08-06,179,53,6
2021-08-07,167,49,4
2021-08-08,179,55,8
2021-08-09,135,45,8
2021-08-10,137,51,3
2021-08-11,144,61,7
2021-08-12,138,39,6
2021-08-13,127,42,5
2021-08-14,134,42,5
2021-08-15,137,51,2
2021-08-16,118,36,7
2021-08-17,117,39,2
2021-08-18,114,38,7
2021-08-19,125,44,2
2021-08-20,103,47,3
2021-08-21,73,33,4
2021-08-22,101,45,3
2021-08-23,85,29,4
2021-08-24,84,28,2
2021-08-25,85,36,3
2021-08-26,79,26,3
2021-08-27,68,28,5
2021-08-28,65,27,5
2021-08-29,61,24,1
2021-08-30,54,22,5
2021-08-31,49,22,4
2021-09-01,41,17,7
2021-09-02,38,16,1
2021-09-03,42,19,0
2021-09-04,37,14,2
2021-09-05,38,13,1
2021-09-06,37,13,1
2021-09-07,47,23,1
2021-09-08,36,11,1
2021-09-09,36,19,1
2021-09-10,39,18,2
2021-09-11,31,14,2
2021-09-12,26,9,4
2021-09-13,37,18,0
2021-09-14,34,13,5
2021-09-15,31,15,1
2021-09-16,15,5,0
2021-09-17,18,5,2
2021-09-18,19,5,2
2021-09-19,21,7,0
2021-09-20,17,5,2
2021-09-21,10,2,0
2021-09-22,19,4,2
2021-09-23,11,3,1
2021-09-24,11,4,1
2021-09-25,6,4,0
2021-09-26,6,1,1
2021-09-27,3,2,0
2021-09-28,8,4,0
2021-09-29,4,1,0
2021-09-30,1,0,0
2021-10-01,2,0,0
