"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,5,2,1
2020-05-26,3,1,0
2020-05-27,2,0,2
2020-05-28,5,2,1
2020-05-29,2,0,1
2020-05-30,3,2,0
2020-05-31,3,0,1
2020-06-01,2,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,2,1
2020-06-05,1,1,0
2020-06-06,4,3,0
2020-06-07,1,1,0
2020-06-08,3,1,2
2020-06-09,3,1,1
2020-06-10,3,1,2
2020-06-11,2,1,0
2020-06-12,3,2,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,2,1,0
2020-06-17,1,1,0
2020-06-18,3,2,1
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,3,3,0
2020-06-22,5,5,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,4,1,3
2020-08-28,0,0,0
2020-08-29,2,0,2
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,1
2020-09-12,5,3,2
2020-09-13,0,0,0
2020-09-14,2,0,0
2020-09-15,2,0,1
2020-09-16,3,1,0
2020-09-17,3,1,0
2020-09-18,1,1,0
2020-09-19,1,0,0
2020-09-20,2,0,1
2020-09-21,2,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,1,1
2020-09-30,3,2,0
2020-10-01,1,0,1
2020-10-02,2,0,2
2020-10-03,3,0,3
2020-10-04,3,1,2
2020-10-05,3,1,1
2020-10-06,3,0,2
2020-10-07,2,1,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,2,1,1
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,1,0,0
2020-10-21,0,0,0
2020-10-22,1,0,0
2020-10-23,3,2,1
2020-10-24,0,0,0
2020-10-25,6,2,4
2020-10-26,2,0,2
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,3,0,2
2020-10-30,2,1,1
2020-10-31,0,0,0
2020-11-01,1,1,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,1
2020-11-16,1,0,1
2020-11-17,0,0,0
2020-11-18,4,1,1
2020-11-19,4,0,4
2020-11-20,0,0,0
2020-11-21,2,1,1
2020-11-22,1,1,0
2020-11-23,1,0,1
2020-11-24,2,0,1
2020-11-25,2,1,0
2020-11-26,2,1,1
2020-11-27,1,0,1
2020-11-28,3,1,2
2020-11-29,3,2,1
2020-11-30,2,0,0
2020-12-01,1,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,1,1,0
2020-12-05,1,0,1
2020-12-06,1,0,0
2020-12-07,1,1,0
2020-12-08,1,0,1
2020-12-09,2,1,1
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,1,0,0
2020-12-13,0,0,0
2020-12-14,1,1,0
2020-12-15,2,2,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,2,1,1
2020-12-21,4,2,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,3,3,0
2020-12-25,1,1,0
2020-12-26,2,0,2
2020-12-27,1,1,0
2020-12-28,2,0,1
2020-12-29,3,2,0
2020-12-30,5,3,0
2020-12-31,1,0,1
2021-01-01,6,1,0
2021-01-02,9,3,3
2021-01-03,11,2,1
2021-01-04,28,4,4
2021-01-05,33,6,3
2021-01-06,50,12,7
2021-01-07,52,15,7
2021-01-08,61,16,7
2021-01-09,49,11,2
2021-01-10,77,20,19
2021-01-11,57,18,5
2021-01-12,51,23,8
2021-01-13,42,19,8
2021-01-14,44,24,8
2021-01-15,38,14,4
2021-01-16,17,11,3
2021-01-17,31,17,9
2021-01-18,23,12,4
2021-01-19,36,16,10
2021-01-20,20,10,3
2021-01-21,19,10,7
2021-01-22,11,3,4
2021-01-23,15,7,5
2021-01-24,10,7,2
2021-01-25,7,4,2
2021-01-26,7,4,1
2021-01-27,6,0,4
2021-01-28,6,4,0
2021-01-29,3,1,0
2021-01-30,4,1,2
2021-01-31,4,0,4
2021-02-01,3,0,3
2021-02-02,7,2,4
2021-02-03,15,2,9
2021-02-04,26,8,12
2021-02-05,26,8,13
2021-02-06,22,9,7
2021-02-07,24,9,10
2021-02-08,35,12,17
2021-02-09,39,14,20
2021-02-10,40,14,18
2021-02-11,29,12,13
2021-02-12,27,10,9
2021-02-13,26,15,7
2021-02-14,26,10,13
2021-02-15,28,10,14
2021-02-16,22,7,12
2021-02-17,28,14,10
2021-02-18,18,9,5
2021-02-19,14,4,8
2021-02-20,26,11,13
2021-02-21,24,11,12
2021-02-22,21,15,2
2021-02-23,19,13,3
2021-02-24,21,15,4
2021-02-25,31,14,12
2021-02-26,17,10,5
2021-02-27,21,13,5
2021-02-28,27,17,4
2021-03-01,22,14,5
2021-03-02,16,7,5
2021-03-03,34,17,7
2021-03-04,34,21,7
2021-03-05,32,12,9
2021-03-06,31,16,6
2021-03-07,45,18,13
2021-03-08,33,19,5
2021-03-09,26,12,11
2021-03-10,36,19,9
2021-03-11,32,12,12
2021-03-12,31,15,10
2021-03-13,39,20,8
2021-03-14,30,17,9
2021-03-15,124,36,62
2021-03-16,36,20,9
2021-03-17,56,26,17
2021-03-18,39,11,18
2021-03-19,48,29,11
2021-03-20,36,19,13
2021-03-21,62,32,24
2021-03-22,73,32,28
2021-03-23,95,44,36
2021-03-24,86,49,26
2021-03-25,87,31,41
2021-03-26,51,23,23
2021-03-27,76,33,39
2021-03-28,46,25,16
2021-03-29,53,35,17
2021-03-30,45,21,21
2021-03-31,25,16,5
2021-04-01,70,21,39
2021-04-02,65,40,16
2021-04-03,74,47,12
2021-04-04,95,49,34
2021-04-05,116,65,43
2021-04-06,88,52,27
2021-04-07,74,42,20
2021-04-08,85,40,31
2021-04-09,70,41,23
2021-04-10,87,46,31
2021-04-11,73,43,18
2021-04-12,70,35,19
2021-04-13,75,40,19
2021-04-14,82,45,16
2021-04-15,65,42,14
2021-04-16,71,41,18
2021-04-17,90,50,21
2021-04-18,92,45,14
2021-04-19,81,50,15
2021-04-20,73,34,25
2021-04-21,221,167,31
2021-04-22,51,29,11
2021-04-23,48,25,10
2021-04-24,49,32,8
2021-04-25,62,35,17
2021-04-26,81,49,18
2021-04-27,90,58,18
2021-04-28,144,101,21
2021-04-29,159,105,28
2021-04-30,186,126,38
2021-05-01,201,137,31
2021-05-02,210,155,38
2021-05-03,247,171,36
2021-05-04,252,162,50
2021-05-05,215,135,37
2021-05-06,219,145,39
2021-05-07,244,163,25
2021-05-08,670,417,109
2021-05-09,1055,722,147
2021-05-10,1393,966,167
2021-05-11,1694,1202,203
2021-05-12,1748,1266,173
2021-05-13,1904,1371,181
2021-05-14,2003,1447,232
2021-05-15,2044,1450,215
2021-05-16,1653,1188,153
2021-05-17,1404,999,117
2021-05-18,1157,829,105
2021-05-19,903,617,108
2021-05-20,960,657,101
2021-05-21,823,558,93
2021-05-22,839,561,90
2021-05-23,924,626,112
2021-05-24,827,574,90
2021-05-25,887,610,82
2021-05-26,881,609,90
2021-05-27,853,585,72
2021-05-28,789,565,56
2021-05-29,731,505,52
2021-05-30,732,520,61
2021-05-31,664,453,53
2021-06-01,596,408,52
2021-06-02,532,355,58
2021-06-03,440,301,32
2021-06-04,370,246,46
2021-06-05,423,262,56
2021-06-06,419,260,41
2021-06-07,430,261,46
2021-06-08,410,246,40
2021-06-09,404,228,35
2021-06-10,448,257,43
2021-06-11,509,281,39
2021-06-12,522,292,50
2021-06-13,483,301,35
2021-06-14,512,286,48
2021-06-15,464,265,33
2021-06-16,469,264,41
2021-06-17,431,241,34
2021-06-18,426,214,25
2021-06-19,387,182,35
2021-06-20,429,214,33
2021-06-21,417,190,37
2021-06-22,435,178,40
2021-06-23,388,149,36
2021-06-24,409,156,29
2021-06-25,362,136,32
2021-06-26,401,129,39
2021-06-27,341,129,31
2021-06-28,375,141,34
2021-06-29,389,144,33
2021-06-30,393,135,37
2021-07-01,441,145,45
2021-07-02,397,133,54
2021-07-03,424,130,46
2021-07-04,410,127,45
2021-07-05,451,124,46
2021-07-06,421,125,50
2021-07-07,402,114,51
2021-07-08,383,109,30
2021-07-09,388,139,31
2021-07-10,354,102,33
2021-07-11,348,115,27
2021-07-12,306,105,25
2021-07-13,273,76,29
2021-07-14,267,81,24
2021-07-15,263,93,26
2021-07-16,252,81,22
2021-07-17,243,96,19
2021-07-18,226,69,24
2021-07-19,285,82,29
2021-07-20,272,84,28
2021-07-21,240,68,24
2021-07-22,244,58,19
2021-07-23,248,75,15
2021-07-24,246,71,22
2021-07-25,231,67,24
2021-07-26,223,56,21
2021-07-27,237,76,15
2021-07-28,211,72,19
2021-07-29,215,73,22
2021-07-30,216,71,13
2021-07-31,199,65,18
2021-08-01,234,82,11
2021-08-02,206,62,12
2021-08-03,236,70,5
2021-08-04,235,86,10
2021-08-05,177,59,9
2021-08-06,186,65,8
2021-08-07,158,50,0
2021-08-08,155,53,4
2021-08-09,143,50,6
2021-08-10,130,38,9
2021-08-11,152,57,11
2021-08-12,138,45,6
2021-08-13,129,42,3
2021-08-14,121,49,4
2021-08-15,146,54,10
2021-08-16,119,36,6
2021-08-17,134,37,6
2021-08-18,116,40,3
2021-08-19,120,50,3
2021-08-20,99,46,0
2021-08-21,101,29,3
2021-08-22,104,39,2
2021-08-23,85,27,5
2021-08-24,86,30,3
2021-08-25,83,32,4
2021-08-26,58,25,2
2021-08-27,67,27,7
2021-08-28,53,20,0
2021-08-29,55,19,1
2021-08-30,47,21,5
2021-08-31,50,27,6
2021-09-01,58,23,3
2021-09-02,45,23,2
2021-09-03,45,18,2
2021-09-04,35,14,2
2021-09-05,45,24,1
2021-09-06,43,13,2
2021-09-07,40,15,3
2021-09-08,33,17,3
2021-09-09,36,18,1
2021-09-10,31,13,1
2021-09-11,32,11,2
2021-09-12,25,8,2
2021-09-13,41,13,4
2021-09-14,29,13,0
2021-09-15,24,9,0
2021-09-16,19,9,1
2021-09-17,13,4,1
2021-09-18,28,9,0
2021-09-19,20,12,0
2021-09-20,10,3,1
2021-09-21,14,5,1
2021-09-22,18,8,2
2021-09-23,9,2,1
2021-09-24,10,0,1
2021-09-25,7,2,1
2021-09-26,13,6,2
2021-09-27,7,2,1
2021-09-28,4,1,0
2021-09-29,6,1,0
2021-09-30,0,0,0
2021-10-01,2,0,0
