"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,4,0,0
2020-05-26,3,1,1
2020-05-27,3,1,1
2020-05-28,6,2,3
2020-05-29,4,1,2
2020-05-30,2,1,0
2020-05-31,2,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,0,1
2020-06-05,0,0,0
2020-06-06,2,1,1
2020-06-07,6,1,3
2020-06-08,2,1,1
2020-06-09,1,1,0
2020-06-10,4,4,0
2020-06-11,3,2,0
2020-06-12,3,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,2,2,0
2020-06-17,2,2,0
2020-06-18,5,5,0
2020-06-19,3,3,0
2020-06-20,3,3,0
2020-06-21,1,1,0
2020-06-22,3,2,1
2020-06-23,2,2,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,1,0
2020-08-30,1,0,1
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,1,0,1
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,1,0,0
2020-09-12,4,3,1
2020-09-13,5,0,2
2020-09-14,0,0,0
2020-09-15,2,1,1
2020-09-16,0,0,0
2020-09-17,3,0,0
2020-09-18,1,1,0
2020-09-19,2,1,0
2020-09-20,1,0,0
2020-09-21,1,0,1
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,5,2,3
2020-10-01,1,0,1
2020-10-02,6,2,3
2020-10-03,3,2,1
2020-10-04,1,0,0
2020-10-05,2,0,2
2020-10-06,3,0,1
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,2,1,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,1,1,0
2020-10-22,2,0,1
2020-10-23,1,0,1
2020-10-24,4,3,0
2020-10-25,4,1,2
2020-10-26,2,1,1
2020-10-27,0,0,0
2020-10-28,1,0,1
2020-10-29,0,0,0
2020-10-30,1,0,1
2020-10-31,3,1,2
2020-11-01,0,0,0
2020-11-02,2,0,2
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,2,0,0
2020-11-14,0,0,0
2020-11-15,2,0,1
2020-11-16,1,0,1
2020-11-17,1,0,1
2020-11-18,1,0,1
2020-11-19,3,1,2
2020-11-20,2,0,2
2020-11-21,0,0,0
2020-11-22,1,1,0
2020-11-23,1,0,1
2020-11-24,3,3,0
2020-11-25,1,0,1
2020-11-26,2,0,1
2020-11-27,4,1,2
2020-11-28,0,0,0
2020-11-29,0,0,0
2020-11-30,1,0,0
2020-12-01,1,1,0
2020-12-02,3,1,2
2020-12-03,1,0,1
2020-12-04,1,0,0
2020-12-05,2,1,0
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,1,0,0
2020-12-09,1,1,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,2,1,1
2020-12-14,1,0,1
2020-12-15,1,0,0
2020-12-16,2,1,1
2020-12-17,3,1,1
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,5,3,2
2020-12-28,4,1,1
2020-12-29,2,1,0
2020-12-30,2,2,0
2020-12-31,0,0,0
2021-01-01,5,2,0
2021-01-02,10,4,0
2021-01-03,7,0,3
2021-01-04,31,3,6
2021-01-05,34,9,5
2021-01-06,45,12,3
2021-01-07,42,5,5
2021-01-08,57,20,4
2021-01-09,58,17,13
2021-01-10,73,24,10
2021-01-11,64,17,10
2021-01-12,55,19,6
2021-01-13,45,18,5
2021-01-14,52,22,8
2021-01-15,39,19,5
2021-01-16,22,12,5
2021-01-17,22,10,7
2021-01-18,25,14,6
2021-01-19,31,13,13
2021-01-20,22,11,7
2021-01-21,17,9,4
2021-01-22,14,8,4
2021-01-23,13,10,1
2021-01-24,11,6,3
2021-01-25,8,4,1
2021-01-26,5,2,2
2021-01-27,8,0,3
2021-01-28,2,2,0
2021-01-29,4,1,2
2021-01-30,2,2,0
2021-01-31,4,0,4
2021-02-01,6,2,3
2021-02-02,10,4,4
2021-02-03,13,3,4
2021-02-04,19,5,10
2021-02-05,30,9,16
2021-02-06,18,10,7
2021-02-07,35,7,20
2021-02-08,34,14,11
2021-02-09,31,15,14
2021-02-10,26,7,15
2021-02-11,32,14,13
2021-02-12,29,8,16
2021-02-13,25,13,6
2021-02-14,33,12,16
2021-02-15,21,9,9
2021-02-16,31,10,15
2021-02-17,25,12,10
2021-02-18,20,11,7
2021-02-19,18,6,8
2021-02-20,20,12,8
2021-02-21,25,13,9
2021-02-22,25,15,6
2021-02-23,27,12,10
2021-02-24,25,16,6
2021-02-25,27,16,9
2021-02-26,19,9,6
2021-02-27,32,15,12
2021-02-28,17,5,5
2021-03-01,23,18,2
2021-03-02,13,9,4
2021-03-03,29,15,5
2021-03-04,27,16,3
2021-03-05,46,29,7
2021-03-06,24,9,4
2021-03-07,34,17,11
2021-03-08,29,15,6
2021-03-09,35,14,7
2021-03-10,42,14,16
2021-03-11,26,9,11
2021-03-12,40,22,13
2021-03-13,35,15,8
2021-03-14,38,18,15
2021-03-15,113,40,51
2021-03-16,34,20,10
2021-03-17,51,26,14
2021-03-18,40,13,19
2021-03-19,43,21,15
2021-03-20,43,26,10
2021-03-21,59,28,25
2021-03-22,84,39,35
2021-03-23,102,42,48
2021-03-24,76,46,23
2021-03-25,106,43,43
2021-03-26,40,20,14
2021-03-27,91,36,47
2021-03-28,33,19,11
2021-03-29,52,32,17
2021-03-30,50,26,19
2021-03-31,31,20,4
2021-04-01,67,27,28
2021-04-02,54,30,17
2021-04-03,69,52,8
2021-04-04,103,55,34
2021-04-05,124,61,52
2021-04-06,72,43,22
2021-04-07,75,35,28
2021-04-08,86,49,24
2021-04-09,81,43,28
2021-04-10,78,40,23
2021-04-11,87,49,25
2021-04-12,67,37,18
2021-04-13,67,34,18
2021-04-14,74,43,16
2021-04-15,66,42,11
2021-04-16,76,40,21
2021-04-17,87,54,17
2021-04-18,104,56,20
2021-04-19,66,40,9
2021-04-20,100,42,32
2021-04-21,201,159,22
2021-04-22,50,25,15
2021-04-23,44,19,16
2021-04-24,48,29,9
2021-04-25,60,38,10
2021-04-26,67,43,16
2021-04-27,107,69,24
2021-04-28,132,77,32
2021-04-29,146,99,29
2021-04-30,203,131,47
2021-05-01,183,138,19
2021-05-02,230,168,30
2021-05-03,233,172,33
2021-05-04,239,150,51
2021-05-05,250,174,34
2021-05-06,240,157,42
2021-05-07,266,173,45
2021-05-08,659,421,95
2021-05-09,1111,756,146
2021-05-10,1353,959,147
2021-05-11,1668,1200,182
2021-05-12,1752,1258,173
2021-05-13,1889,1308,226
2021-05-14,2048,1458,218
2021-05-15,1995,1427,216
2021-05-16,1735,1267,150
2021-05-17,1350,976,118
2021-05-18,1078,773,117
2021-05-19,931,633,104
2021-05-20,958,637,113
2021-05-21,906,617,89
2021-05-22,828,551,98
2021-05-23,823,565,94
2021-05-24,859,614,80
2021-05-25,876,605,76
2021-05-26,919,617,74
2021-05-27,832,578,85
2021-05-28,805,554,68
2021-05-29,721,498,60
2021-05-30,718,490,66
2021-05-31,667,473,47
2021-06-01,595,412,52
2021-06-02,556,382,47
2021-06-03,474,331,44
2021-06-04,388,247,46
2021-06-05,368,234,48
2021-06-06,441,250,51
2021-06-07,446,269,48
2021-06-08,407,249,38
2021-06-09,389,242,35
2021-06-10,461,244,48
2021-06-11,503,296,46
2021-06-12,563,338,44
2021-06-13,415,239,37
2021-06-14,445,256,30
2021-06-15,467,250,44
2021-06-16,488,260,40
2021-06-17,460,257,24
2021-06-18,404,209,29
2021-06-19,426,209,34
2021-06-20,425,210,27
2021-06-21,409,186,41
2021-06-22,426,186,30
2021-06-23,411,174,33
2021-06-24,387,149,29
2021-06-25,363,118,31
2021-06-26,358,116,36
2021-06-27,364,145,37
2021-06-28,400,135,34
2021-06-29,391,140,43
2021-06-30,412,146,40
2021-07-01,406,122,51
2021-07-02,406,130,50
2021-07-03,388,132,37
2021-07-04,427,135,40
2021-07-05,444,111,56
2021-07-06,452,134,47
2021-07-07,434,139,57
2021-07-08,365,115,33
2021-07-09,348,110,32
2021-07-10,369,122,29
2021-07-11,346,99,33
2021-07-12,326,96,30
2021-07-13,273,100,17
2021-07-14,265,78,23
2021-07-15,272,92,26
2021-07-16,227,80,24
2021-07-17,253,75,14
2021-07-18,278,87,29
2021-07-19,242,72,23
2021-07-20,264,85,27
2021-07-21,231,75,21
2021-07-22,265,67,29
2021-07-23,268,83,26
2021-07-24,208,51,16
2021-07-25,213,70,19
2021-07-26,238,68,21
2021-07-27,262,89,27
2021-07-28,193,51,17
2021-07-29,222,79,15
2021-07-30,219,62,13
2021-07-31,205,61,14
2021-08-01,239,85,12
2021-08-02,215,77,16
2021-08-03,222,66,11
2021-08-04,210,75,7
2021-08-05,200,64,7
2021-08-06,159,53,10
2021-08-07,156,52,5
2021-08-08,166,53,6
2021-08-09,163,51,4
2021-08-10,144,58,3
2021-08-11,146,50,5
2021-08-12,151,52,9
2021-08-13,128,36,7
2021-08-14,116,45,1
2021-08-15,131,46,3
2021-08-16,130,42,7
2021-08-17,118,41,5
2021-08-18,127,33,7
2021-08-19,114,43,4
2021-08-20,108,41,5
2021-08-21,77,30,2
2021-08-22,98,39,1
2021-08-23,80,33,3
2021-08-24,67,29,2
2021-08-25,85,30,3
2021-08-26,76,34,6
2021-08-27,62,32,4
2021-08-28,70,22,2
2021-08-29,70,30,2
2021-08-30,56,17,5
2021-08-31,50,20,2
2021-09-01,44,17,4
2021-09-02,43,23,3
2021-09-03,38,18,2
2021-09-04,50,27,4
2021-09-05,43,16,0
2021-09-06,44,20,2
2021-09-07,26,9,2
2021-09-08,35,17,2
2021-09-09,40,14,1
2021-09-10,33,15,1
2021-09-11,29,8,4
2021-09-12,28,17,1
2021-09-13,34,12,2
2021-09-14,46,13,2
2021-09-15,18,4,0
2021-09-16,23,11,0
2021-09-17,16,7,2
2021-09-18,21,9,2
2021-09-19,17,4,1
2021-09-20,22,8,1
2021-09-21,4,4,0
2021-09-22,10,4,1
2021-09-23,14,5,1
2021-09-24,9,1,1
2021-09-25,12,5,2
2021-09-26,11,4,1
2021-09-27,11,3,1
2021-09-28,11,1,0
2021-09-29,8,5,1
2021-09-30,5,1,0
2021-10-01,14,5,0
2021-10-02,7,2,0
2021-10-03,5,3,0
2021-10-04,7,4,0
2021-10-05,3,0,1
2021-10-06,5,2,1
2021-10-07,6,2,1
2021-10-08,2,0,0
2021-10-09,6,2,0
2021-10-10,3,2,0
2021-10-11,3,0,0
2021-10-12,1,0,0
2021-10-13,3,3,0
2021-10-14,3,1,0
2021-10-15,2,1,0
2021-10-16,2,1,0
2021-10-17,0,0,0
2021-10-18,2,1,0
