"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,4,1,1
2020-05-26,5,1,1
2020-05-27,2,1,0
2020-05-28,3,1,1
2020-05-29,2,1,0
2020-05-30,4,1,2
2020-05-31,2,0,1
2020-06-01,2,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,2,1
2020-06-05,3,2,1
2020-06-06,3,2,1
2020-06-07,4,2,0
2020-06-08,3,1,1
2020-06-09,1,0,1
2020-06-10,6,3,1
2020-06-11,1,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,3,3,0
2020-06-18,1,1,0
2020-06-19,4,4,0
2020-06-20,2,2,0
2020-06-21,1,1,0
2020-06-22,2,2,0
2020-06-23,1,1,0
2020-06-24,4,3,1
2020-06-25,4,4,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,0,2
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,2,0,1
2020-09-13,3,0,0
2020-09-14,1,0,1
2020-09-15,2,0,0
2020-09-16,4,1,1
2020-09-17,4,2,1
2020-09-18,2,1,0
2020-09-19,2,2,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,3,1,1
2020-10-01,1,0,1
2020-10-02,6,2,3
2020-10-03,1,0,1
2020-10-04,3,1,2
2020-10-05,4,1,2
2020-10-06,1,0,0
2020-10-07,0,0,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,1,1,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,1,0,0
2020-10-23,1,0,1
2020-10-24,3,2,0
2020-10-25,3,3,0
2020-10-26,4,0,4
2020-10-27,1,0,0
2020-10-28,1,0,1
2020-10-29,1,1,0
2020-10-30,1,0,1
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,3,1,2
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,2,1,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,0,0,0
2020-11-17,0,0,0
2020-11-18,2,0,1
2020-11-19,2,0,1
2020-11-20,5,1,4
2020-11-21,1,0,1
2020-11-22,2,0,2
2020-11-23,2,0,1
2020-11-24,0,0,0
2020-11-25,1,0,1
2020-11-26,2,0,1
2020-11-27,0,0,0
2020-11-28,1,1,0
2020-11-29,2,2,0
2020-11-30,1,0,1
2020-12-01,4,2,1
2020-12-02,2,1,0
2020-12-03,2,1,0
2020-12-04,0,0,0
2020-12-05,1,0,1
2020-12-06,1,0,0
2020-12-07,1,1,0
2020-12-08,0,0,0
2020-12-09,1,0,1
2020-12-10,0,0,0
2020-12-11,2,1,1
2020-12-12,2,2,0
2020-12-13,1,0,0
2020-12-14,1,0,0
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,2,0,2
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,2,2,0
2020-12-22,3,0,2
2020-12-23,1,1,0
2020-12-24,3,2,1
2020-12-25,1,1,0
2020-12-26,1,0,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,2,2,0
2020-12-30,7,5,2
2020-12-31,3,1,0
2021-01-01,6,2,1
2021-01-02,7,5,0
2021-01-03,13,2,3
2021-01-04,14,1,3
2021-01-05,29,5,2
2021-01-06,49,12,3
2021-01-07,60,13,7
2021-01-08,62,18,6
2021-01-09,75,17,9
2021-01-10,53,17,12
2021-01-11,62,25,10
2021-01-12,63,21,12
2021-01-13,44,13,9
2021-01-14,40,19,8
2021-01-15,27,12,4
2021-01-16,28,18,2
2021-01-17,17,10,3
2021-01-18,31,16,4
2021-01-19,28,15,12
2021-01-20,25,11,7
2021-01-21,20,10,6
2021-01-22,13,3,4
2021-01-23,14,8,4
2021-01-24,8,4,2
2021-01-25,9,5,2
2021-01-26,5,0,4
2021-01-27,5,1,2
2021-01-28,5,4,0
2021-01-29,3,2,1
2021-01-30,3,0,2
2021-01-31,8,3,3
2021-02-01,6,3,3
2021-02-02,6,2,0
2021-02-03,16,2,12
2021-02-04,16,8,7
2021-02-05,27,11,9
2021-02-06,15,5,8
2021-02-07,23,4,11
2021-02-08,30,10,16
2021-02-09,30,9,17
2021-02-10,43,17,18
2021-02-11,28,11,13
2021-02-12,36,12,18
2021-02-13,34,15,16
2021-02-14,39,16,14
2021-02-15,23,8,9
2021-02-16,18,7,10
2021-02-17,21,13,5
2021-02-18,25,14,8
2021-02-19,27,9,13
2021-02-20,26,16,6
2021-02-21,19,8,10
2021-02-22,20,12,6
2021-02-23,17,11,2
2021-02-24,30,17,12
2021-02-25,24,12,9
2021-02-26,27,16,6
2021-02-27,18,10,5
2021-02-28,22,16,4
2021-03-01,27,16,5
2021-03-02,16,6,5
2021-03-03,29,17,7
2021-03-04,26,17,5
2021-03-05,30,15,8
2021-03-06,27,12,7
2021-03-07,40,14,12
2021-03-08,34,13,10
2021-03-09,32,16,8
2021-03-10,35,15,11
2021-03-11,37,18,9
2021-03-12,43,20,11
2021-03-13,36,18,7
2021-03-14,30,18,9
2021-03-15,113,39,52
2021-03-16,39,21,13
2021-03-17,62,31,20
2021-03-18,51,21,25
2021-03-19,46,15,16
2021-03-20,32,16,10
2021-03-21,58,25,26
2021-03-22,65,28,25
2021-03-23,95,41,45
2021-03-24,77,51,19
2021-03-25,98,43,38
2021-03-26,43,23,15
2021-03-27,89,42,39
2021-03-28,37,18,14
2021-03-29,56,33,18
2021-03-30,60,29,25
2021-03-31,38,19,13
2021-04-01,59,24,27
2021-04-02,65,33,23
2021-04-03,50,34,5
2021-04-04,105,61,32
2021-04-05,104,53,43
2021-04-06,83,40,35
2021-04-07,77,37,28
2021-04-08,92,47,32
2021-04-09,69,42,17
2021-04-10,78,47,20
2021-04-11,74,36,26
2021-04-12,83,53,19
2021-04-13,66,34,14
2021-04-14,75,41,13
2021-04-15,78,47,14
2021-04-16,92,53,23
2021-04-17,99,61,20
2021-04-18,101,52,19
2021-04-19,76,38,21
2021-04-20,65,28,19
2021-04-21,215,164,27
2021-04-22,48,26,15
2021-04-23,35,19,9
2021-04-24,52,32,9
2021-04-25,49,24,13
2021-04-26,60,41,12
2021-04-27,115,73,25
2021-04-28,146,102,25
2021-04-29,165,115,27
2021-04-30,158,103,34
2021-05-01,201,132,31
2021-05-02,203,142,32
2021-05-03,251,178,38
2021-05-04,262,184,38
2021-05-05,225,165,32
2021-05-06,232,149,45
2021-05-07,253,157,52
2021-05-08,657,404,93
2021-05-09,1081,736,152
2021-05-10,1392,984,169
2021-05-11,1676,1178,199
2021-05-12,1802,1287,182
2021-05-13,1968,1414,215
2021-05-14,1970,1409,206
2021-05-15,2020,1478,209
2021-05-16,1655,1187,128
2021-05-17,1357,988,112
2021-05-18,1201,843,123
2021-05-19,849,558,111
2021-05-20,914,605,101
2021-05-21,852,579,80
2021-05-22,861,575,82
2021-05-23,864,595,107
2021-05-24,886,612,99
2021-05-25,891,628,81
2021-05-26,877,612,93
2021-05-27,857,599,75
2021-05-28,778,552,59
2021-05-29,691,453,68
2021-05-30,707,493,60
2021-05-31,672,479,51
2021-06-01,636,440,52
2021-06-02,521,364,46
2021-06-03,462,321,32
2021-06-04,370,233,47
2021-06-05,438,255,50
2021-06-06,443,271,40
2021-06-07,429,253,42
2021-06-08,421,257,46
2021-06-09,380,216,40
2021-06-10,481,275,49
2021-06-11,502,290,46
2021-06-12,541,312,48
2021-06-13,418,230,42
2021-06-14,471,274,37
2021-06-15,450,263,35
2021-06-16,469,268,28
2021-06-17,414,205,35
2021-06-18,425,236,29
2021-06-19,421,203,24
2021-06-20,439,200,42
2021-06-21,434,205,39
2021-06-22,422,176,33
2021-06-23,392,152,39
2021-06-24,429,166,40
2021-06-25,366,131,27
2021-06-26,355,124,41
2021-06-27,369,140,30
2021-06-28,384,146,33
2021-06-29,378,136,34
2021-06-30,415,135,42
2021-07-01,435,138,49
2021-07-02,384,129,34
2021-07-03,402,126,46
2021-07-04,382,120,40
2021-07-05,459,152,63
2021-07-06,448,116,62
2021-07-07,408,125,40
2021-07-08,393,122,39
2021-07-09,395,120,36
2021-07-10,370,122,23
2021-07-11,354,115,31
2021-07-12,298,93,20
2021-07-13,302,94,29
2021-07-14,256,73,22
2021-07-15,280,95,32
2021-07-16,235,72,19
2021-07-17,256,87,24
2021-07-18,225,77,21
2021-07-19,246,66,24
2021-07-20,255,79,23
2021-07-21,255,79,15
2021-07-22,217,61,21
2021-07-23,242,70,30
2021-07-24,239,57,25
2021-07-25,262,74,17
2021-07-26,240,86,16
2021-07-27,201,52,24
2021-07-28,209,63,18
2021-07-29,243,84,19
2021-07-30,200,75,18
2021-07-31,232,92,15
2021-08-01,221,79,12
2021-08-02,240,68,13
2021-08-03,216,72,6
2021-08-04,204,69,8
2021-08-05,185,59,5
2021-08-06,173,49,6
2021-08-07,152,51,7
2021-08-08,174,57,7
2021-08-09,131,42,6
2021-08-10,166,54,7
2021-08-11,137,57,3
2021-08-12,145,49,6
2021-08-13,136,47,2
2021-08-14,116,40,6
2021-08-15,137,44,5
2021-08-16,136,38,8
2021-08-17,129,46,3
2021-08-18,118,34,4
2021-08-19,92,27,4
2021-08-20,102,38,4
2021-08-21,88,35,4
2021-08-22,90,41,2
2021-08-23,86,34,3
2021-08-24,96,33,9
2021-08-25,70,34,3
2021-08-26,82,26,3
2021-08-27,69,26,3
2021-08-28,62,32,2
2021-08-29,59,30,2
2021-08-30,64,22,6
2021-08-31,40,15,2
2021-09-01,49,20,2
2021-09-02,55,25,5
2021-09-03,45,16,2
2021-09-04,26,12,2
2021-09-05,39,14,1
2021-09-06,45,19,5
2021-09-07,42,20,0
2021-09-08,41,22,2
2021-09-09,37,17,0
2021-09-10,24,7,1
2021-09-11,31,12,2
2021-09-12,25,12,1
2021-09-13,29,10,1
2021-09-14,33,11,4
2021-09-15,30,9,3
2021-09-16,29,15,1
2021-09-17,22,10,0
2021-09-18,17,4,1
2021-09-19,17,5,1
2021-09-20,9,4,1
2021-09-21,14,6,1
2021-09-22,11,4,0
2021-09-23,15,3,2
2021-09-24,12,5,1
2021-09-25,11,3,0
2021-09-26,11,3,1
2021-09-27,7,6,0
2021-09-28,9,5,0
2021-09-29,11,5,1
2021-09-30,6,2,0
2021-10-01,9,0,0
2021-10-02,8,2,0
2021-10-03,7,2,0
2021-10-04,10,2,1
2021-10-05,2,1,0
2021-10-06,1,1,0
2021-10-07,6,3,1
2021-10-08,2,1,0
2021-10-09,6,1,1
2021-10-10,3,0,0
2021-10-11,6,2,1
2021-10-12,3,2,0
2021-10-13,1,1,0
2021-10-14,2,2,0
2021-10-15,2,1,0
2021-10-16,5,3,0
2021-10-17,1,0,0
