"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,2,0,1
2020-05-26,1,0,1
2020-05-27,4,1,2
2020-05-28,2,0,0
2020-05-29,5,2,0
2020-05-30,3,2,1
2020-05-31,2,0,1
2020-06-01,4,1,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,2,0,2
2020-06-06,2,2,0
2020-06-07,2,2,0
2020-06-08,2,1,1
2020-06-09,4,1,1
2020-06-10,3,1,1
2020-06-11,5,2,1
2020-06-12,1,1,0
2020-06-13,1,0,0
2020-06-14,1,1,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,0,1
2020-06-19,2,2,0
2020-06-20,4,4,0
2020-06-21,2,2,0
2020-06-22,3,3,0
2020-06-23,3,3,0
2020-06-24,1,1,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,2,2,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,2,0,2
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,2,1,1
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,0,0,0
2020-09-11,1,0,1
2020-09-12,3,2,0
2020-09-13,1,0,0
2020-09-14,2,1,0
2020-09-15,0,0,0
2020-09-16,2,1,1
2020-09-17,6,1,2
2020-09-18,1,0,0
2020-09-19,3,1,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,2,0,1
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,2,0,2
2020-09-30,3,1,2
2020-10-01,3,2,0
2020-10-02,3,0,3
2020-10-03,4,1,3
2020-10-04,5,1,2
2020-10-05,0,0,0
2020-10-06,1,0,0
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,2,1,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,1,0,1
2020-10-23,2,1,1
2020-10-24,2,0,2
2020-10-25,0,0,0
2020-10-26,2,2,0
2020-10-27,1,0,1
2020-10-28,3,1,1
2020-10-29,0,0,0
2020-10-30,2,1,1
2020-10-31,1,1,0
2020-11-01,2,0,2
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,1,0,1
2020-11-16,0,0,0
2020-11-17,1,1,0
2020-11-18,2,0,1
2020-11-19,1,0,1
2020-11-20,2,0,1
2020-11-21,5,1,4
2020-11-22,2,0,1
2020-11-23,2,0,1
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,1,1,0
2020-11-28,5,2,3
2020-11-29,4,2,1
2020-11-30,2,0,1
2020-12-01,1,1,0
2020-12-02,1,0,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,1,0,0
2020-12-06,1,1,0
2020-12-07,1,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,0,0
2020-12-14,1,0,1
2020-12-15,4,1,2
2020-12-16,2,2,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,3,2,1
2020-12-21,3,1,2
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,2,1,1
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,0,1
2020-12-29,5,3,0
2020-12-30,3,2,0
2020-12-31,4,4,0
2021-01-01,2,1,0
2021-01-02,11,4,0
2021-01-03,13,2,2
2021-01-04,24,4,4
2021-01-05,33,6,7
2021-01-06,38,10,2
2021-01-07,59,8,4
2021-01-08,76,23,16
2021-01-09,59,12,9
2021-01-10,61,14,10
2021-01-11,52,23,7
2021-01-12,60,21,9
2021-01-13,55,27,6
2021-01-14,39,17,11
2021-01-15,33,16,3
2021-01-16,16,7,1
2021-01-17,27,14,7
2021-01-18,23,14,2
2021-01-19,31,17,8
2021-01-20,24,13,7
2021-01-21,22,13,5
2021-01-22,14,4,6
2021-01-23,10,6,4
2021-01-24,7,6,1
2021-01-25,8,1,5
2021-01-26,4,0,2
2021-01-27,6,1,3
2021-01-28,3,2,0
2021-01-29,7,5,1
2021-01-30,3,0,2
2021-01-31,5,2,2
2021-02-01,5,1,4
2021-02-02,9,2,5
2021-02-03,15,3,8
2021-02-04,12,3,8
2021-02-05,25,7,13
2021-02-06,21,3,12
2021-02-07,31,10,12
2021-02-08,31,15,11
2021-02-09,38,13,21
2021-02-10,30,14,13
2021-02-11,25,12,10
2021-02-12,31,11,12
2021-02-13,28,10,12
2021-02-14,27,13,10
2021-02-15,28,10,13
2021-02-16,30,14,14
2021-02-17,25,12,11
2021-02-18,27,12,7
2021-02-19,25,9,12
2021-02-20,21,11,7
2021-02-21,19,10,8
2021-02-22,19,10,7
2021-02-23,20,13,5
2021-02-24,24,14,8
2021-02-25,22,11,8
2021-02-26,26,12,9
2021-02-27,20,13,5
2021-02-28,18,10,3
2021-03-01,21,16,2
2021-03-02,27,12,6
2021-03-03,37,24,6
2021-03-04,31,17,10
2021-03-05,34,15,5
2021-03-06,33,16,9
2021-03-07,35,13,9
2021-03-08,35,20,11
2021-03-09,31,14,8
2021-03-10,30,15,9
2021-03-11,41,15,13
2021-03-12,37,16,10
2021-03-13,33,11,13
2021-03-14,33,17,13
2021-03-15,112,41,52
2021-03-16,35,15,12
2021-03-17,63,37,14
2021-03-18,42,17,17
2021-03-19,47,20,15
2021-03-20,31,17,12
2021-03-21,65,29,26
2021-03-22,73,34,26
2021-03-23,89,43,36
2021-03-24,85,51,26
2021-03-25,93,36,43
2021-03-26,62,30,26
2021-03-27,87,37,45
2021-03-28,26,12,9
2021-03-29,48,26,16
2021-03-30,42,21,18
2021-03-31,50,31,12
2021-04-01,73,31,32
2021-04-02,52,28,15
2021-04-03,70,48,10
2021-04-04,103,56,37
2021-04-05,116,63,45
2021-04-06,80,42,28
2021-04-07,75,37,27
2021-04-08,94,49,31
2021-04-09,81,42,27
2021-04-10,75,41,21
2021-04-11,66,32,22
2021-04-12,61,37,11
2021-04-13,72,40,17
2021-04-14,72,43,12
2021-04-15,79,50,18
2021-04-16,69,39,16
2021-04-17,81,50,14
2021-04-18,119,62,24
2021-04-19,79,48,12
2021-04-20,73,27,31
2021-04-21,218,163,28
2021-04-22,60,36,15
2021-04-23,42,25,7
2021-04-24,43,23,9
2021-04-25,61,37,13
2021-04-26,65,40,16
2021-04-27,107,72,23
2021-04-28,130,88,22
2021-04-29,143,89,30
2021-04-30,173,120,30
2021-05-01,173,106,38
2021-05-02,233,180,31
2021-05-03,236,160,38
2021-05-04,257,164,44
2021-05-05,250,169,39
2021-05-06,236,156,40
2021-05-07,283,174,49
2021-05-08,695,467,104
2021-05-09,1024,708,120
2021-05-10,1476,1034,160
2021-05-11,1733,1244,189
2021-05-12,1806,1280,210
2021-05-13,1792,1293,186
2021-05-14,1948,1394,223
2021-05-15,2018,1419,211
2021-05-16,1697,1201,170
2021-05-17,1332,982,118
2021-05-18,1179,855,108
2021-05-19,905,621,87
2021-05-20,961,651,102
2021-05-21,847,567,82
2021-05-22,823,573,90
2021-05-23,856,565,98
2021-05-24,901,613,104
2021-05-25,905,624,96
2021-05-26,804,571,66
2021-05-27,799,557,71
2021-05-28,825,564,62
2021-05-29,781,526,62
2021-05-30,705,501,69
2021-05-31,661,444,59
2021-06-01,686,467,55
2021-06-02,505,372,47
2021-06-03,433,293,39
2021-06-04,356,216,46
2021-06-05,409,246,51
2021-06-06,448,278,41
2021-06-07,370,212,38
2021-06-08,432,254,46
2021-06-09,416,233,47
2021-06-10,466,255,43
2021-06-11,554,350,47
2021-06-12,488,305,31
2021-06-13,460,264,37
2021-06-14,458,260,35
2021-06-15,477,253,35
2021-06-16,514,285,42
2021-06-17,402,232,36
2021-06-18,417,213,33
2021-06-19,421,190,26
2021-06-20,432,219,35
2021-06-21,400,188,30
2021-06-22,440,172,47
2021-06-23,378,149,30
2021-06-24,444,174,34
2021-06-25,364,143,36
2021-06-26,337,133,38
2021-06-27,368,121,29
2021-06-28,404,136,41
2021-06-29,368,114,36
2021-06-30,401,129,44
2021-07-01,398,132,41
2021-07-02,407,135,46
2021-07-03,423,125,52
2021-07-04,423,142,45
2021-07-05,438,148,58
2021-07-06,425,137,40
2021-07-07,401,112,43
2021-07-08,367,127,32
2021-07-09,379,98,26
2021-07-10,352,108,32
2021-07-11,335,108,30
2021-07-12,309,97,29
2021-07-13,311,97,25
2021-07-14,277,87,23
2021-07-15,271,92,17
2021-07-16,287,87,26
2021-07-17,261,85,31
2021-07-18,221,79,16
2021-07-19,259,88,24
2021-07-20,246,70,32
2021-07-21,259,78,24
2021-07-22,253,70,25
2021-07-23,250,78,22
2021-07-24,220,61,14
2021-07-25,206,61,16
2021-07-26,251,59,23
2021-07-27,210,69,17
2021-07-28,210,75,22
2021-07-29,239,74,24
2021-07-30,213,72,15
2021-07-31,225,71,21
2021-08-01,224,83,7
2021-08-02,228,63,6
2021-08-03,208,64,10
2021-08-04,215,79,6
2021-08-05,190,68,13
2021-08-06,194,66,11
2021-08-07,173,55,4
2021-08-08,141,47,3
2021-08-09,155,47,10
2021-08-10,123,41,2
2021-08-11,145,51,4
2021-08-12,146,42,5
2021-08-13,154,52,10
2021-08-14,99,35,4
2021-08-15,129,47,4
2021-08-16,129,49,5
2021-08-17,129,43,4
2021-08-18,136,50,4
2021-08-19,105,33,4
2021-08-20,98,29,4
2021-08-21,84,34,2
2021-08-22,92,32,5
2021-08-23,84,34,3
2021-08-24,94,40,7
2021-08-25,80,28,3
2021-08-26,58,26,2
2021-08-27,78,29,5
2021-08-28,72,31,2
2021-08-29,52,24,2
2021-08-30,58,29,3
2021-08-31,46,20,5
2021-09-01,34,14,2
2021-09-02,35,11,3
2021-09-03,43,17,1
2021-09-04,45,21,1
2021-09-05,48,17,2
2021-09-06,48,24,1
2021-09-07,45,18,3
2021-09-08,41,19,2
2021-09-09,31,14,4
2021-09-10,28,7,1
2021-09-11,29,10,0
2021-09-12,31,11,2
2021-09-13,32,11,2
2021-09-14,25,11,4
2021-09-15,30,13,1
2021-09-16,24,9,0
2021-09-17,21,7,1
2021-09-18,17,10,0
2021-09-19,22,8,1
2021-09-20,13,6,0
2021-09-21,13,3,0
2021-09-22,16,6,2
2021-09-23,8,1,2
2021-09-24,12,4,0
2021-09-25,15,3,2
2021-09-26,6,1,1
2021-09-27,9,2,1
2021-09-28,13,7,0
2021-09-29,11,5,0
2021-09-30,10,3,1
2021-10-01,6,1,0
2021-10-02,6,2,0
2021-10-03,4,2,0
2021-10-04,4,1,0
2021-10-05,6,3,1
2021-10-06,6,5,0
2021-10-07,5,1,1
2021-10-08,2,0,0
2021-10-09,5,1,0
2021-10-10,1,0,0
2021-10-11,3,1,1
2021-10-12,7,4,0
2021-10-13,4,3,0
2021-10-14,2,1,0
2021-10-15,0,0,0
2021-10-16,2,0,0
2021-10-17,2,1,0
2021-10-18,0,0,0
2021-10-19,1,1,0
