"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,1,1
2020-05-26,3,1,0
2020-05-27,3,0,1
2020-05-28,2,1,1
2020-05-29,2,1,0
2020-05-30,6,2,1
2020-05-31,3,0,1
2020-06-01,4,1,3
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,2,1
2020-06-05,3,1,1
2020-06-06,3,2,0
2020-06-07,3,1,2
2020-06-08,2,1,0
2020-06-09,2,2,0
2020-06-10,3,1,1
2020-06-11,5,3,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,2,1,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,4,4,0
2020-06-21,1,1,0
2020-06-22,1,0,1
2020-06-23,4,4,0
2020-06-24,3,3,0
2020-06-25,3,3,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,3,1,2
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,2,1,1
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,1,0,0
2020-09-11,2,0,0
2020-09-12,3,0,1
2020-09-13,2,1,0
2020-09-14,0,0,0
2020-09-15,2,0,1
2020-09-16,3,2,1
2020-09-17,4,0,1
2020-09-18,2,2,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,1,0,1
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,2,2,0
2020-10-01,5,1,1
2020-10-02,3,0,3
2020-10-03,5,2,3
2020-10-04,0,0,0
2020-10-05,2,0,2
2020-10-06,4,1,2
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,2,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,3,1,1
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,1,0,0
2020-10-23,1,1,0
2020-10-24,1,0,1
2020-10-25,2,0,2
2020-10-26,1,0,1
2020-10-27,4,2,2
2020-10-28,0,0,0
2020-10-29,1,0,1
2020-10-30,3,3,0
2020-10-31,0,0,0
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,1,1
2020-11-17,3,1,1
2020-11-18,0,0,0
2020-11-19,3,0,2
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,3,0,3
2020-11-23,0,0,0
2020-11-24,2,1,1
2020-11-25,2,1,0
2020-11-26,3,0,2
2020-11-27,1,1,0
2020-11-28,1,1,0
2020-11-29,0,0,0
2020-11-30,2,1,1
2020-12-01,2,1,1
2020-12-02,3,1,0
2020-12-03,1,0,0
2020-12-04,0,0,0
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,0,0,0
2020-12-09,3,1,1
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,0,0,0
2020-12-15,1,0,0
2020-12-16,2,0,2
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,1,0,0
2020-12-20,2,1,1
2020-12-21,2,2,0
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,3,2,0
2020-12-25,0,0,0
2020-12-26,1,0,1
2020-12-27,3,1,2
2020-12-28,1,0,0
2020-12-29,6,4,0
2020-12-30,5,4,1
2020-12-31,2,1,0
2021-01-01,7,2,1
2021-01-02,6,3,1
2021-01-03,6,1,2
2021-01-04,26,4,3
2021-01-05,47,10,7
2021-01-06,48,6,8
2021-01-07,52,13,7
2021-01-08,53,11,9
2021-01-09,56,13,4
2021-01-10,52,15,7
2021-01-11,75,26,12
2021-01-12,47,20,5
2021-01-13,56,28,10
2021-01-14,49,26,9
2021-01-15,29,15,2
2021-01-16,26,12,4
2021-01-17,25,14,1
2021-01-18,25,9,9
2021-01-19,25,12,6
2021-01-20,27,14,8
2021-01-21,19,9,5
2021-01-22,11,6,5
2021-01-23,11,5,4
2021-01-24,13,5,5
2021-01-25,7,4,3
2021-01-26,7,3,3
2021-01-27,5,0,2
2021-01-28,2,1,0
2021-01-29,9,5,3
2021-01-30,2,2,0
2021-01-31,5,1,3
2021-02-01,2,0,1
2021-02-02,7,4,2
2021-02-03,11,1,6
2021-02-04,21,7,11
2021-02-05,23,3,14
2021-02-06,23,6,12
2021-02-07,33,8,18
2021-02-08,34,18,10
2021-02-09,39,14,22
2021-02-10,28,9,13
2021-02-11,33,14,16
2021-02-12,27,13,7
2021-02-13,24,9,10
2021-02-14,29,12,10
2021-02-15,33,18,10
2021-02-16,23,8,10
2021-02-17,24,10,11
2021-02-18,21,11,10
2021-02-19,17,9,5
2021-02-20,17,9,7
2021-02-21,26,12,10
2021-02-22,30,17,9
2021-02-23,19,11,6
2021-02-24,21,9,6
2021-02-25,20,9,8
2021-02-26,25,19,4
2021-02-27,22,11,9
2021-02-28,20,13,3
2021-03-01,28,17,8
2021-03-02,27,12,4
2021-03-03,40,25,7
2021-03-04,27,10,10
2021-03-05,26,12,7
2021-03-06,24,10,7
2021-03-07,36,16,11
2021-03-08,29,16,5
2021-03-09,34,16,12
2021-03-10,41,15,11
2021-03-11,41,19,12
2021-03-12,44,22,12
2021-03-13,32,12,13
2021-03-14,26,18,4
2021-03-15,125,45,55
2021-03-16,42,23,12
2021-03-17,44,19,13
2021-03-18,46,22,16
2021-03-19,40,19,17
2021-03-20,40,21,12
2021-03-21,57,24,26
2021-03-22,69,30,29
2021-03-23,85,39,37
2021-03-24,80,49,22
2021-03-25,101,37,46
2021-03-26,46,22,21
2021-03-27,86,43,38
2021-03-28,34,12,14
2021-03-29,68,41,19
2021-03-30,49,23,21
2021-03-31,33,17,10
2021-04-01,62,23,31
2021-04-02,66,36,22
2021-04-03,66,43,10
2021-04-04,97,65,25
2021-04-05,112,58,47
2021-04-06,85,46,27
2021-04-07,83,41,31
2021-04-08,78,43,23
2021-04-09,91,54,25
2021-04-10,69,35,27
2021-04-11,94,48,24
2021-04-12,73,48,14
2021-04-13,64,38,20
2021-04-14,75,37,17
2021-04-15,64,41,10
2021-04-16,65,39,10
2021-04-17,88,53,19
2021-04-18,100,50,20
2021-04-19,101,57,22
2021-04-20,76,28,29
2021-04-21,209,163,23
2021-04-22,58,26,21
2021-04-23,40,22,7
2021-04-24,35,23,6
2021-04-25,54,31,15
2021-04-26,71,40,16
2021-04-27,108,69,22
2021-04-28,147,96,25
2021-04-29,139,100,22
2021-04-30,184,134,31
2021-05-01,209,136,37
2021-05-02,215,159,31
2021-05-03,230,160,33
2021-05-04,237,144,46
2021-05-05,217,153,31
2021-05-06,261,166,49
2021-05-07,251,159,45
2021-05-08,667,439,102
2021-05-09,1116,750,163
2021-05-10,1332,895,170
2021-05-11,1691,1222,186
2021-05-12,1803,1279,184
2021-05-13,1926,1423,182
2021-05-14,1954,1417,189
2021-05-15,2081,1481,216
2021-05-16,1709,1242,166
2021-05-17,1331,907,145
2021-05-18,1131,833,92
2021-05-19,891,588,120
2021-05-20,880,606,90
2021-05-21,869,572,98
2021-05-22,839,585,84
2021-05-23,879,596,98
2021-05-24,907,621,85
2021-05-25,904,628,88
2021-05-26,868,606,82
2021-05-27,839,604,65
2021-05-28,766,526,70
2021-05-29,698,473,67
2021-05-30,702,465,64
2021-05-31,669,469,72
2021-06-01,677,461,65
2021-06-02,520,348,36
2021-06-03,441,302,30
2021-06-04,360,247,38
2021-06-05,445,289,48
2021-06-06,446,282,50
2021-06-07,431,245,46
2021-06-08,400,238,32
2021-06-09,425,242,42
2021-06-10,492,270,52
2021-06-11,496,274,40
2021-06-12,508,302,44
2021-06-13,461,280,34
2021-06-14,449,279,37
2021-06-15,472,272,34
2021-06-16,448,252,33
2021-06-17,424,223,29
2021-06-18,451,225,34
2021-06-19,408,192,27
2021-06-20,411,194,32
2021-06-21,424,186,29
2021-06-22,418,189,43
2021-06-23,393,164,39
2021-06-24,429,167,36
2021-06-25,382,142,42
2021-06-26,406,151,31
2021-06-27,364,122,40
2021-06-28,356,122,29
2021-06-29,372,129,36
2021-06-30,398,130,39
2021-07-01,424,122,46
2021-07-02,406,129,44
2021-07-03,379,123,42
2021-07-04,410,134,58
2021-07-05,452,132,51
2021-07-06,433,134,42
2021-07-07,428,120,48
2021-07-08,394,117,35
2021-07-09,374,118,28
2021-07-10,329,107,17
2021-07-11,354,111,47
2021-07-12,323,109,31
2021-07-13,274,84,25
2021-07-14,271,75,24
2021-07-15,258,95,18
2021-07-16,254,79,28
2021-07-17,254,85,25
2021-07-18,236,72,25
2021-07-19,245,75,15
2021-07-20,259,81,25
2021-07-21,268,87,28
2021-07-22,266,90,15
2021-07-23,212,61,18
2021-07-24,245,67,27
2021-07-25,222,57,23
2021-07-26,230,75,18
2021-07-27,215,62,18
2021-07-28,254,90,21
2021-07-29,193,57,19
2021-07-30,223,78,10
2021-07-31,188,58,15
2021-08-01,256,66,24
2021-08-02,229,80,10
2021-08-03,205,67,9
2021-08-04,195,75,4
2021-08-05,205,66,7
2021-08-06,166,57,4
2021-08-07,185,63,6
2021-08-08,166,48,10
2021-08-09,144,50,3
2021-08-10,136,44,8
2021-08-11,116,47,8
2021-08-12,169,55,6
2021-08-13,116,38,5
2021-08-14,123,44,2
2021-08-15,106,41,6
2021-08-16,127,39,7
2021-08-17,135,47,10
2021-08-18,143,43,3
2021-08-19,111,39,4
2021-08-20,117,30,4
2021-08-21,84,26,2
2021-08-22,85,32,1
2021-08-23,73,27,3
2021-08-24,67,22,3
2021-08-25,61,28,1
2021-08-26,75,34,4
2021-08-27,57,31,2
2021-08-28,41,11,1
2021-08-29,26,11,2
2021-08-30,28,11,0
2021-08-31,15,4,0
2021-09-01,8,4,1
2021-09-02,2,1,0
