"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,2,0,1
2020-05-26,4,1,2
2020-05-27,3,1,0
2020-05-28,2,2,0
2020-05-29,5,1,2
2020-05-30,2,0,0
2020-05-31,5,2,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,1,2
2020-06-05,3,1,1
2020-06-06,4,3,1
2020-06-07,1,0,0
2020-06-08,3,2,1
2020-06-09,2,1,1
2020-06-10,4,3,0
2020-06-11,2,1,0
2020-06-12,2,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,3,3,0
2020-06-19,1,1,0
2020-06-20,3,3,0
2020-06-21,4,3,1
2020-06-22,4,4,0
2020-06-23,4,4,0
2020-06-24,2,2,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,2,1,1
2020-08-26,2,0,2
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,1,1,0
2020-09-10,2,0,0
2020-09-11,1,0,1
2020-09-12,2,1,0
2020-09-13,2,1,0
2020-09-14,1,0,0
2020-09-15,1,0,1
2020-09-16,4,3,0
2020-09-17,4,1,1
2020-09-18,0,0,0
2020-09-19,2,0,1
2020-09-20,2,0,1
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,1,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,1,1,0
2020-10-01,2,0,2
2020-10-02,3,1,2
2020-10-03,1,0,1
2020-10-04,3,1,1
2020-10-05,2,0,1
2020-10-06,6,1,4
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,2,1,1
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,1,1,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,3,0,2
2020-10-20,2,1,1
2020-10-21,0,0,0
2020-10-22,1,1,0
2020-10-23,1,0,0
2020-10-24,0,0,0
2020-10-25,2,1,1
2020-10-26,2,1,0
2020-10-27,5,0,5
2020-10-28,0,0,0
2020-10-29,0,0,0
2020-10-30,2,1,1
2020-10-31,0,0,0
2020-11-01,2,1,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,1,0,0
2020-11-13,1,0,0
2020-11-14,1,1,0
2020-11-15,0,0,0
2020-11-16,2,0,2
2020-11-17,1,0,1
2020-11-18,2,0,1
2020-11-19,2,0,2
2020-11-20,0,0,0
2020-11-21,4,0,4
2020-11-22,1,1,0
2020-11-23,2,1,1
2020-11-24,3,1,2
2020-11-25,0,0,0
2020-11-26,4,3,0
2020-11-27,2,0,0
2020-11-28,1,0,1
2020-11-29,0,0,0
2020-11-30,1,1,0
2020-12-01,0,0,0
2020-12-02,2,0,1
2020-12-03,2,1,0
2020-12-04,0,0,0
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,0,0
2020-12-09,1,0,1
2020-12-10,1,1,0
2020-12-11,2,0,1
2020-12-12,2,2,0
2020-12-13,0,0,0
2020-12-14,1,1,0
2020-12-15,0,0,0
2020-12-16,1,0,1
2020-12-17,2,0,1
2020-12-18,0,0,0
2020-12-19,1,1,0
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,5,3,2
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,5,2,1
2020-12-30,4,3,0
2020-12-31,3,2,1
2021-01-01,4,2,1
2021-01-02,9,3,3
2021-01-03,5,2,0
2021-01-04,22,0,2
2021-01-05,47,9,5
2021-01-06,45,7,13
2021-01-07,49,10,7
2021-01-08,61,13,7
2021-01-09,62,19,6
2021-01-10,57,22,6
2021-01-11,64,22,5
2021-01-12,58,18,13
2021-01-13,46,19,10
2021-01-14,43,21,7
2021-01-15,36,19,5
2021-01-16,21,10,3
2021-01-17,33,19,5
2021-01-18,20,6,8
2021-01-19,30,16,5
2021-01-20,28,17,7
2021-01-21,10,6,3
2021-01-22,12,6,5
2021-01-23,9,5,2
2021-01-24,18,9,6
2021-01-25,7,3,2
2021-01-26,4,1,2
2021-01-27,7,2,2
2021-01-28,4,3,0
2021-01-29,1,0,0
2021-01-30,9,4,4
2021-01-31,7,2,4
2021-02-01,7,1,3
2021-02-02,5,3,1
2021-02-03,12,0,8
2021-02-04,18,4,9
2021-02-05,23,5,9
2021-02-06,26,10,11
2021-02-07,24,10,11
2021-02-08,38,13,20
2021-02-09,35,13,16
2021-02-10,25,9,13
2021-02-11,30,12,9
2021-02-12,32,9,20
2021-02-13,32,12,17
2021-02-14,26,14,10
2021-02-15,31,16,12
2021-02-16,27,11,13
2021-02-17,19,9,6
2021-02-18,31,15,9
2021-02-19,21,10,7
2021-02-20,22,9,8
2021-02-21,19,12,7
2021-02-22,22,12,8
2021-02-23,18,9,8
2021-02-24,20,13,6
2021-02-25,27,15,7
2021-02-26,21,11,3
2021-02-27,25,13,5
2021-02-28,23,14,7
2021-03-01,23,13,8
2021-03-02,30,18,6
2021-03-03,35,20,7
2021-03-04,20,14,3
2021-03-05,32,17,8
2021-03-06,34,15,7
2021-03-07,44,18,12
2021-03-08,23,11,4
2021-03-09,31,10,13
2021-03-10,37,18,9
2021-03-11,35,9,14
2021-03-12,34,18,11
2021-03-13,36,18,8
2021-03-14,28,17,8
2021-03-15,118,42,53
2021-03-16,50,25,17
2021-03-17,50,22,10
2021-03-18,44,17,20
2021-03-19,46,23,14
2021-03-20,28,18,7
2021-03-21,58,24,24
2021-03-22,74,39,26
2021-03-23,98,44,46
2021-03-24,69,42,21
2021-03-25,94,35,44
2021-03-26,53,21,26
2021-03-27,92,43,40
2021-03-28,38,22,16
2021-03-29,52,31,17
2021-03-30,52,26,19
2021-03-31,29,20,6
2021-04-01,71,27,30
2021-04-02,62,28,25
2021-04-03,65,42,11
2021-04-04,106,72,26
2021-04-05,113,55,49
2021-04-06,87,41,34
2021-04-07,70,24,29
2021-04-08,73,40,27
2021-04-09,84,49,19
2021-04-10,75,43,23
2021-04-11,71,41,18
2021-04-12,71,41,21
2021-04-13,79,48,17
2021-04-14,77,44,14
2021-04-15,64,39,13
2021-04-16,60,30,14
2021-04-17,89,57,15
2021-04-18,115,64,23
2021-04-19,81,44,16
2021-04-20,92,38,33
2021-04-21,208,162,24
2021-04-22,51,27,14
2021-04-23,62,37,8
2021-04-24,42,25,9
2021-04-25,59,36,16
2021-04-26,69,40,19
2021-04-27,91,62,24
2021-04-28,148,94,30
2021-04-29,157,105,30
2021-04-30,179,123,34
2021-05-01,179,129,23
2021-05-02,214,158,29
2021-05-03,274,174,42
2021-05-04,231,158,34
2021-05-05,238,171,36
2021-05-06,236,143,50
2021-05-07,263,176,43
2021-05-08,695,470,96
2021-05-09,1021,696,141
2021-05-10,1358,935,164
2021-05-11,1712,1245,184
2021-05-12,1766,1264,180
2021-05-13,1890,1341,187
2021-05-14,2000,1402,244
2021-05-15,2060,1468,217
2021-05-16,1666,1191,146
2021-05-17,1327,942,117
2021-05-18,1177,841,115
2021-05-19,943,646,103
2021-05-20,927,631,100
2021-05-21,876,602,99
2021-05-22,806,557,82
2021-05-23,858,590,100
2021-05-24,896,616,96
2021-05-25,888,587,89
2021-05-26,852,608,77
2021-05-27,873,619,64
2021-05-28,774,517,78
2021-05-29,734,520,78
2021-05-30,704,493,50
2021-05-31,658,450,49
2021-06-01,623,422,63
2021-06-02,554,379,36
2021-06-03,477,306,51
2021-06-04,346,238,31
2021-06-05,436,283,42
2021-06-06,428,267,38
2021-06-07,423,242,56
2021-06-08,402,242,48
2021-06-09,428,233,45
2021-06-10,448,241,46
2021-06-11,518,318,46
2021-06-12,522,299,48
2021-06-13,439,267,30
2021-06-14,477,283,37
2021-06-15,488,281,34
2021-06-16,482,271,26
2021-06-17,436,238,27
2021-06-18,382,194,33
2021-06-19,423,227,33
2021-06-20,429,183,34
2021-06-21,412,192,31
2021-06-22,430,182,31
2021-06-23,395,156,42
2021-06-24,389,154,34
2021-06-25,369,140,34
2021-06-26,411,138,51
2021-06-27,371,120,38
2021-06-28,404,131,31
2021-06-29,388,146,31
2021-06-30,375,131,38
2021-07-01,406,110,49
2021-07-02,418,143,37
2021-07-03,401,134,41
2021-07-04,380,119,50
2021-07-05,427,123,47
2021-07-06,436,132,47
2021-07-07,401,112,51
2021-07-08,396,132,44
2021-07-09,366,108,35
2021-07-10,378,116,40
2021-07-11,319,106,26
2021-07-12,331,93,32
2021-07-13,293,109,24
2021-07-14,263,84,16
2021-07-15,302,90,22
2021-07-16,250,80,24
2021-07-17,245,76,21
2021-07-18,251,73,33
2021-07-19,266,90,26
2021-07-20,245,74,20
2021-07-21,220,64,15
2021-07-22,258,80,21
2021-07-23,260,83,25
2021-07-24,222,63,17
2021-07-25,216,71,19
2021-07-26,236,70,23
2021-07-27,231,73,16
2021-07-28,196,59,18
2021-07-29,229,81,16
2021-07-30,228,72,18
2021-07-31,184,55,13
2021-08-01,258,81,17
2021-08-02,248,86,12
2021-08-03,198,50,12
2021-08-04,201,69,6
2021-08-05,177,58,8
2021-08-06,172,51,8
2021-08-07,177,60,6
2021-08-08,170,63,4
2021-08-09,148,46,4
2021-08-10,133,50,6
2021-08-11,139,44,5
2021-08-12,161,55,8
2021-08-13,137,48,8
2021-08-14,114,51,5
2021-08-15,146,50,1
2021-08-16,121,38,8
2021-08-17,128,40,8
2021-08-18,120,41,5
2021-08-19,114,38,4
2021-08-20,100,30,3
2021-08-21,86,31,1
2021-08-22,92,38,1
2021-08-23,88,36,1
2021-08-24,72,26,3
2021-08-25,77,37,2
2021-08-26,75,24,5
2021-08-27,72,30,3
2021-08-28,66,28,3
2021-08-29,54,20,4
2021-08-30,43,21,4
2021-08-31,50,16,5
2021-09-01,48,19,2
2021-09-02,53,24,1
2021-09-03,51,22,2
2021-09-04,30,18,1
2021-09-05,34,12,2
2021-09-06,45,15,4
2021-09-07,42,19,3
2021-09-08,40,17,0
2021-09-09,27,16,2
2021-09-10,38,16,3
2021-09-11,32,13,2
2021-09-12,26,9,2
2021-09-13,32,14,2
2021-09-14,25,12,1
2021-09-15,28,9,3
2021-09-16,18,7,1
2021-09-17,29,10,1
2021-09-18,23,9,0
2021-09-19,15,6,0
2021-09-20,23,9,1
2021-09-21,15,5,1
2021-09-22,14,5,2
2021-09-23,11,4,2
2021-09-24,7,3,1
2021-09-25,10,4,0
2021-09-26,15,4,1
2021-09-27,8,3,0
2021-09-28,8,3,1
2021-09-29,11,0,0
2021-09-30,11,6,1
2021-10-01,8,2,0
2021-10-02,5,1,0
2021-10-03,5,2,0
2021-10-04,8,4,0
2021-10-05,6,1,1
2021-10-06,4,1,0
2021-10-07,3,1,0
2021-10-08,4,2,1
2021-10-09,0,0,0
2021-10-10,3,1,0
2021-10-11,2,1,0
2021-10-12,4,2,0
2021-10-13,3,1,1
2021-10-14,3,1,0
2021-10-15,2,2,0
2021-10-16,1,0,0
2021-10-17,1,0,0
2021-10-18,4,3,0
