"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,4,1,2
2020-05-26,1,0,0
2020-05-27,4,1,2
2020-05-28,4,1,1
2020-05-29,3,2,0
2020-05-30,4,1,1
2020-05-31,2,1,0
2020-06-01,3,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,0
2020-06-05,2,2,0
2020-06-06,3,1,2
2020-06-07,4,1,1
2020-06-08,2,1,1
2020-06-09,0,0,0
2020-06-10,5,2,2
2020-06-11,4,3,0
2020-06-12,3,3,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,1,1
2020-06-18,1,1,0
2020-06-19,3,3,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,7,7,0
2020-06-23,3,3,0
2020-06-24,3,3,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,2,0,2
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,2,1,1
2020-08-26,3,0,3
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,3,1,1
2020-09-11,1,0,1
2020-09-12,4,2,0
2020-09-13,3,0,0
2020-09-14,2,1,1
2020-09-15,0,0,0
2020-09-16,1,0,0
2020-09-17,3,1,0
2020-09-18,0,0,0
2020-09-19,2,1,1
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,5,3,1
2020-10-01,4,1,2
2020-10-02,5,1,3
2020-10-03,2,0,2
2020-10-04,5,1,3
2020-10-05,0,0,0
2020-10-06,0,0,0
2020-10-07,0,0,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,2,1,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,2,0,1
2020-10-20,0,0,0
2020-10-21,2,1,1
2020-10-22,2,1,0
2020-10-23,1,0,1
2020-10-24,1,0,1
2020-10-25,1,1,0
2020-10-26,2,2,0
2020-10-27,2,1,1
2020-10-28,0,0,0
2020-10-29,2,1,1
2020-10-30,1,0,1
2020-10-31,1,0,1
2020-11-01,1,0,1
2020-11-02,3,0,3
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,1,0
2020-11-16,1,0,1
2020-11-17,2,1,1
2020-11-18,3,0,2
2020-11-19,3,0,2
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,3,0,3
2020-11-23,0,0,0
2020-11-24,2,1,1
2020-11-25,2,2,0
2020-11-26,1,0,0
2020-11-27,1,0,1
2020-11-28,2,0,0
2020-11-29,2,2,0
2020-11-30,1,1,0
2020-12-01,2,1,1
2020-12-02,0,0,0
2020-12-03,2,0,2
2020-12-04,1,0,0
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,3,1,1
2020-12-10,1,1,0
2020-12-11,1,1,0
2020-12-12,1,0,0
2020-12-13,1,0,1
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,2,1,1
2020-12-20,1,0,1
2020-12-21,4,2,1
2020-12-22,2,0,1
2020-12-23,1,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,0,1
2020-12-27,2,2,0
2020-12-28,1,0,0
2020-12-29,4,3,1
2020-12-30,4,2,0
2020-12-31,3,2,1
2021-01-01,6,5,0
2021-01-02,14,3,2
2021-01-03,5,1,0
2021-01-04,27,4,4
2021-01-05,28,4,3
2021-01-06,47,7,9
2021-01-07,49,14,8
2021-01-08,65,15,10
2021-01-09,80,25,5
2021-01-10,70,16,12
2021-01-11,67,23,10
2021-01-12,38,21,6
2021-01-13,39,21,4
2021-01-14,38,11,11
2021-01-15,39,16,10
2021-01-16,25,18,2
2021-01-17,27,13,5
2021-01-18,27,13,7
2021-01-19,21,12,2
2021-01-20,31,16,7
2021-01-21,11,8,2
2021-01-22,12,5,6
2021-01-23,7,3,3
2021-01-24,13,7,3
2021-01-25,9,4,2
2021-01-26,9,2,5
2021-01-27,7,1,2
2021-01-28,5,3,1
2021-01-29,5,3,1
2021-01-30,2,0,1
2021-01-31,7,3,3
2021-02-01,3,0,2
2021-02-02,4,0,2
2021-02-03,14,2,8
2021-02-04,14,6,6
2021-02-05,25,7,13
2021-02-06,27,8,14
2021-02-07,27,8,14
2021-02-08,38,11,16
2021-02-09,31,12,15
2021-02-10,32,9,17
2021-02-11,36,18,13
2021-02-12,24,10,12
2021-02-13,23,7,13
2021-02-14,28,12,13
2021-02-15,23,8,11
2021-02-16,26,9,13
2021-02-17,27,15,8
2021-02-18,31,14,11
2021-02-19,23,13,9
2021-02-20,16,10,5
2021-02-21,23,11,8
2021-02-22,20,11,4
2021-02-23,21,12,5
2021-02-24,28,17,7
2021-02-25,25,17,7
2021-02-26,27,16,8
2021-02-27,23,13,8
2021-02-28,16,8,4
2021-03-01,27,20,4
2021-03-02,19,9,5
2021-03-03,36,17,6
2021-03-04,33,19,6
2021-03-05,27,14,8
2021-03-06,32,13,8
2021-03-07,38,21,10
2021-03-08,29,12,6
2021-03-09,29,12,9
2021-03-10,48,23,16
2021-03-11,25,7,10
2021-03-12,31,20,5
2021-03-13,41,16,13
2021-03-14,35,19,14
2021-03-15,114,35,53
2021-03-16,43,26,12
2021-03-17,57,22,19
2021-03-18,36,10,19
2021-03-19,44,19,15
2021-03-20,33,17,9
2021-03-21,63,30,24
2021-03-22,73,33,28
2021-03-23,100,50,40
2021-03-24,68,35,25
2021-03-25,101,42,44
2021-03-26,41,22,15
2021-03-27,85,39,42
2021-03-28,48,26,15
2021-03-29,44,26,16
2021-03-30,57,21,26
2021-03-31,31,17,9
2021-04-01,72,30,28
2021-04-02,53,28,19
2021-04-03,72,52,6
2021-04-04,99,64,26
2021-04-05,115,60,46
2021-04-06,81,40,32
2021-04-07,76,31,35
2021-04-08,97,53,29
2021-04-09,74,42,24
2021-04-10,81,44,24
2021-04-11,89,52,25
2021-04-12,64,42,11
2021-04-13,80,46,19
2021-04-14,68,36,12
2021-04-15,68,47,9
2021-04-16,77,40,23
2021-04-17,85,51,14
2021-04-18,111,58,25
2021-04-19,59,32,10
2021-04-20,77,35,28
2021-04-21,211,161,27
2021-04-22,62,36,11
2021-04-23,38,19,9
2021-04-24,61,40,12
2021-04-25,53,33,10
2021-04-26,67,36,20
2021-04-27,92,54,24
2021-04-28,142,97,28
2021-04-29,171,121,29
2021-04-30,201,132,39
2021-05-01,174,123,26
2021-05-02,219,160,27
2021-05-03,214,149,32
2021-05-04,267,171,52
2021-05-05,257,186,38
2021-05-06,215,137,38
2021-05-07,227,126,44
2021-05-08,709,457,102
2021-05-09,1075,742,147
2021-05-10,1402,956,185
2021-05-11,1641,1155,178
2021-05-12,1688,1218,182
2021-05-13,1922,1369,215
2021-05-14,2031,1492,202
2021-05-15,2107,1494,210
2021-05-16,1659,1210,149
2021-05-17,1315,957,115
2021-05-18,1168,841,96
2021-05-19,926,603,113
2021-05-20,982,673,109
2021-05-21,857,585,91
2021-05-22,813,538,83
2021-05-23,875,615,97
2021-05-24,844,589,93
2021-05-25,887,607,97
2021-05-26,873,585,84
2021-05-27,868,609,70
2021-05-28,789,560,71
2021-05-29,688,462,61
2021-05-30,711,495,53
2021-05-31,677,479,56
2021-06-01,632,420,61
2021-06-02,519,351,39
2021-06-03,432,284,34
2021-06-04,362,240,41
2021-06-05,439,271,49
2021-06-06,467,280,42
2021-06-07,413,258,53
2021-06-08,397,239,44
2021-06-09,436,266,37
2021-06-10,434,241,43
2021-06-11,547,310,47
2021-06-12,568,346,45
2021-06-13,431,270,30
2021-06-14,445,262,34
2021-06-15,463,260,40
2021-06-16,482,266,39
2021-06-17,412,215,26
2021-06-18,417,209,34
2021-06-19,399,198,33
2021-06-20,424,201,33
2021-06-21,425,180,37
2021-06-22,421,174,34
2021-06-23,392,170,32
2021-06-24,369,132,35
2021-06-25,394,163,29
2021-06-26,363,126,39
2021-06-27,375,135,38
2021-06-28,390,135,28
2021-06-29,411,130,37
2021-06-30,452,141,61
2021-07-01,401,123,43
2021-07-02,404,137,39
2021-07-03,392,136,39
2021-07-04,423,137,41
2021-07-05,417,107,54
2021-07-06,399,134,39
2021-07-07,429,124,44
2021-07-08,408,124,40
2021-07-09,368,116,36
2021-07-10,344,107,31
2021-07-11,347,123,37
2021-07-12,318,93,36
2021-07-13,299,86,35
2021-07-14,287,94,19
2021-07-15,258,75,25
2021-07-16,258,78,21
2021-07-17,232,83,15
2021-07-18,266,95,20
2021-07-19,240,69,27
2021-07-20,243,62,32
2021-07-21,264,72,19
2021-07-22,238,75,17
2021-07-23,233,69,20
2021-07-24,219,66,18
2021-07-25,245,74,25
2021-07-26,222,65,19
2021-07-27,238,81,16
2021-07-28,234,73,18
2021-07-29,207,69,16
2021-07-30,210,63,21
2021-07-31,209,73,17
2021-08-01,237,74,17
2021-08-02,224,84,11
2021-08-03,196,57,10
2021-08-04,215,78,9
2021-08-05,203,57,6
2021-08-06,179,59,5
2021-08-07,182,61,6
2021-08-08,155,51,7
2021-08-09,161,50,4
2021-08-10,135,46,4
2021-08-11,125,53,9
2021-08-12,149,38,10
2021-08-13,138,51,5
2021-08-14,129,49,5
2021-08-15,133,51,1
2021-08-16,107,35,7
2021-08-17,115,36,4
2021-08-18,129,45,3
2021-08-19,123,49,5
2021-08-20,104,30,2
2021-08-21,98,42,4
2021-08-22,104,36,2
2021-08-23,90,33,3
2021-08-24,80,24,4
2021-08-25,80,30,5
2021-08-26,78,27,6
2021-08-27,60,29,2
2021-08-28,59,24,4
2021-08-29,56,25,3
2021-08-30,51,21,2
2021-08-31,48,29,1
2021-09-01,49,16,4
2021-09-02,34,10,5
2021-09-03,42,23,0
2021-09-04,42,14,2
2021-09-05,38,14,2
2021-09-06,46,22,2
2021-09-07,34,12,5
2021-09-08,27,13,1
2021-09-09,48,25,2
2021-09-10,45,18,2
2021-09-11,25,14,1
2021-09-12,27,11,1
2021-09-13,25,11,2
2021-09-14,27,11,2
2021-09-15,26,11,1
2021-09-16,29,10,0
2021-09-17,17,5,0
2021-09-18,17,5,0
2021-09-19,21,7,2
2021-09-20,25,10,1
2021-09-21,17,6,2
2021-09-22,13,5,0
2021-09-23,9,2,1
2021-09-24,11,4,1
2021-09-25,14,3,0
2021-09-26,11,2,2
2021-09-27,11,5,1
2021-09-28,9,5,0
2021-09-29,7,2,2
2021-09-30,8,1,0
2021-10-01,5,2,0
2021-10-02,7,3,0
2021-10-03,6,3,0
2021-10-04,5,2,0
2021-10-05,1,0,0
2021-10-06,3,1,0
2021-10-07,6,1,2
2021-10-08,3,3,0
2021-10-09,3,2,0
2021-10-10,4,0,0
2021-10-11,7,3,0
2021-10-12,5,2,1
2021-10-13,2,0,0
2021-10-14,2,2,0
2021-10-15,2,0,0
2021-10-16,2,1,0
2021-10-17,1,1,0
2021-10-18,1,1,0
