"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,4,0,0
2020-05-25,1,0,0
2020-05-26,2,1,1
2020-05-27,2,1,0
2020-05-28,2,2,0
2020-05-29,4,1,2
2020-05-30,3,1,2
2020-05-31,6,1,2
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,2,1,1
2020-06-06,3,1,1
2020-06-07,5,3,2
2020-06-08,1,0,1
2020-06-09,1,1,0
2020-06-10,2,1,0
2020-06-11,7,3,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,3,2,0
2020-06-18,3,2,1
2020-06-19,2,2,0
2020-06-20,5,5,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,1,1,0
2020-06-24,1,1,0
2020-06-25,4,4,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,3,0,3
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,2,1,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,2,0,1
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,0
2020-09-12,2,0,0
2020-09-13,5,1,2
2020-09-14,4,1,1
2020-09-15,0,0,0
2020-09-16,3,3,0
2020-09-17,3,0,1
2020-09-18,2,1,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,2,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,3,0,2
2020-09-30,3,2,1
2020-10-01,5,1,2
2020-10-02,1,0,0
2020-10-03,2,0,2
2020-10-04,2,0,2
2020-10-05,0,0,0
2020-10-06,3,1,2
2020-10-07,0,0,0
2020-10-08,3,0,3
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,2,1,1
2020-10-18,1,0,0
2020-10-19,1,1,0
2020-10-20,1,0,1
2020-10-21,1,0,0
2020-10-22,0,0,0
2020-10-23,1,0,1
2020-10-24,2,1,1
2020-10-25,1,1,0
2020-10-26,0,0,0
2020-10-27,1,0,1
2020-10-28,2,0,1
2020-10-29,2,1,1
2020-10-30,1,0,1
2020-10-31,2,2,0
2020-11-01,2,0,2
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,1,1
2020-11-16,0,0,0
2020-11-17,4,0,4
2020-11-18,3,0,3
2020-11-19,2,0,0
2020-11-20,1,0,0
2020-11-21,3,1,2
2020-11-22,1,0,1
2020-11-23,1,1,0
2020-11-24,1,1,0
2020-11-25,0,0,0
2020-11-26,4,2,0
2020-11-27,3,0,2
2020-11-28,0,0,0
2020-11-29,0,0,0
2020-11-30,1,1,0
2020-12-01,1,0,1
2020-12-02,2,1,0
2020-12-03,1,0,1
2020-12-04,2,0,1
2020-12-05,1,1,0
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,1,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,3,1,1
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,1,1,0
2020-12-15,1,0,1
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,1,0,1
2020-12-20,2,1,1
2020-12-21,5,2,2
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,2,1,0
2020-12-28,1,0,0
2020-12-29,3,1,1
2020-12-30,3,3,0
2020-12-31,1,1,0
2021-01-01,6,3,1
2021-01-02,4,1,1
2021-01-03,18,3,3
2021-01-04,19,4,4
2021-01-05,32,5,7
2021-01-06,52,13,6
2021-01-07,62,13,9
2021-01-08,57,11,7
2021-01-09,64,18,9
2021-01-10,63,17,8
2021-01-11,65,28,5
2021-01-12,54,22,9
2021-01-13,46,22,9
2021-01-14,44,20,7
2021-01-15,32,14,6
2021-01-16,30,12,8
2021-01-17,19,9,3
2021-01-18,29,15,6
2021-01-19,23,11,7
2021-01-20,17,10,5
2021-01-21,20,14,3
2021-01-22,16,7,5
2021-01-23,8,1,5
2021-01-24,10,5,2
2021-01-25,7,5,1
2021-01-26,4,1,3
2021-01-27,10,3,2
2021-01-28,5,3,1
2021-01-29,2,1,1
2021-01-30,5,1,2
2021-01-31,3,0,2
2021-02-01,9,7,2
2021-02-02,5,0,5
2021-02-03,14,3,6
2021-02-04,20,6,8
2021-02-05,26,7,13
2021-02-06,22,9,11
2021-02-07,28,7,17
2021-02-08,27,11,12
2021-02-09,44,17,18
2021-02-10,33,10,15
2021-02-11,27,13,12
2021-02-12,35,13,13
2021-02-13,25,10,9
2021-02-14,22,8,11
2021-02-15,28,10,14
2021-02-16,35,15,14
2021-02-17,24,10,13
2021-02-18,20,12,6
2021-02-19,19,9,8
2021-02-20,21,9,8
2021-02-21,22,14,4
2021-02-22,21,12,7
2021-02-23,29,17,8
2021-02-24,25,16,7
2021-02-25,20,5,12
2021-02-26,19,12,6
2021-02-27,23,14,7
2021-02-28,14,5,5
2021-03-01,19,15,2
2021-03-02,13,12,1
2021-03-03,47,27,7
2021-03-04,31,19,4
2021-03-05,30,15,7
2021-03-06,39,15,9
2021-03-07,34,13,13
2021-03-08,32,17,10
2021-03-09,32,13,8
2021-03-10,41,19,13
2021-03-11,36,14,8
2021-03-12,42,21,13
2021-03-13,35,15,10
2021-03-14,34,16,13
2021-03-15,107,34,51
2021-03-16,37,21,11
2021-03-17,52,23,10
2021-03-18,36,16,16
2021-03-19,45,19,17
2021-03-20,30,19,7
2021-03-21,63,31,25
2021-03-22,82,36,34
2021-03-23,105,46,49
2021-03-24,77,44,24
2021-03-25,95,36,42
2021-03-26,51,22,22
2021-03-27,83,39,38
2021-03-28,36,22,12
2021-03-29,61,37,20
2021-03-30,44,22,18
2021-03-31,40,21,12
2021-04-01,67,25,31
2021-04-02,50,31,16
2021-04-03,63,42,6
2021-04-04,95,58,30
2021-04-05,112,53,46
2021-04-06,83,46,25
2021-04-07,87,46,33
2021-04-08,76,41,26
2021-04-09,74,48,19
2021-04-10,75,44,20
2021-04-11,77,36,26
2021-04-12,81,44,22
2021-04-13,69,39,20
2021-04-14,84,45,15
2021-04-15,70,46,12
2021-04-16,82,38,21
2021-04-17,83,59,11
2021-04-18,102,53,21
2021-04-19,86,43,17
2021-04-20,86,33,32
2021-04-21,204,159,22
2021-04-22,53,34,13
2021-04-23,46,26,10
2021-04-24,47,24,16
2021-04-25,42,27,8
2021-04-26,71,43,18
2021-04-27,101,71,20
2021-04-28,130,76,31
2021-04-29,137,91,20
2021-04-30,194,133,34
2021-05-01,188,131,27
2021-05-02,209,145,42
2021-05-03,262,176,48
2021-05-04,252,174,41
2021-05-05,239,167,30
2021-05-06,235,154,45
2021-05-07,248,154,44
2021-05-08,684,454,99
2021-05-09,1055,711,139
2021-05-10,1397,953,166
2021-05-11,1701,1210,190
2021-05-12,1848,1325,199
2021-05-13,1901,1401,176
2021-05-14,1927,1378,216
2021-05-15,2052,1474,205
2021-05-16,1703,1221,177
2021-05-17,1342,951,129
2021-05-18,1161,820,119
2021-05-19,912,603,103
2021-05-20,937,640,88
2021-05-21,872,608,94
2021-05-22,800,540,80
2021-05-23,910,624,110
2021-05-24,886,604,94
2021-05-25,879,620,78
2021-05-26,932,651,77
2021-05-27,832,579,54
2021-05-28,768,527,77
2021-05-29,703,483,64
2021-05-30,651,453,59
2021-05-31,628,422,58
2021-06-01,635,435,54
2021-06-02,566,392,47
2021-06-03,456,310,45
2021-06-04,367,237,44
2021-06-05,417,248,43
2021-06-06,406,253,36
2021-06-07,410,233,50
2021-06-08,421,249,42
2021-06-09,415,229,43
2021-06-10,478,270,51
2021-06-11,531,327,40
2021-06-12,527,303,47
2021-06-13,467,275,31
2021-06-14,408,239,35
2021-06-15,454,269,28
2021-06-16,488,246,48
2021-06-17,476,268,33
2021-06-18,425,242,32
2021-06-19,391,204,32
2021-06-20,432,199,32
2021-06-21,418,204,27
2021-06-22,388,142,37
2021-06-23,396,147,32
2021-06-24,416,176,44
2021-06-25,408,147,39
2021-06-26,366,140,24
2021-06-27,360,116,38
2021-06-28,375,124,34
2021-06-29,385,120,45
2021-06-30,432,153,43
2021-07-01,395,127,46
2021-07-02,383,126,36
2021-07-03,396,124,43
2021-07-04,437,158,49
2021-07-05,393,121,42
2021-07-06,459,136,51
2021-07-07,437,126,44
2021-07-08,417,136,43
2021-07-09,386,110,34
2021-07-10,321,89,31
2021-07-11,321,96,32
2021-07-12,296,98,33
2021-07-13,313,97,26
2021-07-14,268,89,17
2021-07-15,242,72,17
2021-07-16,274,81,36
2021-07-17,247,78,17
2021-07-18,249,93,20
2021-07-19,229,69,28
2021-07-20,246,72,27
2021-07-21,259,75,22
2021-07-22,253,81,14
2021-07-23,247,74,18
2021-07-24,227,56,21
2021-07-25,246,69,21
2021-07-26,239,72,23
2021-07-27,247,77,21
2021-07-28,215,69,18
2021-07-29,202,70,14
2021-07-30,213,77,16
2021-07-31,192,68,15
2021-08-01,245,84,16
2021-08-02,207,68,19
2021-08-03,211,54,9
2021-08-04,220,67,7
2021-08-05,207,65,8
2021-08-06,184,67,5
2021-08-07,146,44,4
2021-08-08,175,73,3
2021-08-09,149,47,8
2021-08-10,142,50,6
2021-08-11,140,38,6
2021-08-12,144,41,8
2021-08-13,135,51,5
2021-08-14,110,40,4
2021-08-15,148,53,6
2021-08-16,119,45,6
2021-08-17,118,49,4
2021-08-18,128,39,5
2021-08-19,112,39,3
2021-08-20,94,25,4
2021-08-21,103,31,1
2021-08-22,85,36,4
2021-08-23,92,35,1
2021-08-24,77,29,2
2021-08-25,97,43,2
2021-08-26,75,32,3
2021-08-27,64,25,5
2021-08-28,61,28,3
2021-08-29,71,34,7
2021-08-30,53,27,3
2021-08-31,47,17,5
2021-09-01,40,12,5
2021-09-02,58,27,3
2021-09-03,36,15,2
2021-09-04,43,14,2
2021-09-05,41,14,0
2021-09-06,36,18,1
2021-09-07,31,10,0
2021-09-08,20,6,0
2021-09-09,43,20,1
2021-09-10,35,15,5
2021-09-11,37,18,3
2021-09-12,31,13,1
2021-09-13,32,18,0
2021-09-14,21,9,3
2021-09-15,13,4,2
2021-09-16,16,3,0
2021-09-17,19,12,1
2021-09-18,16,5,1
2021-09-19,21,8,1
2021-09-20,11,3,1
2021-09-21,3,2,0
2021-09-22,1,0,0
