"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,1,0
2020-05-25,4,2,0
2020-05-26,4,0,2
2020-05-27,2,1,1
2020-05-28,3,2,1
2020-05-29,5,0,1
2020-05-30,1,0,1
2020-05-31,1,0,1
2020-06-01,2,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,4,2,1
2020-06-06,4,3,1
2020-06-07,0,0,0
2020-06-08,3,2,0
2020-06-09,1,1,0
2020-06-10,7,3,3
2020-06-11,5,1,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,2,0
2020-06-18,4,4,0
2020-06-19,3,3,0
2020-06-20,3,2,1
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,4,4,0
2020-06-24,6,6,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,1,0,0
2020-09-13,3,1,2
2020-09-14,2,2,0
2020-09-15,3,1,1
2020-09-16,0,0,0
2020-09-17,5,2,1
2020-09-18,3,0,0
2020-09-19,2,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,2,0,1
2020-09-28,1,1,0
2020-09-29,1,0,1
2020-09-30,3,2,0
2020-10-01,3,0,2
2020-10-02,0,0,0
2020-10-03,5,0,4
2020-10-04,5,2,3
2020-10-05,1,0,0
2020-10-06,3,1,2
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,3,2,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,1
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,0,1
2020-10-19,1,0,1
2020-10-20,2,1,1
2020-10-21,2,1,1
2020-10-22,2,1,0
2020-10-23,1,0,0
2020-10-24,0,0,0
2020-10-25,1,1,0
2020-10-26,1,1,0
2020-10-27,1,0,1
2020-10-28,1,0,1
2020-10-29,3,1,2
2020-10-30,3,1,2
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,0,2
2020-11-17,2,0,2
2020-11-18,2,1,0
2020-11-19,0,0,0
2020-11-20,1,0,1
2020-11-21,3,0,3
2020-11-22,2,0,2
2020-11-23,1,1,0
2020-11-24,1,0,0
2020-11-25,3,2,1
2020-11-26,2,1,0
2020-11-27,1,0,0
2020-11-28,0,0,0
2020-11-29,3,1,1
2020-11-30,2,2,0
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,2,1,1
2020-12-05,2,0,1
2020-12-06,0,0,0
2020-12-07,1,0,1
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,2,0,1
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,0,0
2020-12-14,3,3,0
2020-12-15,1,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,2,1,1
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,3,2,1
2020-12-22,3,0,2
2020-12-23,0,0,0
2020-12-24,3,2,0
2020-12-25,1,1,0
2020-12-26,1,0,1
2020-12-27,1,1,0
2020-12-28,2,0,1
2020-12-29,2,0,2
2020-12-30,2,2,0
2020-12-31,3,2,0
2021-01-01,9,5,0
2021-01-02,11,3,3
2021-01-03,9,1,1
2021-01-04,17,5,1
2021-01-05,37,6,4
2021-01-06,43,5,7
2021-01-07,57,12,4
2021-01-08,50,10,10
2021-01-09,68,21,8
2021-01-10,60,20,12
2021-01-11,59,21,7
2021-01-12,48,16,7
2021-01-13,41,14,8
2021-01-14,34,13,6
2021-01-15,25,9,10
2021-01-16,18,10,3
2021-01-17,20,9,4
2021-01-18,18,5,6
2021-01-19,27,13,5
2021-01-20,20,9,5
2021-01-21,9,2,4
2021-01-22,15,8,6
2021-01-23,10,3,3
2021-01-24,9,5,3
2021-01-25,7,3,3
2021-01-26,5,1,2
2021-01-27,3,0,2
2021-01-28,0,0,0
2021-01-29,3,1,0
2021-01-30,1,1,0
2021-01-31,8,2,5
2021-02-01,6,3,3
2021-02-02,4,0,1
2021-02-03,16,5,8
2021-02-04,14,2,9
2021-02-05,20,2,12
2021-02-06,15,2,10
2021-02-07,18,3,9
2021-02-08,15,3,11
2021-02-09,29,8,14
2021-02-10,24,4,14
2021-02-11,19,7,7
2021-02-12,29,12,14
2021-02-13,10,3,6
2021-02-14,19,7,11
2021-02-15,21,8,11
2021-02-16,21,10,8
2021-02-17,10,4,5
2021-02-18,14,7,6
2021-02-19,24,10,11
2021-02-20,19,9,8
2021-02-21,12,8,3
2021-02-22,21,9,9
2021-02-23,13,6,6
2021-02-24,24,14,4
2021-02-25,18,8,8
2021-02-26,17,8,8
2021-02-27,17,11,5
2021-02-28,21,11,4
2021-03-01,18,14,4
2021-03-02,10,5,0
2021-03-03,34,18,11
2021-03-04,19,10,5
2021-03-05,36,17,6
2021-03-06,19,11,3
2021-03-07,30,13,7
2021-03-08,23,11,4
2021-03-09,31,12,6
2021-03-10,25,12,6
2021-03-11,25,5,11
2021-03-12,36,9,18
2021-03-13,33,13,10
2021-03-14,22,10,9
2021-03-15,99,30,48
2021-03-16,24,8,11
2021-03-17,41,17,11
2021-03-18,21,6,10
2021-03-19,29,9,14
2021-03-20,20,6,6
2021-03-21,45,16,24
2021-03-22,51,24,20
2021-03-23,82,37,35
2021-03-24,73,35,26
2021-03-25,82,33,37
2021-03-26,36,15,17
2021-03-27,67,27,35
2021-03-28,24,12,11
2021-03-29,37,22,12
2021-03-30,30,6,19
2021-03-31,27,20,3
2021-04-01,51,12,27
2021-04-02,41,19,16
2021-04-03,51,37,6
2021-04-04,86,50,31
2021-04-05,86,45,36
2021-04-06,67,30,33
2021-04-07,53,22,27
2021-04-08,54,30,16
2021-04-09,59,25,28
2021-04-10,54,31,13
2021-04-11,41,19,13
2021-04-12,27,11,10
2021-04-13,13,5,4
2021-04-14,14,7,1
