"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,5,3,1
2020-05-26,2,0,1
2020-05-27,5,2,1
2020-05-28,2,0,0
2020-05-29,4,1,2
2020-05-30,1,0,0
2020-05-31,4,1,2
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,4,1,3
2020-06-07,4,1,0
2020-06-08,3,3,0
2020-06-09,6,3,2
2020-06-10,4,3,1
2020-06-11,1,0,0
2020-06-12,2,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,2,2,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,6,5,1
2020-06-25,4,4,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,2,1,1
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,3,1,1
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,1,1,0
2020-09-11,0,0,0
2020-09-12,2,2,0
2020-09-13,5,0,3
2020-09-14,1,0,0
2020-09-15,3,2,1
2020-09-16,1,0,0
2020-09-17,2,0,0
2020-09-18,2,1,0
2020-09-19,3,0,0
2020-09-20,1,0,0
2020-09-21,1,0,1
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,1,1
2020-09-30,3,2,0
2020-10-01,0,0,0
2020-10-02,2,0,2
2020-10-03,2,0,2
2020-10-04,4,0,3
2020-10-05,3,2,1
2020-10-06,3,0,2
2020-10-07,1,1,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,1
2020-10-14,1,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,2,1,0
2020-10-21,1,0,0
2020-10-22,2,0,2
2020-10-23,0,0,0
2020-10-24,3,2,1
2020-10-25,4,3,1
2020-10-26,1,1,0
2020-10-27,1,0,1
2020-10-28,2,0,1
2020-10-29,1,0,1
2020-10-30,2,0,2
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,1,0,1
2020-11-17,4,2,1
2020-11-18,2,0,2
2020-11-19,2,0,0
2020-11-20,1,0,1
2020-11-21,3,1,2
2020-11-22,3,0,3
2020-11-23,1,0,1
2020-11-24,1,0,1
2020-11-25,2,2,0
2020-11-26,1,0,0
2020-11-27,1,1,0
2020-11-28,3,0,1
2020-11-29,1,1,0
2020-11-30,0,0,0
2020-12-01,1,1,0
2020-12-02,3,0,1
2020-12-03,1,0,1
2020-12-04,1,1,0
2020-12-05,2,1,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,4,2,1
2020-12-11,0,0,0
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,1,0,0
2020-12-15,2,0,1
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,3,2,1
2020-12-22,3,1,1
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,1,0,0
2020-12-26,0,0,0
2020-12-27,3,1,2
2020-12-28,1,0,0
2020-12-29,2,2,0
2020-12-30,4,4,0
2020-12-31,4,4,0
2021-01-01,8,4,2
2021-01-02,10,1,0
2021-01-03,6,1,0
2021-01-04,14,2,2
2021-01-05,38,2,6
2021-01-06,45,14,6
2021-01-07,53,10,10
2021-01-08,58,16,10
2021-01-09,58,20,6
2021-01-10,69,15,8
2021-01-11,69,23,7
2021-01-12,68,25,10
2021-01-13,44,19,7
2021-01-14,35,16,11
2021-01-15,33,16,6
2021-01-16,23,9,7
2021-01-17,17,10,1
2021-01-18,24,15,3
2021-01-19,36,19,6
2021-01-20,29,17,5
2021-01-21,20,11,8
2021-01-22,15,9,5
2021-01-23,9,3,3
2021-01-24,9,4,3
2021-01-25,9,3,2
2021-01-26,5,1,2
2021-01-27,8,1,4
2021-01-28,2,0,2
2021-01-29,6,2,3
2021-01-30,5,3,1
2021-01-31,5,1,2
2021-02-01,2,0,2
2021-02-02,6,3,1
2021-02-03,16,5,7
2021-02-04,14,6,7
2021-02-05,34,9,17
2021-02-06,24,8,11
2021-02-07,29,10,16
2021-02-08,19,7,9
2021-02-09,33,12,14
2021-02-10,33,10,16
2021-02-11,42,13,23
2021-02-12,21,7,9
2021-02-13,22,12,8
2021-02-14,32,13,11
2021-02-15,33,16,13
2021-02-16,20,5,9
2021-02-17,24,12,11
2021-02-18,26,13,8
2021-02-19,23,13,8
2021-02-20,26,12,13
2021-02-21,24,11,9
2021-02-22,14,7,4
2021-02-23,19,11,6
2021-02-24,27,17,8
2021-02-25,28,15,10
2021-02-26,20,13,3
2021-02-27,35,20,10
2021-02-28,25,12,8
2021-03-01,21,12,5
2021-03-02,16,10,1
2021-03-03,29,16,8
2021-03-04,23,14,3
2021-03-05,32,21,5
2021-03-06,32,16,8
2021-03-07,35,15,14
2021-03-08,29,14,6
2021-03-09,33,14,12
2021-03-10,42,16,11
2021-03-11,41,17,10
2021-03-12,35,15,8
2021-03-13,33,14,8
2021-03-14,30,15,12
2021-03-15,119,45,54
2021-03-16,47,26,17
2021-03-17,53,24,16
2021-03-18,36,16,13
2021-03-19,41,17,13
2021-03-20,33,15,10
2021-03-21,65,31,25
2021-03-22,63,29,26
2021-03-23,107,50,49
2021-03-24,79,47,16
2021-03-25,93,35,44
2021-03-26,48,26,16
2021-03-27,99,46,49
2021-03-28,31,12,14
2021-03-29,56,29,23
2021-03-30,46,23,19
2021-03-31,38,24,9
2021-04-01,63,20,30
2021-04-02,58,34,17
2021-04-03,65,43,7
2021-04-04,111,71,31
2021-04-05,131,70,50
2021-04-06,87,44,34
2021-04-07,74,32,28
2021-04-08,79,42,25
2021-04-09,79,51,21
2021-04-10,67,30,28
2021-04-11,73,35,22
2021-04-12,69,43,14
2021-04-13,76,52,14
2021-04-14,79,47,11
2021-04-15,68,42,13
2021-04-16,59,27,19
2021-04-17,88,57,15
2021-04-18,109,60,20
2021-04-19,75,37,19
2021-04-20,85,29,32
2021-04-21,210,161,28
2021-04-22,63,37,15
2021-04-23,42,24,5
2021-04-24,35,20,7
2021-04-25,64,43,12
2021-04-26,70,43,16
2021-04-27,99,64,20
2021-04-28,160,107,33
2021-04-29,157,104,26
2021-04-30,178,128,30
2021-05-01,173,126,19
2021-05-02,220,149,39
2021-05-03,245,162,49
2021-05-04,244,174,40
2021-05-05,213,142,32
2021-05-06,250,158,50
2021-05-07,262,171,42
2021-05-08,709,450,112
2021-05-09,1130,773,158
2021-05-10,1420,1003,164
2021-05-11,1752,1248,193
2021-05-12,1722,1249,188
2021-05-13,1814,1300,191
2021-05-14,1922,1363,206
2021-05-15,2000,1422,205
2021-05-16,1660,1182,144
2021-05-17,1441,1032,128
2021-05-18,1160,843,103
2021-05-19,950,624,125
2021-05-20,904,631,94
2021-05-21,868,569,89
2021-05-22,797,534,92
2021-05-23,870,613,88
2021-05-24,868,595,95
2021-05-25,904,623,89
2021-05-26,876,584,90
2021-05-27,871,611,67
2021-05-28,791,565,61
2021-05-29,732,507,61
2021-05-30,707,483,73
2021-05-31,665,471,46
2021-06-01,609,422,64
2021-06-02,520,360,43
2021-06-03,430,286,37
2021-06-04,355,228,44
2021-06-05,441,271,46
2021-06-06,439,276,33
2021-06-07,422,262,47
2021-06-08,414,244,39
2021-06-09,421,231,38
2021-06-10,455,250,52
2021-06-11,485,283,46
2021-06-12,520,298,45
2021-06-13,475,277,34
2021-06-14,441,265,39
2021-06-15,412,245,32
2021-06-16,474,257,30
2021-06-17,494,268,33
2021-06-18,436,215,36
2021-06-19,424,207,26
2021-06-20,428,207,33
2021-06-21,423,190,41
2021-06-22,434,192,36
2021-06-23,395,163,38
2021-06-24,401,157,44
2021-06-25,384,139,34
2021-06-26,346,132,22
2021-06-27,364,120,35
2021-06-28,400,149,40
2021-06-29,381,131,34
2021-06-30,432,142,42
2021-07-01,400,127,47
2021-07-02,405,127,47
2021-07-03,420,128,46
2021-07-04,412,143,41
2021-07-05,450,137,54
2021-07-06,428,126,44
2021-07-07,409,118,47
2021-07-08,366,96,33
2021-07-09,362,116,28
2021-07-10,339,100,38
2021-07-11,345,113,32
2021-07-12,327,110,27
2021-07-13,280,98,25
2021-07-14,253,73,23
2021-07-15,277,92,20
2021-07-16,261,80,18
2021-07-17,233,73,20
2021-07-18,249,77,30
2021-07-19,267,90,21
2021-07-20,257,75,31
2021-07-21,238,75,18
2021-07-22,283,76,34
2021-07-23,225,77,27
2021-07-24,218,47,20
2021-07-25,239,79,17
2021-07-26,229,73,15
2021-07-27,230,64,21
2021-07-28,223,79,16
2021-07-29,249,82,15
2021-07-30,192,58,19
2021-07-31,196,60,14
2021-08-01,232,80,13
2021-08-02,222,69,17
2021-08-03,225,73,6
2021-08-04,194,69,7
2021-08-05,196,66,7
2021-08-06,191,55,8
2021-08-07,194,66,10
2021-08-08,144,51,3
2021-08-09,131,48,3
2021-08-10,147,45,6
2021-08-11,134,51,6
2021-08-12,146,48,3
2021-08-13,141,55,10
2021-08-14,120,44,2
2021-08-15,146,59,5
2021-08-16,124,37,8
2021-08-17,114,39,5
2021-08-18,132,41,2
2021-08-19,104,33,5
2021-08-20,113,37,3
2021-08-21,84,31,3
2021-08-22,88,29,4
2021-08-23,87,43,1
2021-08-24,103,39,7
2021-08-25,73,25,2
2021-08-26,70,31,3
2021-08-27,57,22,3
2021-08-28,70,25,2
2021-08-29,45,17,3
2021-08-30,52,19,4
2021-08-31,47,23,4
2021-09-01,53,23,5
2021-09-02,44,20,3
2021-09-03,36,16,0
2021-09-04,37,17,1
2021-09-05,40,15,3
2021-09-06,54,20,4
2021-09-07,34,17,1
2021-09-08,36,16,1
2021-09-09,32,13,1
2021-09-10,28,13,2
2021-09-11,30,14,0
2021-09-12,33,12,2
2021-09-13,41,14,3
2021-09-14,32,14,2
2021-09-15,25,8,1
2021-09-16,34,12,2
2021-09-17,19,7,1
2021-09-18,13,2,0
2021-09-19,16,7,0
2021-09-20,13,6,1
2021-09-21,13,7,1
2021-09-22,16,8,2
2021-09-23,14,3,1
2021-09-24,13,4,0
2021-09-25,11,3,1
2021-09-26,6,1,1
2021-09-27,7,1,1
2021-09-28,11,2,0
2021-09-29,9,3,1
2021-09-30,14,5,1
2021-10-01,9,5,0
2021-10-02,8,2,1
2021-10-03,5,3,0
2021-10-04,6,1,0
2021-10-05,1,0,0
2021-10-06,5,1,0
2021-10-07,6,2,2
2021-10-08,2,1,0
2021-10-09,4,1,0
2021-10-10,4,2,0
2021-10-11,3,2,0
2021-10-12,5,2,1
2021-10-13,3,2,0
2021-10-14,3,1,0
2021-10-15,4,3,0
