"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,2,0
2020-05-25,3,0,1
2020-05-26,6,2,3
2020-05-27,0,0,0
2020-05-28,4,2,1
2020-05-29,5,0,2
2020-05-30,2,1,0
2020-05-31,2,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,1,1,0
2020-06-06,1,1,0
2020-06-07,3,1,1
2020-06-08,2,1,1
2020-06-09,4,4,0
2020-06-10,6,4,0
2020-06-11,6,0,3
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,3,3,0
2020-06-22,4,3,1
2020-06-23,1,1,0
2020-06-24,3,3,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,2,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,2,1,1
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,3,0,3
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,1,1,0
2020-09-12,2,1,0
2020-09-13,3,1,0
2020-09-14,3,0,1
2020-09-15,0,0,0
2020-09-16,4,2,0
2020-09-17,4,0,2
2020-09-18,1,1,0
2020-09-19,1,0,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,4,3,1
2020-10-01,3,0,1
2020-10-02,4,1,2
2020-10-03,3,1,2
2020-10-04,2,0,2
2020-10-05,2,0,2
2020-10-06,1,0,0
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,1,1,0
2020-10-11,2,2,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,2,0,1
2020-10-22,1,1,0
2020-10-23,0,0,0
2020-10-24,2,0,2
2020-10-25,0,0,0
2020-10-26,5,3,2
2020-10-27,2,0,2
2020-10-28,3,2,0
2020-10-29,3,1,2
2020-10-30,1,0,1
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,2,0,2
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,1,0,1
2020-11-16,2,0,1
2020-11-17,0,0,0
2020-11-18,4,0,3
2020-11-19,0,0,0
2020-11-20,3,0,2
2020-11-21,1,0,1
2020-11-22,1,0,1
2020-11-23,3,1,2
2020-11-24,2,0,1
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,3,2,1
2020-11-28,1,1,0
2020-11-29,2,1,0
2020-11-30,1,1,0
2020-12-01,2,1,1
2020-12-02,2,0,1
2020-12-03,1,1,0
2020-12-04,2,0,0
2020-12-05,0,0,0
2020-12-06,1,1,0
2020-12-07,1,0,1
2020-12-08,1,0,1
2020-12-09,1,1,0
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,2,0,1
2020-12-15,1,0,0
2020-12-16,1,1,0
2020-12-17,1,1,0
2020-12-18,1,0,1
2020-12-19,1,0,1
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,4,1,2
2020-12-23,2,1,1
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,1,0,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,2,2,0
2020-12-30,4,4,0
2020-12-31,2,2,0
2021-01-01,7,5,1
2021-01-02,5,2,2
2021-01-03,10,2,3
2021-01-04,25,3,5
2021-01-05,35,6,4
2021-01-06,48,10,3
2021-01-07,47,11,4
2021-01-08,76,13,10
2021-01-09,52,22,6
2021-01-10,56,19,7
2021-01-11,74,21,9
2021-01-12,52,14,12
2021-01-13,48,18,12
2021-01-14,36,21,6
2021-01-15,43,23,7
2021-01-16,35,14,11
2021-01-17,32,14,7
2021-01-18,27,17,4
2021-01-19,22,14,2
2021-01-20,22,14,3
2021-01-21,11,5,5
2021-01-22,10,3,6
2021-01-23,11,4,3
2021-01-24,9,6,2
2021-01-25,6,1,3
2021-01-26,11,3,5
2021-01-27,4,1,0
2021-01-28,3,3,0
2021-01-29,1,0,1
2021-01-30,2,1,1
2021-01-31,8,3,4
2021-02-01,5,2,2
2021-02-02,13,4,3
2021-02-03,17,1,14
2021-02-04,13,2,7
2021-02-05,19,2,9
2021-02-06,18,6,7
2021-02-07,33,12,17
2021-02-08,27,12,11
2021-02-09,37,12,20
2021-02-10,34,15,14
2021-02-11,32,15,12
2021-02-12,19,4,10
2021-02-13,31,17,10
2021-02-14,34,13,20
2021-02-15,32,11,14
2021-02-16,20,9,6
2021-02-17,23,17,4
2021-02-18,27,9,12
2021-02-19,28,10,14
2021-02-20,17,8,8
2021-02-21,27,16,8
2021-02-22,24,11,10
2021-02-23,22,14,5
2021-02-24,21,13,7
2021-02-25,33,21,8
2021-02-26,23,13,4
2021-02-27,23,13,9
2021-02-28,17,10,2
2021-03-01,21,13,5
2021-03-02,22,11,6
2021-03-03,35,17,7
2021-03-04,32,19,4
2021-03-05,21,12,4
2021-03-06,29,14,9
2021-03-07,47,20,13
2021-03-08,22,11,8
2021-03-09,30,12,10
2021-03-10,41,16,12
2021-03-11,37,11,12
2021-03-12,36,20,12
2021-03-13,42,18,12
2021-03-14,34,20,10
2021-03-15,114,43,49
2021-03-16,39,21,10
2021-03-17,52,25,15
2021-03-18,36,14,15
2021-03-19,46,20,20
2021-03-20,51,27,12
2021-03-21,59,25,27
2021-03-22,70,29,30
2021-03-23,97,43,43
2021-03-24,72,50,15
2021-03-25,90,34,43
2021-03-26,57,20,29
2021-03-27,83,37,40
2021-03-28,35,20,12
2021-03-29,56,37,13
2021-03-30,40,21,17
2021-03-31,41,26,9
2021-04-01,68,22,36
2021-04-02,55,32,16
2021-04-03,72,43,15
2021-04-04,100,59,27
2021-04-05,122,67,48
2021-04-06,86,52,27
2021-04-07,80,41,28
2021-04-08,85,43,34
2021-04-09,66,33,24
2021-04-10,78,39,22
2021-04-11,77,40,23
2021-04-12,64,43,10
2021-04-13,76,41,18
2021-04-14,89,55,14
2021-04-15,64,32,15
2021-04-16,81,45,19
2021-04-17,93,58,17
2021-04-18,110,56,26
2021-04-19,75,44,18
2021-04-20,78,33,27
2021-04-21,204,154,23
2021-04-22,55,31,14
2021-04-23,42,22,10
2021-04-24,37,24,6
2021-04-25,46,28,9
2021-04-26,85,51,17
2021-04-27,110,69,30
2021-04-28,155,104,24
2021-04-29,136,93,24
2021-04-30,169,116,35
2021-05-01,197,142,28
2021-05-02,214,147,36
2021-05-03,264,182,38
2021-05-04,265,170,49
2021-05-05,211,147,32
2021-05-06,237,153,47
2021-05-07,259,183,35
2021-05-08,620,415,82
2021-05-09,1089,741,149
2021-05-10,1386,970,165
2021-05-11,1712,1210,191
2021-05-12,1803,1287,195
2021-05-13,1873,1351,188
2021-05-14,1957,1365,238
2021-05-15,2030,1440,209
2021-05-16,1656,1210,162
2021-05-17,1364,990,120
2021-05-18,1140,819,110
2021-05-19,914,611,97
2021-05-20,955,640,102
2021-05-21,861,562,89
2021-05-22,844,565,84
2021-05-23,857,595,90
2021-05-24,890,624,100
2021-05-25,902,644,81
2021-05-26,878,605,88
2021-05-27,840,598,69
2021-05-28,818,568,57
2021-05-29,728,497,65
2021-05-30,718,478,75
2021-05-31,669,454,64
2021-06-01,622,431,53
2021-06-02,493,347,39
2021-06-03,476,322,39
2021-06-04,354,231,48
2021-06-05,439,253,46
2021-06-06,403,267,39
2021-06-07,422,254,43
2021-06-08,430,243,49
2021-06-09,390,213,43
2021-06-10,451,248,45
2021-06-11,549,337,36
2021-06-12,506,295,54
2021-06-13,469,301,36
2021-06-14,460,265,36
2021-06-15,448,247,30
2021-06-16,486,264,38
2021-06-17,444,227,38
2021-06-18,433,216,29
2021-06-19,392,202,26
2021-06-20,409,192,30
2021-06-21,433,192,25
2021-06-22,429,190,34
2021-06-23,410,176,34
2021-06-24,403,167,25
2021-06-25,393,131,41
2021-06-26,345,109,47
2021-06-27,338,133,33
2021-06-28,427,152,34
2021-06-29,394,131,44
2021-06-30,398,142,33
2021-07-01,399,138,49
2021-07-02,404,123,44
2021-07-03,411,123,42
2021-07-04,415,145,49
2021-07-05,419,114,49
2021-07-06,443,137,48
2021-07-07,454,133,51
2021-07-08,391,125,38
2021-07-09,353,117,32
2021-07-10,339,112,30
2021-07-11,326,85,28
2021-07-12,340,94,39
2021-07-13,289,89,27
2021-07-14,254,84,18
2021-07-15,256,92,10
2021-07-16,256,80,23
2021-07-17,243,76,23
2021-07-18,269,90,23
2021-07-19,247,75,33
2021-07-20,273,74,30
2021-07-21,275,83,24
2021-07-22,264,82,17
2021-07-23,198,57,21
2021-07-24,196,63,19
2021-07-25,240,70,20
2021-07-26,242,79,12
2021-07-27,229,73,18
2021-07-28,230,70,20
2021-07-29,216,69,24
2021-07-30,205,69,15
2021-07-31,224,70,19
2021-08-01,216,71,11
2021-08-02,205,61,15
2021-08-03,238,83,7
2021-08-04,199,65,5
2021-08-05,193,76,5
2021-08-06,193,72,7
2021-08-07,164,43,3
2021-08-08,165,57,7
2021-08-09,149,52,11
2021-08-10,133,34,11
2021-08-11,146,51,5
2021-08-12,138,45,3
2021-08-13,131,43,6
2021-08-14,134,43,9
2021-08-15,133,45,4
2021-08-16,147,58,8
2021-08-17,123,37,3
2021-08-18,118,43,2
2021-08-19,99,37,4
2021-08-20,103,35,4
2021-08-21,81,29,3
2021-08-22,106,44,1
2021-08-23,82,31,5
2021-08-24,75,32,1
2021-08-25,83,36,2
2021-08-26,83,35,2
2021-08-27,61,25,5
2021-08-28,64,22,2
2021-08-29,66,22,6
2021-08-30,55,18,10
2021-08-31,34,15,1
2021-09-01,46,14,3
2021-09-02,46,22,3
2021-09-03,51,20,2
2021-09-04,34,20,0
2021-09-05,38,14,2
2021-09-06,48,21,1
2021-09-07,25,9,2
2021-09-08,41,21,2
2021-09-09,36,14,2
2021-09-10,29,11,1
2021-09-11,32,13,2
2021-09-12,28,14,2
2021-09-13,38,19,2
2021-09-14,27,8,1
2021-09-15,18,7,2
2021-09-16,26,5,0
2021-09-17,26,10,1
2021-09-18,17,7,2
2021-09-19,20,5,1
2021-09-20,15,5,0
2021-09-21,14,10,0
2021-09-22,10,0,2
2021-09-23,9,4,0
2021-09-24,6,2,0
2021-09-25,14,6,1
2021-09-26,19,7,1
2021-09-27,9,3,2
2021-09-28,14,4,0
2021-09-29,7,4,0
2021-09-30,13,4,2
2021-10-01,5,2,0
2021-10-02,3,2,0
2021-10-03,6,0,0
2021-10-04,4,1,0
2021-10-05,7,2,0
2021-10-06,4,1,1
2021-10-07,5,3,0
2021-10-08,2,2,0
2021-10-09,6,1,2
2021-10-10,5,2,0
2021-10-11,3,1,0
2021-10-12,2,0,0
2021-10-13,2,1,0
2021-10-14,2,1,0
2021-10-15,2,2,0
2021-10-16,3,3,0
2021-10-17,3,0,0
