"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,2,1
2020-05-25,1,0,1
2020-05-26,2,0,1
2020-05-27,2,0,2
2020-05-28,3,2,0
2020-05-29,1,0,0
2020-05-30,7,1,1
2020-05-31,5,1,2
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,1
2020-06-05,0,0,0
2020-06-06,3,3,0
2020-06-07,4,2,2
2020-06-08,3,1,0
2020-06-09,3,0,2
2020-06-10,5,4,1
2020-06-11,2,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,3,3,0
2020-06-20,2,2,0
2020-06-21,3,3,0
2020-06-22,3,2,1
2020-06-23,3,3,0
2020-06-24,5,5,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,2,0,2
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,3,0,2
2020-09-13,5,1,1
2020-09-14,3,2,0
2020-09-15,2,2,0
2020-09-16,0,0,0
2020-09-17,5,1,1
2020-09-18,0,0,0
2020-09-19,2,0,0
2020-09-20,2,0,2
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,1,1
2020-09-30,2,2,0
2020-10-01,1,0,1
2020-10-02,1,0,1
2020-10-03,5,1,2
2020-10-04,5,0,4
2020-10-05,3,0,2
2020-10-06,1,0,1
2020-10-07,2,1,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,2,1,0
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,1,0,1
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,3,1,1
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,2,1,1
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,5,2,2
2020-10-26,0,0,0
2020-10-27,2,0,2
2020-10-28,3,2,1
2020-10-29,2,1,0
2020-10-30,1,0,1
2020-10-31,0,0,0
2020-11-01,2,0,2
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,2,0,0
2020-11-16,3,1,2
2020-11-17,2,0,2
2020-11-18,0,0,0
2020-11-19,1,0,1
2020-11-20,2,0,2
2020-11-21,1,0,1
2020-11-22,1,0,1
2020-11-23,3,1,2
2020-11-24,1,0,0
2020-11-25,1,1,0
2020-11-26,1,0,1
2020-11-27,2,2,0
2020-11-28,1,1,0
2020-11-29,3,1,1
2020-11-30,1,0,0
2020-12-01,1,0,0
2020-12-02,0,0,0
2020-12-03,2,0,1
2020-12-04,1,0,1
2020-12-05,0,0,0
2020-12-06,2,0,1
2020-12-07,1,1,0
2020-12-08,2,1,1
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,2,1,1
2020-12-15,2,0,1
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,2,1,0
2020-12-20,3,0,3
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,3,3,0
2020-12-28,2,0,0
2020-12-29,2,1,1
2020-12-30,4,3,0
2020-12-31,5,4,1
2021-01-01,5,1,0
2021-01-02,12,4,3
2021-01-03,12,2,0
2021-01-04,21,3,2
2021-01-05,29,6,3
2021-01-06,55,13,9
2021-01-07,64,18,14
2021-01-08,68,22,4
2021-01-09,56,10,8
2021-01-10,52,13,6
2021-01-11,61,24,6
2021-01-12,45,23,4
2021-01-13,49,13,13
2021-01-14,42,14,12
2021-01-15,31,17,4
2021-01-16,22,12,3
2021-01-17,31,20,3
2021-01-18,25,14,8
2021-01-19,28,12,4
2021-01-20,22,12,3
2021-01-21,15,8,7
2021-01-22,22,9,11
2021-01-23,11,3,4
2021-01-24,11,6,2
2021-01-25,7,4,2
2021-01-26,4,1,2
2021-01-27,7,2,2
2021-01-28,3,0,0
2021-01-29,5,3,2
2021-01-30,2,2,0
2021-01-31,4,1,3
2021-02-01,6,2,3
2021-02-02,8,2,3
2021-02-03,17,4,9
2021-02-04,23,8,10
2021-02-05,17,5,7
2021-02-06,19,10,5
2021-02-07,24,8,12
2021-02-08,29,11,12
2021-02-09,39,9,27
2021-02-10,42,14,21
2021-02-11,32,11,15
2021-02-12,25,5,12
2021-02-13,29,10,13
2021-02-14,28,13,11
2021-02-15,32,13,14
2021-02-16,20,9,8
2021-02-17,28,16,9
2021-02-18,21,10,10
2021-02-19,19,13,5
2021-02-20,22,10,9
2021-02-21,25,11,11
2021-02-22,22,10,8
2021-02-23,18,13,3
2021-02-24,17,6,8
2021-02-25,27,15,11
2021-02-26,31,23,3
2021-02-27,22,10,8
2021-02-28,29,20,5
2021-03-01,24,14,6
2021-03-02,12,6,2
2021-03-03,39,26,4
2021-03-04,21,12,5
2021-03-05,34,17,6
2021-03-06,31,14,8
2021-03-07,38,12,14
2021-03-08,27,12,5
2021-03-09,32,16,8
2021-03-10,40,14,15
2021-03-11,40,17,13
2021-03-12,36,18,9
2021-03-13,49,21,18
2021-03-14,20,10,7
2021-03-15,121,45,49
2021-03-16,33,15,13
2021-03-17,53,28,13
2021-03-18,44,21,12
2021-03-19,41,13,22
2021-03-20,37,15,14
2021-03-21,68,33,30
2021-03-22,70,32,28
2021-03-23,90,49,34
2021-03-24,81,47,25
2021-03-25,92,39,39
2021-03-26,53,22,20
2021-03-27,82,41,38
2021-03-28,42,20,20
2021-03-29,52,33,13
2021-03-30,42,17,20
2021-03-31,35,26,7
2021-04-01,71,27,31
2021-04-02,73,36,27
2021-04-03,65,43,10
2021-04-04,111,59,38
2021-04-05,104,57,40
2021-04-06,70,45,18
2021-04-07,71,32,27
2021-04-08,91,43,38
2021-04-09,69,37,24
2021-04-10,89,52,24
2021-04-11,77,44,21
2021-04-12,79,47,15
2021-04-13,72,42,14
2021-04-14,63,35,13
2021-04-15,78,45,17
2021-04-16,73,43,16
2021-04-17,98,55,22
2021-04-18,100,53,21
2021-04-19,74,41,13
2021-04-20,76,27,29
2021-04-21,213,163,29
2021-04-22,50,27,11
2021-04-23,53,30,10
2021-04-24,45,31,9
2021-04-25,58,34,12
2021-04-26,79,51,21
2021-04-27,93,58,24
2021-04-28,142,98,21
2021-04-29,156,102,28
2021-04-30,156,110,28
2021-05-01,195,131,30
2021-05-02,225,155,40
2021-05-03,279,200,37
2021-05-04,247,160,42
2021-05-05,222,147,35
2021-05-06,247,165,44
2021-05-07,253,167,42
2021-05-08,688,443,109
2021-05-09,1024,699,136
2021-05-10,1350,926,173
2021-05-11,1648,1154,183
2021-05-12,1889,1331,196
2021-05-13,1879,1377,187
2021-05-14,1946,1388,219
2021-05-15,2115,1535,213
2021-05-16,1630,1172,158
2021-05-17,1410,1005,126
2021-05-18,1160,838,110
2021-05-19,898,592,103
2021-05-20,861,604,79
2021-05-21,846,580,86
2021-05-22,846,551,95
2021-05-23,901,626,92
2021-05-24,896,611,97
2021-05-25,934,646,99
2021-05-26,861,593,78
2021-05-27,845,598,72
2021-05-28,721,485,59
2021-05-29,736,498,73
2021-05-30,727,504,68
2021-05-31,672,475,54
2021-06-01,609,425,50
2021-06-02,527,374,44
2021-06-03,451,295,42
2021-06-04,372,239,45
2021-06-05,400,255,39
2021-06-06,458,296,41
2021-06-07,431,240,46
2021-06-08,401,251,38
2021-06-09,389,206,45
2021-06-10,470,271,44
2021-06-11,532,317,37
2021-06-12,546,327,52
2021-06-13,441,254,38
2021-06-14,453,248,43
2021-06-15,483,277,33
2021-06-16,412,237,30
2021-06-17,443,238,35
2021-06-18,430,225,36
2021-06-19,416,201,26
2021-06-20,431,189,40
2021-06-21,445,205,40
2021-06-22,402,176,36
2021-06-23,392,152,32
2021-06-24,401,171,26
2021-06-25,368,134,34
2021-06-26,350,117,36
2021-06-27,356,130,37
2021-06-28,374,139,34
2021-06-29,437,146,40
2021-06-30,405,158,35
2021-07-01,413,117,54
2021-07-02,430,141,39
2021-07-03,370,120,43
2021-07-04,384,111,39
2021-07-05,449,143,42
2021-07-06,451,127,60
2021-07-07,413,115,51
2021-07-08,387,128,31
2021-07-09,387,122,38
2021-07-10,342,118,30
2021-07-11,357,102,34
2021-07-12,305,91,25
2021-07-13,266,83,22
2021-07-14,273,75,21
2021-07-15,264,89,22
2021-07-16,250,93,21
2021-07-17,251,77,20
2021-07-18,263,88,37
2021-07-19,263,73,25
2021-07-20,250,81,26
2021-07-21,272,99,17
2021-07-22,258,82,27
2021-07-23,233,56,24
2021-07-24,227,64,19
2021-07-25,229,74,21
2021-07-26,229,63,17
2021-07-27,228,71,22
2021-07-28,233,79,22
2021-07-29,247,86,15
2021-07-30,231,64,21
2021-07-31,193,59,10
2021-08-01,209,70,11
2021-08-02,223,74,8
2021-08-03,202,63,9
2021-08-04,198,62,10
2021-08-05,202,62,10
2021-08-06,179,47,8
2021-08-07,169,63,11
2021-08-08,166,63,5
2021-08-09,146,55,2
2021-08-10,130,35,7
2021-08-11,132,54,3
2021-08-12,139,47,6
2021-08-13,134,39,9
2021-08-14,123,36,4
2021-08-15,143,49,7
2021-08-16,134,56,4
2021-08-17,123,49,4
2021-08-18,127,37,2
2021-08-19,110,41,4
2021-08-20,122,39,5
2021-08-21,92,34,3
2021-08-22,104,45,3
2021-08-23,70,15,3
2021-08-24,93,30,6
2021-08-25,84,39,3
2021-08-26,50,22,1
2021-08-27,65,26,5
2021-08-28,66,31,3
2021-08-29,49,19,4
2021-08-30,55,20,2
2021-08-31,51,16,5
2021-09-01,36,18,1
2021-09-02,43,18,2
2021-09-03,48,26,2
2021-09-04,48,19,2
2021-09-05,46,19,6
2021-09-06,37,15,1
2021-09-07,29,10,0
2021-09-08,35,16,3
2021-09-09,35,15,3
2021-09-10,40,22,1
2021-09-11,32,15,2
2021-09-12,26,12,1
2021-09-13,42,15,2
2021-09-14,29,12,0
2021-09-15,38,12,4
2021-09-16,24,8,1
2021-09-17,17,7,0
2021-09-18,22,6,2
2021-09-19,14,7,1
2021-09-20,11,4,0
2021-09-21,19,5,2
2021-09-22,7,4,0
2021-09-23,14,5,1
2021-09-24,10,4,1
2021-09-25,12,1,0
2021-09-26,4,2,0
2021-09-27,6,1,1
2021-09-28,4,2,0
2021-09-29,3,2,1
