"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,1,1,0
2020-05-26,3,1,0
2020-05-27,2,0,2
2020-05-28,7,1,3
2020-05-29,4,1,0
2020-05-30,2,0,1
2020-05-31,2,2,0
2020-06-01,2,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,5,0,2
2020-06-06,2,2,0
2020-06-07,3,2,1
2020-06-08,2,2,0
2020-06-09,3,1,1
2020-06-10,2,2,0
2020-06-11,4,2,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,2,1,0
2020-06-17,3,3,0
2020-06-18,3,3,0
2020-06-19,1,1,0
2020-06-20,2,2,0
2020-06-21,2,2,0
2020-06-22,0,0,0
2020-06-23,3,2,1
2020-06-24,4,4,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,2,1,1
2020-09-10,1,0,1
2020-09-11,0,0,0
2020-09-12,3,2,0
2020-09-13,2,1,0
2020-09-14,3,1,0
2020-09-15,2,0,1
2020-09-16,3,1,0
2020-09-17,4,1,1
2020-09-18,2,0,1
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,1,1
2020-09-30,2,1,0
2020-10-01,5,1,4
2020-10-02,0,0,0
2020-10-03,3,1,1
2020-10-04,1,0,1
2020-10-05,6,1,3
2020-10-06,1,0,1
2020-10-07,0,0,0
2020-10-08,3,0,3
2020-10-09,0,0,0
2020-10-10,2,1,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,1
2020-10-17,1,0,0
2020-10-18,1,1,0
2020-10-19,0,0,0
2020-10-20,1,0,1
2020-10-21,2,0,1
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,2,1,1
2020-10-25,1,1,0
2020-10-26,2,2,0
2020-10-27,3,1,2
2020-10-28,1,0,1
2020-10-29,2,0,1
2020-10-30,0,0,0
2020-10-31,3,1,2
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,5,0,5
2020-11-16,0,0,0
2020-11-17,1,0,0
2020-11-18,1,1,0
2020-11-19,1,0,1
2020-11-20,2,0,1
2020-11-21,2,2,0
2020-11-22,1,0,1
2020-11-23,1,0,1
2020-11-24,4,2,2
2020-11-25,2,0,1
2020-11-26,2,0,1
2020-11-27,0,0,0
2020-11-28,2,1,0
2020-11-29,2,1,1
2020-11-30,1,1,0
2020-12-01,1,1,0
2020-12-02,1,0,1
2020-12-03,2,0,1
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,2,0,0
2020-12-11,1,0,1
2020-12-12,2,1,1
2020-12-13,1,1,0
2020-12-14,2,1,0
2020-12-15,0,0,0
2020-12-16,1,0,1
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,1,1,0
2020-12-20,1,0,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,2,0,2
2020-12-24,3,2,0
2020-12-25,2,2,0
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,1,0,0
2020-12-29,1,1,0
2020-12-30,5,4,0
2020-12-31,1,0,1
2021-01-01,7,4,0
2021-01-02,7,2,1
2021-01-03,11,1,2
2021-01-04,26,3,6
2021-01-05,37,6,5
2021-01-06,42,9,5
2021-01-07,44,8,9
2021-01-08,68,18,12
2021-01-09,70,21,8
2021-01-10,68,24,5
2021-01-11,65,17,8
2021-01-12,62,24,9
2021-01-13,46,15,8
2021-01-14,34,17,9
2021-01-15,32,21,4
2021-01-16,17,7,4
2021-01-17,26,14,8
2021-01-18,35,21,5
2021-01-19,30,14,8
2021-01-20,17,9,3
2021-01-21,14,9,3
2021-01-22,16,9,7
2021-01-23,7,4,2
2021-01-24,10,4,3
2021-01-25,3,3,0
2021-01-26,6,2,4
2021-01-27,9,2,3
2021-01-28,4,0,0
2021-01-29,4,2,1
2021-01-30,4,2,0
2021-01-31,6,3,2
2021-02-01,6,1,5
2021-02-02,11,3,5
2021-02-03,13,1,7
2021-02-04,18,4,12
2021-02-05,24,8,12
2021-02-06,24,10,10
2021-02-07,27,10,15
2021-02-08,28,6,20
2021-02-09,42,16,17
2021-02-10,29,12,11
2021-02-11,32,16,11
2021-02-12,28,7,13
2021-02-13,30,10,12
2021-02-14,26,11,13
2021-02-15,29,14,12
2021-02-16,22,6,11
2021-02-17,22,8,9
2021-02-18,22,13,6
2021-02-19,29,11,11
2021-02-20,18,14,4
2021-02-21,15,9,5
2021-02-22,22,10,7
2021-02-23,22,14,6
2021-02-24,25,14,9
2021-02-25,20,12,7
2021-02-26,22,12,7
2021-02-27,33,18,12
2021-02-28,26,15,5
2021-03-01,31,19,3
2021-03-02,12,9,3
2021-03-03,34,20,4
2021-03-04,25,17,5
2021-03-05,28,13,7
2021-03-06,31,14,5
2021-03-07,32,17,8
2021-03-08,39,13,11
2021-03-09,34,15,8
2021-03-10,35,16,12
2021-03-11,32,11,8
2021-03-12,37,20,12
2021-03-13,32,17,6
2021-03-14,34,19,13
2021-03-15,119,44,53
2021-03-16,46,22,19
2021-03-17,54,25,15
2021-03-18,33,12,17
2021-03-19,47,20,17
2021-03-20,34,20,10
2021-03-21,64,25,24
2021-03-22,85,38,34
2021-03-23,109,49,49
2021-03-24,74,43,22
2021-03-25,90,32,42
2021-03-26,48,26,18
2021-03-27,77,35,38
2021-03-28,43,23,14
2021-03-29,50,32,14
2021-03-30,47,24,20
2021-03-31,29,18,9
2021-04-01,74,27,34
2021-04-02,56,29,18
2021-04-03,63,41,6
2021-04-04,119,72,32
2021-04-05,122,68,46
2021-04-06,81,48,23
2021-04-07,67,25,31
2021-04-08,79,35,37
2021-04-09,77,41,24
2021-04-10,82,44,25
2021-04-11,76,43,20
2021-04-12,66,42,12
2021-04-13,75,49,17
2021-04-14,79,39,15
2021-04-15,67,40,15
2021-04-16,72,41,16
2021-04-17,77,50,10
2021-04-18,110,64,24
2021-04-19,64,33,16
2021-04-20,100,37,35
2021-04-21,210,160,29
2021-04-22,50,32,9
2021-04-23,45,26,7
2021-04-24,43,26,8
2021-04-25,62,36,15
2021-04-26,67,45,10
2021-04-27,99,59,24
2021-04-28,138,94,23
2021-04-29,184,135,28
2021-04-30,163,107,34
2021-05-01,194,141,26
2021-05-02,227,159,36
2021-05-03,243,159,51
2021-05-04,251,177,40
2021-05-05,236,170,39
2021-05-06,211,136,38
2021-05-07,248,149,47
2021-05-08,716,498,98
2021-05-09,1109,757,133
2021-05-10,1388,950,179
2021-05-11,1683,1185,178
2021-05-12,1741,1219,193
2021-05-13,1893,1344,214
2021-05-14,1968,1407,205
2021-05-15,2076,1469,214
2021-05-16,1673,1224,161
2021-05-17,1359,993,101
2021-05-18,1171,845,101
2021-05-19,884,593,101
2021-05-20,915,614,119
2021-05-21,851,565,94
2021-05-22,806,544,89
2021-05-23,896,635,100
2021-05-24,882,614,82
2021-05-25,900,608,92
2021-05-26,862,600,79
2021-05-27,845,606,71
2021-05-28,779,526,77
2021-05-29,736,494,63
2021-05-30,702,471,65
2021-05-31,673,478,58
2021-06-01,634,430,54
2021-06-02,527,368,40
2021-06-03,430,283,42
2021-06-04,388,255,38
2021-06-05,400,261,33
2021-06-06,446,267,49
2021-06-07,404,247,52
2021-06-08,431,263,41
2021-06-09,401,217,43
2021-06-10,484,278,46
2021-06-11,502,305,44
2021-06-12,561,338,39
2021-06-13,441,268,32
2021-06-14,474,259,39
2021-06-15,444,256,35
2021-06-16,489,252,32
2021-06-17,466,232,44
2021-06-18,434,227,29
2021-06-19,392,210,28
2021-06-20,393,191,33
2021-06-21,412,177,33
2021-06-22,416,182,39
2021-06-23,389,162,35
2021-06-24,385,137,29
2021-06-25,401,146,45
2021-06-26,376,117,36
2021-06-27,399,153,39
2021-06-28,362,136,30
2021-06-29,387,144,28
2021-06-30,412,136,50
2021-07-01,405,118,46
2021-07-02,412,148,37
2021-07-03,422,131,47
2021-07-04,402,131,45
2021-07-05,410,122,61
2021-07-06,447,134,48
2021-07-07,422,116,51
2021-07-08,399,123,33
2021-07-09,366,99,28
2021-07-10,373,115,43
2021-07-11,316,104,20
2021-07-12,317,107,28
2021-07-13,286,93,20
2021-07-14,251,76,19
2021-07-15,270,80,20
2021-07-16,250,81,30
2021-07-17,268,82,21
2021-07-18,231,83,20
2021-07-19,245,79,26
2021-07-20,244,81,27
2021-07-21,252,73,22
2021-07-22,266,95,24
2021-07-23,252,67,22
2021-07-24,222,59,23
2021-07-25,232,68,21
2021-07-26,213,69,27
2021-07-27,232,59,18
2021-07-28,212,66,10
2021-07-29,263,86,20
2021-07-30,209,73,17
2021-07-31,217,75,14
2021-08-01,229,76,10
2021-08-02,199,61,14
2021-08-03,223,83,10
2021-08-04,184,51,10
2021-08-05,198,65,5
2021-08-06,191,49,9
2021-08-07,177,60,5
2021-08-08,193,68,9
2021-08-09,139,52,4
2021-08-10,120,44,6
2021-08-11,138,46,7
2021-08-12,128,42,3
2021-08-13,142,52,7
2021-08-14,133,48,5
2021-08-15,120,39,6
2021-08-16,130,51,4
2021-08-17,116,39,4
2021-08-18,120,35,3
2021-08-19,106,37,3
2021-08-20,112,40,1
2021-08-21,97,39,6
2021-08-22,98,29,3
2021-08-23,78,29,1
2021-08-24,80,29,2
2021-08-25,87,40,1
2021-08-26,70,31,5
2021-08-27,55,23,3
2021-08-28,75,28,6
2021-08-29,67,29,4
2021-08-30,59,23,5
2021-08-31,50,22,3
2021-09-01,44,15,5
2021-09-02,51,21,1
2021-09-03,35,16,1
2021-09-04,38,17,3
2021-09-05,38,14,3
2021-09-06,44,20,1
2021-09-07,28,12,1
2021-09-08,34,19,2
2021-09-09,37,16,0
2021-09-10,21,10,1
2021-09-11,43,19,4
2021-09-12,32,12,3
2021-09-13,25,9,2
2021-09-14,33,10,3
2021-09-15,31,14,0
2021-09-16,31,10,2
2021-09-17,24,10,2
2021-09-18,12,2,1
2021-09-19,19,9,1
2021-09-20,16,6,0
2021-09-21,14,7,1
2021-09-22,15,5,0
2021-09-23,11,3,1
2021-09-24,11,3,1
2021-09-25,12,4,1
2021-09-26,8,2,0
2021-09-27,12,4,1
2021-09-28,11,4,1
2021-09-29,12,7,0
2021-09-30,8,3,0
2021-10-01,6,4,0
2021-10-02,8,0,0
2021-10-03,4,2,0
2021-10-04,7,1,1
2021-10-05,3,1,0
2021-10-06,2,1,0
2021-10-07,2,0,0
2021-10-08,3,0,1
2021-10-09,2,1,0
2021-10-10,3,0,0
2021-10-11,4,1,1
2021-10-12,3,2,0
2021-10-13,5,3,1
2021-10-14,2,1,0
2021-10-15,4,3,0
2021-10-16,3,2,0
2021-10-17,1,0,0
2021-10-18,2,1,0
