"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,6,1,2
2020-05-26,1,0,1
2020-05-27,3,2,0
2020-05-28,2,0,2
2020-05-29,0,0,0
2020-05-30,5,2,1
2020-05-31,7,2,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,3,0,2
2020-06-06,3,0,2
2020-06-07,2,2,0
2020-06-08,7,6,0
2020-06-09,2,0,1
2020-06-10,3,2,1
2020-06-11,1,0,0
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,2,1,0
2020-06-17,2,1,1
2020-06-18,3,3,0
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,1,1,0
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,2,2,0
2020-06-25,5,5,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,2,1,1
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,0,0,0
2020-09-12,2,2,0
2020-09-13,0,0,0
2020-09-14,4,0,1
2020-09-15,3,2,0
2020-09-16,2,0,0
2020-09-17,5,0,1
2020-09-18,0,0,0
2020-09-19,3,2,1
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,0,2
2020-09-30,1,1,0
2020-10-01,3,0,1
2020-10-02,4,2,1
2020-10-03,3,0,3
2020-10-04,3,1,2
2020-10-05,4,2,2
2020-10-06,2,0,2
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,2,1,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,2,0,1
2020-10-20,1,0,0
2020-10-21,2,1,1
2020-10-22,3,2,1
2020-10-23,0,0,0
2020-10-24,1,1,0
2020-10-25,2,1,1
2020-10-26,2,0,1
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,0,0,0
2020-10-30,3,1,2
2020-10-31,2,1,1
2020-11-01,2,0,2
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,2,0,2
2020-11-17,1,0,1
2020-11-18,2,1,1
2020-11-19,3,0,1
2020-11-20,1,0,1
2020-11-21,3,0,2
2020-11-22,3,1,2
2020-11-23,1,1,0
2020-11-24,0,0,0
2020-11-25,1,0,1
2020-11-26,1,0,1
2020-11-27,2,1,1
2020-11-28,1,1,0
2020-11-29,2,2,0
2020-11-30,4,1,1
2020-12-01,2,1,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,1,1,0
2020-12-05,1,0,1
2020-12-06,2,0,1
2020-12-07,0,0,0
2020-12-08,1,0,0
2020-12-09,0,0,0
2020-12-10,2,1,1
2020-12-11,2,1,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,3,1,2
2020-12-19,0,0,0
2020-12-20,4,1,2
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,1,0,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,3,2,0
2020-12-29,1,0,1
2020-12-30,3,3,0
2020-12-31,2,1,0
2021-01-01,7,1,2
2021-01-02,15,4,2
2021-01-03,7,0,1
2021-01-04,16,3,2
2021-01-05,33,8,3
2021-01-06,52,11,5
2021-01-07,54,8,9
2021-01-08,75,27,11
2021-01-09,58,15,8
2021-01-10,55,16,10
2021-01-11,55,19,7
2021-01-12,64,25,7
2021-01-13,44,17,10
2021-01-14,37,15,9
2021-01-15,39,21,5
2021-01-16,28,14,6
2021-01-17,28,16,4
2021-01-18,20,6,3
2021-01-19,34,17,7
2021-01-20,23,12,7
2021-01-21,12,7,3
2021-01-22,16,7,7
2021-01-23,7,4,3
2021-01-24,6,5,0
2021-01-25,9,7,1
2021-01-26,6,0,4
2021-01-27,12,4,4
2021-01-28,7,3,3
2021-01-29,0,0,0
2021-01-30,3,1,2
2021-01-31,6,3,2
2021-02-01,2,0,2
2021-02-02,9,1,3
2021-02-03,16,6,7
2021-02-04,22,7,11
2021-02-05,26,10,9
2021-02-06,16,5,8
2021-02-07,26,4,16
2021-02-08,32,12,18
2021-02-09,33,13,13
2021-02-10,35,12,18
2021-02-11,34,15,13
2021-02-12,27,9,13
2021-02-13,23,12,11
2021-02-14,29,10,12
2021-02-15,25,12,8
2021-02-16,28,9,14
2021-02-17,25,14,6
2021-02-18,29,12,13
2021-02-19,29,11,13
2021-02-20,21,9,7
2021-02-21,25,15,8
2021-02-22,6,2,3
2021-02-23,25,16,7
2021-02-24,25,11,11
2021-02-25,27,16,6
2021-02-26,23,16,6
2021-02-27,24,13,7
2021-02-28,18,13,3
2021-03-01,20,10,4
2021-03-02,24,14,5
2021-03-03,40,25,9
2021-03-04,20,12,2
2021-03-05,40,21,6
2021-03-06,44,22,10
2021-03-07,34,12,14
2021-03-08,35,17,9
2021-03-09,31,13,10
2021-03-10,22,7,10
2021-03-11,39,18,10
2021-03-12,39,18,10
2021-03-13,37,13,13
2021-03-14,29,18,7
2021-03-15,107,35,51
2021-03-16,42,15,19
2021-03-17,51,28,10
2021-03-18,42,21,17
2021-03-19,44,21,13
2021-03-20,46,24,16
2021-03-21,59,25,26
2021-03-22,78,37,27
2021-03-23,97,41,48
2021-03-24,85,53,21
2021-03-25,86,36,36
2021-03-26,47,21,19
2021-03-27,90,40,45
2021-03-28,40,20,16
2021-03-29,48,27,17
2021-03-30,53,24,23
2021-03-31,35,26,6
2021-04-01,80,27,38
2021-04-02,58,34,18
2021-04-03,55,37,5
2021-04-04,99,61,29
2021-04-05,107,59,41
2021-04-06,76,36,29
2021-04-07,78,47,24
2021-04-08,89,40,36
2021-04-09,78,47,23
2021-04-10,78,43,22
2021-04-11,72,38,19
2021-04-12,85,50,21
2021-04-13,82,42,21
2021-04-14,77,50,12
2021-04-15,78,41,21
2021-04-16,62,31,16
2021-04-17,83,49,15
2021-04-18,103,52,18
2021-04-19,74,39,18
2021-04-20,84,38,25
2021-04-21,209,162,29
2021-04-22,52,33,11
2021-04-23,42,26,8
2021-04-24,37,21,7
2021-04-25,60,32,16
2021-04-26,57,38,10
2021-04-27,97,61,24
2021-04-28,138,94,21
2021-04-29,133,93,25
2021-04-30,183,126,36
2021-05-01,199,134,37
2021-05-02,218,152,35
2021-05-03,243,175,35
2021-05-04,272,178,46
2021-05-05,253,179,36
2021-05-06,240,153,45
2021-05-07,249,150,51
2021-05-08,709,461,103
2021-05-09,1139,772,149
2021-05-10,1285,897,143
2021-05-11,1695,1204,195
2021-05-12,1758,1261,184
2021-05-13,1854,1358,174
2021-05-14,1992,1430,209
2021-05-15,1986,1392,230
2021-05-16,1655,1191,166
2021-05-17,1457,1064,124
2021-05-18,1137,817,95
2021-05-19,884,596,104
2021-05-20,945,624,110
2021-05-21,930,614,114
2021-05-22,823,574,74
2021-05-23,875,594,101
2021-05-24,871,593,99
2021-05-25,919,626,84
2021-05-26,836,594,70
2021-05-27,862,598,70
2021-05-28,765,519,64
2021-05-29,723,524,57
2021-05-30,734,513,66
2021-05-31,693,474,62
2021-06-01,603,416,47
2021-06-02,514,335,54
2021-06-03,476,324,46
2021-06-04,367,245,40
2021-06-05,426,253,47
2021-06-06,424,258,46
2021-06-07,412,263,47
2021-06-08,396,231,39
2021-06-09,435,262,38
2021-06-10,459,271,36
2021-06-11,545,297,45
2021-06-12,515,302,43
2021-06-13,431,249,36
2021-06-14,468,273,44
2021-06-15,454,245,42
2021-06-16,472,273,35
2021-06-17,428,243,29
2021-06-18,463,221,28
2021-06-19,394,199,36
2021-06-20,394,185,32
2021-06-21,399,181,31
2021-06-22,394,163,34
2021-06-23,416,165,37
2021-06-24,431,180,30
2021-06-25,392,136,40
2021-06-26,375,128,36
2021-06-27,365,121,37
2021-06-28,391,135,39
2021-06-29,404,149,36
2021-06-30,423,144,34
2021-07-01,378,137,52
2021-07-02,366,134,40
2021-07-03,416,120,50
2021-07-04,444,158,38
2021-07-05,402,111,46
2021-07-06,479,133,53
2021-07-07,419,123,44
2021-07-08,352,117,35
2021-07-09,362,104,29
2021-07-10,355,100,39
2021-07-11,332,108,33
2021-07-12,341,99,35
2021-07-13,286,90,17
2021-07-14,308,102,27
2021-07-15,249,93,18
2021-07-16,258,83,22
2021-07-17,243,77,20
2021-07-18,247,83,26
2021-07-19,251,75,27
2021-07-20,261,80,29
2021-07-21,239,62,22
2021-07-22,263,75,27
2021-07-23,238,73,20
2021-07-24,235,65,18
2021-07-25,237,74,18
2021-07-26,218,65,24
2021-07-27,222,61,21
2021-07-28,231,75,22
2021-07-29,224,79,16
2021-07-30,202,57,15
2021-07-31,212,72,17
2021-08-01,222,70,9
2021-08-02,207,69,9
2021-08-03,214,74,9
2021-08-04,206,77,8
2021-08-05,205,59,4
2021-08-06,194,65,8
2021-08-07,189,66,6
2021-08-08,158,58,7
2021-08-09,139,45,10
2021-08-10,132,39,3
2021-08-11,141,42,7
2021-08-12,127,42,3
2021-08-13,143,54,12
2021-08-14,102,41,5
2021-08-15,142,46,3
2021-08-16,131,48,6
2021-08-17,133,47,3
2021-08-18,133,48,2
2021-08-19,106,32,6
2021-08-20,103,35,4
2021-08-21,78,31,0
2021-08-22,93,34,5
2021-08-23,80,32,2
2021-08-24,94,36,5
2021-08-25,78,27,2
2021-08-26,57,27,3
2021-08-27,68,28,3
2021-08-28,69,34,2
2021-08-29,66,23,3
2021-08-30,54,25,4
2021-08-31,58,22,8
2021-09-01,45,19,1
2021-09-02,51,17,3
2021-09-03,46,21,2
2021-09-04,39,12,0
2021-09-05,42,21,2
2021-09-06,35,15,4
2021-09-07,32,13,1
2021-09-08,40,17,5
2021-09-09,32,15,2
2021-09-10,28,12,1
2021-09-11,30,10,0
2021-09-12,25,9,0
2021-09-13,28,8,5
2021-09-14,38,20,1
2021-09-15,31,10,1
2021-09-16,17,7,0
2021-09-17,21,9,2
2021-09-18,15,9,0
2021-09-19,19,5,1
2021-09-20,22,7,1
2021-09-21,12,5,2
2021-09-22,12,3,0
2021-09-23,17,6,2
2021-09-24,14,5,2
2021-09-25,12,2,0
2021-09-26,13,7,1
2021-09-27,9,3,0
2021-09-28,8,0,0
2021-09-29,7,4,0
2021-09-30,8,2,0
2021-10-01,11,3,1
2021-10-02,7,2,0
2021-10-03,2,0,0
2021-10-04,10,6,0
2021-10-05,4,2,0
2021-10-06,3,0,1
2021-10-07,3,0,0
2021-10-08,6,3,1
2021-10-09,4,2,0
2021-10-10,4,0,0
2021-10-11,3,2,1
2021-10-12,5,4,0
2021-10-13,2,1,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,3,1,0
2021-10-17,1,1,0
2021-10-18,1,0,0
2021-10-19,1,1,0
