"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,4,1,2
2020-05-26,2,0,0
2020-05-27,3,1,0
2020-05-28,2,0,1
2020-05-29,5,2,2
2020-05-30,3,1,0
2020-05-31,3,1,2
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,6,3,1
2020-06-06,2,1,1
2020-06-07,2,1,1
2020-06-08,2,1,1
2020-06-09,4,2,0
2020-06-10,2,2,0
2020-06-11,4,2,1
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,2,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,3,3,0
2020-06-19,1,1,0
2020-06-20,3,3,0
2020-06-21,2,1,1
2020-06-22,4,4,0
2020-06-23,3,3,0
2020-06-24,1,1,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,1,0,1
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,3,1,2
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,3,1,1
2020-09-12,0,0,0
2020-09-13,5,2,1
2020-09-14,3,1,2
2020-09-15,0,0,0
2020-09-16,3,0,0
2020-09-17,2,0,0
2020-09-18,1,1,0
2020-09-19,2,1,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,2,1,1
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,3,0,3
2020-09-30,3,1,2
2020-10-01,1,0,1
2020-10-02,2,0,2
2020-10-03,2,0,1
2020-10-04,5,3,1
2020-10-05,3,0,2
2020-10-06,2,0,1
2020-10-07,0,0,0
2020-10-08,1,1,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,1,0,0
2020-10-14,1,0,1
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,3,1,1
2020-10-19,1,0,1
2020-10-20,1,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,1,1,0
2020-10-24,2,2,0
2020-10-25,2,1,1
2020-10-26,4,1,2
2020-10-27,1,0,1
2020-10-28,0,0,0
2020-10-29,1,1,0
2020-10-30,1,0,1
2020-10-31,2,0,2
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,1,0,0
2020-11-15,0,0,0
2020-11-16,2,0,2
2020-11-17,0,0,0
2020-11-18,2,1,1
2020-11-19,2,0,2
2020-11-20,1,0,1
2020-11-21,4,1,2
2020-11-22,1,0,0
2020-11-23,3,1,2
2020-11-24,2,2,0
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,3,1,2
2020-11-28,2,0,2
2020-11-29,3,2,0
2020-11-30,1,0,0
2020-12-01,0,0,0
2020-12-02,2,0,0
2020-12-03,1,1,0
2020-12-04,1,1,0
2020-12-05,1,0,1
2020-12-06,1,0,1
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,1,0,0
2020-12-11,1,0,0
2020-12-12,2,1,1
2020-12-13,0,0,0
2020-12-14,1,0,1
2020-12-15,1,0,1
2020-12-16,1,1,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,2,0,1
2020-12-20,2,0,2
2020-12-21,3,2,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,3,3,0
2020-12-25,1,1,0
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,2,0,1
2020-12-29,3,1,0
2020-12-30,2,1,0
2020-12-31,2,1,0
2021-01-01,5,2,1
2021-01-02,9,2,1
2021-01-03,15,4,3
2021-01-04,24,6,2
2021-01-05,39,5,4
2021-01-06,40,7,6
2021-01-07,53,15,11
2021-01-08,79,25,6
2021-01-09,58,10,8
2021-01-10,58,17,8
2021-01-11,53,20,8
2021-01-12,55,24,8
2021-01-13,43,18,7
2021-01-14,40,16,8
2021-01-15,41,23,2
2021-01-16,27,14,7
2021-01-17,26,15,7
2021-01-18,17,8,3
2021-01-19,39,17,13
2021-01-20,25,13,5
2021-01-21,11,7,2
2021-01-22,13,4,5
2021-01-23,9,3,3
2021-01-24,11,7,4
2021-01-25,10,6,4
2021-01-26,6,1,4
2021-01-27,7,3,0
2021-01-28,4,0,2
2021-01-29,1,1,0
2021-01-30,5,1,2
2021-01-31,8,4,3
2021-02-01,7,2,4
2021-02-02,5,2,2
2021-02-03,12,1,8
2021-02-04,17,6,9
2021-02-05,25,6,15
2021-02-06,17,7,3
2021-02-07,35,11,18
2021-02-08,29,6,15
2021-02-09,31,12,15
2021-02-10,36,15,17
2021-02-11,32,13,15
2021-02-12,37,13,19
2021-02-13,28,8,14
2021-02-14,26,13,8
2021-02-15,24,10,10
2021-02-16,22,8,9
2021-02-17,23,16,5
2021-02-18,22,7,12
2021-02-19,26,14,8
2021-02-20,19,11,5
2021-02-21,26,13,8
2021-02-22,25,16,7
2021-02-23,15,11,2
2021-02-24,26,15,8
2021-02-25,30,15,10
2021-02-26,17,10,5
2021-02-27,35,22,10
2021-02-28,21,9,6
2021-03-01,26,16,6
2021-03-02,14,8,5
2021-03-03,35,21,8
2021-03-04,28,14,5
2021-03-05,31,15,5
2021-03-06,33,14,7
2021-03-07,36,19,9
2021-03-08,41,20,10
2021-03-09,24,8,8
2021-03-10,31,9,14
2021-03-11,37,14,14
2021-03-12,36,17,11
2021-03-13,46,21,13
2021-03-14,26,14,8
2021-03-15,107,40,47
2021-03-16,37,18,15
2021-03-17,47,21,14
2021-03-18,37,17,14
2021-03-19,58,26,18
2021-03-20,44,20,14
2021-03-21,51,26,21
2021-03-22,77,36,28
2021-03-23,95,40,44
2021-03-24,81,49,23
2021-03-25,92,37,41
2021-03-26,57,28,24
2021-03-27,88,39,44
2021-03-28,29,15,9
2021-03-29,63,40,18
2021-03-30,48,24,19
2021-03-31,35,26,5
2021-04-01,72,18,37
2021-04-02,69,41,21
2021-04-03,59,42,6
2021-04-04,95,56,30
2021-04-05,118,61,45
2021-04-06,83,44,30
2021-04-07,80,43,30
2021-04-08,84,42,36
2021-04-09,67,35,18
2021-04-10,87,48,23
2021-04-11,68,33,20
2021-04-12,63,37,18
2021-04-13,70,43,12
2021-04-14,72,41,12
2021-04-15,69,41,15
2021-04-16,67,38,15
2021-04-17,85,51,16
2021-04-18,113,62,27
2021-04-19,75,46,12
2021-04-20,81,32,31
2021-04-21,215,161,23
2021-04-22,58,35,15
2021-04-23,43,22,11
2021-04-24,48,28,9
2021-04-25,63,37,14
2021-04-26,66,29,23
2021-04-27,106,73,20
2021-04-28,128,83,26
2021-04-29,140,98,25
2021-04-30,192,142,29
2021-05-01,192,136,24
2021-05-02,236,166,39
2021-05-03,225,158,39
2021-05-04,247,159,42
2021-05-05,206,136,33
2021-05-06,247,159,46
2021-05-07,265,164,46
2021-05-08,664,438,107
2021-05-09,1088,747,141
2021-05-10,1440,1010,162
2021-05-11,1700,1205,183
2021-05-12,1700,1249,165
2021-05-13,1896,1319,230
2021-05-14,2013,1429,212
2021-05-15,2002,1411,222
2021-05-16,1722,1259,167
2021-05-17,1380,985,122
2021-05-18,1164,835,119
2021-05-19,932,623,93
2021-05-20,916,620,106
2021-05-21,824,556,85
2021-05-22,822,561,89
2021-05-23,848,593,85
2021-05-24,864,609,94
2021-05-25,950,678,99
2021-05-26,835,561,81
2021-05-27,844,575,65
2021-05-28,814,564,67
2021-05-29,745,496,69
2021-05-30,711,492,52
2021-05-31,668,456,62
2021-06-01,644,450,55
2021-06-02,517,369,41
2021-06-03,453,307,34
2021-06-04,367,250,45
2021-06-05,384,243,40
2021-06-06,437,270,44
2021-06-07,386,211,42
2021-06-08,412,252,42
2021-06-09,379,218,39
2021-06-10,492,277,52
2021-06-11,528,301,48
2021-06-12,528,303,44
2021-06-13,474,287,39
2021-06-14,477,280,33
2021-06-15,428,240,36
2021-06-16,475,263,40
2021-06-17,455,246,37
2021-06-18,414,213,26
2021-06-19,422,201,22
2021-06-20,433,201,36
2021-06-21,404,182,34
2021-06-22,439,189,34
2021-06-23,389,155,30
2021-06-24,399,171,32
2021-06-25,378,135,40
2021-06-26,355,114,39
2021-06-27,363,138,36
2021-06-28,399,140,30
2021-06-29,413,149,39
2021-06-30,404,127,42
2021-07-01,429,134,50
2021-07-02,397,139,41
2021-07-03,406,121,49
2021-07-04,416,140,49
2021-07-05,429,139,46
2021-07-06,462,140,49
2021-07-07,403,125,52
2021-07-08,369,101,31
2021-07-09,365,112,19
2021-07-10,364,118,39
2021-07-11,331,89,29
2021-07-12,294,80,27
2021-07-13,288,96,23
2021-07-14,299,115,21
2021-07-15,247,72,25
2021-07-16,250,69,36
2021-07-17,234,75,24
2021-07-18,244,76,18
2021-07-19,278,97,28
2021-07-20,259,81,20
2021-07-21,254,78,22
2021-07-22,252,69,25
2021-07-23,252,73,19
2021-07-24,221,75,24
2021-07-25,214,63,19
2021-07-26,227,61,15
2021-07-27,231,76,18
2021-07-28,233,77,12
2021-07-29,204,68,20
2021-07-30,227,75,13
2021-07-31,212,67,18
2021-08-01,233,75,14
2021-08-02,193,47,11
2021-08-03,216,66,14
2021-08-04,207,70,7
2021-08-05,230,92,10
2021-08-06,183,46,8
2021-08-07,164,57,9
2021-08-08,169,53,8
2021-08-09,151,49,6
2021-08-10,136,58,4
2021-08-11,140,45,5
2021-08-12,138,41,6
2021-08-13,112,38,6
2021-08-14,121,38,4
2021-08-15,119,49,5
2021-08-16,138,47,7
2021-08-17,115,43,3
2021-08-18,148,52,3
2021-08-19,109,47,4
2021-08-20,95,33,3
2021-08-21,94,35,1
2021-08-22,97,31,5
2021-08-23,87,35,2
2021-08-24,77,31,4
2021-08-25,76,34,3
2021-08-26,80,29,1
2021-08-27,83,27,6
2021-08-28,60,29,4
2021-08-29,56,22,2
2021-08-30,51,17,6
2021-08-31,54,23,2
2021-09-01,50,15,5
2021-09-02,36,16,0
2021-09-03,51,27,3
2021-09-04,34,12,1
2021-09-05,38,17,2
2021-09-06,40,22,0
2021-09-07,40,16,3
2021-09-08,43,21,4
2021-09-09,33,15,2
2021-09-10,23,9,2
2021-09-11,31,16,4
2021-09-12,35,11,3
2021-09-13,39,13,0
2021-09-14,38,16,1
2021-09-15,24,11,0
2021-09-16,21,4,2
2021-09-17,17,6,0
2021-09-18,16,3,0
2021-09-19,21,11,0
2021-09-20,14,8,2
2021-09-21,13,5,1
2021-09-22,14,5,0
2021-09-23,5,2,0
2021-09-24,9,0,2
2021-09-25,12,3,0
2021-09-26,10,2,1
2021-09-27,13,6,1
2021-09-28,9,3,0
2021-09-29,13,2,2
2021-09-30,6,4,1
2021-10-01,9,2,0
2021-10-02,9,3,0
2021-10-03,4,2,0
2021-10-04,6,2,0
2021-10-05,5,2,0
2021-10-06,4,3,0
2021-10-07,5,2,1
2021-10-08,3,0,0
2021-10-09,5,2,1
2021-10-10,3,0,0
2021-10-11,4,3,0
2021-10-12,5,3,1
2021-10-13,3,1,0
2021-10-14,2,1,0
2021-10-15,2,1,0
2021-10-16,1,1,0
2021-10-17,1,0,0
2021-10-18,0,0,0
2021-10-19,0,0,0
2021-10-20,1,0,0
