"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,0,1
2020-05-25,5,3,1
2020-05-26,3,1,1
2020-05-27,3,0,2
2020-05-28,4,2,0
2020-05-29,2,1,1
2020-05-30,4,0,2
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,2
2020-06-05,2,1,0
2020-06-06,3,2,0
2020-06-07,2,1,1
2020-06-08,0,0,0
2020-06-09,5,2,2
2020-06-10,4,3,1
2020-06-11,5,3,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,4,4,0
2020-06-19,2,2,0
2020-06-20,1,1,0
2020-06-21,4,4,0
2020-06-22,0,0,0
2020-06-23,5,5,0
2020-06-24,3,2,1
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,4,0,4
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,2,1,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,1,0,0
2020-09-11,3,2,1
2020-09-12,3,1,1
2020-09-13,1,0,0
2020-09-14,1,1,0
2020-09-15,2,0,1
2020-09-16,2,0,0
2020-09-17,4,0,1
2020-09-18,2,1,0
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,4,2,1
2020-10-01,0,0,0
2020-10-02,2,1,1
2020-10-03,2,0,1
2020-10-04,3,0,3
2020-10-05,6,1,3
2020-10-06,2,0,2
2020-10-07,1,1,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,2,1,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,2,1,1
2020-10-20,2,0,2
2020-10-21,1,0,0
2020-10-22,3,1,1
2020-10-23,1,1,0
2020-10-24,2,1,1
2020-10-25,3,1,1
2020-10-26,0,0,0
2020-10-27,1,1,0
2020-10-28,1,0,1
2020-10-29,2,1,1
2020-10-30,1,0,1
2020-10-31,2,0,2
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,0,1
2020-11-17,1,0,1
2020-11-18,1,0,0
2020-11-19,4,1,2
2020-11-20,2,0,2
2020-11-21,2,1,1
2020-11-22,1,0,1
2020-11-23,1,1,0
2020-11-24,2,1,1
2020-11-25,1,0,1
2020-11-26,2,1,1
2020-11-27,2,0,0
2020-11-28,3,1,2
2020-11-29,3,2,0
2020-11-30,0,0,0
2020-12-01,1,0,0
2020-12-02,2,1,1
2020-12-03,1,1,0
2020-12-04,1,0,1
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,1,0,1
2020-12-13,1,0,1
2020-12-14,1,1,0
2020-12-15,0,0,0
2020-12-16,1,0,1
2020-12-17,2,2,0
2020-12-18,1,0,0
2020-12-19,2,1,1
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,2,0,1
2020-12-27,2,2,0
2020-12-28,1,0,0
2020-12-29,3,2,1
2020-12-30,4,3,0
2020-12-31,3,2,0
2021-01-01,4,2,0
2021-01-02,12,4,3
2021-01-03,13,1,4
2021-01-04,20,1,2
2021-01-05,38,11,2
2021-01-06,37,4,10
2021-01-07,66,11,10
2021-01-08,52,11,5
2021-01-09,67,16,10
2021-01-10,67,21,10
2021-01-11,55,20,9
2021-01-12,50,22,5
2021-01-13,47,25,3
2021-01-14,44,22,7
2021-01-15,32,18,6
2021-01-16,31,14,5
2021-01-17,30,13,9
2021-01-18,30,18,8
2021-01-19,24,11,6
2021-01-20,23,12,5
2021-01-21,12,5,3
2021-01-22,14,6,5
2021-01-23,7,3,3
2021-01-24,14,9,3
2021-01-25,11,5,5
2021-01-26,6,2,1
2021-01-27,5,1,2
2021-01-28,4,1,1
2021-01-29,3,1,2
2021-01-30,2,1,0
2021-01-31,5,2,3
2021-02-01,5,1,3
2021-02-02,10,3,2
2021-02-03,14,1,8
2021-02-04,21,3,15
2021-02-05,24,10,13
2021-02-06,24,11,7
2021-02-07,27,5,18
2021-02-08,28,13,12
2021-02-09,35,12,16
2021-02-10,31,11,12
2021-02-11,29,11,14
2021-02-12,35,12,15
2021-02-13,27,10,9
2021-02-14,23,16,6
2021-02-15,27,11,11
2021-02-16,25,12,11
2021-02-17,30,14,13
2021-02-18,29,11,13
2021-02-19,22,10,7
2021-02-20,17,7,9
2021-02-21,23,12,9
2021-02-22,23,14,5
2021-02-23,24,12,11
2021-02-24,16,9,6
2021-02-25,22,13,5
2021-02-26,21,13,5
2021-02-27,29,15,11
2021-02-28,21,17,3
2021-03-01,26,15,1
2021-03-02,17,8,7
2021-03-03,37,23,6
2021-03-04,23,15,5
2021-03-05,36,15,10
2021-03-06,40,19,11
2021-03-07,43,17,11
2021-03-08,24,12,6
2021-03-09,33,20,7
2021-03-10,31,11,11
2021-03-11,34,8,12
2021-03-12,34,13,13
2021-03-13,44,20,11
2021-03-14,30,18,9
2021-03-15,117,43,52
2021-03-16,41,24,9
2021-03-17,51,25,17
2021-03-18,49,18,23
2021-03-19,46,20,17
2021-03-20,36,21,7
2021-03-21,50,22,20
2021-03-22,69,33,25
2021-03-23,103,46,47
2021-03-24,69,45,18
2021-03-25,91,36,41
2021-03-26,62,30,23
2021-03-27,88,37,42
2021-03-28,45,23,17
2021-03-29,50,31,16
2021-03-30,37,16,18
2021-03-31,34,19,9
2021-04-01,59,18,31
2021-04-02,69,38,22
2021-04-03,68,47,9
2021-04-04,111,63,36
2021-04-05,113,62,42
2021-04-06,65,36,22
2021-04-07,69,30,29
2021-04-08,94,46,37
2021-04-09,71,43,22
2021-04-10,78,44,22
2021-04-11,69,38,19
2021-04-12,85,46,18
2021-04-13,65,41,14
2021-04-14,104,62,18
2021-04-15,57,32,14
2021-04-16,68,35,18
2021-04-17,105,64,21
2021-04-18,108,62,16
2021-04-19,69,38,13
2021-04-20,88,30,37
2021-04-21,210,168,20
2021-04-22,46,27,12
2021-04-23,45,30,5
2021-04-24,39,19,11
2021-04-25,57,38,10
2021-04-26,68,35,22
2021-04-27,108,73,26
2021-04-28,132,84,28
2021-04-29,158,109,21
2021-04-30,175,114,38
2021-05-01,188,124,25
2021-05-02,218,154,37
2021-05-03,278,200,42
2021-05-04,233,157,36
2021-05-05,235,162,33
2021-05-06,227,146,40
2021-05-07,246,160,39
2021-05-08,680,441,107
2021-05-09,1096,779,148
2021-05-10,1304,910,158
2021-05-11,1734,1237,216
2021-05-12,1818,1274,190
2021-05-13,1899,1355,198
2021-05-14,2005,1424,206
2021-05-15,1995,1395,201
2021-05-16,1687,1259,150
2021-05-17,1457,1065,119
2021-05-18,1121,809,94
2021-05-19,901,590,120
2021-05-20,908,595,105
2021-05-21,846,597,88
2021-05-22,833,570,87
2021-05-23,889,588,110
2021-05-24,891,621,90
2021-05-25,867,599,79
2021-05-26,877,598,79
2021-05-27,793,535,81
2021-05-28,816,568,73
2021-05-29,712,501,53
2021-05-30,740,502,63
2021-05-31,648,449,59
2021-06-01,596,420,43
2021-06-02,541,368,51
2021-06-03,435,303,45
2021-06-04,344,216,47
2021-06-05,420,254,41
2021-06-06,460,288,46
2021-06-07,435,277,36
2021-06-08,394,216,46
2021-06-09,413,232,35
2021-06-10,457,266,45
2021-06-11,500,285,50
2021-06-12,532,309,39
2021-06-13,452,277,31
2021-06-14,480,277,47
2021-06-15,495,274,39
2021-06-16,471,260,36
2021-06-17,453,240,37
2021-06-18,421,221,32
2021-06-19,405,211,22
2021-06-20,421,201,39
2021-06-21,446,195,35
2021-06-22,428,177,37
2021-06-23,398,164,29
2021-06-24,406,144,44
2021-06-25,374,125,44
2021-06-26,359,134,33
2021-06-27,320,123,27
2021-06-28,406,138,31
2021-06-29,378,141,37
2021-06-30,395,125,42
2021-07-01,394,127,41
2021-07-02,440,151,44
2021-07-03,412,128,36
2021-07-04,393,137,51
2021-07-05,447,118,51
2021-07-06,455,135,50
2021-07-07,447,135,54
2021-07-08,372,121,35
2021-07-09,348,105,37
2021-07-10,308,96,25
2021-07-11,342,103,27
2021-07-12,333,100,33
2021-07-13,304,111,34
2021-07-14,278,81,18
2021-07-15,250,71,21
2021-07-16,240,83,23
2021-07-17,258,89,15
2021-07-18,263,84,30
2021-07-19,242,68,31
2021-07-20,277,91,23
2021-07-21,262,82,22
2021-07-22,239,73,15
2021-07-23,232,71,23
2021-07-24,222,68,22
2021-07-25,227,65,20
2021-07-26,238,68,20
2021-07-27,244,73,23
2021-07-28,232,67,17
2021-07-29,200,69,13
2021-07-30,233,74,17
2021-07-31,198,59,13
2021-08-01,244,90,13
2021-08-02,216,70,16
2021-08-03,218,83,7
2021-08-04,206,65,8
2021-08-05,207,60,12
2021-08-06,154,46,8
2021-08-07,147,38,5
2021-08-08,158,48,3
2021-08-09,163,55,6
2021-08-10,140,58,5
2021-08-11,116,36,4
2021-08-12,159,51,4
2021-08-13,148,60,7
2021-08-14,127,39,4
2021-08-15,136,57,3
2021-08-16,112,43,6
2021-08-17,125,46,2
2021-08-18,130,32,8
2021-08-19,137,49,8
2021-08-20,86,29,1
2021-08-21,91,39,4
2021-08-22,90,41,3
2021-08-23,70,20,3
2021-08-24,81,33,3
2021-08-25,73,19,2
2021-08-26,80,35,6
2021-08-27,53,20,6
2021-08-28,70,33,3
2021-08-29,70,31,1
2021-08-30,60,24,4
2021-08-31,51,25,2
2021-09-01,46,14,6
2021-09-02,43,22,2
2021-09-03,43,17,0
2021-09-04,31,13,1
2021-09-05,41,18,4
2021-09-06,45,16,1
2021-09-07,27,11,2
2021-09-08,40,24,1
2021-09-09,45,15,4
2021-09-10,35,13,2
2021-09-11,24,11,4
2021-09-12,27,7,0
2021-09-13,39,14,1
2021-09-14,25,12,1
2021-09-15,29,6,3
2021-09-16,33,14,1
2021-09-17,19,11,1
2021-09-18,25,9,0
2021-09-19,12,5,2
2021-09-20,18,10,0
2021-09-21,10,3,0
2021-09-22,8,2,0
2021-09-23,11,4,1
2021-09-24,15,4,0
2021-09-25,10,2,3
2021-09-26,11,3,0
2021-09-27,9,4,2
2021-09-28,8,4,0
2021-09-29,15,2,1
2021-09-30,6,4,0
2021-10-01,8,3,0
2021-10-02,10,4,0
2021-10-03,6,2,1
2021-10-04,7,1,0
2021-10-05,2,1,0
2021-10-06,2,0,0
2021-10-07,2,0,0
2021-10-08,8,4,2
2021-10-09,2,1,0
2021-10-10,2,1,0
2021-10-11,6,0,1
2021-10-12,0,0,0
2021-10-13,2,1,0
2021-10-14,3,1,0
2021-10-15,3,2,0
2021-10-16,1,1,0
2021-10-17,3,3,0
2021-10-18,0,0,0
2021-10-19,1,1,0
