"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,0,0
2020-05-26,5,2,1
2020-05-27,3,1,1
2020-05-28,4,3,1
2020-05-29,6,1,4
2020-05-30,0,0,0
2020-05-31,4,0,1
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,2,1,1
2020-06-07,6,4,0
2020-06-08,4,2,1
2020-06-09,1,0,0
2020-06-10,4,2,2
2020-06-11,4,1,2
2020-06-12,1,0,0
2020-06-13,2,2,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,8,7,1
2020-06-20,1,1,0
2020-06-21,3,3,0
2020-06-22,3,3,0
2020-06-23,2,2,0
2020-06-24,2,2,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,2,1,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,0,1
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,1,0,0
2020-09-12,4,0,0
2020-09-13,0,0,0
2020-09-14,0,0,0
2020-09-15,2,2,0
2020-09-16,2,0,1
2020-09-17,7,1,3
2020-09-18,2,2,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,5,3,2
2020-10-01,0,0,0
2020-10-02,5,0,3
2020-10-03,2,0,2
2020-10-04,3,0,2
2020-10-05,4,1,3
2020-10-06,3,2,1
2020-10-07,1,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,0
2020-10-12,2,1,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,2,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,1,0,1
2020-10-21,2,1,0
2020-10-22,1,0,1
2020-10-23,1,0,1
2020-10-24,2,2,0
2020-10-25,1,1,0
2020-10-26,2,1,1
2020-10-27,1,0,0
2020-10-28,1,0,1
2020-10-29,3,1,2
2020-10-30,0,0,0
2020-10-31,1,0,1
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,2,1,1
2020-11-17,0,0,0
2020-11-18,3,0,2
2020-11-19,3,0,2
2020-11-20,1,0,0
2020-11-21,1,0,1
2020-11-22,4,1,3
2020-11-23,1,0,1
2020-11-24,0,0,0
2020-11-25,1,0,1
2020-11-26,0,0,0
2020-11-27,2,0,1
2020-11-28,2,1,1
2020-11-29,2,1,0
2020-11-30,2,1,0
2020-12-01,1,1,0
2020-12-02,2,1,1
2020-12-03,1,0,1
2020-12-04,2,0,0
2020-12-05,1,0,1
2020-12-06,1,1,0
2020-12-07,2,1,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,1,0,0
2020-12-11,0,0,0
2020-12-12,2,1,1
2020-12-13,0,0,0
2020-12-14,2,1,1
2020-12-15,1,1,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,1,0,1
2020-12-20,2,0,2
2020-12-21,2,1,0
2020-12-22,4,2,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,2,0,0
2020-12-29,4,3,1
2020-12-30,6,3,1
2020-12-31,0,0,0
2021-01-01,8,2,1
2021-01-02,10,4,1
2021-01-03,10,2,0
2021-01-04,26,7,4
2021-01-05,29,6,5
2021-01-06,46,6,2
2021-01-07,43,11,4
2021-01-08,61,17,9
2021-01-09,65,13,13
2021-01-10,68,24,13
2021-01-11,66,22,5
2021-01-12,65,28,10
2021-01-13,48,18,8
2021-01-14,32,14,10
2021-01-15,30,15,4
2021-01-16,30,17,4
2021-01-17,22,9,6
2021-01-18,30,13,6
2021-01-19,32,18,6
2021-01-20,19,11,4
2021-01-21,15,11,2
2021-01-22,13,6,6
2021-01-23,8,3,3
2021-01-24,14,7,4
2021-01-25,10,4,4
2021-01-26,5,2,3
2021-01-27,7,1,3
2021-01-28,3,1,0
2021-01-29,6,3,2
2021-01-30,2,0,1
2021-01-31,10,3,5
2021-02-01,8,2,5
2021-02-02,7,2,3
2021-02-03,14,4,5
2021-02-04,12,3,6
2021-02-05,17,3,10
2021-02-06,28,8,16
2021-02-07,28,8,18
2021-02-08,22,8,10
2021-02-09,41,17,18
2021-02-10,34,11,18
2021-02-11,39,16,12
2021-02-12,34,10,15
2021-02-13,23,11,9
2021-02-14,29,12,13
2021-02-15,31,19,9
2021-02-16,25,7,14
2021-02-17,20,12,5
2021-02-18,21,14,5
2021-02-19,25,12,9
2021-02-20,23,11,10
2021-02-21,24,11,10
2021-02-22,21,11,5
2021-02-23,24,14,8
2021-02-24,19,10,7
2021-02-25,24,9,14
2021-02-26,27,17,5
2021-02-27,25,16,4
2021-02-28,18,11,3
2021-03-01,22,16,4
2021-03-02,17,10,3
2021-03-03,33,17,9
2021-03-04,26,12,7
2021-03-05,37,16,6
2021-03-06,33,11,6
2021-03-07,41,19,12
2021-03-08,29,17,6
2021-03-09,28,15,9
2021-03-10,38,17,15
2021-03-11,26,10,9
2021-03-12,37,17,10
2021-03-13,42,19,12
2021-03-14,42,25,11
2021-03-15,116,40,51
2021-03-16,37,20,10
2021-03-17,54,28,14
2021-03-18,34,13,18
2021-03-19,43,17,16
2021-03-20,28,14,8
2021-03-21,62,30,24
2021-03-22,85,36,37
2021-03-23,92,42,42
2021-03-24,84,46,27
2021-03-25,98,41,41
2021-03-26,44,17,19
2021-03-27,76,35,39
2021-03-28,40,21,15
2021-03-29,54,34,16
2021-03-30,48,24,21
2021-03-31,33,19,9
2021-04-01,72,31,29
2021-04-02,53,31,17
2021-04-03,74,51,7
2021-04-04,96,55,31
2021-04-05,121,69,47
2021-04-06,81,51,19
2021-04-07,77,32,29
2021-04-08,97,49,35
2021-04-09,67,36,22
2021-04-10,74,38,27
2021-04-11,77,35,28
2021-04-12,73,44,15
2021-04-13,66,37,14
2021-04-14,76,47,12
2021-04-15,68,41,15
2021-04-16,73,40,14
2021-04-17,91,54,17
2021-04-18,117,63,25
2021-04-19,73,43,12
2021-04-20,91,39,33
2021-04-21,200,158,21
2021-04-22,58,30,16
2021-04-23,48,26,13
2021-04-24,41,23,7
2021-04-25,62,45,10
2021-04-26,60,30,17
2021-04-27,101,67,16
2021-04-28,137,88,31
2021-04-29,151,94,31
2021-04-30,185,127,36
2021-05-01,220,152,42
2021-05-02,194,143,24
2021-05-03,263,175,43
2021-05-04,253,166,43
2021-05-05,204,135,47
2021-05-06,239,159,39
2021-05-07,269,169,45
2021-05-08,693,471,94
2021-05-09,1109,748,169
2021-05-10,1357,918,176
2021-05-11,1633,1206,161
2021-05-12,1824,1287,176
2021-05-13,1891,1338,213
2021-05-14,1968,1416,207
2021-05-15,2016,1455,202
2021-05-16,1647,1189,142
2021-05-17,1376,992,123
2021-05-18,1165,843,108
2021-05-19,920,616,112
2021-05-20,968,628,117
2021-05-21,877,595,98
2021-05-22,823,558,92
2021-05-23,844,569,82
2021-05-24,895,613,92
2021-05-25,846,601,83
2021-05-26,877,619,71
2021-05-27,857,609,70
2021-05-28,797,558,69
2021-05-29,706,467,78
2021-05-30,718,504,66
2021-05-31,696,491,52
2021-06-01,617,410,55
2021-06-02,568,400,47
2021-06-03,409,264,32
2021-06-04,340,232,39
2021-06-05,397,240,46
2021-06-06,431,280,32
2021-06-07,431,248,55
2021-06-08,435,251,53
2021-06-09,425,238,41
2021-06-10,481,276,40
2021-06-11,547,292,56
2021-06-12,548,334,32
2021-06-13,422,257,31
2021-06-14,443,269,36
2021-06-15,448,250,27
2021-06-16,444,248,42
2021-06-17,434,246,32
2021-06-18,412,219,35
2021-06-19,426,208,23
2021-06-20,478,209,39
2021-06-21,407,173,34
2021-06-22,391,161,42
2021-06-23,406,176,32
2021-06-24,380,141,33
2021-06-25,429,167,45
2021-06-26,366,127,34
2021-06-27,353,124,34
2021-06-28,413,143,41
2021-06-29,399,141,33
2021-06-30,406,133,36
2021-07-01,381,123,45
2021-07-02,440,162,46
2021-07-03,370,110,38
2021-07-04,399,119,54
2021-07-05,441,138,40
2021-07-06,397,116,48
2021-07-07,399,125,49
2021-07-08,388,122,41
2021-07-09,403,123,29
2021-07-10,342,108,34
2021-07-11,325,101,24
2021-07-12,332,100,35
2021-07-13,319,93,27
2021-07-14,268,85,25
2021-07-15,287,91,25
2021-07-16,256,79,22
2021-07-17,229,78,15
2021-07-18,239,87,21
2021-07-19,263,79,26
2021-07-20,272,77,31
2021-07-21,254,72,25
2021-07-22,231,73,21
2021-07-23,240,62,28
2021-07-24,212,60,19
2021-07-25,209,66,18
2021-07-26,231,74,19
2021-07-27,246,76,14
2021-07-28,230,78,18
2021-07-29,234,83,23
2021-07-30,216,65,14
2021-07-31,210,67,14
2021-08-01,235,80,15
2021-08-02,209,60,12
2021-08-03,244,73,10
2021-08-04,187,59,7
2021-08-05,184,60,7
2021-08-06,188,64,5
2021-08-07,184,54,7
2021-08-08,165,61,6
2021-08-09,138,41,5
2021-08-10,133,45,6
2021-08-11,138,51,6
2021-08-12,140,51,5
2021-08-13,137,41,9
2021-08-14,134,51,6
2021-08-15,137,46,3
2021-08-16,114,39,7
2021-08-17,132,52,5
2021-08-18,116,36,6
2021-08-19,97,35,4
2021-08-20,115,40,1
2021-08-21,90,37,2
2021-08-22,104,46,3
2021-08-23,73,24,2
2021-08-24,85,30,3
2021-08-25,71,32,1
2021-08-26,62,21,3
2021-08-27,71,28,9
2021-08-28,60,24,2
2021-08-29,59,25,3
2021-08-30,60,26,2
2021-08-31,52,19,3
2021-09-01,66,36,5
2021-09-02,44,17,2
2021-09-03,43,15,2
2021-09-04,32,11,3
2021-09-05,33,11,1
2021-09-06,49,25,2
2021-09-07,29,15,1
2021-09-08,40,19,1
2021-09-09,42,13,4
2021-09-10,30,14,3
2021-09-11,38,14,2
2021-09-12,22,9,1
2021-09-13,28,13,2
2021-09-14,38,18,2
2021-09-15,23,8,0
2021-09-16,23,2,1
2021-09-17,13,9,0
2021-09-18,22,6,0
2021-09-19,22,5,3
2021-09-20,17,7,0
2021-09-21,12,5,1
2021-09-22,16,8,1
2021-09-23,9,3,1
2021-09-24,13,4,0
2021-09-25,14,5,1
2021-09-26,10,2,3
2021-09-27,8,3,0
2021-09-28,9,2,2
2021-09-29,11,3,0
2021-09-30,8,3,0
2021-10-01,10,4,0
2021-10-02,7,4,0
2021-10-03,6,1,0
2021-10-04,7,3,0
2021-10-05,4,1,1
2021-10-06,6,4,1
2021-10-07,4,1,0
2021-10-08,1,1,0
2021-10-09,3,1,0
2021-10-10,2,1,0
2021-10-11,2,1,0
2021-10-12,2,0,1
2021-10-13,4,3,0
2021-10-14,3,2,0
2021-10-15,1,1,0
2021-10-16,2,0,0
2021-10-17,2,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
2021-10-20,1,0,0
