"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,0,0
2020-05-25,2,1,1
2020-05-26,2,1,1
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,3,2,1
2020-05-30,7,2,4
2020-05-31,4,1,0
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,1,1,0
2020-06-06,3,1,1
2020-06-07,0,0,0
2020-06-08,5,4,1
2020-06-09,5,2,1
2020-06-10,4,2,1
2020-06-11,4,1,1
2020-06-12,2,2,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,3,3,0
2020-06-20,3,3,0
2020-06-21,3,2,1
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,0,0,0
2020-06-25,3,3,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,4,1,3
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,3,1,1
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,4,1,0
2020-09-13,5,0,2
2020-09-14,0,0,0
2020-09-15,3,2,1
2020-09-16,2,0,0
2020-09-17,3,1,1
2020-09-18,1,1,0
2020-09-19,2,1,0
2020-09-20,2,0,1
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,1,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,1,1,0
2020-10-01,2,1,1
2020-10-02,2,0,2
2020-10-03,7,2,4
2020-10-04,1,0,0
2020-10-05,1,0,0
2020-10-06,3,0,3
2020-10-07,2,1,0
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,2,2,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,1,0,0
2020-10-23,3,3,0
2020-10-24,3,0,1
2020-10-25,2,1,1
2020-10-26,2,1,1
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,1,0,1
2020-10-30,2,1,1
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,2,1,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,3,0,3
2020-11-17,2,1,1
2020-11-18,3,0,3
2020-11-19,3,1,0
2020-11-20,2,0,2
2020-11-21,0,0,0
2020-11-22,2,0,1
2020-11-23,2,1,1
2020-11-24,1,1,0
2020-11-25,2,1,1
2020-11-26,0,0,0
2020-11-27,3,0,0
2020-11-28,3,2,1
2020-11-29,0,0,0
2020-11-30,1,1,0
2020-12-01,2,1,1
2020-12-02,0,0,0
2020-12-03,2,0,1
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,3,0,1
2020-12-08,2,1,1
2020-12-09,1,0,1
2020-12-10,1,1,0
2020-12-11,1,0,0
2020-12-12,1,1,0
2020-12-13,0,0,0
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,2,0,1
2020-12-21,3,2,1
2020-12-22,3,1,1
2020-12-23,3,1,1
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,0,0,0
2020-12-30,3,1,1
2020-12-31,3,1,2
2021-01-01,9,3,0
2021-01-02,9,3,2
2021-01-03,8,2,1
2021-01-04,25,6,3
2021-01-05,36,6,5
2021-01-06,49,14,7
2021-01-07,54,7,6
2021-01-08,67,19,11
2021-01-09,65,21,7
2021-01-10,52,14,8
2021-01-11,60,22,5
2021-01-12,53,15,7
2021-01-13,43,16,11
2021-01-14,42,22,10
2021-01-15,34,17,5
2021-01-16,28,14,5
2021-01-17,29,14,7
2021-01-18,29,16,6
2021-01-19,28,17,6
2021-01-20,27,9,9
2021-01-21,17,10,5
2021-01-22,11,6,4
2021-01-23,10,6,1
2021-01-24,8,6,0
2021-01-25,10,4,3
2021-01-26,7,0,5
2021-01-27,3,1,0
2021-01-28,6,6,0
2021-01-29,1,0,1
2021-01-30,6,1,3
2021-01-31,3,0,2
2021-02-01,7,4,3
2021-02-02,4,1,2
2021-02-03,14,2,9
2021-02-04,18,8,6
2021-02-05,23,6,15
2021-02-06,30,7,10
2021-02-07,21,5,10
2021-02-08,32,8,16
2021-02-09,36,14,19
2021-02-10,28,10,12
2021-02-11,37,19,16
2021-02-12,23,8,13
2021-02-13,26,15,9
2021-02-14,30,12,13
2021-02-15,33,9,16
2021-02-16,31,12,14
2021-02-17,24,12,7
2021-02-18,21,10,10
2021-02-19,20,9,7
2021-02-20,23,9,9
2021-02-21,25,15,7
2021-02-22,27,17,8
2021-02-23,17,10,7
2021-02-24,25,15,7
2021-02-25,26,14,10
2021-02-26,23,16,2
2021-02-27,23,15,6
2021-02-28,17,10,4
2021-03-01,19,12,4
2021-03-02,23,15,4
2021-03-03,41,20,10
2021-03-04,24,13,6
2021-03-05,24,12,4
2021-03-06,30,15,6
2021-03-07,35,14,9
2021-03-08,28,13,9
2021-03-09,34,11,14
2021-03-10,45,21,11
2021-03-11,33,14,8
2021-03-12,40,15,16
2021-03-13,38,14,11
2021-03-14,36,19,14
2021-03-15,105,36,47
2021-03-16,38,21,12
2021-03-17,50,25,13
2021-03-18,42,17,21
2021-03-19,53,26,19
2021-03-20,36,15,9
2021-03-21,63,32,24
2021-03-22,81,36,29
2021-03-23,93,42,42
2021-03-24,77,49,20
2021-03-25,90,37,39
2021-03-26,57,30,19
2021-03-27,84,39,42
2021-03-28,37,17,13
2021-03-29,46,34,9
2021-03-30,52,23,27
2021-03-31,32,21,8
2021-04-01,81,25,40
2021-04-02,62,35,19
2021-04-03,66,44,10
2021-04-04,107,65,34
2021-04-05,124,65,49
2021-04-06,90,46,33
2021-04-07,58,23,25
2021-04-08,88,51,26
2021-04-09,73,41,24
2021-04-10,73,36,24
2021-04-11,67,34,14
2021-04-12,73,49,13
2021-04-13,64,39,14
2021-04-14,78,40,15
2021-04-15,83,46,20
2021-04-16,57,30,16
2021-04-17,81,54,13
2021-04-18,103,61,20
2021-04-19,84,40,23
2021-04-20,89,36,31
2021-04-21,206,162,17
2021-04-22,59,30,15
2021-04-23,54,34,12
2021-04-24,34,18,10
2021-04-25,64,42,11
2021-04-26,61,37,18
2021-04-27,109,66,28
2021-04-28,165,108,24
2021-04-29,179,128,22
2021-04-30,149,107,24
2021-05-01,189,131,32
2021-05-02,219,139,55
2021-05-03,239,163,41
2021-05-04,233,163,29
2021-05-05,256,178,38
2021-05-06,233,153,40
2021-05-07,231,141,38
2021-05-08,682,463,99
2021-05-09,1061,726,141
2021-05-10,1383,910,165
2021-05-11,1723,1238,200
2021-05-12,1777,1248,205
2021-05-13,1909,1365,207
2021-05-14,1983,1444,190
2021-05-15,1966,1405,200
2021-05-16,1701,1222,150
2021-05-17,1372,991,129
2021-05-18,1172,834,116
2021-05-19,910,626,96
2021-05-20,936,643,96
2021-05-21,822,542,110
2021-05-22,865,595,93
2021-05-23,855,620,82
2021-05-24,868,605,83
2021-05-25,892,606,97
2021-05-26,864,582,89
2021-05-27,853,590,61
2021-05-28,807,549,74
2021-05-29,712,492,64
2021-05-30,688,464,62
2021-05-31,682,479,64
2021-06-01,638,450,50
2021-06-02,507,358,36
2021-06-03,473,324,56
2021-06-04,344,222,30
2021-06-05,420,258,48
2021-06-06,458,279,46
2021-06-07,446,261,39
2021-06-08,419,239,40
2021-06-09,401,224,43
2021-06-10,443,255,52
2021-06-11,530,311,43
2021-06-12,490,275,42
2021-06-13,444,288,30
2021-06-14,500,305,41
2021-06-15,453,252,30
2021-06-16,445,234,33
2021-06-17,453,249,36
2021-06-18,452,241,38
2021-06-19,431,212,23
2021-06-20,423,180,39
2021-06-21,413,170,51
2021-06-22,400,177,31
2021-06-23,377,169,23
2021-06-24,373,137,31
2021-06-25,402,147,45
2021-06-26,373,133,30
2021-06-27,371,143,26
2021-06-28,392,146,37
2021-06-29,381,121,50
2021-06-30,402,126,36
2021-07-01,410,127,51
2021-07-02,409,134,50
2021-07-03,444,146,48
2021-07-04,390,143,38
2021-07-05,455,113,50
2021-07-06,400,127,36
2021-07-07,420,132,46
2021-07-08,388,126,35
2021-07-09,382,131,32
2021-07-10,330,89,30
2021-07-11,375,115,33
2021-07-12,295,87,26
2021-07-13,290,80,35
2021-07-14,258,75,21
2021-07-15,253,80,21
2021-07-16,260,97,24
2021-07-17,227,78,24
2021-07-18,263,86,19
2021-07-19,254,88,26
2021-07-20,277,72,28
2021-07-21,260,74,25
2021-07-22,284,86,26
2021-07-23,218,65,30
2021-07-24,243,71,16
2021-07-25,218,70,18
2021-07-26,225,70,11
2021-07-27,253,78,23
2021-07-28,219,62,20
2021-07-29,225,72,16
2021-07-30,209,58,17
2021-07-31,220,80,14
2021-08-01,218,84,7
2021-08-02,217,73,14
2021-08-03,217,64,11
2021-08-04,200,66,11
2021-08-05,176,52,6
2021-08-06,191,64,8
2021-08-07,155,49,8
2021-08-08,154,46,6
2021-08-09,157,55,3
2021-08-10,133,43,7
2021-08-11,144,58,6
2021-08-12,155,44,7
2021-08-13,131,39,5
2021-08-14,129,55,6
2021-08-15,154,60,6
2021-08-16,118,44,5
2021-08-17,118,43,7
2021-08-18,120,36,4
2021-08-19,114,39,3
2021-08-20,91,31,2
2021-08-21,96,31,5
2021-08-22,107,37,1
2021-08-23,67,30,2
2021-08-24,100,40,5
2021-08-25,81,35,0
2021-08-26,64,28,6
2021-08-27,65,27,2
2021-08-28,66,27,4
2021-08-29,59,17,3
2021-08-30,49,20,2
2021-08-31,45,17,3
2021-09-01,51,19,5
2021-09-02,40,17,2
2021-09-03,47,21,1
2021-09-04,39,16,3
2021-09-05,45,22,1
2021-09-06,41,15,3
2021-09-07,35,14,3
2021-09-08,43,21,1
2021-09-09,27,11,2
2021-09-10,33,14,1
2021-09-11,26,10,3
2021-09-12,42,19,5
2021-09-13,25,13,1
2021-09-14,30,13,1
2021-09-15,26,12,2
2021-09-16,28,11,1
2021-09-17,21,8,0
2021-09-18,22,2,2
2021-09-19,21,9,1
2021-09-20,11,5,0
2021-09-21,13,4,1
2021-09-22,9,2,0
2021-09-23,13,5,1
2021-09-24,12,3,1
2021-09-25,17,1,1
2021-09-26,3,1,0
2021-09-27,4,0,1
2021-09-28,9,5,1
2021-09-29,2,1,0
2021-09-30,2,1,0
