"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,4,1,2
2020-05-26,2,1,0
2020-05-27,1,1,0
2020-05-28,8,2,1
2020-05-29,3,1,1
2020-05-30,4,1,2
2020-05-31,1,0,1
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,2,1,0
2020-06-06,2,0,1
2020-06-07,1,1,0
2020-06-08,4,2,1
2020-06-09,1,0,0
2020-06-10,10,5,4
2020-06-11,4,3,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,2,2,0
2020-06-17,1,0,1
2020-06-18,2,2,0
2020-06-19,5,5,0
2020-06-20,2,2,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,5,5,0
2020-06-24,5,5,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,1,0
2020-08-29,2,0,2
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,2,0,1
2020-09-11,0,0,0
2020-09-12,1,0,0
2020-09-13,0,0,0
2020-09-14,1,1,0
2020-09-15,5,2,1
2020-09-16,3,0,0
2020-09-17,4,0,2
2020-09-18,2,2,0
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,1,0,1
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,2,0,0
2020-09-30,1,1,0
2020-10-01,4,1,2
2020-10-02,4,0,4
2020-10-03,3,1,1
2020-10-04,3,2,1
2020-10-05,1,0,1
2020-10-06,1,0,1
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,2,1,0
2020-10-12,0,0,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,2,0,1
2020-10-19,1,0,0
2020-10-20,2,2,0
2020-10-21,1,0,1
2020-10-22,1,1,0
2020-10-23,1,0,1
2020-10-24,0,0,0
2020-10-25,1,1,0
2020-10-26,2,1,1
2020-10-27,4,0,3
2020-10-28,1,0,1
2020-10-29,2,1,1
2020-10-30,0,0,0
2020-10-31,1,1,0
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,1,1,0
2020-11-15,2,0,1
2020-11-16,2,0,1
2020-11-17,0,0,0
2020-11-18,3,0,3
2020-11-19,4,0,4
2020-11-20,0,0,0
2020-11-21,1,1,0
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,3,0,3
2020-11-25,2,2,0
2020-11-26,1,0,1
2020-11-27,3,2,0
2020-11-28,4,1,2
2020-11-29,0,0,0
2020-11-30,3,2,0
2020-12-01,1,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,1,1,0
2020-12-05,1,0,0
2020-12-06,2,0,1
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,1,0,1
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,3,0,2
2020-12-15,2,1,0
2020-12-16,0,0,0
2020-12-17,3,2,1
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,3,1,1
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,5,2,1
2020-12-30,3,2,1
2020-12-31,1,1,0
2021-01-01,9,3,3
2021-01-02,10,4,1
2021-01-03,10,1,2
2021-01-04,22,4,4
2021-01-05,36,6,1
2021-01-06,42,10,1
2021-01-07,60,14,13
2021-01-08,54,12,10
2021-01-09,71,24,6
2021-01-10,61,19,9
2021-01-11,62,20,6
2021-01-12,55,22,10
2021-01-13,48,18,8
2021-01-14,43,17,9
2021-01-15,34,22,3
2021-01-16,26,14,5
2021-01-17,27,11,9
2021-01-18,28,15,4
2021-01-19,26,14,4
2021-01-20,16,7,5
2021-01-21,21,9,9
2021-01-22,15,9,4
2021-01-23,10,4,3
2021-01-24,11,6,4
2021-01-25,4,4,0
2021-01-26,6,3,3
2021-01-27,9,1,4
2021-01-28,2,1,1
2021-01-29,2,1,1
2021-01-30,5,0,3
2021-01-31,6,3,2
2021-02-01,4,2,2
2021-02-02,7,2,3
2021-02-03,19,2,13
2021-02-04,11,3,6
2021-02-05,17,3,11
2021-02-06,21,9,6
2021-02-07,28,9,11
2021-02-08,33,7,21
2021-02-09,38,14,17
2021-02-10,33,12,14
2021-02-11,31,18,10
2021-02-12,30,12,14
2021-02-13,22,8,9
2021-02-14,42,17,21
2021-02-15,24,10,11
2021-02-16,27,10,14
2021-02-17,21,9,6
2021-02-18,28,14,10
2021-02-19,27,11,10
2021-02-20,15,11,4
2021-02-21,16,4,7
2021-02-22,24,13,8
2021-02-23,20,14,5
2021-02-24,26,16,10
2021-02-25,25,12,10
2021-02-26,18,10,4
2021-02-27,29,18,5
2021-02-28,31,20,3
2021-03-01,21,14,3
2021-03-02,19,13,4
2021-03-03,38,19,10
2021-03-04,26,16,5
2021-03-05,29,16,5
2021-03-06,32,10,8
2021-03-07,37,16,14
2021-03-08,28,15,7
2021-03-09,29,9,14
2021-03-10,32,14,10
2021-03-11,34,14,10
2021-03-12,38,18,11
2021-03-13,42,18,9
2021-03-14,36,24,8
2021-03-15,116,43,48
2021-03-16,35,13,16
2021-03-17,53,25,18
2021-03-18,38,18,14
2021-03-19,43,17,16
2021-03-20,38,16,13
2021-03-21,65,32,25
2021-03-22,68,32,27
2021-03-23,104,40,52
2021-03-24,79,53,17
2021-03-25,97,37,45
2021-03-26,47,22,18
2021-03-27,90,43,40
2021-03-28,38,21,15
2021-03-29,42,27,12
2021-03-30,49,26,20
2021-03-31,29,19,5
2021-04-01,69,25,32
2021-04-02,67,33,22
2021-04-03,69,51,6
2021-04-04,98,56,32
2021-04-05,112,61,43
2021-04-06,71,31,31
2021-04-07,80,44,29
2021-04-08,103,62,31
2021-04-09,76,38,25
2021-04-10,81,45,23
2021-04-11,72,36,27
2021-04-12,76,41,16
2021-04-13,69,40,15
2021-04-14,84,46,14
2021-04-15,62,33,18
2021-04-16,66,41,9
2021-04-17,90,51,24
2021-04-18,125,62,28
2021-04-19,77,48,16
2021-04-20,78,31,31
2021-04-21,208,168,15
2021-04-22,38,20,8
2021-04-23,41,19,11
2021-04-24,45,23,13
2021-04-25,56,40,7
2021-04-26,63,39,16
2021-04-27,100,64,21
2021-04-28,132,86,23
2021-04-29,139,90,30
2021-04-30,185,139,28
2021-05-01,198,138,35
2021-05-02,231,160,41
2021-05-03,275,190,39
2021-05-04,231,151,38
2021-05-05,262,187,39
2021-05-06,246,146,53
2021-05-07,263,159,50
2021-05-08,696,469,95
2021-05-09,1050,719,135
2021-05-10,1386,990,148
2021-05-11,1709,1201,197
2021-05-12,1776,1245,210
2021-05-13,1956,1404,191
2021-05-14,1934,1395,198
2021-05-15,2000,1441,195
2021-05-16,1640,1154,180
2021-05-17,1390,1009,114
2021-05-18,1169,852,108
2021-05-19,890,577,106
2021-05-20,902,599,108
2021-05-21,852,571,103
2021-05-22,857,587,86
2021-05-23,829,589,70
2021-05-24,849,582,94
2021-05-25,900,606,92
2021-05-26,904,606,96
2021-05-27,874,613,74
2021-05-28,800,559,70
2021-05-29,690,494,58
2021-05-30,717,497,57
2021-05-31,690,493,51
2021-06-01,658,444,66
2021-06-02,492,339,50
2021-06-03,461,306,39
2021-06-04,362,231,38
2021-06-05,391,247,47
2021-06-06,462,303,41
2021-06-07,408,226,53
2021-06-08,389,238,27
2021-06-09,389,213,34
2021-06-10,494,280,47
2021-06-11,507,311,45
2021-06-12,526,319,35
2021-06-13,478,278,39
2021-06-14,482,273,52
2021-06-15,469,270,33
2021-06-16,483,272,40
2021-06-17,422,215,31
2021-06-18,439,230,39
2021-06-19,395,175,30
2021-06-20,411,193,34
2021-06-21,381,167,25
2021-06-22,402,170,31
2021-06-23,393,168,36
2021-06-24,447,163,40
2021-06-25,379,149,34
2021-06-26,366,135,26
2021-06-27,339,129,31
2021-06-28,391,133,50
2021-06-29,425,145,42
2021-06-30,414,148,41
2021-07-01,435,136,45
2021-07-02,421,138,50
2021-07-03,388,118,49
2021-07-04,404,138,39
2021-07-05,473,135,50
2021-07-06,423,125,44
2021-07-07,384,115,45
2021-07-08,384,109,32
2021-07-09,348,106,34
2021-07-10,381,115,43
2021-07-11,333,108,30
2021-07-12,311,90,32
2021-07-13,286,94,26
2021-07-14,276,99,19
2021-07-15,270,92,21
2021-07-16,246,75,28
2021-07-17,246,86,11
2021-07-18,252,88,28
2021-07-19,239,59,20
2021-07-20,281,96,24
2021-07-21,236,77,19
2021-07-22,256,77,10
2021-07-23,271,66,35
2021-07-24,202,62,14
2021-07-25,231,64,24
2021-07-26,229,75,20
2021-07-27,217,51,18
2021-07-28,220,69,24
2021-07-29,245,79,19
2021-07-30,235,69,19
2021-07-31,192,68,17
2021-08-01,245,81,14
2021-08-02,232,79,11
2021-08-03,224,83,11
2021-08-04,177,53,6
2021-08-05,183,62,2
2021-08-06,165,51,5
2021-08-07,167,59,7
2021-08-08,160,49,4
2021-08-09,160,54,9
2021-08-10,126,44,4
2021-08-11,147,54,6
2021-08-12,143,47,4
2021-08-13,138,48,6
2021-08-14,132,52,9
2021-08-15,121,37,3
2021-08-16,122,40,6
2021-08-17,120,43,7
2021-08-18,126,51,5
2021-08-19,112,37,5
2021-08-20,104,31,2
2021-08-21,100,41,3
2021-08-22,95,34,4
2021-08-23,89,35,4
2021-08-24,75,29,0
2021-08-25,87,29,5
2021-08-26,71,25,4
2021-08-27,62,29,3
2021-08-28,67,33,2
2021-08-29,68,28,4
2021-08-30,58,20,2
2021-08-31,41,12,5
2021-09-01,47,17,5
2021-09-02,46,23,1
2021-09-03,39,18,1
2021-09-04,31,12,0
2021-09-05,45,18,4
2021-09-06,51,24,3
2021-09-07,37,15,5
2021-09-08,36,19,1
2021-09-09,27,11,2
2021-09-10,38,14,0
2021-09-11,28,14,2
2021-09-12,25,7,3
2021-09-13,23,12,0
2021-09-14,35,16,2
2021-09-15,29,8,2
2021-09-16,33,15,2
2021-09-17,19,8,0
2021-09-18,15,4,0
2021-09-19,18,3,1
2021-09-20,17,9,1
2021-09-21,11,1,1
2021-09-22,13,5,1
2021-09-23,15,5,1
2021-09-24,8,3,0
2021-09-25,17,6,3
2021-09-26,11,7,0
2021-09-27,9,2,0
2021-09-28,13,3,0
2021-09-29,11,4,1
2021-09-30,3,0,1
2021-10-01,10,3,0
2021-10-02,8,3,0
2021-10-03,4,3,0
2021-10-04,6,2,0
2021-10-05,6,2,0
2021-10-06,4,0,0
2021-10-07,4,2,0
2021-10-08,3,1,2
2021-10-09,0,0,0
2021-10-10,5,2,1
2021-10-11,4,2,0
2021-10-12,4,2,0
2021-10-13,3,1,0
2021-10-14,3,2,0
2021-10-15,1,1,0
2021-10-16,3,1,0
2021-10-17,2,0,0
