"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,2,0
2020-05-25,5,2,0
2020-05-26,0,0,0
2020-05-27,4,0,3
2020-05-28,1,0,1
2020-05-29,5,0,3
2020-05-30,2,1,0
2020-05-31,4,1,1
2020-06-01,2,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,4,1,3
2020-06-06,5,4,1
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,2,0,1
2020-06-10,7,5,1
2020-06-11,3,2,0
2020-06-12,1,0,0
2020-06-13,0,0,0
2020-06-14,2,2,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,4,4,0
2020-06-20,3,2,1
2020-06-21,1,1,0
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,4,4,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,0,2
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,3,1,2
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,0,1
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,2,2,0
2020-09-09,0,0,0
2020-09-10,2,0,1
2020-09-11,2,1,1
2020-09-12,0,0,0
2020-09-13,0,0,0
2020-09-14,1,1,0
2020-09-15,2,0,1
2020-09-16,4,2,0
2020-09-17,3,1,0
2020-09-18,2,0,0
2020-09-19,3,1,1
2020-09-20,2,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,3,1,2
2020-09-30,3,1,1
2020-10-01,2,0,1
2020-10-02,1,1,0
2020-10-03,2,0,2
2020-10-04,3,1,2
2020-10-05,2,0,1
2020-10-06,3,1,1
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,1,1,0
2020-10-14,0,0,0
2020-10-15,3,0,1
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,3,0,1
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,2,0,2
2020-10-26,6,4,2
2020-10-27,0,0,0
2020-10-28,1,0,1
2020-10-29,0,0,0
2020-10-30,4,2,2
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,1,1,0
2020-11-16,2,0,1
2020-11-17,3,1,2
2020-11-18,1,0,1
2020-11-19,1,0,1
2020-11-20,1,0,1
2020-11-21,3,1,2
2020-11-22,3,0,2
2020-11-23,0,0,0
2020-11-24,1,1,0
2020-11-25,2,0,1
2020-11-26,1,0,0
2020-11-27,3,1,2
2020-11-28,0,0,0
2020-11-29,2,2,0
2020-11-30,2,0,2
2020-12-01,1,0,0
2020-12-02,2,1,0
2020-12-03,1,0,1
2020-12-04,2,1,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,1,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,5,2,2
2020-12-13,0,0,0
2020-12-14,2,1,0
2020-12-15,1,1,0
2020-12-16,1,0,1
2020-12-17,1,0,1
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,1,0,1
2020-12-24,3,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,1,0,0
2020-12-29,4,3,0
2020-12-30,5,4,1
2020-12-31,1,1,0
2021-01-01,7,1,2
2021-01-02,5,2,1
2021-01-03,11,2,3
2021-01-04,19,2,3
2021-01-05,36,4,8
2021-01-06,57,10,6
2021-01-07,59,21,7
2021-01-08,60,12,4
2021-01-09,58,18,7
2021-01-10,60,21,6
2021-01-11,62,15,13
2021-01-12,50,14,5
2021-01-13,48,25,10
2021-01-14,40,18,12
2021-01-15,30,14,6
2021-01-16,33,21,3
2021-01-17,31,15,5
2021-01-18,25,12,4
2021-01-19,31,18,6
2021-01-20,22,13,5
2021-01-21,12,9,3
2021-01-22,16,4,8
2021-01-23,9,4,3
2021-01-24,9,7,1
2021-01-25,7,2,3
2021-01-26,5,1,4
2021-01-27,10,2,4
2021-01-28,4,3,0
2021-01-29,3,2,0
2021-01-30,5,1,2
2021-01-31,6,2,3
2021-02-01,5,1,3
2021-02-02,6,2,3
2021-02-03,16,4,9
2021-02-04,19,5,9
2021-02-05,20,6,9
2021-02-06,19,6,9
2021-02-07,22,8,8
2021-02-08,32,11,15
2021-02-09,29,9,14
2021-02-10,32,10,17
2021-02-11,39,17,16
2021-02-12,33,16,15
2021-02-13,34,16,13
2021-02-14,24,9,10
2021-02-15,29,11,15
2021-02-16,26,11,10
2021-02-17,25,11,11
2021-02-18,23,11,10
2021-02-19,22,5,10
2021-02-20,18,9,7
2021-02-21,26,11,10
2021-02-22,22,14,5
2021-02-23,23,15,8
2021-02-24,23,15,5
2021-02-25,20,12,7
2021-02-26,35,18,11
2021-02-27,22,9,9
2021-02-28,22,13,5
2021-03-01,19,9,4
2021-03-02,21,16,1
2021-03-03,36,19,8
2021-03-04,25,14,2
2021-03-05,28,15,4
2021-03-06,36,19,11
2021-03-07,37,15,10
2021-03-08,32,19,7
2021-03-09,36,17,9
2021-03-10,33,13,11
2021-03-11,30,8,12
2021-03-12,46,22,16
2021-03-13,31,11,12
2021-03-14,25,16,6
2021-03-15,117,42,50
2021-03-16,41,24,13
2021-03-17,47,24,11
2021-03-18,49,19,21
2021-03-19,46,25,15
2021-03-20,29,11,11
2021-03-21,57,30,18
2021-03-22,79,33,35
2021-03-23,101,43,48
2021-03-24,78,51,17
2021-03-25,96,37,43
2021-03-26,51,26,18
2021-03-27,85,41,40
2021-03-28,36,16,17
2021-03-29,65,35,23
2021-03-30,40,20,17
2021-03-31,37,18,10
2021-04-01,60,19,30
2021-04-02,59,29,20
2021-04-03,63,45,7
2021-04-04,106,63,35
2021-04-05,121,59,55
2021-04-06,84,54,18
2021-04-07,67,32,25
2021-04-08,90,54,26
2021-04-09,72,42,19
2021-04-10,89,47,29
2021-04-11,76,35,34
2021-04-12,71,46,8
2021-04-13,69,38,17
2021-04-14,77,41,13
2021-04-15,73,49,13
2021-04-16,59,25,18
2021-04-17,94,54,16
2021-04-18,111,64,22
2021-04-19,63,35,13
2021-04-20,86,29,37
2021-04-21,218,165,23
2021-04-22,55,36,10
2021-04-23,50,30,9
2021-04-24,45,24,14
2021-04-25,57,34,15
2021-04-26,68,44,15
2021-04-27,103,72,17
2021-04-28,132,85,28
2021-04-29,158,111,27
2021-04-30,167,119,32
2021-05-01,195,136,30
2021-05-02,208,146,27
2021-05-03,264,176,40
2021-05-04,235,164,38
2021-05-05,209,146,30
2021-05-06,255,153,57
2021-05-07,286,183,48
2021-05-08,669,441,100
2021-05-09,1037,691,141
2021-05-10,1397,950,198
2021-05-11,1675,1177,206
2021-05-12,1794,1310,191
2021-05-13,1934,1355,217
2021-05-14,1979,1424,179
2021-05-15,2016,1454,188
2021-05-16,1680,1226,154
2021-05-17,1356,1006,103
2021-05-18,1144,829,108
2021-05-19,958,628,114
2021-05-20,923,612,110
2021-05-21,818,539,90
2021-05-22,849,572,89
2021-05-23,828,564,96
2021-05-24,918,636,112
2021-05-25,892,614,83
2021-05-26,883,614,65
2021-05-27,872,612,87
2021-05-28,767,522,61
2021-05-29,738,512,60
2021-05-30,706,477,65
2021-05-31,661,457,55
2021-06-01,631,442,42
2021-06-02,525,384,36
2021-06-03,441,301,43
2021-06-04,343,228,38
2021-06-05,435,258,59
2021-06-06,422,263,48
2021-06-07,444,270,56
2021-06-08,420,248,37
2021-06-09,377,220,30
2021-06-10,448,245,48
2021-06-11,550,322,49
2021-06-12,570,330,46
2021-06-13,455,276,39
2021-06-14,450,262,35
2021-06-15,469,240,32
2021-06-16,471,284,30
2021-06-17,426,228,33
2021-06-18,417,216,29
2021-06-19,420,185,38
2021-06-20,383,185,31
2021-06-21,436,200,32
2021-06-22,417,189,23
2021-06-23,399,166,31
2021-06-24,415,156,38
2021-06-25,368,131,40
2021-06-26,362,121,31
2021-06-27,352,127,38
2021-06-28,352,117,41
2021-06-29,399,133,30
2021-06-30,430,146,39
2021-07-01,438,148,49
2021-07-02,411,122,45
2021-07-03,403,148,46
2021-07-04,410,137,44
2021-07-05,448,137,53
2021-07-06,403,137,42
2021-07-07,397,111,59
2021-07-08,375,96,44
2021-07-09,391,105,36
2021-07-10,348,110,28
2021-07-11,326,110,18
2021-07-12,354,117,34
2021-07-13,298,111,24
2021-07-14,258,85,24
2021-07-15,268,75,24
2021-07-16,273,86,16
2021-07-17,243,81,26
2021-07-18,255,81,21
2021-07-19,281,83,26
2021-07-20,233,77,27
2021-07-21,264,76,22
2021-07-22,250,69,20
2021-07-23,223,75,23
2021-07-24,228,70,27
2021-07-25,232,67,15
2021-07-26,244,68,15
2021-07-27,222,61,22
2021-07-28,192,60,10
2021-07-29,217,71,21
2021-07-30,213,68,23
2021-07-31,208,65,15
2021-08-01,236,82,12
2021-08-02,226,83,14
2021-08-03,219,81,12
2021-08-04,189,66,4
2021-08-05,216,65,4
2021-08-06,185,54,7
2021-08-07,158,55,10
2021-08-08,166,54,5
2021-08-09,168,58,4
2021-08-10,118,39,5
2021-08-11,136,34,10
2021-08-12,155,59,8
2021-08-13,138,39,8
2021-08-14,115,41,4
2021-08-15,143,48,4
2021-08-16,114,37,5
2021-08-17,117,44,4
2021-08-18,133,51,5
2021-08-19,114,43,4
2021-08-20,96,31,3
2021-08-21,79,28,2
2021-08-22,97,37,1
2021-08-23,98,32,6
2021-08-24,88,31,1
2021-08-25,73,28,3
2021-08-26,83,37,6
2021-08-27,59,26,2
2021-08-28,58,28,3
2021-08-29,59,23,2
2021-08-30,64,22,5
2021-08-31,60,28,3
2021-09-01,49,22,4
2021-09-02,41,17,2
2021-09-03,34,10,4
2021-09-04,39,17,2
2021-09-05,33,12,1
2021-09-06,45,22,0
2021-09-07,39,19,3
2021-09-08,34,18,3
2021-09-09,29,11,2
2021-09-10,33,12,1
2021-09-11,30,15,0
2021-09-12,29,12,2
2021-09-13,39,13,2
2021-09-14,34,13,2
2021-09-15,28,13,2
2021-09-16,23,8,0
2021-09-17,24,7,3
2021-09-18,20,8,2
2021-09-19,13,6,1
2021-09-20,16,5,0
2021-09-21,14,5,1
2021-09-22,14,2,1
2021-09-23,9,5,0
2021-09-24,9,2,2
2021-09-25,12,2,1
2021-09-26,13,5,0
2021-09-27,9,4,1
2021-09-28,10,4,0
2021-09-29,13,6,0
2021-09-30,4,1,0
2021-10-01,7,3,0
2021-10-02,9,3,1
2021-10-03,3,1,0
2021-10-04,7,3,0
2021-10-05,4,1,0
2021-10-06,3,1,0
2021-10-07,6,2,1
2021-10-08,5,2,0
2021-10-09,4,2,0
2021-10-10,2,0,0
2021-10-11,1,0,1
2021-10-12,2,0,1
2021-10-13,1,1,0
2021-10-14,3,2,0
2021-10-15,6,3,0
2021-10-16,3,1,0
2021-10-17,1,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
