"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,2,0
2020-05-25,4,0,3
2020-05-26,4,0,2
2020-05-27,1,0,1
2020-05-28,4,3,0
2020-05-29,4,1,2
2020-05-30,0,0,0
2020-05-31,4,1,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,2,1,1
2020-06-06,1,0,1
2020-06-07,3,0,2
2020-06-08,2,2,0
2020-06-09,3,1,1
2020-06-10,3,2,0
2020-06-11,7,4,1
2020-06-12,2,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,5,4,1
2020-06-19,5,5,0
2020-06-20,4,4,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,3,1,2
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,2,0,2
2020-08-30,2,1,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,1,0,1
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,0,0,0
2020-09-13,1,0,0
2020-09-14,3,0,1
2020-09-15,4,1,1
2020-09-16,4,0,2
2020-09-17,4,3,0
2020-09-18,5,2,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,3,0,3
2020-09-30,3,1,2
2020-10-01,0,0,0
2020-10-02,1,1,0
2020-10-03,1,0,0
2020-10-04,3,0,2
2020-10-05,1,0,1
2020-10-06,4,1,2
2020-10-07,3,1,1
2020-10-08,4,1,3
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,0,0,0
2020-10-17,2,1,0
2020-10-18,1,0,1
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,1,0,1
2020-10-24,2,0,1
2020-10-25,1,0,0
2020-10-26,3,1,2
2020-10-27,2,2,0
2020-10-28,1,0,1
2020-10-29,2,1,1
2020-10-30,3,2,1
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,2,1,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,4,0,3
2020-11-16,0,0,0
2020-11-17,0,0,0
2020-11-18,2,0,1
2020-11-19,3,2,1
2020-11-20,3,0,1
2020-11-21,0,0,0
2020-11-22,3,0,3
2020-11-23,0,0,0
2020-11-24,2,1,1
2020-11-25,4,1,2
2020-11-26,2,0,1
2020-11-27,0,0,0
2020-11-28,1,1,0
2020-11-29,2,2,0
2020-11-30,2,1,0
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,1,0,1
2020-12-04,1,0,1
2020-12-05,0,0,0
2020-12-06,1,0,1
2020-12-07,2,1,0
2020-12-08,2,1,0
2020-12-09,1,0,0
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,2,0,2
2020-12-15,1,1,0
2020-12-16,0,0,0
2020-12-17,1,0,1
2020-12-18,0,0,0
2020-12-19,1,1,0
2020-12-20,2,0,2
2020-12-21,3,1,1
2020-12-22,4,2,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,1,0,0
2020-12-27,2,1,1
2020-12-28,2,1,0
2020-12-29,2,1,1
2020-12-30,5,1,1
2020-12-31,3,3,0
2021-01-01,3,3,0
2021-01-02,11,2,3
2021-01-03,9,2,2
2021-01-04,14,2,3
2021-01-05,35,8,2
2021-01-06,51,13,8
2021-01-07,58,9,12
2021-01-08,73,19,6
2021-01-09,74,18,8
2021-01-10,60,22,7
2021-01-11,61,23,10
2021-01-12,54,20,7
2021-01-13,41,16,10
2021-01-14,41,20,9
2021-01-15,29,19,2
2021-01-16,24,14,4
2021-01-17,21,9,4
2021-01-18,27,12,6
2021-01-19,31,19,6
2021-01-20,22,10,6
2021-01-21,14,7,3
2021-01-22,9,3,6
2021-01-23,19,8,6
2021-01-24,9,4,4
2021-01-25,8,3,2
2021-01-26,8,4,3
2021-01-27,5,1,0
2021-01-28,2,2,0
2021-01-29,2,1,1
2021-01-30,3,2,1
2021-01-31,7,2,3
2021-02-01,3,0,2
2021-02-02,11,1,4
2021-02-03,14,1,6
2021-02-04,23,9,10
2021-02-05,15,4,8
2021-02-06,18,6,10
2021-02-07,30,12,16
2021-02-08,25,6,16
2021-02-09,36,10,18
2021-02-10,37,13,17
2021-02-11,32,15,13
2021-02-12,36,17,11
2021-02-13,34,20,10
2021-02-14,27,11,11
2021-02-15,28,7,14
2021-02-16,29,9,12
2021-02-17,21,8,13
2021-02-18,22,14,5
2021-02-19,24,15,6
2021-02-20,13,6,6
2021-02-21,20,10,9
2021-02-22,22,13,8
2021-02-23,23,12,10
2021-02-24,25,11,10
2021-02-25,30,17,8
2021-02-26,24,19,3
2021-02-27,27,14,7
2021-02-28,20,10,6
2021-03-01,25,14,7
2021-03-02,20,11,4
2021-03-03,25,14,6
2021-03-04,27,14,7
2021-03-05,30,15,5
2021-03-06,29,16,7
2021-03-07,33,18,7
2021-03-08,34,16,3
2021-03-09,27,11,10
2021-03-10,50,19,18
2021-03-11,28,11,8
2021-03-12,37,16,13
2021-03-13,33,18,7
2021-03-14,36,19,13
2021-03-15,116,37,55
2021-03-16,40,21,13
2021-03-17,49,23,15
2021-03-18,51,21,20
2021-03-19,50,19,16
2021-03-20,36,25,8
2021-03-21,53,16,27
2021-03-22,70,38,23
2021-03-23,100,48,44
2021-03-24,60,41,14
2021-03-25,97,39,41
2021-03-26,59,23,26
2021-03-27,99,51,43
2021-03-28,44,17,18
2021-03-29,49,31,16
2021-03-30,50,26,20
2021-03-31,31,14,11
2021-04-01,77,33,31
2021-04-02,62,32,20
2021-04-03,64,43,11
2021-04-04,92,54,27
2021-04-05,116,57,48
2021-04-06,67,43,21
2021-04-07,84,43,32
2021-04-08,96,51,33
2021-04-09,76,44,18
2021-04-10,80,44,29
2021-04-11,77,38,22
2021-04-12,75,49,15
2021-04-13,75,42,22
2021-04-14,76,41,14
2021-04-15,68,46,8
2021-04-16,75,34,20
2021-04-17,89,47,22
2021-04-18,118,66,21
2021-04-19,73,36,19
2021-04-20,74,32,28
2021-04-21,194,153,24
2021-04-22,49,29,7
2021-04-23,46,27,7
2021-04-24,41,22,11
2021-04-25,62,40,10
2021-04-26,69,40,17
2021-04-27,89,63,15
2021-04-28,136,92,25
2021-04-29,142,90,24
2021-04-30,194,129,46
2021-05-01,199,134,36
2021-05-02,214,147,42
2021-05-03,270,198,36
2021-05-04,242,155,45
2021-05-05,241,171,32
2021-05-06,242,160,34
2021-05-07,276,182,49
2021-05-08,597,400,88
2021-05-09,1082,736,149
2021-05-10,1412,955,174
2021-05-11,1758,1262,197
2021-05-12,1834,1323,190
2021-05-13,1837,1313,190
2021-05-14,2013,1430,218
2021-05-15,1940,1399,207
2021-05-16,1671,1217,147
2021-05-17,1399,991,118
2021-05-18,1126,786,110
2021-05-19,967,676,101
2021-05-20,939,635,116
2021-05-21,852,578,88
2021-05-22,824,540,88
2021-05-23,828,581,75
2021-05-24,897,626,102
2021-05-25,881,591,94
2021-05-26,874,585,83
2021-05-27,857,621,72
2021-05-28,794,554,79
2021-05-29,700,470,64
2021-05-30,743,512,64
2021-05-31,619,427,60
2021-06-01,612,421,40
2021-06-02,520,340,44
2021-06-03,456,317,31
2021-06-04,372,252,43
2021-06-05,430,251,54
2021-06-06,435,275,53
2021-06-07,402,241,38
2021-06-08,419,245,34
2021-06-09,417,249,37
2021-06-10,459,252,39
2021-06-11,524,305,43
2021-06-12,513,321,49
2021-06-13,461,270,45
2021-06-14,460,264,41
2021-06-15,478,267,43
2021-06-16,465,248,23
2021-06-17,439,232,36
2021-06-18,473,255,31
2021-06-19,403,217,34
2021-06-20,427,218,26
2021-06-21,393,166,33
2021-06-22,420,162,35
2021-06-23,406,168,29
2021-06-24,387,142,40
2021-06-25,378,136,34
2021-06-26,346,111,27
2021-06-27,369,124,43
2021-06-28,385,138,39
2021-06-29,428,138,44
2021-06-30,387,131,38
2021-07-01,423,144,41
2021-07-02,411,140,39
2021-07-03,419,145,58
2021-07-04,407,126,46
2021-07-05,425,137,47
2021-07-06,451,139,55
2021-07-07,393,122,36
2021-07-08,408,121,44
2021-07-09,380,123,35
2021-07-10,347,101,32
2021-07-11,349,115,27
2021-07-12,311,83,23
2021-07-13,240,79,17
2021-07-14,279,88,28
2021-07-15,278,102,22
2021-07-16,245,72,26
2021-07-17,236,76,18
2021-07-18,249,77,28
2021-07-19,284,84,30
2021-07-20,257,81,22
2021-07-21,251,68,21
2021-07-22,259,87,22
2021-07-23,242,56,14
2021-07-24,258,84,28
2021-07-25,193,65,17
2021-07-26,214,60,19
2021-07-27,239,71,24
2021-07-28,217,67,21
2021-07-29,223,85,16
2021-07-30,198,67,14
2021-07-31,223,69,12
2021-08-01,229,74,17
2021-08-02,200,68,13
2021-08-03,251,69,14
2021-08-04,210,74,4
2021-08-05,196,64,10
2021-08-06,177,61,4
2021-08-07,177,52,7
2021-08-08,148,47,4
2021-08-09,148,46,4
2021-08-10,136,53,4
2021-08-11,119,43,9
2021-08-12,151,47,5
2021-08-13,130,49,7
2021-08-14,129,47,7
2021-08-15,123,45,6
2021-08-16,130,44,9
2021-08-17,120,39,6
2021-08-18,147,45,3
2021-08-19,114,39,2
2021-08-20,115,40,0
2021-08-21,79,37,2
2021-08-22,97,35,4
2021-08-23,80,34,4
2021-08-24,87,33,3
2021-08-25,85,32,0
2021-08-26,60,22,4
2021-08-27,58,24,3
2021-08-28,65,26,4
2021-08-29,71,29,4
2021-08-30,52,19,7
2021-08-31,49,27,3
2021-09-01,41,12,3
2021-09-02,48,26,4
2021-09-03,47,20,3
2021-09-04,42,15,1
2021-09-05,49,21,1
2021-09-06,32,10,0
2021-09-07,37,16,1
2021-09-08,34,17,1
2021-09-09,28,12,3
2021-09-10,42,16,3
2021-09-11,28,12,0
2021-09-12,23,13,2
2021-09-13,33,15,4
2021-09-14,36,14,1
2021-09-15,29,9,2
2021-09-16,27,9,3
2021-09-17,19,4,1
2021-09-18,20,9,0
2021-09-19,13,5,1
2021-09-20,21,8,1
2021-09-21,8,5,0
2021-09-22,13,4,0
2021-09-23,4,1,0
2021-09-24,10,3,0
2021-09-25,16,7,1
2021-09-26,10,3,1
2021-09-27,16,4,2
2021-09-28,17,4,1
2021-09-29,10,5,0
2021-09-30,3,0,0
2021-10-01,5,2,0
2021-10-02,7,3,1
2021-10-03,4,1,0
2021-10-04,2,0,0
2021-10-05,6,1,0
2021-10-06,6,3,1
2021-10-07,7,1,0
2021-10-08,5,3,0
2021-10-09,3,3,0
2021-10-10,2,1,0
2021-10-11,2,1,1
2021-10-12,3,1,1
2021-10-13,1,0,0
2021-10-14,4,2,0
2021-10-15,1,0,0
2021-10-16,3,2,0
2021-10-17,0,0,0
2021-10-18,4,2,0
