"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,2,1,0
2020-05-26,3,0,2
2020-05-27,2,2,0
2020-05-28,2,0,0
2020-05-29,5,0,3
2020-05-30,3,1,2
2020-05-31,5,3,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,2,2,0
2020-06-06,5,2,3
2020-06-07,2,0,0
2020-06-08,3,1,1
2020-06-09,1,1,0
2020-06-10,5,5,0
2020-06-11,6,3,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,1,0
2020-06-18,1,1,0
2020-06-19,5,4,1
2020-06-20,2,2,0
2020-06-21,5,5,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,1,1,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,2,0,2
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,3,1,1
2020-09-11,1,0,0
2020-09-12,0,0,0
2020-09-13,1,0,0
2020-09-14,3,1,0
2020-09-15,2,2,0
2020-09-16,1,0,1
2020-09-17,3,0,1
2020-09-18,3,1,0
2020-09-19,2,1,1
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,1,0
2020-09-30,5,2,2
2020-10-01,2,1,1
2020-10-02,2,0,2
2020-10-03,5,0,2
2020-10-04,2,1,1
2020-10-05,1,0,1
2020-10-06,1,0,1
2020-10-07,0,0,0
2020-10-08,4,1,3
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,2,0,2
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,2,0,1
2020-10-23,3,2,0
2020-10-24,3,2,1
2020-10-25,2,0,2
2020-10-26,3,2,1
2020-10-27,2,0,2
2020-10-28,1,0,1
2020-10-29,1,0,1
2020-10-30,1,1,0
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,1,0,1
2020-11-16,2,1,1
2020-11-17,3,1,2
2020-11-18,1,0,0
2020-11-19,0,0,0
2020-11-20,2,0,1
2020-11-21,3,0,3
2020-11-22,2,0,2
2020-11-23,0,0,0
2020-11-24,3,1,2
2020-11-25,1,1,0
2020-11-26,1,1,0
2020-11-27,1,1,0
2020-11-28,3,2,0
2020-11-29,3,0,2
2020-11-30,1,0,1
2020-12-01,1,0,1
2020-12-02,1,0,0
2020-12-03,1,0,0
2020-12-04,1,1,0
2020-12-05,1,0,0
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,1,0,0
2020-12-13,1,0,1
2020-12-14,0,0,0
2020-12-15,2,2,0
2020-12-16,1,0,1
2020-12-17,1,1,0
2020-12-18,1,0,0
2020-12-19,1,0,1
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,0,0,0
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,2,2,0
2020-12-28,2,0,0
2020-12-29,1,1,0
2020-12-30,2,2,0
2020-12-31,1,1,0
2021-01-01,8,3,1
2021-01-02,16,5,5
2021-01-03,8,2,2
2021-01-04,37,6,5
2021-01-05,26,8,2
2021-01-06,39,7,5
2021-01-07,49,13,9
2021-01-08,55,11,7
2021-01-09,61,18,6
2021-01-10,44,14,7
2021-01-11,61,16,6
2021-01-12,64,21,10
2021-01-13,35,9,7
2021-01-14,46,21,13
2021-01-15,38,14,6
2021-01-16,33,18,5
2021-01-17,18,6,3
2021-01-18,18,9,4
2021-01-19,23,13,7
2021-01-20,19,9,5
2021-01-21,7,3,2
2021-01-22,12,5,6
2021-01-23,10,4,4
2021-01-24,12,5,6
2021-01-25,7,4,1
2021-01-26,8,3,3
2021-01-27,3,0,1
2021-01-28,6,2,1
2021-01-29,4,4,0
2021-01-30,3,2,1
2021-01-31,5,0,3
2021-02-01,4,2,1
2021-02-02,12,2,6
2021-02-03,11,1,7
2021-02-04,16,5,6
2021-02-05,17,6,10
2021-02-06,16,5,7
2021-02-07,20,8,9
2021-02-08,30,7,19
2021-02-09,33,10,17
2021-02-10,31,3,19
2021-02-11,17,5,7
2021-02-12,26,8,15
2021-02-13,16,5,6
2021-02-14,17,7,9
2021-02-15,13,5,7
2021-02-16,23,10,11
2021-02-17,20,9,8
2021-02-18,23,12,9
2021-02-19,25,13,8
2021-02-20,15,6,6
2021-02-21,19,8,9
2021-02-22,11,6,3
2021-02-23,17,7,9
2021-02-24,21,14,5
2021-02-25,21,11,7
2021-02-26,18,12,5
2021-02-27,26,14,6
2021-02-28,15,9,4
2021-03-01,26,16,6
2021-03-02,15,9,2
2021-03-03,35,16,10
2021-03-04,18,7,4
2021-03-05,25,15,4
2021-03-06,28,13,7
2021-03-07,36,15,11
2021-03-08,31,15,5
2021-03-09,23,9,5
2021-03-10,22,9,7
2021-03-11,35,11,12
2021-03-12,37,18,12
2021-03-13,24,8,9
2021-03-14,28,18,9
2021-03-15,105,30,54
2021-03-16,28,13,9
2021-03-17,49,17,14
2021-03-18,38,11,20
2021-03-19,28,10,8
2021-03-20,24,10,9
2021-03-21,46,19,23
2021-03-22,63,27,29
2021-03-23,92,41,38
2021-03-24,56,38,13
2021-03-25,83,29,40
2021-03-26,43,18,20
2021-03-27,70,30,36
2021-03-28,31,14,16
2021-03-29,46,26,15
2021-03-30,36,13,19
2021-03-31,20,12,5
2021-04-01,62,21,29
2021-04-02,39,18,15
2021-04-03,57,42,5
2021-04-04,95,59,31
2021-04-05,108,50,50
2021-04-06,66,33,24
2021-04-07,62,27,25
2021-04-08,88,46,27
2021-04-09,70,31,29
2021-04-10,66,39,14
2021-04-11,74,40,25
2021-04-12,50,34,8
2021-04-13,54,34,12
2021-04-14,65,38,8
2021-04-15,59,30,11
2021-04-16,71,45,11
2021-04-17,80,45,15
2021-04-18,93,48,20
2021-04-19,76,37,20
2021-04-20,67,28,23
2021-04-21,206,153,27
2021-04-22,33,21,9
2021-04-23,27,8,8
2021-04-24,22,13,3
2021-04-25,14,9,3
2021-04-26,9,7,0
