"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,3,0
2020-05-25,2,1,1
2020-05-26,6,2,0
2020-05-27,2,0,1
2020-05-28,3,0,1
2020-05-29,3,0,2
2020-05-30,1,0,0
2020-05-31,2,0,1
2020-06-01,3,1,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,4,3,0
2020-06-06,1,0,1
2020-06-07,3,2,1
2020-06-08,2,1,1
2020-06-09,1,0,0
2020-06-10,5,1,2
2020-06-11,3,2,0
2020-06-12,2,1,0
2020-06-13,1,1,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,3,3,0
2020-06-20,5,5,0
2020-06-21,2,2,0
2020-06-22,1,1,0
2020-06-23,3,2,1
2020-06-24,3,3,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,2,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,2,0,2
2020-08-31,1,1,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,1,0,1
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,1,1
2020-09-11,0,0,0
2020-09-12,4,2,0
2020-09-13,3,2,0
2020-09-14,1,0,1
2020-09-15,5,0,1
2020-09-16,0,0,0
2020-09-17,2,0,1
2020-09-18,2,0,0
2020-09-19,1,1,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,2,1,1
2020-10-01,4,1,2
2020-10-02,4,1,2
2020-10-03,1,0,1
2020-10-04,3,1,2
2020-10-05,4,1,2
2020-10-06,2,0,2
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,2,1,1
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,1,1,0
2020-10-17,1,1,0
2020-10-18,1,0,0
2020-10-19,1,0,0
2020-10-20,1,0,1
2020-10-21,2,1,1
2020-10-22,1,0,1
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,3,2,1
2020-10-26,1,0,0
2020-10-27,1,0,1
2020-10-28,3,1,2
2020-10-29,0,0,0
2020-10-30,3,0,3
2020-10-31,2,1,1
2020-11-01,1,1,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,1,0,0
2020-11-16,1,0,1
2020-11-17,1,0,1
2020-11-18,2,0,2
2020-11-19,3,1,1
2020-11-20,1,0,1
2020-11-21,6,2,3
2020-11-22,2,0,2
2020-11-23,1,1,0
2020-11-24,1,0,0
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,1,1,0
2020-11-28,2,1,1
2020-11-29,2,0,1
2020-11-30,2,2,0
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,1,0,1
2020-12-04,0,0,0
2020-12-05,2,0,2
2020-12-06,5,2,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,0,0,0
2020-12-11,2,1,1
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,2,1,1
2020-12-15,1,0,0
2020-12-16,2,1,1
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,2,1,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,1,1,0
2020-12-27,4,3,0
2020-12-28,2,0,1
2020-12-29,3,2,1
2020-12-30,6,4,1
2020-12-31,2,1,0
2021-01-01,4,4,0
2021-01-02,8,1,2
2021-01-03,6,2,0
2021-01-04,24,2,5
2021-01-05,26,6,3
2021-01-06,42,7,6
2021-01-07,56,10,8
2021-01-08,81,19,7
2021-01-09,59,12,10
2021-01-10,63,24,5
2021-01-11,59,19,13
2021-01-12,63,28,11
2021-01-13,40,18,4
2021-01-14,36,13,7
2021-01-15,29,16,5
2021-01-16,31,17,8
2021-01-17,29,13,5
2021-01-18,32,14,9
2021-01-19,36,18,7
2021-01-20,23,17,5
2021-01-21,14,6,4
2021-01-22,11,6,2
2021-01-23,5,3,1
2021-01-24,11,4,4
2021-01-25,9,5,4
2021-01-26,7,2,2
2021-01-27,4,1,1
2021-01-28,2,2,0
2021-01-29,1,1,0
2021-01-30,2,0,2
2021-01-31,9,4,2
2021-02-01,5,1,4
2021-02-02,12,3,5
2021-02-03,11,2,5
2021-02-04,12,8,4
2021-02-05,25,9,13
2021-02-06,27,7,17
2021-02-07,23,5,13
2021-02-08,35,10,18
2021-02-09,31,16,11
2021-02-10,37,12,15
2021-02-11,37,16,14
2021-02-12,35,12,13
2021-02-13,28,7,14
2021-02-14,30,11,15
2021-02-15,21,9,11
2021-02-16,25,13,8
2021-02-17,19,9,9
2021-02-18,21,10,8
2021-02-19,23,7,13
2021-02-20,26,15,7
2021-02-21,27,16,9
2021-02-22,19,9,7
2021-02-23,15,9,4
2021-02-24,25,17,5
2021-02-25,27,14,10
2021-02-26,22,13,6
2021-02-27,24,15,7
2021-02-28,25,15,5
2021-03-01,22,13,3
2021-03-02,19,8,5
2021-03-03,37,21,9
2021-03-04,22,13,4
2021-03-05,35,19,4
2021-03-06,32,17,11
2021-03-07,38,18,11
2021-03-08,35,12,10
2021-03-09,29,12,11
2021-03-10,29,15,7
2021-03-11,43,16,13
2021-03-12,36,17,9
2021-03-13,36,15,12
2021-03-14,34,18,13
2021-03-15,120,43,53
2021-03-16,30,18,9
2021-03-17,57,30,15
2021-03-18,35,12,18
2021-03-19,38,16,10
2021-03-20,29,15,9
2021-03-21,74,28,34
2021-03-22,78,40,29
2021-03-23,89,38,39
2021-03-24,86,43,31
2021-03-25,99,37,45
2021-03-26,48,22,19
2021-03-27,80,39,36
2021-03-28,50,31,17
2021-03-29,52,37,12
2021-03-30,46,22,20
2021-03-31,31,19,5
2021-04-01,65,21,34
2021-04-02,59,33,18
2021-04-03,73,55,5
2021-04-04,97,59,29
2021-04-05,114,56,48
2021-04-06,82,43,28
2021-04-07,72,37,24
2021-04-08,88,41,35
2021-04-09,78,38,28
2021-04-10,94,53,27
2021-04-11,76,46,19
2021-04-12,60,34,14
2021-04-13,75,47,17
2021-04-14,81,50,15
2021-04-15,68,41,12
2021-04-16,70,34,20
2021-04-17,84,51,16
2021-04-18,107,61,22
2021-04-19,77,42,20
2021-04-20,77,28,27
2021-04-21,212,163,22
2021-04-22,43,23,11
2021-04-23,50,27,12
2021-04-24,43,26,9
2021-04-25,63,36,17
2021-04-26,60,27,16
2021-04-27,83,56,20
2021-04-28,153,98,27
2021-04-29,154,102,33
2021-04-30,182,127,36
2021-05-01,197,134,31
2021-05-02,222,165,35
2021-05-03,262,182,43
2021-05-04,230,157,29
2021-05-05,232,150,42
2021-05-06,235,162,36
2021-05-07,233,145,46
2021-05-08,669,437,91
2021-05-09,1048,712,150
2021-05-10,1442,1019,169
2021-05-11,1659,1190,185
2021-05-12,1819,1304,185
2021-05-13,1961,1351,223
2021-05-14,1985,1444,194
2021-05-15,2083,1510,216
2021-05-16,1675,1204,154
2021-05-17,1283,923,108
2021-05-18,1134,796,112
2021-05-19,884,582,113
2021-05-20,928,628,110
2021-05-21,858,592,93
2021-05-22,889,601,86
2021-05-23,863,596,94
2021-05-24,887,599,96
2021-05-25,921,655,86
2021-05-26,855,580,92
2021-05-27,767,521,58
2021-05-28,796,549,67
2021-05-29,717,506,58
2021-05-30,728,496,57
2021-05-31,636,434,55
2021-06-01,679,491,46
2021-06-02,567,386,55
2021-06-03,421,286,36
2021-06-04,355,242,42
2021-06-05,400,254,41
2021-06-06,441,264,46
2021-06-07,429,252,47
2021-06-08,387,216,45
2021-06-09,397,241,28
2021-06-10,476,265,49
2021-06-11,546,323,51
2021-06-12,519,284,45
2021-06-13,443,279,38
2021-06-14,436,253,42
2021-06-15,454,273,26
2021-06-16,490,260,38
2021-06-17,456,232,41
2021-06-18,452,249,33
2021-06-19,405,187,28
2021-06-20,430,203,37
2021-06-21,384,184,27
2021-06-22,436,190,27
2021-06-23,415,150,43
2021-06-24,402,158,30
2021-06-25,392,147,33
2021-06-26,365,135,39
2021-06-27,352,128,37
2021-06-28,378,133,33
2021-06-29,384,121,41
2021-06-30,410,136,38
2021-07-01,371,130,36
2021-07-02,413,137,48
2021-07-03,430,144,43
2021-07-04,447,146,44
2021-07-05,417,114,55
2021-07-06,433,121,46
2021-07-07,407,117,45
2021-07-08,397,123,41
2021-07-09,366,120,36
2021-07-10,340,92,31
2021-07-11,367,118,28
2021-07-12,331,105,35
2021-07-13,257,84,24
2021-07-14,267,78,27
2021-07-15,254,84,20
2021-07-16,279,87,24
2021-07-17,245,80,23
2021-07-18,256,98,25
2021-07-19,268,79,26
2021-07-20,255,77,28
2021-07-21,248,73,18
2021-07-22,249,70,25
2021-07-23,221,66,21
2021-07-24,223,57,17
2021-07-25,225,62,17
2021-07-26,248,79,24
2021-07-27,256,81,20
2021-07-28,193,56,13
2021-07-29,204,63,21
2021-07-30,182,56,17
2021-07-31,210,82,11
2021-08-01,250,77,18
2021-08-02,243,92,8
2021-08-03,210,66,11
2021-08-04,209,76,10
2021-08-05,204,65,7
2021-08-06,192,62,8
2021-08-07,164,47,7
2021-08-08,134,46,4
2021-08-09,150,52,8
2021-08-10,145,41,5
2021-08-11,146,59,9
2021-08-12,137,47,2
2021-08-13,145,48,5
2021-08-14,118,40,4
2021-08-15,132,41,2
2021-08-16,108,39,2
2021-08-17,131,50,6
2021-08-18,141,46,7
2021-08-19,116,40,7
2021-08-20,101,33,5
2021-08-21,71,33,1
2021-08-22,95,40,2
2021-08-23,99,34,3
2021-08-24,100,43,6
2021-08-25,79,31,2
2021-08-26,87,30,6
2021-08-27,58,24,2
2021-08-28,53,17,5
2021-08-29,45,23,3
2021-08-30,67,25,4
2021-08-31,47,14,3
2021-09-01,45,19,4
2021-09-02,49,23,3
2021-09-03,34,17,2
2021-09-04,36,15,3
2021-09-05,43,21,0
2021-09-06,41,16,1
2021-09-07,43,18,2
2021-09-08,41,16,2
2021-09-09,28,10,3
2021-09-10,35,18,2
2021-09-11,37,14,1
2021-09-12,35,16,2
2021-09-13,24,9,3
2021-09-14,28,11,1
2021-09-15,21,9,1
2021-09-16,23,9,0
2021-09-17,21,8,1
2021-09-18,21,7,0
2021-09-19,20,7,0
2021-09-20,14,5,2
2021-09-21,17,5,2
2021-09-22,11,5,2
2021-09-23,12,7,1
2021-09-24,10,1,0
2021-09-25,17,6,1
2021-09-26,11,4,0
2021-09-27,7,1,1
2021-09-28,7,2,0
2021-09-29,8,0,1
2021-09-30,5,1,0
2021-10-01,11,6,0
2021-10-02,6,2,0
2021-10-03,9,3,1
2021-10-04,4,1,0
2021-10-05,7,3,1
2021-10-06,4,3,0
2021-10-07,6,1,1
2021-10-08,3,2,1
2021-10-09,2,2,0
2021-10-10,3,1,0
2021-10-11,6,2,0
2021-10-12,2,0,0
2021-10-13,1,0,0
2021-10-14,0,0,0
2021-10-15,5,2,0
2021-10-16,3,2,0
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,1,0,0
