"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,5,2,0
2020-05-25,2,2,0
2020-05-26,1,1,0
2020-05-27,3,0,1
2020-05-28,3,0,3
2020-05-29,1,0,0
2020-05-30,6,2,4
2020-05-31,3,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,2,1,1
2020-06-06,2,1,0
2020-06-07,1,0,1
2020-06-08,2,1,0
2020-06-09,6,3,1
2020-06-10,5,4,1
2020-06-11,4,1,2
2020-06-12,1,1,0
2020-06-13,1,0,0
2020-06-14,1,1,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,5,4,1
2020-06-21,0,0,0
2020-06-22,3,3,0
2020-06-23,5,5,0
2020-06-24,2,2,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,1,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,1,1,0
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,0,0,0
2020-09-12,1,0,0
2020-09-13,1,0,0
2020-09-14,3,2,0
2020-09-15,2,1,0
2020-09-16,3,0,1
2020-09-17,8,1,3
2020-09-18,1,0,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,1,1,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,3,1,1
2020-10-01,2,0,2
2020-10-02,3,2,1
2020-10-03,1,0,1
2020-10-04,1,1,0
2020-10-05,0,0,0
2020-10-06,4,0,3
2020-10-07,3,0,2
2020-10-08,1,0,1
2020-10-09,2,1,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,3,0,1
2020-10-21,1,0,1
2020-10-22,1,1,0
2020-10-23,0,0,0
2020-10-24,3,2,0
2020-10-25,2,1,1
2020-10-26,4,2,2
2020-10-27,2,1,1
2020-10-28,1,0,1
2020-10-29,0,0,0
2020-10-30,0,0,0
2020-10-31,1,0,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,3,0,2
2020-11-16,1,0,1
2020-11-17,4,1,3
2020-11-18,0,0,0
2020-11-19,0,0,0
2020-11-20,0,0,0
2020-11-21,2,1,1
2020-11-22,4,0,3
2020-11-23,1,0,0
2020-11-24,2,1,1
2020-11-25,2,1,1
2020-11-26,1,0,1
2020-11-27,1,1,0
2020-11-28,3,2,0
2020-11-29,0,0,0
2020-11-30,1,0,0
2020-12-01,2,1,1
2020-12-02,1,0,0
2020-12-03,1,0,1
2020-12-04,2,1,1
2020-12-05,1,1,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,2,0,2
2020-12-09,1,0,0
2020-12-10,0,0,0
2020-12-11,3,2,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,2,1,0
2020-12-17,0,0,0
2020-12-18,2,0,2
2020-12-19,1,1,0
2020-12-20,1,0,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,2,2,0
2020-12-24,2,2,0
2020-12-25,3,1,1
2020-12-26,1,0,1
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,3,2,1
2020-12-30,2,1,0
2020-12-31,1,0,0
2021-01-01,4,2,1
2021-01-02,10,2,0
2021-01-03,17,3,4
2021-01-04,26,6,5
2021-01-05,34,6,4
2021-01-06,54,13,11
2021-01-07,53,13,5
2021-01-08,41,10,6
2021-01-09,67,14,9
2021-01-10,60,21,6
2021-01-11,63,16,5
2021-01-12,53,16,17
2021-01-13,58,27,9
2021-01-14,42,26,7
2021-01-15,27,16,2
2021-01-16,27,18,1
2021-01-17,27,13,4
2021-01-18,23,13,4
2021-01-19,27,12,8
2021-01-20,20,7,6
2021-01-21,14,5,7
2021-01-22,23,11,7
2021-01-23,14,8,5
2021-01-24,14,6,5
2021-01-25,6,3,1
2021-01-26,2,0,1
2021-01-27,4,0,2
2021-01-28,5,2,1
2021-01-29,5,2,0
2021-01-30,2,2,0
2021-01-31,9,5,4
2021-02-01,4,1,1
2021-02-02,5,3,1
2021-02-03,19,5,11
2021-02-04,20,5,11
2021-02-05,25,5,15
2021-02-06,22,5,10
2021-02-07,26,8,15
2021-02-08,36,13,16
2021-02-09,17,7,10
2021-02-10,36,15,13
2021-02-11,30,12,11
2021-02-12,33,14,13
2021-02-13,31,11,12
2021-02-14,25,8,13
2021-02-15,32,14,13
2021-02-16,22,10,9
2021-02-17,20,10,8
2021-02-18,30,15,12
2021-02-19,23,8,12
2021-02-20,20,12,8
2021-02-21,28,14,11
2021-02-22,16,10,3
2021-02-23,17,15,1
2021-02-24,27,12,10
2021-02-25,30,12,12
2021-02-26,23,14,6
2021-02-27,24,13,6
2021-02-28,20,12,6
2021-03-01,27,18,4
2021-03-02,19,13,2
2021-03-03,30,16,7
2021-03-04,24,13,7
2021-03-05,30,19,4
2021-03-06,35,16,10
2021-03-07,37,12,13
2021-03-08,36,19,10
2021-03-09,43,18,10
2021-03-10,33,15,12
2021-03-11,34,13,7
2021-03-12,33,15,11
2021-03-13,34,17,7
2021-03-14,31,15,9
2021-03-15,119,46,52
2021-03-16,38,16,19
2021-03-17,52,26,14
2021-03-18,38,12,20
2021-03-19,40,21,11
2021-03-20,37,20,8
2021-03-21,67,35,24
2021-03-22,77,29,35
2021-03-23,91,40,39
2021-03-24,81,49,25
2021-03-25,92,39,36
2021-03-26,46,23,18
2021-03-27,86,40,42
2021-03-28,44,22,20
2021-03-29,66,40,18
2021-03-30,37,16,18
2021-03-31,41,21,15
2021-04-01,77,32,31
2021-04-02,62,35,21
2021-04-03,67,44,7
2021-04-04,104,55,35
2021-04-05,104,53,43
2021-04-06,62,37,19
2021-04-07,71,34,25
2021-04-08,104,52,38
2021-04-09,77,36,29
2021-04-10,85,49,25
2021-04-11,73,49,16
2021-04-12,75,47,16
2021-04-13,72,41,12
2021-04-14,82,44,13
2021-04-15,77,42,14
2021-04-16,71,39,19
2021-04-17,89,54,18
2021-04-18,108,64,17
2021-04-19,67,37,22
2021-04-20,73,33,29
2021-04-21,191,149,18
2021-04-22,60,29,16
2021-04-23,52,33,10
2021-04-24,41,21,13
2021-04-25,60,35,14
2021-04-26,66,45,9
2021-04-27,85,55,21
2021-04-28,147,105,20
2021-04-29,157,101,32
2021-04-30,188,132,38
2021-05-01,190,121,39
2021-05-02,215,146,41
2021-05-03,251,168,43
2021-05-04,255,178,34
2021-05-05,207,145,34
2021-05-06,259,166,42
2021-05-07,272,164,46
2021-05-08,670,442,106
2021-05-09,1082,727,156
2021-05-10,1445,998,181
2021-05-11,1694,1231,172
2021-05-12,1723,1228,184
2021-05-13,1930,1374,207
2021-05-14,1974,1420,199
2021-05-15,1983,1424,195
2021-05-16,1694,1219,161
2021-05-17,1386,990,118
2021-05-18,1102,779,119
2021-05-19,893,602,95
2021-05-20,928,625,109
2021-05-21,882,621,74
2021-05-22,844,563,95
2021-05-23,911,601,123
2021-05-24,822,587,82
2021-05-25,917,621,96
2021-05-26,846,602,63
2021-05-27,893,615,66
2021-05-28,772,520,67
2021-05-29,735,506,64
2021-05-30,735,508,63
2021-05-31,637,444,51
2021-06-01,640,442,66
2021-06-02,550,390,44
2021-06-03,409,289,26
2021-06-04,358,229,49
2021-06-05,403,252,49
2021-06-06,427,265,53
2021-06-07,442,250,46
2021-06-08,397,242,45
2021-06-09,449,255,38
2021-06-10,460,264,41
2021-06-11,498,279,39
2021-06-12,496,296,46
2021-06-13,480,292,30
2021-06-14,491,288,38
2021-06-15,444,250,27
2021-06-16,486,255,55
2021-06-17,442,252,25
2021-06-18,453,221,45
2021-06-19,374,172,28
2021-06-20,444,213,36
2021-06-21,383,162,28
2021-06-22,397,182,25
2021-06-23,401,172,30
2021-06-24,409,156,37
2021-06-25,371,131,47
2021-06-26,350,134,31
2021-06-27,379,145,42
2021-06-28,404,139,34
2021-06-29,387,135,29
2021-06-30,405,148,36
2021-07-01,415,118,52
2021-07-02,410,126,41
2021-07-03,388,127,38
2021-07-04,399,120,59
2021-07-05,424,130,53
2021-07-06,478,154,53
2021-07-07,419,120,43
2021-07-08,402,129,29
2021-07-09,363,114,27
2021-07-10,326,98,35
2021-07-11,351,101,29
2021-07-12,327,108,29
2021-07-13,274,88,22
2021-07-14,282,93,20
2021-07-15,301,94,29
2021-07-16,252,67,26
2021-07-17,246,84,23
2021-07-18,230,76,21
2021-07-19,233,78,21
2021-07-20,247,67,24
2021-07-21,243,86,22
2021-07-22,247,71,18
2021-07-23,250,70,28
2021-07-24,219,59,22
2021-07-25,220,55,20
2021-07-26,268,83,21
2021-07-27,225,80,17
2021-07-28,225,70,22
2021-07-29,198,69,15
2021-07-30,247,75,21
2021-07-31,190,70,14
2021-08-01,221,73,11
2021-08-02,253,89,15
2021-08-03,217,79,9
2021-08-04,210,61,12
2021-08-05,199,66,11
2021-08-06,192,54,7
2021-08-07,157,48,6
2021-08-08,154,46,4
2021-08-09,142,51,5
2021-08-10,131,43,5
2021-08-11,140,42,3
2021-08-12,149,40,7
2021-08-13,127,43,7
2021-08-14,128,61,2
2021-08-15,120,43,5
2021-08-16,121,43,10
2021-08-17,128,51,3
2021-08-18,149,43,3
2021-08-19,104,30,6
2021-08-20,100,37,4
2021-08-21,115,50,4
2021-08-22,84,39,1
2021-08-23,81,32,1
2021-08-24,88,23,4
2021-08-25,71,30,2
2021-08-26,68,32,3
2021-08-27,87,35,4
2021-08-28,60,25,2
2021-08-29,45,15,3
2021-08-30,45,21,3
2021-08-31,48,13,3
2021-09-01,51,23,5
2021-09-02,42,18,5
2021-09-03,43,21,3
2021-09-04,42,20,0
2021-09-05,39,14,2
2021-09-06,45,13,2
2021-09-07,38,15,1
2021-09-08,37,19,0
2021-09-09,32,15,2
2021-09-10,33,13,5
2021-09-11,28,11,1
2021-09-12,37,13,4
2021-09-13,31,13,2
2021-09-14,34,16,1
2021-09-15,21,9,0
2021-09-16,29,11,1
2021-09-17,26,8,1
2021-09-18,14,6,0
2021-09-19,16,4,2
2021-09-20,19,11,0
2021-09-21,18,8,2
2021-09-22,11,5,1
2021-09-23,8,4,0
2021-09-24,10,3,0
2021-09-25,10,2,0
2021-09-26,13,2,2
2021-09-27,7,1,1
2021-09-28,6,2,0
2021-09-29,10,2,1
2021-09-30,14,5,1
2021-10-01,5,4,0
2021-10-02,9,4,0
2021-10-03,5,0,0
2021-10-04,5,3,0
2021-10-05,4,1,0
2021-10-06,4,1,0
2021-10-07,5,1,1
2021-10-08,1,0,1
2021-10-09,3,1,0
2021-10-10,5,1,1
2021-10-11,5,2,0
2021-10-12,2,2,0
2021-10-13,3,1,0
2021-10-14,3,1,0
2021-10-15,4,3,0
2021-10-16,3,1,0
2021-10-17,0,0,0
2021-10-18,1,1,0
