"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,3,0,2
2020-05-26,6,4,0
2020-05-27,4,0,2
2020-05-28,4,1,1
2020-05-29,3,1,1
2020-05-30,0,0,0
2020-05-31,3,1,0
2020-06-01,2,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,1,1,0
2020-06-06,3,2,1
2020-06-07,3,1,0
2020-06-08,1,1,0
2020-06-09,4,3,0
2020-06-10,6,3,1
2020-06-11,4,0,3
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,0,1
2020-06-18,3,3,0
2020-06-19,3,3,0
2020-06-20,4,4,0
2020-06-21,4,4,0
2020-06-22,3,3,0
2020-06-23,0,0,0
2020-06-24,2,2,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,0,0,0
2020-08-30,2,1,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,2,1,0
2020-09-12,2,0,2
2020-09-13,2,0,0
2020-09-14,4,2,2
2020-09-15,0,0,0
2020-09-16,4,0,0
2020-09-17,4,2,0
2020-09-18,2,1,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,1,1,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,4,0,3
2020-09-30,3,1,2
2020-10-01,3,0,2
2020-10-02,1,0,1
2020-10-03,3,3,0
2020-10-04,2,1,1
2020-10-05,1,0,1
2020-10-06,3,0,2
2020-10-07,1,0,0
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,1,1,0
2020-10-19,3,0,2
2020-10-20,0,0,0
2020-10-21,1,0,0
2020-10-22,1,1,0
2020-10-23,1,0,0
2020-10-24,0,0,0
2020-10-25,3,0,3
2020-10-26,1,1,0
2020-10-27,2,2,0
2020-10-28,3,2,1
2020-10-29,1,0,1
2020-10-30,0,0,0
2020-10-31,2,0,2
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,1,0,0
2020-11-15,0,0,0
2020-11-16,2,1,1
2020-11-17,2,0,2
2020-11-18,3,1,2
2020-11-19,0,0,0
2020-11-20,4,0,3
2020-11-21,2,1,1
2020-11-22,1,0,1
2020-11-23,1,0,1
2020-11-24,0,0,0
2020-11-25,3,2,1
2020-11-26,0,0,0
2020-11-27,3,1,1
2020-11-28,1,1,0
2020-11-29,2,0,1
2020-11-30,1,0,1
2020-12-01,1,0,0
2020-12-02,2,1,0
2020-12-03,3,0,1
2020-12-04,0,0,0
2020-12-05,1,1,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,1,0,0
2020-12-10,1,1,0
2020-12-11,1,1,0
2020-12-12,1,0,1
2020-12-13,1,0,1
2020-12-14,1,1,0
2020-12-15,1,0,0
2020-12-16,2,1,1
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,2,0,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,3,3,0
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,3,2,0
2020-12-28,3,1,1
2020-12-29,1,0,1
2020-12-30,3,3,0
2020-12-31,3,3,0
2021-01-01,7,2,1
2021-01-02,10,2,1
2021-01-03,8,2,1
2021-01-04,26,2,7
2021-01-05,30,1,4
2021-01-06,61,19,7
2021-01-07,53,11,8
2021-01-08,51,10,10
2021-01-09,54,17,5
2021-01-10,66,23,9
2021-01-11,65,14,11
2021-01-12,60,23,8
2021-01-13,47,25,5
2021-01-14,46,23,9
2021-01-15,14,6,4
2021-01-16,28,12,3
2021-01-17,29,16,6
2021-01-18,29,16,6
2021-01-19,32,16,6
2021-01-20,27,21,2
2021-01-21,15,9,5
2021-01-22,13,3,4
2021-01-23,11,2,6
2021-01-24,13,7,5
2021-01-25,3,2,1
2021-01-26,4,2,2
2021-01-27,7,0,4
2021-01-28,3,1,2
2021-01-29,2,0,1
2021-01-30,6,3,1
2021-01-31,8,2,4
2021-02-01,3,1,2
2021-02-02,6,3,1
2021-02-03,24,6,11
2021-02-04,13,6,4
2021-02-05,23,3,14
2021-02-06,18,6,9
2021-02-07,20,7,8
2021-02-08,35,9,20
2021-02-09,32,14,14
2021-02-10,46,14,30
2021-02-11,37,20,10
2021-02-12,25,9,8
2021-02-13,31,16,12
2021-02-14,27,11,11
2021-02-15,16,5,7
2021-02-16,25,10,11
2021-02-17,25,13,7
2021-02-18,14,7,5
2021-02-19,29,11,14
2021-02-20,28,10,13
2021-02-21,23,14,8
2021-02-22,21,11,8
2021-02-23,22,13,6
2021-02-24,29,17,10
2021-02-25,28,17,7
2021-02-26,20,13,5
2021-02-27,15,7,7
2021-02-28,32,23,3
2021-03-01,22,13,4
2021-03-02,16,6,5
2021-03-03,31,15,6
2021-03-04,29,14,6
2021-03-05,35,23,5
2021-03-06,36,13,9
2021-03-07,33,15,8
2021-03-08,35,19,9
2021-03-09,28,12,10
2021-03-10,39,15,14
2021-03-11,36,13,14
2021-03-12,39,16,14
2021-03-13,31,15,7
2021-03-14,29,17,8
2021-03-15,113,40,52
2021-03-16,44,25,16
2021-03-17,59,25,18
2021-03-18,41,18,16
2021-03-19,45,17,17
2021-03-20,39,21,10
2021-03-21,52,23,22
2021-03-22,73,38,24
2021-03-23,102,50,39
2021-03-24,82,46,27
2021-03-25,92,37,42
2021-03-26,43,15,21
2021-03-27,90,48,37
2021-03-28,35,16,15
2021-03-29,53,30,17
2021-03-30,56,27,25
2021-03-31,36,23,8
2021-04-01,78,30,32
2021-04-02,51,27,16
2021-04-03,58,40,8
2021-04-04,101,61,33
2021-04-05,122,60,57
2021-04-06,63,41,18
2021-04-07,80,40,26
2021-04-08,82,37,32
2021-04-09,74,41,25
2021-04-10,84,46,24
2021-04-11,76,47,19
2021-04-12,73,37,19
2021-04-13,73,45,14
2021-04-14,76,42,17
2021-04-15,59,41,11
2021-04-16,72,37,16
2021-04-17,88,51,14
2021-04-18,126,72,25
2021-04-19,79,47,12
2021-04-20,81,29,30
2021-04-21,209,153,30
2021-04-22,53,32,15
2021-04-23,46,26,8
2021-04-24,37,23,7
2021-04-25,51,36,8
2021-04-26,81,47,22
2021-04-27,88,63,17
2021-04-28,144,94,30
2021-04-29,160,110,26
2021-04-30,198,135,34
2021-05-01,185,123,31
2021-05-02,194,120,37
2021-05-03,244,168,40
2021-05-04,269,182,48
2021-05-05,224,163,27
2021-05-06,231,146,50
2021-05-07,292,190,48
2021-05-08,695,463,104
2021-05-09,1047,694,142
2021-05-10,1396,957,169
2021-05-11,1733,1229,194
2021-05-12,1779,1272,189
2021-05-13,1900,1378,177
2021-05-14,1960,1416,216
2021-05-15,1995,1409,210
2021-05-16,1685,1224,178
2021-05-17,1411,1017,117
2021-05-18,1134,825,110
2021-05-19,888,586,106
2021-05-20,888,606,99
2021-05-21,862,589,86
2021-05-22,826,563,82
2021-05-23,885,612,88
2021-05-24,933,609,108
2021-05-25,870,614,90
2021-05-26,933,664,71
2021-05-27,839,572,71
2021-05-28,759,519,79
2021-05-29,711,501,50
2021-05-30,698,488,53
2021-05-31,653,451,60
2021-06-01,589,390,60
2021-06-02,540,367,51
2021-06-03,439,287,42
2021-06-04,372,243,36
2021-06-05,408,250,48
2021-06-06,437,280,32
2021-06-07,432,260,51
2021-06-08,418,252,41
2021-06-09,406,246,40
2021-06-10,499,268,52
2021-06-11,528,296,40
2021-06-12,542,318,46
2021-06-13,457,276,37
2021-06-14,404,251,30
2021-06-15,445,263,29
2021-06-16,497,267,43
2021-06-17,458,241,31
2021-06-18,436,231,31
2021-06-19,404,200,21
2021-06-20,372,173,34
2021-06-21,418,191,41
2021-06-22,460,187,54
2021-06-23,392,164,22
2021-06-24,365,139,26
2021-06-25,407,141,36
2021-06-26,375,160,31
2021-06-27,352,114,40
2021-06-28,405,141,41
2021-06-29,401,131,34
2021-06-30,412,135,37
2021-07-01,409,150,44
2021-07-02,395,123,45
2021-07-03,414,132,46
2021-07-04,435,142,54
2021-07-05,398,119,48
2021-07-06,413,105,47
2021-07-07,451,132,53
2021-07-08,381,104,30
2021-07-09,379,122,30
2021-07-10,361,111,26
2021-07-11,351,112,38
2021-07-12,285,89,18
2021-07-13,291,105,29
2021-07-14,265,89,25
2021-07-15,252,79,22
2021-07-16,241,70,26
2021-07-17,244,71,25
2021-07-18,261,101,20
2021-07-19,241,88,17
2021-07-20,256,72,34
2021-07-21,270,62,27
2021-07-22,250,81,23
2021-07-23,228,71,20
2021-07-24,231,64,21
2021-07-25,227,60,16
2021-07-26,242,77,19
2021-07-27,243,75,17
2021-07-28,212,68,19
2021-07-29,228,77,18
2021-07-30,205,69,12
2021-07-31,216,79,16
2021-08-01,225,71,14
2021-08-02,229,74,18
2021-08-03,221,74,14
2021-08-04,228,83,10
2021-08-05,205,61,8
2021-08-06,160,44,8
2021-08-07,157,45,12
2021-08-08,154,56,3
2021-08-09,143,53,4
2021-08-10,143,49,2
2021-08-11,123,39,4
2021-08-12,165,59,5
2021-08-13,152,43,8
2021-08-14,114,33,3
2021-08-15,128,45,5
2021-08-16,133,48,7
2021-08-17,126,46,2
2021-08-18,139,43,7
2021-08-19,92,33,4
2021-08-20,96,37,5
2021-08-21,87,38,1
2021-08-22,93,40,5
2021-08-23,83,33,2
2021-08-24,88,35,5
2021-08-25,87,33,3
2021-08-26,68,23,3
2021-08-27,68,25,6
2021-08-28,69,37,2
2021-08-29,59,21,2
2021-08-30,53,20,0
2021-08-31,43,15,3
2021-09-01,49,16,2
2021-09-02,50,21,4
2021-09-03,48,23,5
2021-09-04,33,16,2
2021-09-05,43,17,3
2021-09-06,34,15,0
2021-09-07,37,16,3
2021-09-08,37,25,2
2021-09-09,37,13,1
2021-09-10,38,14,2
2021-09-11,34,14,2
2021-09-12,30,12,3
2021-09-13,34,12,2
2021-09-14,29,12,0
2021-09-15,23,10,2
2021-09-16,25,9,2
2021-09-17,18,10,0
2021-09-18,16,3,2
2021-09-19,19,6,1
2021-09-20,14,4,1
2021-09-21,13,2,1
2021-09-22,15,5,0
2021-09-23,15,5,2
2021-09-24,5,1,1
2021-09-25,17,3,1
2021-09-26,6,5,0
2021-09-27,12,4,1
2021-09-28,11,6,0
2021-09-29,8,5,0
2021-09-30,14,3,1
2021-10-01,7,1,0
2021-10-02,7,3,0
2021-10-03,7,2,0
2021-10-04,3,2,0
2021-10-05,5,2,0
2021-10-06,4,1,0
2021-10-07,3,0,0
2021-10-08,3,0,2
2021-10-09,4,3,0
2021-10-10,1,0,0
2021-10-11,2,0,0
2021-10-12,3,2,1
2021-10-13,3,1,0
2021-10-14,3,2,0
2021-10-15,4,2,0
2021-10-16,1,1,0
2021-10-17,1,1,0
2021-10-18,1,0,0
2021-10-19,2,1,0
