"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,0,0,0
2020-05-26,4,1,2
2020-05-27,5,1,2
2020-05-28,4,0,2
2020-05-29,1,1,0
2020-05-30,4,1,0
2020-05-31,5,3,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,3,2,1
2020-06-06,3,1,1
2020-06-07,5,3,2
2020-06-08,3,0,2
2020-06-09,2,1,0
2020-06-10,2,2,0
2020-06-11,4,2,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,0
2020-06-16,1,1,0
2020-06-17,1,0,1
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,2,2,0
2020-06-21,3,3,0
2020-06-22,2,2,0
2020-06-23,4,4,0
2020-06-24,1,1,0
2020-06-25,5,5,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,3,0,3
2020-08-28,3,1,2
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,3,3,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,1,0
2020-09-12,2,0,1
2020-09-13,3,1,0
2020-09-14,2,1,0
2020-09-15,3,1,0
2020-09-16,4,0,2
2020-09-17,2,1,0
2020-09-18,2,1,1
2020-09-19,1,0,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,0,2
2020-09-30,2,1,1
2020-10-01,1,1,0
2020-10-02,3,1,1
2020-10-03,5,1,4
2020-10-04,3,1,2
2020-10-05,2,0,2
2020-10-06,3,0,1
2020-10-07,0,0,0
2020-10-08,1,1,0
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,1,0,0
2020-10-16,2,0,1
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,1,0,1
2020-10-23,3,2,1
2020-10-24,2,1,1
2020-10-25,2,1,0
2020-10-26,2,1,0
2020-10-27,1,0,1
2020-10-28,1,0,1
2020-10-29,1,0,1
2020-10-30,0,0,0
2020-10-31,1,0,1
2020-11-01,2,1,1
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,2,1,0
2020-11-14,0,0,0
2020-11-15,3,0,1
2020-11-16,1,0,1
2020-11-17,0,0,0
2020-11-18,1,1,0
2020-11-19,2,0,2
2020-11-20,1,0,0
2020-11-21,1,0,1
2020-11-22,3,0,3
2020-11-23,1,0,1
2020-11-24,1,0,1
2020-11-25,3,2,1
2020-11-26,1,1,0
2020-11-27,2,0,2
2020-11-28,1,1,0
2020-11-29,4,2,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,4,0,2
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,2,1,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,2,0,2
2020-12-09,3,2,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,2,2,0
2020-12-15,0,0,0
2020-12-16,2,0,1
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,3,2,1
2020-12-20,2,0,1
2020-12-21,2,2,0
2020-12-22,3,0,2
2020-12-23,0,0,0
2020-12-24,3,2,1
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,3,2,0
2020-12-28,1,0,0
2020-12-29,3,1,0
2020-12-30,2,2,0
2020-12-31,2,0,1
2021-01-01,8,4,1
2021-01-02,11,3,4
2021-01-03,12,2,4
2021-01-04,20,4,1
2021-01-05,33,5,5
2021-01-06,47,8,7
2021-01-07,56,17,7
2021-01-08,58,19,6
2021-01-09,66,13,7
2021-01-10,51,15,6
2021-01-11,71,21,12
2021-01-12,53,20,7
2021-01-13,41,20,6
2021-01-14,45,18,12
2021-01-15,32,17,6
2021-01-16,22,11,5
2021-01-17,31,19,4
2021-01-18,28,12,5
2021-01-19,32,19,5
2021-01-20,21,11,6
2021-01-21,14,9,3
2021-01-22,19,6,7
2021-01-23,11,5,4
2021-01-24,10,6,2
2021-01-25,9,3,5
2021-01-26,2,0,2
2021-01-27,7,2,1
2021-01-28,3,1,1
2021-01-29,6,4,1
2021-01-30,2,1,1
2021-01-31,6,3,2
2021-02-01,7,2,3
2021-02-02,7,3,3
2021-02-03,16,2,9
2021-02-04,18,6,6
2021-02-05,18,5,9
2021-02-06,16,6,7
2021-02-07,28,3,22
2021-02-08,40,18,15
2021-02-09,45,14,23
2021-02-10,41,19,15
2021-02-11,26,10,15
2021-02-12,26,9,12
2021-02-13,26,11,10
2021-02-14,26,9,10
2021-02-15,28,15,5
2021-02-16,29,11,14
2021-02-17,23,11,8
2021-02-18,20,14,5
2021-02-19,25,11,13
2021-02-20,17,6,9
2021-02-21,28,14,12
2021-02-22,24,11,8
2021-02-23,8,6,2
2021-02-24,20,11,6
2021-02-25,28,12,12
2021-02-26,25,16,6
2021-02-27,18,8,7
2021-02-28,27,15,8
2021-03-01,17,10,3
2021-03-02,30,23,1
2021-03-03,30,16,8
2021-03-04,27,16,5
2021-03-05,32,17,4
2021-03-06,30,17,7
2021-03-07,42,21,12
2021-03-08,30,9,10
2021-03-09,35,15,11
2021-03-10,48,21,12
2021-03-11,34,14,9
2021-03-12,26,10,8
2021-03-13,31,13,11
2021-03-14,34,20,11
2021-03-15,116,41,50
2021-03-16,51,25,18
2021-03-17,55,28,15
2021-03-18,45,22,18
2021-03-19,35,15,13
2021-03-20,32,18,9
2021-03-21,51,27,20
2021-03-22,71,33,27
2021-03-23,105,46,47
2021-03-24,79,48,22
2021-03-25,103,39,47
2021-03-26,62,30,21
2021-03-27,74,31,41
2021-03-28,32,14,13
2021-03-29,58,32,19
2021-03-30,57,30,21
2021-03-31,33,21,9
2021-04-01,69,23,35
2021-04-02,50,25,19
2021-04-03,66,50,7
2021-04-04,109,65,33
2021-04-05,105,50,43
2021-04-06,72,41,20
2021-04-07,78,35,30
2021-04-08,92,51,29
2021-04-09,77,46,22
2021-04-10,76,42,22
2021-04-11,84,45,27
2021-04-12,71,41,18
2021-04-13,73,42,16
2021-04-14,73,41,17
2021-04-15,74,45,18
2021-04-16,56,28,15
2021-04-17,98,52,20
2021-04-18,113,64,21
2021-04-19,73,46,12
2021-04-20,84,34,25
2021-04-21,210,161,30
2021-04-22,55,30,15
2021-04-23,34,17,8
2021-04-24,50,30,9
2021-04-25,56,38,8
2021-04-26,75,47,16
2021-04-27,101,60,26
2021-04-28,149,101,23
2021-04-29,161,115,30
2021-04-30,178,111,37
2021-05-01,179,124,33
2021-05-02,216,146,35
2021-05-03,246,187,31
2021-05-04,253,160,45
2021-05-05,260,172,49
2021-05-06,233,148,42
2021-05-07,251,170,35
2021-05-08,651,418,109
2021-05-09,1094,732,142
2021-05-10,1332,913,177
2021-05-11,1700,1234,170
2021-05-12,1831,1346,161
2021-05-13,1924,1393,203
2021-05-14,2021,1406,232
2021-05-15,2003,1428,231
2021-05-16,1589,1129,145
2021-05-17,1386,1000,114
2021-05-18,1083,779,104
2021-05-19,932,642,91
2021-05-20,951,622,122
2021-05-21,851,580,83
2021-05-22,822,549,97
2021-05-23,871,606,102
2021-05-24,901,627,84
2021-05-25,919,649,79
2021-05-26,886,603,79
2021-05-27,865,590,96
2021-05-28,800,567,71
2021-05-29,720,490,56
2021-05-30,725,510,64
2021-05-31,622,437,44
2021-06-01,641,425,56
2021-06-02,512,351,47
2021-06-03,446,311,37
2021-06-04,346,228,43
2021-06-05,431,260,53
2021-06-06,412,254,38
2021-06-07,396,256,35
2021-06-08,389,234,39
2021-06-09,399,216,40
2021-06-10,526,283,61
2021-06-11,531,302,52
2021-06-12,581,338,43
2021-06-13,452,272,32
2021-06-14,443,277,31
2021-06-15,470,269,33
2021-06-16,462,245,42
2021-06-17,445,239,32
2021-06-18,405,213,32
2021-06-19,393,188,24
2021-06-20,430,210,30
2021-06-21,436,198,34
2021-06-22,399,176,26
2021-06-23,392,152,38
2021-06-24,398,158,28
2021-06-25,400,146,38
2021-06-26,367,129,37
2021-06-27,368,129,40
2021-06-28,409,141,41
2021-06-29,409,159,35
2021-06-30,390,123,40
2021-07-01,407,119,52
2021-07-02,356,101,49
2021-07-03,431,141,44
2021-07-04,420,132,45
2021-07-05,434,140,40
2021-07-06,457,138,55
2021-07-07,394,124,45
2021-07-08,404,129,40
2021-07-09,375,116,46
2021-07-10,335,111,20
2021-07-11,304,86,28
2021-07-12,322,107,21
2021-07-13,282,90,22
2021-07-14,286,84,28
2021-07-15,244,79,18
2021-07-16,270,82,25
2021-07-17,263,82,21
2021-07-18,270,77,32
2021-07-19,256,92,32
2021-07-20,261,76,31
2021-07-21,234,68,23
2021-07-22,260,83,18
2021-07-23,248,62,17
2021-07-24,218,63,18
2021-07-25,208,71,17
2021-07-26,240,76,23
2021-07-27,230,71,13
2021-07-28,221,68,18
2021-07-29,221,70,17
2021-07-30,205,65,10
2021-07-31,203,67,18
2021-08-01,250,74,16
2021-08-02,220,73,14
2021-08-03,231,73,9
2021-08-04,192,69,7
2021-08-05,207,79,10
2021-08-06,177,61,7
2021-08-07,150,50,4
2021-08-08,146,56,3
2021-08-09,141,45,5
2021-08-10,136,39,12
2021-08-11,144,54,3
2021-08-12,165,63,8
2021-08-13,132,40,5
2021-08-14,117,34,4
2021-08-15,139,45,8
2021-08-16,124,38,6
2021-08-17,112,37,3
2021-08-18,133,50,1
2021-08-19,102,27,8
2021-08-20,119,44,4
2021-08-21,95,32,4
2021-08-22,96,44,3
2021-08-23,83,32,3
2021-08-24,88,32,5
2021-08-25,77,30,0
2021-08-26,72,29,5
2021-08-27,77,32,4
2021-08-28,63,21,5
2021-08-29,56,29,2
2021-08-30,42,18,1
2021-08-31,45,20,2
2021-09-01,50,9,7
2021-09-02,36,22,0
2021-09-03,46,16,7
2021-09-04,52,17,2
2021-09-05,47,18,1
2021-09-06,49,23,2
2021-09-07,27,13,0
2021-09-08,38,21,2
2021-09-09,25,12,1
2021-09-10,37,15,3
2021-09-11,29,14,1
2021-09-12,42,15,3
2021-09-13,32,16,1
2021-09-14,32,14,3
2021-09-15,22,8,0
2021-09-16,20,6,1
2021-09-17,15,4,0
2021-09-18,29,9,1
2021-09-19,24,11,1
2021-09-20,12,6,1
2021-09-21,13,4,3
2021-09-22,7,2,0
2021-09-23,8,2,0
2021-09-24,13,3,1
2021-09-25,13,3,0
2021-09-26,13,5,0
2021-09-27,11,5,1
2021-09-28,10,5,1
2021-09-29,10,3,0
2021-09-30,15,6,1
2021-10-01,4,0,0
2021-10-02,4,3,0
2021-10-03,1,0,1
2021-10-04,11,4,0
2021-10-05,7,2,0
2021-10-06,1,1,0
2021-10-07,2,1,0
2021-10-08,3,1,1
2021-10-09,4,3,0
2021-10-10,4,1,0
2021-10-11,4,2,0
2021-10-12,4,1,1
2021-10-13,4,1,1
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,1,1,0
2021-10-17,1,0,0
2021-10-18,3,2,0
2021-10-19,1,1,0
