"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,2
2020-05-25,2,0,1
2020-05-26,5,1,1
2020-05-27,3,2,0
2020-05-28,4,2,2
2020-05-29,2,0,0
2020-05-30,5,1,1
2020-05-31,1,1,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,3,2,1
2020-06-06,0,0,0
2020-06-07,3,3,0
2020-06-08,2,1,0
2020-06-09,2,1,0
2020-06-10,6,3,2
2020-06-11,6,2,2
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,2,1,1
2020-06-20,4,4,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,6,6,0
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,2,0,2
2020-08-27,2,1,1
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,3,3,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,1,0,1
2020-09-12,1,0,0
2020-09-13,3,0,1
2020-09-14,0,0,0
2020-09-15,4,2,0
2020-09-16,3,1,1
2020-09-17,5,1,0
2020-09-18,2,1,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,3,0,2
2020-09-30,2,1,1
2020-10-01,0,0,0
2020-10-02,2,1,0
2020-10-03,4,1,2
2020-10-04,1,1,0
2020-10-05,6,0,6
2020-10-06,2,1,1
2020-10-07,2,0,1
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,2,0,1
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,2,1,0
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,1,1,0
2020-10-24,3,1,1
2020-10-25,3,1,1
2020-10-26,1,1,0
2020-10-27,2,0,2
2020-10-28,2,1,1
2020-10-29,1,1,0
2020-10-30,2,0,2
2020-10-31,2,0,2
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,2,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,1,0,1
2020-11-16,0,0,0
2020-11-17,1,0,1
2020-11-18,3,0,2
2020-11-19,3,0,3
2020-11-20,0,0,0
2020-11-21,2,1,1
2020-11-22,2,0,2
2020-11-23,2,0,2
2020-11-24,1,0,1
2020-11-25,2,1,0
2020-11-26,1,1,0
2020-11-27,2,2,0
2020-11-28,2,1,0
2020-11-29,2,0,1
2020-11-30,0,0,0
2020-12-01,2,1,0
2020-12-02,1,0,0
2020-12-03,1,0,1
2020-12-04,2,1,1
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,2,2,0
2020-12-11,1,0,1
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,1,0,1
2020-12-15,1,1,0
2020-12-16,2,0,1
2020-12-17,2,1,1
2020-12-18,0,0,0
2020-12-19,1,0,0
2020-12-20,1,0,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,2,1,1
2020-12-24,3,3,0
2020-12-25,2,1,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,2,0,1
2020-12-29,2,1,0
2020-12-30,2,2,0
2020-12-31,2,0,0
2021-01-01,5,1,2
2021-01-02,15,5,1
2021-01-03,5,2,1
2021-01-04,25,3,4
2021-01-05,27,4,3
2021-01-06,43,8,3
2021-01-07,64,19,14
2021-01-08,72,25,6
2021-01-09,52,14,10
2021-01-10,63,21,6
2021-01-11,58,19,9
2021-01-12,58,19,7
2021-01-13,50,16,10
2021-01-14,44,22,7
2021-01-15,32,19,3
2021-01-16,30,16,7
2021-01-17,23,15,3
2021-01-18,29,12,8
2021-01-19,24,12,5
2021-01-20,20,7,5
2021-01-21,17,9,6
2021-01-22,13,3,7
2021-01-23,11,5,2
2021-01-24,13,5,6
2021-01-25,6,5,0
2021-01-26,9,3,5
2021-01-27,5,1,2
2021-01-28,2,2,0
2021-01-29,4,2,1
2021-01-30,3,2,1
2021-01-31,7,1,3
2021-02-01,8,4,2
2021-02-02,9,5,2
2021-02-03,9,1,5
2021-02-04,10,4,5
2021-02-05,35,12,14
2021-02-06,25,10,11
2021-02-07,25,6,17
2021-02-08,24,8,11
2021-02-09,42,13,24
2021-02-10,37,14,19
2021-02-11,28,10,11
2021-02-12,26,10,8
2021-02-13,22,10,9
2021-02-14,33,16,13
2021-02-15,28,11,11
2021-02-16,26,13,11
2021-02-17,15,3,9
2021-02-18,25,11,9
2021-02-19,29,16,8
2021-02-20,21,7,10
2021-02-21,27,11,12
2021-02-22,24,13,8
2021-02-23,20,15,4
2021-02-24,26,12,11
2021-02-25,23,10,7
2021-02-26,26,18,5
2021-02-27,27,17,7
2021-02-28,15,7,6
2021-03-01,21,12,5
2021-03-02,18,13,2
2021-03-03,42,22,9
2021-03-04,22,13,1
2021-03-05,35,16,8
2021-03-06,28,14,6
2021-03-07,28,14,11
2021-03-08,33,13,8
2021-03-09,34,16,9
2021-03-10,43,19,14
2021-03-11,29,14,6
2021-03-12,45,16,21
2021-03-13,38,18,9
2021-03-14,30,15,12
2021-03-15,107,37,47
2021-03-16,35,17,14
2021-03-17,65,34,18
2021-03-18,47,19,20
2021-03-19,56,23,20
2021-03-20,29,21,6
2021-03-21,53,21,23
2021-03-22,80,39,27
2021-03-23,93,46,38
2021-03-24,72,40,21
2021-03-25,87,34,37
2021-03-26,57,28,24
2021-03-27,93,46,45
2021-03-28,44,16,22
2021-03-29,57,32,19
2021-03-30,44,19,20
2021-03-31,29,19,4
2021-04-01,60,20,31
2021-04-02,51,26,19
2021-04-03,85,63,8
2021-04-04,107,69,29
2021-04-05,120,59,52
2021-04-06,72,39,22
2021-04-07,64,39,22
2021-04-08,69,30,24
2021-04-09,84,47,25
2021-04-10,78,38,27
2021-04-11,80,40,32
2021-04-12,72,45,17
2021-04-13,73,44,16
2021-04-14,75,39,14
2021-04-15,64,38,12
2021-04-16,81,42,23
2021-04-17,80,46,14
2021-04-18,109,67,16
2021-04-19,76,40,13
2021-04-20,79,31,32
2021-04-21,201,155,18
2021-04-22,64,36,17
2021-04-23,49,28,13
2021-04-24,48,25,12
2021-04-25,56,37,13
2021-04-26,71,38,18
2021-04-27,93,60,21
2021-04-28,154,107,25
2021-04-29,163,114,24
2021-04-30,183,129,28
2021-05-01,204,147,35
2021-05-02,208,140,41
2021-05-03,239,151,44
2021-05-04,249,171,41
2021-05-05,222,146,46
2021-05-06,227,156,36
2021-05-07,264,162,45
2021-05-08,684,434,99
2021-05-09,1089,743,145
2021-05-10,1382,945,169
2021-05-11,1718,1229,202
2021-05-12,1810,1308,177
2021-05-13,1941,1412,203
2021-05-14,1913,1415,198
2021-05-15,2036,1439,197
2021-05-16,1646,1155,165
2021-05-17,1317,950,113
2021-05-18,1143,828,110
2021-05-19,959,637,110
2021-05-20,937,614,112
2021-05-21,841,584,86
2021-05-22,891,595,95
2021-05-23,871,600,87
2021-05-24,873,614,88
2021-05-25,890,616,91
2021-05-26,870,584,86
2021-05-27,862,606,71
2021-05-28,758,552,58
2021-05-29,753,510,78
2021-05-30,636,436,48
2021-05-31,628,421,63
2021-06-01,635,439,50
2021-06-02,514,360,47
2021-06-03,492,302,47
2021-06-04,352,239,40
2021-06-05,460,297,38
2021-06-06,411,259,40
2021-06-07,401,233,47
2021-06-08,424,253,38
2021-06-09,416,230,36
2021-06-10,470,258,50
2021-06-11,527,302,53
2021-06-12,517,295,56
2021-06-13,464,285,28
2021-06-14,437,253,40
2021-06-15,466,278,40
2021-06-16,461,255,28
2021-06-17,462,247,33
2021-06-18,455,229,35
2021-06-19,394,205,31
2021-06-20,416,186,38
2021-06-21,409,184,28
2021-06-22,428,195,36
2021-06-23,392,155,36
2021-06-24,430,166,32
2021-06-25,386,148,34
2021-06-26,361,110,26
2021-06-27,315,131,32
2021-06-28,415,143,43
2021-06-29,421,146,47
2021-06-30,421,143,37
2021-07-01,387,135,39
2021-07-02,393,127,42
2021-07-03,386,119,40
2021-07-04,405,130,52
2021-07-05,436,137,48
2021-07-06,449,122,49
2021-07-07,446,123,47
2021-07-08,397,139,41
2021-07-09,387,123,31
2021-07-10,325,96,26
2021-07-11,328,112,38
2021-07-12,304,89,26
2021-07-13,256,76,18
2021-07-14,282,93,28
2021-07-15,274,84,24
2021-07-16,243,79,21
2021-07-17,246,74,21
2021-07-18,239,78,25
2021-07-19,258,86,24
2021-07-20,279,69,33
2021-07-21,272,86,21
2021-07-22,264,74,26
2021-07-23,216,69,26
2021-07-24,247,79,21
2021-07-25,220,71,12
2021-07-26,226,61,25
2021-07-27,237,74,15
2021-07-28,205,68,18
2021-07-29,223,63,17
2021-07-30,232,80,17
2021-07-31,203,62,12
2021-08-01,240,79,11
2021-08-02,224,87,14
2021-08-03,205,69,6
2021-08-04,188,64,12
2021-08-05,197,55,10
2021-08-06,161,52,7
2021-08-07,166,58,4
2021-08-08,174,55,8
2021-08-09,135,43,6
2021-08-10,152,51,5
2021-08-11,159,52,6
2021-08-12,141,51,7
2021-08-13,145,40,5
2021-08-14,112,38,5
2021-08-15,123,50,5
2021-08-16,125,50,4
2021-08-17,126,44,4
2021-08-18,135,49,4
2021-08-19,109,37,4
2021-08-20,99,27,3
2021-08-21,87,33,5
2021-08-22,97,35,2
2021-08-23,87,30,4
2021-08-24,87,33,1
2021-08-25,75,35,2
2021-08-26,84,33,3
2021-08-27,79,38,5
2021-08-28,60,28,4
2021-08-29,43,13,6
2021-08-30,58,17,4
2021-08-31,36,9,2
2021-09-01,52,23,6
2021-09-02,52,18,3
2021-09-03,39,17,1
2021-09-04,39,20,2
2021-09-05,37,19,0
2021-09-06,47,22,1
2021-09-07,42,14,1
2021-09-08,36,20,2
2021-09-09,39,15,3
2021-09-10,25,8,4
2021-09-11,27,10,2
2021-09-12,32,16,3
2021-09-13,37,20,3
2021-09-14,27,8,0
2021-09-15,29,15,0
2021-09-16,21,7,0
2021-09-17,21,5,1
2021-09-18,20,10,0
2021-09-19,20,6,1
2021-09-20,16,3,1
2021-09-21,13,4,2
2021-09-22,13,3,1
2021-09-23,11,4,1
2021-09-24,15,5,1
2021-09-25,14,4,1
2021-09-26,8,3,0
2021-09-27,4,2,0
2021-09-28,1,0,1
2021-09-29,3,1,0
2021-09-30,1,0,0
2021-10-01,1,0,0
