"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,1,0
2020-05-25,2,1,0
2020-05-26,3,0,1
2020-05-27,1,0,0
2020-05-28,1,1,0
2020-05-29,3,2,1
2020-05-30,3,0,3
2020-05-31,8,2,2
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,4,3,0
2020-06-06,1,0,1
2020-06-07,2,1,0
2020-06-08,3,1,1
2020-06-09,3,1,2
2020-06-10,3,3,0
2020-06-11,7,3,2
2020-06-12,0,0,0
2020-06-13,2,2,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,0,0
2020-06-18,1,1,0
2020-06-19,3,3,0
2020-06-20,4,4,0
2020-06-21,3,2,1
2020-06-22,0,0,0
2020-06-23,2,2,0
2020-06-24,4,4,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,2,2,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,2,0,0
2020-09-11,1,0,1
2020-09-12,3,1,1
2020-09-13,2,2,0
2020-09-14,2,1,1
2020-09-15,1,0,1
2020-09-16,1,0,0
2020-09-17,2,0,0
2020-09-18,3,2,0
2020-09-19,2,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,0
2020-09-24,0,0,0
2020-09-25,2,1,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,1,1
2020-09-30,2,1,1
2020-10-01,3,1,2
2020-10-02,1,0,0
2020-10-03,6,0,4
2020-10-04,1,0,1
2020-10-05,5,1,4
2020-10-06,2,1,0
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,1,0,1
2020-10-20,2,0,2
2020-10-21,1,0,1
2020-10-22,0,0,0
2020-10-23,2,2,0
2020-10-24,2,1,1
2020-10-25,0,0,0
2020-10-26,2,2,0
2020-10-27,2,1,1
2020-10-28,0,0,0
2020-10-29,1,0,1
2020-10-30,2,0,2
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,3,1,1
2020-11-17,3,0,3
2020-11-18,1,0,1
2020-11-19,0,0,0
2020-11-20,2,1,1
2020-11-21,2,0,2
2020-11-22,1,0,0
2020-11-23,1,1,0
2020-11-24,3,1,1
2020-11-25,2,1,1
2020-11-26,4,2,1
2020-11-27,2,1,1
2020-11-28,0,0,0
2020-11-29,1,0,1
2020-11-30,1,0,0
2020-12-01,1,0,0
2020-12-02,0,0,0
2020-12-03,1,0,1
2020-12-04,0,0,0
2020-12-05,3,1,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,2,0,1
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,1,0,1
2020-12-13,1,1,0
2020-12-14,0,0,0
2020-12-15,4,2,0
2020-12-16,2,1,1
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,0,1
2020-12-27,3,2,0
2020-12-28,2,0,1
2020-12-29,2,2,0
2020-12-30,3,2,0
2020-12-31,2,1,1
2021-01-01,2,1,1
2021-01-02,12,5,3
2021-01-03,15,1,1
2021-01-04,34,5,5
2021-01-05,31,5,1
2021-01-06,34,6,8
2021-01-07,51,13,9
2021-01-08,65,17,8
2021-01-09,43,14,8
2021-01-10,48,14,3
2021-01-11,57,15,11
2021-01-12,72,22,10
2021-01-13,34,8,6
2021-01-14,28,8,12
2021-01-15,20,14,3
2021-01-16,29,13,3
2021-01-17,24,11,6
2021-01-18,18,4,4
2021-01-19,20,11,2
2021-01-20,16,9,4
2021-01-21,15,5,6
2021-01-22,10,3,4
2021-01-23,6,1,3
2021-01-24,10,5,4
2021-01-25,4,3,1
2021-01-26,4,0,3
2021-01-27,5,2,2
2021-01-28,4,2,0
2021-01-29,4,0,2
2021-01-30,2,1,1
2021-01-31,4,1,3
2021-02-01,4,2,2
2021-02-02,6,3,1
2021-02-03,10,1,7
2021-02-04,11,2,7
2021-02-05,22,3,10
2021-02-06,18,6,6
2021-02-07,15,2,10
2021-02-08,24,5,13
2021-02-09,19,5,10
2021-02-10,18,7,7
2021-02-11,17,8,7
2021-02-12,16,3,9
2021-02-13,20,4,14
2021-02-14,17,7,8
2021-02-15,13,6,7
2021-02-16,19,6,9
2021-02-17,9,3,6
2021-02-18,15,8,5
2021-02-19,20,9,8
2021-02-20,11,5,5
2021-02-21,16,6,7
2021-02-22,16,8,5
2021-02-23,10,6,3
2021-02-24,16,12,4
2021-02-25,18,6,8
2021-02-26,13,8,3
2021-02-27,16,10,4
2021-02-28,19,10,5
2021-03-01,21,14,4
2021-03-02,7,5,1
2021-03-03,28,16,4
2021-03-04,24,8,8
2021-03-05,27,13,5
2021-03-06,30,14,7
2021-03-07,31,15,8
2021-03-08,30,14,6
2021-03-09,24,4,8
2021-03-10,19,4,6
2021-03-11,21,8,4
2021-03-12,24,11,6
2021-03-13,19,8,7
2021-03-14,16,8,5
2021-03-15,91,28,43
2021-03-16,18,7,8
2021-03-17,39,11,16
2021-03-18,21,2,13
2021-03-19,23,8,10
2021-03-20,14,7,2
2021-03-21,38,15,20
2021-03-22,55,20,19
2021-03-23,66,29,34
2021-03-24,58,34,17
2021-03-25,69,23,32
2021-03-26,19,5,10
2021-03-27,53,21,28
2021-03-28,10,5,3
2021-03-29,10,4,4
2021-03-30,2,0,2
