"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,1,1
2020-05-26,6,0,2
2020-05-27,3,1,2
2020-05-28,3,1,0
2020-05-29,2,0,2
2020-05-30,2,2,0
2020-05-31,6,1,1
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,1,1,0
2020-06-06,3,2,1
2020-06-07,6,3,2
2020-06-08,1,0,0
2020-06-09,2,1,0
2020-06-10,4,3,1
2020-06-11,5,2,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,2,1,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,3,3,0
2020-06-20,1,1,0
2020-06-21,2,2,0
2020-06-22,4,4,0
2020-06-23,2,2,0
2020-06-24,7,6,1
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,3,0,3
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,1,1,0
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,2,0,2
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,4,0,3
2020-09-13,5,3,0
2020-09-14,2,0,0
2020-09-15,1,1,0
2020-09-16,2,1,0
2020-09-17,3,0,1
2020-09-18,2,1,0
2020-09-19,1,0,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,4,2,1
2020-10-01,0,0,0
2020-10-02,2,0,2
2020-10-03,5,0,3
2020-10-04,3,1,2
2020-10-05,4,2,1
2020-10-06,1,0,1
2020-10-07,2,0,2
2020-10-08,2,1,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,1,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,2,0,2
2020-10-21,2,1,0
2020-10-22,2,0,2
2020-10-23,1,0,0
2020-10-24,0,0,0
2020-10-25,2,1,0
2020-10-26,2,2,0
2020-10-27,1,1,0
2020-10-28,2,1,1
2020-10-29,5,1,4
2020-10-30,0,0,0
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,2,1,0
2020-11-15,2,0,1
2020-11-16,0,0,0
2020-11-17,2,0,1
2020-11-18,1,0,1
2020-11-19,3,0,3
2020-11-20,1,1,0
2020-11-21,3,1,2
2020-11-22,4,0,3
2020-11-23,0,0,0
2020-11-24,0,0,0
2020-11-25,2,1,1
2020-11-26,1,0,1
2020-11-27,1,1,0
2020-11-28,1,1,0
2020-11-29,4,1,1
2020-11-30,1,1,0
2020-12-01,1,0,0
2020-12-02,2,0,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,2,0,1
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,1,1,0
2020-12-11,1,0,1
2020-12-12,1,0,1
2020-12-13,1,0,1
2020-12-14,3,3,0
2020-12-15,1,0,0
2020-12-16,1,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,1,0
2020-12-20,1,0,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,1,1,0
2020-12-27,3,1,2
2020-12-28,2,0,1
2020-12-29,3,1,0
2020-12-30,3,2,0
2020-12-31,0,0,0
2021-01-01,5,2,0
2021-01-02,9,4,0
2021-01-03,9,4,2
2021-01-04,19,4,2
2021-01-05,45,10,3
2021-01-06,48,8,2
2021-01-07,47,13,7
2021-01-08,64,19,12
2021-01-09,75,22,10
2021-01-10,52,13,10
2021-01-11,60,19,8
2021-01-12,53,18,8
2021-01-13,60,23,14
2021-01-14,44,17,8
2021-01-15,24,14,3
2021-01-16,22,14,4
2021-01-17,28,17,6
2021-01-18,27,13,6
2021-01-19,31,16,5
2021-01-20,24,13,8
2021-01-21,15,6,6
2021-01-22,9,3,2
2021-01-23,12,6,4
2021-01-24,14,7,4
2021-01-25,5,5,0
2021-01-26,3,0,3
2021-01-27,9,1,4
2021-01-28,4,2,1
2021-01-29,2,1,0
2021-01-30,5,3,2
2021-01-31,9,2,5
2021-02-01,5,2,3
2021-02-02,4,1,0
2021-02-03,12,0,8
2021-02-04,29,11,16
2021-02-05,18,6,7
2021-02-06,16,8,6
2021-02-07,31,9,16
2021-02-08,25,7,15
2021-02-09,37,18,16
2021-02-10,33,7,15
2021-02-11,35,12,13
2021-02-12,30,11,9
2021-02-13,31,13,17
2021-02-14,24,9,13
2021-02-15,23,12,7
2021-02-16,30,15,12
2021-02-17,21,6,8
2021-02-18,29,17,10
2021-02-19,20,8,7
2021-02-20,22,14,8
2021-02-21,33,12,16
2021-02-22,29,18,7
2021-02-23,10,6,4
2021-02-24,24,10,8
2021-02-25,29,17,10
2021-02-26,21,16,3
2021-02-27,31,17,9
2021-02-28,20,13,6
2021-03-01,27,14,6
2021-03-02,10,4,2
2021-03-03,32,17,7
2021-03-04,20,12,3
2021-03-05,32,15,6
2021-03-06,35,17,8
2021-03-07,35,15,11
2021-03-08,37,22,7
2021-03-09,38,21,10
2021-03-10,24,10,10
2021-03-11,41,15,14
2021-03-12,39,18,10
2021-03-13,32,11,10
2021-03-14,34,19,9
2021-03-15,120,43,52
2021-03-16,40,17,17
2021-03-17,56,31,14
2021-03-18,48,23,19
2021-03-19,40,13,16
2021-03-20,45,23,15
2021-03-21,54,24,22
2021-03-22,72,33,30
2021-03-23,92,46,39
2021-03-24,62,38,16
2021-03-25,105,42,45
2021-03-26,48,26,17
2021-03-27,90,44,38
2021-03-28,41,22,14
2021-03-29,52,24,23
2021-03-30,47,20,26
2021-03-31,32,19,8
2021-04-01,70,24,30
2021-04-02,62,34,21
2021-04-03,74,53,8
2021-04-04,101,58,33
2021-04-05,115,58,46
2021-04-06,65,38,21
2021-04-07,72,34,30
2021-04-08,92,47,32
2021-04-09,66,29,26
2021-04-10,88,53,23
2021-04-11,78,49,15
2021-04-12,65,43,14
2021-04-13,78,42,23
2021-04-14,93,56,18
2021-04-15,71,35,16
2021-04-16,75,36,12
2021-04-17,92,57,18
2021-04-18,94,52,18
2021-04-19,66,32,22
2021-04-20,89,35,28
2021-04-21,195,157,23
2021-04-22,58,34,11
2021-04-23,48,27,13
2021-04-24,45,28,9
2021-04-25,60,37,12
2021-04-26,75,47,17
2021-04-27,70,46,13
2021-04-28,157,103,27
2021-04-29,167,103,34
2021-04-30,159,112,26
2021-05-01,196,132,31
2021-05-02,235,162,50
2021-05-03,271,191,44
2021-05-04,217,132,42
2021-05-05,237,168,38
2021-05-06,233,152,44
2021-05-07,252,165,39
2021-05-08,669,442,92
2021-05-09,1073,755,123
2021-05-10,1342,940,157
2021-05-11,1785,1247,219
2021-05-12,1851,1329,185
2021-05-13,2004,1442,220
2021-05-14,1965,1389,227
2021-05-15,1929,1389,202
2021-05-16,1596,1146,139
2021-05-17,1332,967,109
2021-05-18,1166,841,111
2021-05-19,914,609,98
2021-05-20,925,625,104
2021-05-21,888,576,100
2021-05-22,841,570,85
2021-05-23,875,593,104
2021-05-24,867,618,75
2021-05-25,898,608,100
2021-05-26,863,605,85
2021-05-27,828,582,74
2021-05-28,723,487,55
2021-05-29,749,523,66
2021-05-30,726,493,62
2021-05-31,633,447,39
2021-06-01,659,479,46
2021-06-02,534,354,55
2021-06-03,468,311,49
2021-06-04,371,231,52
2021-06-05,426,269,49
2021-06-06,442,278,32
2021-06-07,403,244,41
2021-06-08,393,217,42
2021-06-09,378,222,45
2021-06-10,471,278,47
2021-06-11,519,306,43
2021-06-12,559,337,52
2021-06-13,417,250,31
2021-06-14,489,276,34
2021-06-15,452,245,44
2021-06-16,497,260,40
2021-06-17,432,221,30
2021-06-18,498,267,32
2021-06-19,406,217,34
2021-06-20,394,189,32
2021-06-21,417,192,26
2021-06-22,399,159,32
2021-06-23,404,174,37
2021-06-24,415,149,25
2021-06-25,376,125,46
2021-06-26,333,130,35
2021-06-27,353,135,30
2021-06-28,391,127,35
2021-06-29,394,138,37
2021-06-30,436,136,38
2021-07-01,441,150,50
2021-07-02,389,132,40
2021-07-03,417,134,46
2021-07-04,408,131,50
2021-07-05,429,135,54
2021-07-06,440,142,50
2021-07-07,438,129,46
2021-07-08,371,105,46
2021-07-09,360,127,24
2021-07-10,329,92,27
2021-07-11,316,100,26
2021-07-12,346,102,27
2021-07-13,283,94,24
2021-07-14,279,87,26
2021-07-15,236,69,16
2021-07-16,268,74,29
2021-07-17,252,82,18
2021-07-18,268,90,29
2021-07-19,254,92,32
2021-07-20,252,76,28
2021-07-21,240,60,22
2021-07-22,270,89,19
2021-07-23,235,63,24
2021-07-24,233,64,29
2021-07-25,213,62,14
2021-07-26,237,65,22
2021-07-27,215,72,20
2021-07-28,225,72,13
2021-07-29,217,65,11
2021-07-30,218,75,15
2021-07-31,208,65,11
2021-08-01,219,74,12
2021-08-02,247,85,21
2021-08-03,239,79,12
2021-08-04,207,61,7
2021-08-05,176,49,9
2021-08-06,171,62,8
2021-08-07,180,57,5
2021-08-08,159,60,4
2021-08-09,145,49,7
2021-08-10,134,40,4
2021-08-11,144,49,8
2021-08-12,137,47,5
2021-08-13,143,53,6
2021-08-14,110,34,4
2021-08-15,123,47,5
2021-08-16,142,45,7
2021-08-17,126,43,5
2021-08-18,107,36,3
2021-08-19,115,39,6
2021-08-20,122,50,5
2021-08-21,83,34,2
2021-08-22,83,33,3
2021-08-23,95,33,1
2021-08-24,98,29,4
2021-08-25,73,25,6
2021-08-26,76,35,3
2021-08-27,67,36,1
2021-08-28,57,26,3
2021-08-29,52,24,1
2021-08-30,45,11,4
2021-08-31,49,19,1
2021-09-01,45,17,4
2021-09-02,49,19,4
2021-09-03,42,17,2
2021-09-04,51,23,4
2021-09-05,40,18,1
2021-09-06,45,22,1
2021-09-07,35,12,2
2021-09-08,34,14,3
2021-09-09,32,17,1
2021-09-10,32,16,1
2021-09-11,31,14,4
2021-09-12,26,10,1
2021-09-13,36,12,2
2021-09-14,25,8,1
2021-09-15,31,12,1
2021-09-16,18,6,2
2021-09-17,12,8,0
2021-09-18,24,9,3
2021-09-19,27,10,1
2021-09-20,24,13,1
2021-09-21,19,5,0
2021-09-22,6,1,1
2021-09-23,9,1,0
2021-09-24,12,4,1
2021-09-25,12,3,1
2021-09-26,6,3,1
2021-09-27,9,4,0
2021-09-28,10,3,1
2021-09-29,7,1,0
2021-09-30,11,2,1
2021-10-01,6,3,0
2021-10-02,10,6,0
2021-10-03,8,2,1
2021-10-04,7,3,0
2021-10-05,5,2,0
2021-10-06,4,0,2
2021-10-07,3,0,0
2021-10-08,2,0,1
2021-10-09,4,2,0
2021-10-10,4,2,0
2021-10-11,4,2,0
2021-10-12,1,1,0
2021-10-13,4,2,0
2021-10-14,1,1,0
2021-10-15,3,2,0
2021-10-16,1,0,0
2021-10-17,3,1,0
2021-10-18,2,1,0
2021-10-19,0,0,0
2021-10-20,1,0,0
