"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,4,1,2
2020-05-26,4,1,1
2020-05-27,3,1,2
2020-05-28,3,2,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,4,1,1
2020-06-01,3,1,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,5,4,1
2020-06-06,3,1,1
2020-06-07,4,2,1
2020-06-08,2,2,0
2020-06-09,3,1,2
2020-06-10,3,1,1
2020-06-11,3,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,0,0,0
2020-06-22,5,5,0
2020-06-23,5,5,0
2020-06-24,3,2,1
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,2,0,2
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,2,1,1
2020-09-11,0,0,0
2020-09-12,1,0,0
2020-09-13,2,0,0
2020-09-14,1,0,1
2020-09-15,3,0,0
2020-09-16,1,1,0
2020-09-17,4,1,2
2020-09-18,4,2,0
2020-09-19,1,1,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,2,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,1,1
2020-09-30,2,1,0
2020-10-01,2,0,1
2020-10-02,6,0,5
2020-10-03,1,0,0
2020-10-04,2,1,1
2020-10-05,2,1,1
2020-10-06,2,0,2
2020-10-07,1,1,0
2020-10-08,2,1,1
2020-10-09,1,0,1
2020-10-10,2,0,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,2,1,1
2020-10-17,0,0,0
2020-10-18,1,1,0
2020-10-19,1,0,0
2020-10-20,1,0,0
2020-10-21,0,0,0
2020-10-22,1,1,0
2020-10-23,2,0,1
2020-10-24,1,0,1
2020-10-25,4,1,3
2020-10-26,0,0,0
2020-10-27,3,1,2
2020-10-28,1,1,0
2020-10-29,0,0,0
2020-10-30,1,0,1
2020-10-31,3,1,2
2020-11-01,1,1,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,1,0,0
2020-11-16,2,0,2
2020-11-17,2,1,0
2020-11-18,1,1,0
2020-11-19,1,0,1
2020-11-20,3,0,3
2020-11-21,2,0,2
2020-11-22,1,0,1
2020-11-23,4,1,3
2020-11-24,0,0,0
2020-11-25,2,1,0
2020-11-26,1,0,1
2020-11-27,0,0,0
2020-11-28,1,0,0
2020-11-29,2,1,1
2020-11-30,5,2,1
2020-12-01,3,1,1
2020-12-02,1,1,0
2020-12-03,1,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,4,2,2
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,1,0,0
2020-12-14,0,0,0
2020-12-15,1,1,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,2,0,2
2020-12-19,0,0,0
2020-12-20,2,0,1
2020-12-21,2,2,0
2020-12-22,3,0,2
2020-12-23,2,2,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,2,1,0
2020-12-27,2,1,1
2020-12-28,1,0,0
2020-12-29,2,2,0
2020-12-30,4,1,0
2020-12-31,1,0,1
2021-01-01,6,2,1
2021-01-02,15,2,3
2021-01-03,8,2,2
2021-01-04,21,8,4
2021-01-05,43,9,5
2021-01-06,38,6,7
2021-01-07,53,15,3
2021-01-08,62,11,13
2021-01-09,63,17,5
2021-01-10,68,19,8
2021-01-11,64,26,10
2021-01-12,51,18,10
2021-01-13,52,23,6
2021-01-14,33,14,10
2021-01-15,32,17,4
2021-01-16,33,18,3
2021-01-17,34,20,5
2021-01-18,21,10,5
2021-01-19,29,12,9
2021-01-20,17,10,4
2021-01-21,11,4,4
2021-01-22,15,8,6
2021-01-23,11,6,3
2021-01-24,13,8,3
2021-01-25,7,3,3
2021-01-26,6,1,4
2021-01-27,6,2,1
2021-01-28,4,2,0
2021-01-29,3,3,0
2021-01-30,3,1,1
2021-01-31,6,0,4
2021-02-01,10,1,6
2021-02-02,6,3,2
2021-02-03,20,5,9
2021-02-04,13,3,5
2021-02-05,23,5,13
2021-02-06,23,7,14
2021-02-07,30,10,12
2021-02-08,30,13,13
2021-02-09,31,11,16
2021-02-10,31,12,13
2021-02-11,39,16,18
2021-02-12,26,10,11
2021-02-13,24,12,10
2021-02-14,32,14,11
2021-02-15,30,9,15
2021-02-16,24,11,11
2021-02-17,18,8,7
2021-02-18,25,11,11
2021-02-19,24,10,8
2021-02-20,23,14,8
2021-02-21,15,7,7
2021-02-22,21,11,8
2021-02-23,23,13,7
2021-02-24,24,11,8
2021-02-25,28,15,8
2021-02-26,24,21,2
2021-02-27,22,14,8
2021-02-28,18,5,7
2021-03-01,28,15,7
2021-03-02,23,13,5
2021-03-03,38,19,8
2021-03-04,30,17,5
2021-03-05,28,15,6
2021-03-06,27,12,8
2021-03-07,39,20,10
2021-03-08,25,11,5
2021-03-09,35,14,13
2021-03-10,40,17,8
2021-03-11,35,13,12
2021-03-12,39,18,12
2021-03-13,40,19,8
2021-03-14,31,20,7
2021-03-15,116,40,52
2021-03-16,42,18,16
2021-03-17,64,36,19
2021-03-18,35,13,16
2021-03-19,35,12,17
2021-03-20,35,20,10
2021-03-21,65,28,29
2021-03-22,80,42,30
2021-03-23,94,45,39
2021-03-24,76,44,19
2021-03-25,100,39,43
2021-03-26,45,22,18
2021-03-27,81,37,37
2021-03-28,38,20,14
2021-03-29,58,36,21
2021-03-30,46,19,23
2021-03-31,33,24,8
2021-04-01,62,20,31
2021-04-02,58,35,16
2021-04-03,65,44,7
2021-04-04,101,58,35
2021-04-05,127,71,43
2021-04-06,84,38,40
2021-04-07,63,35,20
2021-04-08,88,46,28
2021-04-09,70,30,28
2021-04-10,72,47,16
2021-04-11,88,50,19
2021-04-12,84,44,26
2021-04-13,76,44,19
2021-04-14,70,41,12
2021-04-15,71,37,14
2021-04-16,70,40,18
2021-04-17,99,52,20
2021-04-18,101,59,15
2021-04-19,65,38,13
2021-04-20,93,40,32
2021-04-21,211,162,27
2021-04-22,45,25,9
2021-04-23,45,23,12
2021-04-24,42,26,9
2021-04-25,62,36,17
2021-04-26,63,37,15
2021-04-27,90,54,21
2021-04-28,148,98,29
2021-04-29,160,111,26
2021-04-30,171,127,29
2021-05-01,203,130,38
2021-05-02,217,160,30
2021-05-03,243,176,35
2021-05-04,224,146,40
2021-05-05,250,188,39
2021-05-06,250,150,47
2021-05-07,242,146,48
2021-05-08,700,456,96
2021-05-09,1072,726,154
2021-05-10,1383,953,163
2021-05-11,1662,1226,168
2021-05-12,1857,1319,204
2021-05-13,1891,1347,212
2021-05-14,1959,1420,189
2021-05-15,2005,1408,213
2021-05-16,1703,1206,153
2021-05-17,1378,1012,111
2021-05-18,1126,815,110
2021-05-19,924,617,119
2021-05-20,865,574,103
2021-05-21,840,583,87
2021-05-22,845,557,93
2021-05-23,863,589,79
2021-05-24,914,645,97
2021-05-25,933,650,88
2021-05-26,835,559,82
2021-05-27,822,581,68
2021-05-28,796,541,69
2021-05-29,754,506,65
2021-05-30,687,457,74
2021-05-31,674,475,49
2021-06-01,664,458,62
2021-06-02,521,364,47
2021-06-03,436,317,34
2021-06-04,391,265,41
2021-06-05,386,236,40
2021-06-06,415,256,52
2021-06-07,417,249,43
2021-06-08,409,236,42
2021-06-09,422,237,43
2021-06-10,486,282,52
2021-06-11,508,286,47
2021-06-12,530,316,42
2021-06-13,440,270,30
2021-06-14,471,265,39
2021-06-15,446,257,32
2021-06-16,460,260,25
2021-06-17,470,253,38
2021-06-18,489,229,45
2021-06-19,419,211,29
2021-06-20,418,199,41
2021-06-21,384,169,29
2021-06-22,375,165,19
2021-06-23,415,165,41
2021-06-24,421,160,37
2021-06-25,353,133,26
2021-06-26,366,136,37
2021-06-27,331,107,32
2021-06-28,407,141,44
2021-06-29,387,123,38
2021-06-30,436,147,43
2021-07-01,399,124,45
2021-07-02,406,140,47
2021-07-03,405,146,37
2021-07-04,430,149,47
2021-07-05,433,138,53
2021-07-06,433,132,40
2021-07-07,430,128,44
2021-07-08,395,104,46
2021-07-09,376,119,38
2021-07-10,322,101,26
2021-07-11,336,96,26
2021-07-12,306,93,32
2021-07-13,302,93,26
2021-07-14,260,85,19
2021-07-15,246,72,14
2021-07-16,254,76,32
2021-07-17,248,83,24
2021-07-18,236,89,19
2021-07-19,271,87,35
2021-07-20,265,86,21
2021-07-21,269,81,29
2021-07-22,257,69,28
2021-07-23,231,59,15
2021-07-24,230,66,26
2021-07-25,242,67,21
2021-07-26,214,72,19
2021-07-27,237,77,20
2021-07-28,210,82,15
2021-07-29,244,62,21
2021-07-30,203,64,15
2021-07-31,208,72,14
2021-08-01,223,84,11
2021-08-02,222,59,19
2021-08-03,218,71,8
2021-08-04,185,51,3
2021-08-05,209,71,6
2021-08-06,185,70,4
2021-08-07,165,62,5
2021-08-08,159,50,5
2021-08-09,158,44,7
2021-08-10,136,44,8
2021-08-11,146,55,5
2021-08-12,128,44,7
2021-08-13,149,60,10
2021-08-14,112,43,4
2021-08-15,128,39,4
2021-08-16,156,56,6
2021-08-17,99,29,3
2021-08-18,128,41,4
2021-08-19,120,36,6
2021-08-20,114,28,5
2021-08-21,84,28,2
2021-08-22,95,48,4
2021-08-23,87,35,1
2021-08-24,71,30,3
2021-08-25,78,31,3
2021-08-26,75,32,1
2021-08-27,59,19,5
2021-08-28,55,17,4
2021-08-29,49,28,3
2021-08-30,65,25,5
2021-08-31,51,22,1
2021-09-01,43,16,3
2021-09-02,43,16,2
2021-09-03,35,17,1
2021-09-04,35,14,1
2021-09-05,26,11,0
2021-09-06,31,13,1
2021-09-07,22,8,0
2021-09-08,17,10,0
2021-09-09,16,9,0
2021-09-10,4,3,0
2021-09-11,7,4,0
2021-09-12,2,0,0
