"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,6,0,2
2020-05-26,4,2,1
2020-05-27,3,1,2
2020-05-28,2,0,0
2020-05-29,2,1,1
2020-05-30,3,2,0
2020-05-31,4,1,2
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,3,1,1
2020-06-06,3,3,0
2020-06-07,3,1,1
2020-06-08,3,2,1
2020-06-09,0,0,0
2020-06-10,5,3,1
2020-06-11,6,2,1
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,3,3,0
2020-06-20,3,3,0
2020-06-21,3,2,1
2020-06-22,3,3,0
2020-06-23,4,4,0
2020-06-24,3,3,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,0,2
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,2,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,2,0,2
2020-08-31,2,0,2
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,0,1
2020-09-05,1,1,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,1,0,1
2020-09-12,2,1,0
2020-09-13,4,2,1
2020-09-14,0,0,0
2020-09-15,4,2,0
2020-09-16,0,0,0
2020-09-17,5,0,2
2020-09-18,2,0,0
2020-09-19,0,0,0
2020-09-20,2,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,5,2,2
2020-10-01,3,0,2
2020-10-02,2,1,1
2020-10-03,2,1,1
2020-10-04,2,0,1
2020-10-05,2,0,2
2020-10-06,6,2,3
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,1,0,1
2020-10-19,1,1,0
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,2,1,1
2020-10-23,1,0,1
2020-10-24,1,0,0
2020-10-25,2,1,1
2020-10-26,2,0,1
2020-10-27,1,1,0
2020-10-28,3,1,2
2020-10-29,4,2,2
2020-10-30,1,0,1
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,2,0,0
2020-11-15,0,0,0
2020-11-16,2,0,2
2020-11-17,3,1,2
2020-11-18,0,0,0
2020-11-19,4,0,3
2020-11-20,1,0,1
2020-11-21,3,1,2
2020-11-22,1,0,1
2020-11-23,2,0,1
2020-11-24,1,1,0
2020-11-25,1,1,0
2020-11-26,0,0,0
2020-11-27,0,0,0
2020-11-28,2,1,1
2020-11-29,2,1,0
2020-11-30,2,1,0
2020-12-01,0,0,0
2020-12-02,3,1,2
2020-12-03,0,0,0
2020-12-04,3,1,1
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,0,0,0
2020-12-09,2,1,1
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,1,0,0
2020-12-14,2,0,2
2020-12-15,2,1,0
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,3,1,2
2020-12-21,1,1,0
2020-12-22,5,2,2
2020-12-23,2,2,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,1,0
2020-12-28,2,1,0
2020-12-29,3,2,1
2020-12-30,3,2,0
2020-12-31,1,1,0
2021-01-01,6,2,0
2021-01-02,10,3,2
2021-01-03,14,3,4
2021-01-04,30,5,2
2021-01-05,36,4,2
2021-01-06,50,15,8
2021-01-07,48,10,7
2021-01-08,58,16,9
2021-01-09,57,13,8
2021-01-10,57,16,10
2021-01-11,53,21,5
2021-01-12,56,18,9
2021-01-13,52,23,9
2021-01-14,42,17,9
2021-01-15,40,19,6
2021-01-16,23,12,6
2021-01-17,25,17,3
2021-01-18,25,10,7
2021-01-19,34,17,8
2021-01-20,24,10,8
2021-01-21,16,11,2
2021-01-22,16,9,4
2021-01-23,8,4,2
2021-01-24,6,5,1
2021-01-25,8,5,2
2021-01-26,11,2,7
2021-01-27,5,1,1
2021-01-28,1,0,0
2021-01-29,2,1,1
2021-01-30,8,3,4
2021-01-31,7,2,3
2021-02-01,4,2,1
2021-02-02,11,2,4
2021-02-03,15,1,9
2021-02-04,18,6,9
2021-02-05,21,5,12
2021-02-06,22,5,12
2021-02-07,26,10,12
2021-02-08,26,8,14
2021-02-09,41,20,17
2021-02-10,46,14,21
2021-02-11,25,11,11
2021-02-12,32,13,13
2021-02-13,22,6,11
2021-02-14,32,17,10
2021-02-15,26,10,13
2021-02-16,18,2,8
2021-02-17,23,10,11
2021-02-18,26,18,7
2021-02-19,19,9,8
2021-02-20,18,11,6
2021-02-21,27,14,11
2021-02-22,17,8,6
2021-02-23,15,10,4
2021-02-24,27,18,4
2021-02-25,32,19,8
2021-02-26,20,10,5
2021-02-27,30,15,12
2021-02-28,23,11,8
2021-03-01,25,13,5
2021-03-02,20,12,4
2021-03-03,28,15,6
2021-03-04,25,16,4
2021-03-05,34,18,5
2021-03-06,34,15,10
2021-03-07,36,18,11
2021-03-08,29,17,8
2021-03-09,37,19,10
2021-03-10,31,10,11
2021-03-11,35,11,8
2021-03-12,38,20,8
2021-03-13,38,15,12
2021-03-14,34,17,14
2021-03-15,113,37,52
2021-03-16,42,28,12
2021-03-17,55,25,14
2021-03-18,48,21,22
2021-03-19,45,19,18
2021-03-20,27,15,6
2021-03-21,55,22,26
2021-03-22,66,27,26
2021-03-23,98,48,41
2021-03-24,74,44,22
2021-03-25,101,38,44
2021-03-26,52,30,14
2021-03-27,96,44,48
2021-03-28,37,19,15
2021-03-29,60,31,23
2021-03-30,52,22,24
2021-03-31,34,26,6
2021-04-01,68,29,28
2021-04-02,61,30,19
2021-04-03,71,50,11
2021-04-04,86,49,25
2021-04-05,112,61,45
2021-04-06,89,47,26
2021-04-07,68,31,31
2021-04-08,72,37,26
2021-04-09,89,45,36
2021-04-10,85,51,24
2021-04-11,73,47,16
2021-04-12,67,33,15
2021-04-13,79,51,14
2021-04-14,87,54,11
2021-04-15,67,36,12
2021-04-16,84,44,25
2021-04-17,85,45,20
2021-04-18,92,50,19
2021-04-19,67,41,12
2021-04-20,89,41,31
2021-04-21,209,158,24
2021-04-22,57,30,17
2021-04-23,36,17,7
2021-04-24,52,29,12
2021-04-25,60,42,10
2021-04-26,72,48,16
2021-04-27,89,53,25
2021-04-28,140,88,30
2021-04-29,141,90,33
2021-04-30,161,106,27
2021-05-01,191,129,30
2021-05-02,239,175,29
2021-05-03,272,198,40
2021-05-04,243,163,40
2021-05-05,266,178,44
2021-05-06,238,146,47
2021-05-07,247,142,45
2021-05-08,637,399,103
2021-05-09,1057,733,140
2021-05-10,1455,1003,186
2021-05-11,1654,1188,180
2021-05-12,1764,1266,184
2021-05-13,1921,1389,200
2021-05-14,2029,1455,217
2021-05-15,1974,1420,194
2021-05-16,1670,1216,138
2021-05-17,1332,954,105
2021-05-18,1142,811,117
2021-05-19,884,566,127
2021-05-20,936,615,116
2021-05-21,867,604,91
2021-05-22,866,620,74
2021-05-23,887,596,96
2021-05-24,896,617,98
2021-05-25,915,620,89
2021-05-26,875,593,83
2021-05-27,891,639,64
2021-05-28,771,544,69
2021-05-29,723,489,58
2021-05-30,668,475,56
2021-05-31,640,448,55
2021-06-01,639,443,60
2021-06-02,532,373,36
2021-06-03,448,286,51
2021-06-04,396,263,47
2021-06-05,404,241,44
2021-06-06,429,266,41
2021-06-07,435,263,48
2021-06-08,396,251,39
2021-06-09,439,238,51
2021-06-10,462,258,50
2021-06-11,531,311,42
2021-06-12,517,286,42
2021-06-13,442,262,29
2021-06-14,432,257,39
2021-06-15,459,266,33
2021-06-16,465,259,32
2021-06-17,441,244,34
2021-06-18,430,225,37
2021-06-19,395,203,24
2021-06-20,434,177,39
2021-06-21,410,184,35
2021-06-22,397,167,30
2021-06-23,428,204,36
2021-06-24,422,163,32
2021-06-25,404,147,37
2021-06-26,360,108,37
2021-06-27,374,135,40
2021-06-28,391,128,34
2021-06-29,398,138,44
2021-06-30,432,150,51
2021-07-01,424,139,42
2021-07-02,388,133,34
2021-07-03,378,106,50
2021-07-04,417,124,42
2021-07-05,399,120,51
2021-07-06,427,117,47
2021-07-07,461,134,52
2021-07-08,387,126,30
2021-07-09,367,115,29
2021-07-10,328,108,27
2021-07-11,330,113,24
2021-07-12,334,116,32
2021-07-13,256,83,29
2021-07-14,287,90,27
2021-07-15,264,91,23
2021-07-16,258,78,13
2021-07-17,255,77,24
2021-07-18,268,95,31
2021-07-19,229,57,25
2021-07-20,263,90,23
2021-07-21,253,85,21
2021-07-22,257,61,24
2021-07-23,236,79,22
2021-07-24,225,67,22
2021-07-25,216,60,19
2021-07-26,216,50,15
2021-07-27,209,56,13
2021-07-28,264,92,24
2021-07-29,215,65,22
2021-07-30,232,80,15
2021-07-31,182,63,11
2021-08-01,227,72,15
2021-08-02,193,60,14
2021-08-03,215,78,9
2021-08-04,214,62,11
2021-08-05,205,64,7
2021-08-06,184,65,4
2021-08-07,173,57,11
2021-08-08,147,54,4
2021-08-09,156,49,4
2021-08-10,143,53,5
2021-08-11,142,46,6
2021-08-12,138,47,4
2021-08-13,135,56,5
2021-08-14,110,37,2
2021-08-15,134,53,9
2021-08-16,138,43,5
2021-08-17,119,43,8
2021-08-18,149,44,5
2021-08-19,104,32,6
2021-08-20,89,32,1
2021-08-21,80,30,1
2021-08-22,99,38,0
2021-08-23,105,34,7
2021-08-24,92,38,5
2021-08-25,86,34,7
2021-08-26,65,27,3
2021-08-27,76,31,3
2021-08-28,52,19,2
2021-08-29,52,22,2
2021-08-30,49,16,4
2021-08-31,49,23,2
2021-09-01,56,23,2
2021-09-02,38,14,3
2021-09-03,49,28,1
2021-09-04,46,22,4
2021-09-05,35,14,1
2021-09-06,39,15,1
2021-09-07,45,21,3
2021-09-08,32,9,1
2021-09-09,24,7,2
2021-09-10,33,16,1
2021-09-11,30,13,0
2021-09-12,31,18,2
2021-09-13,31,9,3
2021-09-14,26,11,2
2021-09-15,17,5,2
2021-09-16,14,3,1
2021-09-17,7,1,0
2021-09-18,7,1,0
2021-09-19,6,4,0
2021-09-20,1,0,0
