"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,3,0,1
2020-05-26,5,1,3
2020-05-27,1,0,1
2020-05-28,3,2,0
2020-05-29,5,3,1
2020-05-30,4,0,2
2020-05-31,3,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,5,2,2
2020-06-05,3,2,0
2020-06-06,2,1,1
2020-06-07,1,0,1
2020-06-08,1,0,0
2020-06-09,1,1,0
2020-06-10,6,3,1
2020-06-11,4,2,1
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,2,2,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,3,3,0
2020-06-20,1,1,0
2020-06-21,4,4,0
2020-06-22,2,2,0
2020-06-23,5,4,1
2020-06-24,4,4,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,2,0,2
2020-08-28,1,0,1
2020-08-29,2,0,2
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,2,1,0
2020-09-12,1,0,1
2020-09-13,2,0,0
2020-09-14,2,0,1
2020-09-15,2,2,0
2020-09-16,5,2,2
2020-09-17,4,1,0
2020-09-18,0,0,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,3,0,3
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,1,0
2020-09-30,3,2,1
2020-10-01,2,1,0
2020-10-02,1,0,0
2020-10-03,4,0,4
2020-10-04,0,0,0
2020-10-05,5,1,2
2020-10-06,2,0,2
2020-10-07,3,0,3
2020-10-08,2,1,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,1,0,1
2020-10-15,0,0,0
2020-10-16,2,1,0
2020-10-17,0,0,0
2020-10-18,1,0,1
2020-10-19,0,0,0
2020-10-20,2,0,1
2020-10-21,2,2,0
2020-10-22,1,0,1
2020-10-23,0,0,0
2020-10-24,1,1,0
2020-10-25,1,1,0
2020-10-26,2,1,1
2020-10-27,0,0,0
2020-10-28,2,0,2
2020-10-29,1,0,1
2020-10-30,4,1,3
2020-10-31,1,1,0
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,0,0,0
2020-11-16,2,0,2
2020-11-17,2,0,2
2020-11-18,3,0,2
2020-11-19,1,0,0
2020-11-20,0,0,0
2020-11-21,2,0,2
2020-11-22,2,1,1
2020-11-23,1,1,0
2020-11-24,1,0,1
2020-11-25,1,0,0
2020-11-26,2,2,0
2020-11-27,3,2,1
2020-11-28,1,0,1
2020-11-29,2,0,2
2020-11-30,2,0,1
2020-12-01,1,0,0
2020-12-02,1,1,0
2020-12-03,0,0,0
2020-12-04,1,0,1
2020-12-05,1,1,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,2,0,1
2020-12-09,1,0,0
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,3,2,1
2020-12-14,0,0,0
2020-12-15,1,0,0
2020-12-16,2,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,2,1,1
2020-12-22,5,2,2
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,0,1
2020-12-27,2,1,0
2020-12-28,1,0,0
2020-12-29,3,2,0
2020-12-30,5,2,1
2020-12-31,0,0,0
2021-01-01,5,1,0
2021-01-02,8,2,3
2021-01-03,14,3,1
2021-01-04,25,5,4
2021-01-05,27,7,3
2021-01-06,52,10,7
2021-01-07,50,7,8
2021-01-08,59,16,5
2021-01-09,57,17,6
2021-01-10,55,12,12
2021-01-11,62,18,11
2021-01-12,48,21,8
2021-01-13,41,18,6
2021-01-14,32,7,7
2021-01-15,23,10,2
2021-01-16,21,11,4
2021-01-17,27,13,6
2021-01-18,22,9,6
2021-01-19,21,7,8
2021-01-20,14,7,3
2021-01-21,11,7,3
2021-01-22,8,2,4
2021-01-23,9,5,3
2021-01-24,11,5,6
2021-01-25,7,3,1
2021-01-26,6,1,3
2021-01-27,5,0,3
2021-01-28,1,0,1
2021-01-29,3,1,1
2021-01-30,2,1,1
2021-01-31,4,2,2
2021-02-01,6,2,4
2021-02-02,7,1,3
2021-02-03,17,3,9
2021-02-04,9,3,5
2021-02-05,19,3,12
2021-02-06,13,5,5
2021-02-07,25,6,14
2021-02-08,20,3,11
2021-02-09,24,9,10
2021-02-10,19,7,7
2021-02-11,15,5,5
2021-02-12,31,11,16
2021-02-13,14,3,10
2021-02-14,18,8,8
2021-02-15,22,10,9
2021-02-16,18,3,13
2021-02-17,13,5,7
2021-02-18,23,12,6
2021-02-19,16,5,9
2021-02-20,9,4,4
2021-02-21,12,5,5
2021-02-22,19,11,5
2021-02-23,16,10,6
2021-02-24,23,13,8
2021-02-25,18,11,7
2021-02-26,15,9,3
2021-02-27,17,6,10
2021-02-28,20,12,3
2021-03-01,20,13,2
2021-03-02,19,11,5
2021-03-03,27,13,6
2021-03-04,18,9,3
2021-03-05,30,18,5
2021-03-06,26,9,4
2021-03-07,27,11,7
2021-03-08,21,11,4
2021-03-09,32,13,10
2021-03-10,22,5,9
2021-03-11,24,8,11
2021-03-12,28,9,9
2021-03-13,25,12,4
2021-03-14,25,9,12
2021-03-15,103,33,51
2021-03-16,29,10,13
2021-03-17,42,19,11
2021-03-18,27,7,12
2021-03-19,25,5,11
2021-03-20,15,4,7
2021-03-21,49,18,25
2021-03-22,50,21,19
2021-03-23,79,29,43
2021-03-24,55,33,17
2021-03-25,79,34,33
2021-03-26,39,13,19
2021-03-27,68,30,33
2021-03-28,24,12,8
2021-03-29,31,17,12
2021-03-30,25,8,15
2021-03-31,18,12,1
2021-04-01,55,12,30
2021-04-02,36,17,16
2021-04-03,43,32,4
2021-04-04,85,45,30
2021-04-05,83,42,34
2021-04-06,41,29,10
2021-04-07,25,11,10
2021-04-08,28,15,9
2021-04-09,16,11,5
2021-04-10,25,16,8
2021-04-11,14,8,5
