"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,4,1,1
2020-05-26,0,0,0
2020-05-27,5,2,2
2020-05-28,4,1,2
2020-05-29,3,0,1
2020-05-30,4,1,1
2020-05-31,2,1,0
2020-06-01,3,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,3,1,1
2020-06-06,0,0,0
2020-06-07,2,1,1
2020-06-08,5,1,2
2020-06-09,2,1,1
2020-06-10,5,4,1
2020-06-11,3,1,0
2020-06-12,3,2,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,2,0
2020-06-18,1,1,0
2020-06-19,3,3,0
2020-06-20,4,3,1
2020-06-21,1,1,0
2020-06-22,3,3,0
2020-06-23,3,3,0
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,2,0,2
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,1,1,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,2,0,1
2020-09-12,1,1,0
2020-09-13,4,1,1
2020-09-14,0,0,0
2020-09-15,2,1,1
2020-09-16,4,1,1
2020-09-17,3,1,0
2020-09-18,1,0,0
2020-09-19,2,1,0
2020-09-20,1,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,1,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,1,1,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,5,1,2
2020-10-01,1,0,1
2020-10-02,3,1,2
2020-10-03,2,1,1
2020-10-04,0,0,0
2020-10-05,3,1,1
2020-10-06,3,0,2
2020-10-07,3,1,2
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,1
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,2,1,1
2020-10-21,2,1,0
2020-10-22,1,0,1
2020-10-23,0,0,0
2020-10-24,3,2,1
2020-10-25,3,3,0
2020-10-26,2,0,1
2020-10-27,1,0,1
2020-10-28,1,0,1
2020-10-29,0,0,0
2020-10-30,1,0,1
2020-10-31,2,0,2
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,2,0,0
2020-11-14,1,1,0
2020-11-15,0,0,0
2020-11-16,1,0,1
2020-11-17,1,0,1
2020-11-18,1,0,1
2020-11-19,2,0,2
2020-11-20,5,1,4
2020-11-21,2,0,1
2020-11-22,0,0,0
2020-11-23,1,0,0
2020-11-24,2,1,1
2020-11-25,1,1,0
2020-11-26,1,1,0
2020-11-27,2,0,1
2020-11-28,4,1,2
2020-11-29,3,2,0
2020-11-30,1,1,0
2020-12-01,1,0,0
2020-12-02,1,0,1
2020-12-03,0,0,0
2020-12-04,1,0,1
2020-12-05,1,0,0
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,1,0,1
2020-12-09,1,1,0
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,0,0
2020-12-14,2,0,2
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,2,1,1
2020-12-20,2,1,1
2020-12-21,2,1,0
2020-12-22,2,0,1
2020-12-23,2,1,0
2020-12-24,3,2,1
2020-12-25,1,1,0
2020-12-26,1,0,1
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,4,1,2
2020-12-30,6,5,0
2020-12-31,0,0,0
2021-01-01,10,3,0
2021-01-02,12,3,2
2021-01-03,10,2,4
2021-01-04,21,1,8
2021-01-05,41,7,4
2021-01-06,33,5,5
2021-01-07,55,17,5
2021-01-08,57,15,5
2021-01-09,66,13,8
2021-01-10,50,16,8
2021-01-11,62,24,7
2021-01-12,60,23,9
2021-01-13,48,15,11
2021-01-14,40,19,7
2021-01-15,30,15,3
2021-01-16,35,21,3
2021-01-17,29,19,6
2021-01-18,18,9,5
2021-01-19,28,14,7
2021-01-20,33,18,8
2021-01-21,16,8,4
2021-01-22,15,7,5
2021-01-23,10,2,5
2021-01-24,16,10,2
2021-01-25,4,2,2
2021-01-26,7,2,3
2021-01-27,6,0,3
2021-01-28,2,2,0
2021-01-29,5,2,2
2021-01-30,2,1,0
2021-01-31,4,0,4
2021-02-01,7,3,3
2021-02-02,6,1,4
2021-02-03,16,3,7
2021-02-04,25,8,12
2021-02-05,22,4,12
2021-02-06,27,9,12
2021-02-07,20,4,12
2021-02-08,26,15,8
2021-02-09,37,13,18
2021-02-10,25,12,9
2021-02-11,41,14,20
2021-02-12,27,11,12
2021-02-13,31,9,16
2021-02-14,21,10,8
2021-02-15,30,13,13
2021-02-16,31,15,12
2021-02-17,27,15,7
2021-02-18,22,9,11
2021-02-19,22,9,12
2021-02-20,24,11,9
2021-02-21,21,10,6
2021-02-22,22,12,7
2021-02-23,19,10,6
2021-02-24,23,13,9
2021-02-25,29,14,12
2021-02-26,20,14,2
2021-02-27,23,15,6
2021-02-28,27,12,7
2021-03-01,22,17,3
2021-03-02,13,9,1
2021-03-03,28,13,6
2021-03-04,26,14,6
2021-03-05,37,22,7
2021-03-06,37,19,7
2021-03-07,35,16,10
2021-03-08,25,7,10
2021-03-09,25,11,7
2021-03-10,49,29,10
2021-03-11,35,10,13
2021-03-12,39,15,13
2021-03-13,37,15,13
2021-03-14,37,16,14
2021-03-15,115,44,49
2021-03-16,40,17,14
2021-03-17,49,18,17
2021-03-18,38,21,14
2021-03-19,45,23,12
2021-03-20,28,19,7
2021-03-21,57,29,22
2021-03-22,98,43,38
2021-03-23,87,40,41
2021-03-24,82,47,23
2021-03-25,95,36,43
2021-03-26,53,26,20
2021-03-27,90,38,44
2021-03-28,33,18,13
2021-03-29,49,32,15
2021-03-30,45,20,21
2021-03-31,30,16,10
2021-04-01,74,29,34
2021-04-02,51,24,20
2021-04-03,75,54,7
2021-04-04,106,68,25
2021-04-05,104,52,43
2021-04-06,82,52,24
2021-04-07,73,36,29
2021-04-08,101,55,36
2021-04-09,82,42,25
2021-04-10,72,38,21
2021-04-11,65,27,23
2021-04-12,71,44,17
2021-04-13,80,48,18
2021-04-14,85,47,15
2021-04-15,63,33,18
2021-04-16,66,36,18
2021-04-17,94,54,20
2021-04-18,115,62,22
2021-04-19,67,48,6
2021-04-20,77,24,35
2021-04-21,219,168,24
2021-04-22,52,29,12
2021-04-23,44,25,6
2021-04-24,39,22,10
2021-04-25,47,29,9
2021-04-26,70,44,14
2021-04-27,110,66,28
2021-04-28,138,88,27
2021-04-29,165,117,28
2021-04-30,188,131,36
2021-05-01,194,140,25
2021-05-02,219,142,43
2021-05-03,243,164,45
2021-05-04,245,166,39
2021-05-05,217,154,30
2021-05-06,231,157,40
2021-05-07,259,162,53
2021-05-08,702,450,111
2021-05-09,1113,751,140
2021-05-10,1382,941,183
2021-05-11,1672,1201,175
2021-05-12,1843,1328,188
2021-05-13,1905,1333,215
2021-05-14,1922,1361,200
2021-05-15,1990,1450,200
2021-05-16,1692,1226,160
2021-05-17,1360,981,124
2021-05-18,1184,853,98
2021-05-19,900,592,112
2021-05-20,879,595,91
2021-05-21,846,581,86
2021-05-22,836,576,88
2021-05-23,857,593,96
2021-05-24,913,644,86
2021-05-25,901,633,85
2021-05-26,907,614,100
2021-05-27,887,651,64
2021-05-28,754,515,63
2021-05-29,713,473,63
2021-05-30,709,467,76
2021-05-31,616,417,49
2021-06-01,674,482,47
2021-06-02,496,348,50
2021-06-03,451,305,43
2021-06-04,364,237,38
2021-06-05,393,231,39
2021-06-06,462,288,51
2021-06-07,419,260,41
2021-06-08,422,246,47
2021-06-09,391,222,35
2021-06-10,469,278,51
2021-06-11,532,306,50
2021-06-12,529,295,54
2021-06-13,438,263,26
2021-06-14,457,264,29
2021-06-15,438,243,24
2021-06-16,502,282,43
2021-06-17,480,262,41
2021-06-18,439,249,26
2021-06-19,401,189,29
2021-06-20,393,175,45
2021-06-21,403,179,33
2021-06-22,409,160,30
2021-06-23,378,178,34
2021-06-24,403,150,37
2021-06-25,432,147,33
2021-06-26,348,130,26
2021-06-27,354,122,37
2021-06-28,412,134,44
2021-06-29,398,133,40
2021-06-30,403,129,52
2021-07-01,423,159,48
2021-07-02,414,138,41
2021-07-03,394,130,35
2021-07-04,434,142,43
2021-07-05,422,114,51
2021-07-06,424,135,58
2021-07-07,428,126,39
2021-07-08,407,130,38
2021-07-09,338,114,26
2021-07-10,364,109,32
2021-07-11,337,98,36
2021-07-12,333,91,31
2021-07-13,260,71,22
2021-07-14,260,78,31
2021-07-15,252,94,19
2021-07-16,247,80,21
2021-07-17,237,92,18
2021-07-18,244,83,22
2021-07-19,253,76,26
2021-07-20,270,90,29
2021-07-21,277,76,21
2021-07-22,247,65,21
2021-07-23,242,62,25
2021-07-24,208,57,20
2021-07-25,226,66,18
2021-07-26,233,68,19
2021-07-27,237,85,14
2021-07-28,233,72,17
2021-07-29,234,80,23
2021-07-30,206,69,11
2021-07-31,196,66,12
2021-08-01,243,70,20
2021-08-02,233,88,10
2021-08-03,216,64,14
2021-08-04,183,63,6
2021-08-05,217,81,8
2021-08-06,183,48,8
2021-08-07,151,45,4
2021-08-08,151,48,7
2021-08-09,163,55,8
2021-08-10,133,48,7
2021-08-11,132,44,3
2021-08-12,155,54,4
2021-08-13,120,40,7
2021-08-14,113,43,4
2021-08-15,149,49,4
2021-08-16,139,48,5
2021-08-17,123,44,4
2021-08-18,120,40,7
2021-08-19,118,38,6
2021-08-20,101,38,2
2021-08-21,92,33,2
2021-08-22,101,42,3
2021-08-23,84,35,4
2021-08-24,91,28,3
2021-08-25,82,28,6
2021-08-26,64,32,5
2021-08-27,55,25,3
2021-08-28,71,29,2
2021-08-29,54,22,2
2021-08-30,58,25,2
2021-08-31,43,22,1
2021-09-01,33,15,2
2021-09-02,53,18,1
2021-09-03,47,20,4
2021-09-04,32,10,0
2021-09-05,43,15,6
2021-09-06,48,21,5
2021-09-07,36,16,2
2021-09-08,39,23,2
2021-09-09,30,13,1
2021-09-10,26,11,1
2021-09-11,36,21,1
2021-09-12,30,13,2
2021-09-13,30,7,3
2021-09-14,33,9,2
2021-09-15,28,12,0
2021-09-16,22,4,3
2021-09-17,30,14,1
2021-09-18,15,7,0
2021-09-19,17,5,0
2021-09-20,18,6,2
2021-09-21,14,6,0
2021-09-22,11,7,0
2021-09-23,12,2,0
2021-09-24,10,2,3
2021-09-25,16,4,1
2021-09-26,11,5,1
2021-09-27,6,2,1
2021-09-28,10,2,0
2021-09-29,8,5,0
2021-09-30,9,3,0
2021-10-01,10,3,1
2021-10-02,4,1,0
2021-10-03,5,3,0
2021-10-04,12,2,0
2021-10-05,5,1,1
2021-10-06,5,2,1
2021-10-07,4,0,0
2021-10-08,1,0,0
2021-10-09,2,2,0
2021-10-10,3,0,0
2021-10-11,4,3,0
2021-10-12,0,0,0
2021-10-13,6,4,1
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,4,1,0
2021-10-17,4,2,0
2021-10-18,2,1,0
