"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,1
2020-05-25,0,0,0
2020-05-26,5,0,2
2020-05-27,8,2,2
2020-05-28,2,0,1
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,6,3,1
2020-06-01,2,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,0
2020-06-05,1,0,1
2020-06-06,2,1,0
2020-06-07,1,1,0
2020-06-08,1,1,0
2020-06-09,5,2,2
2020-06-10,8,4,2
2020-06-11,3,1,1
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,3,3,0
2020-06-20,3,3,0
2020-06-21,1,1,0
2020-06-22,3,3,0
2020-06-23,1,1,0
2020-06-24,4,3,1
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,3,0,3
2020-08-25,0,0,0
2020-08-26,1,1,0
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,2,0,1
2020-09-11,0,0,0
2020-09-12,1,0,0
2020-09-13,3,1,0
2020-09-14,2,0,1
2020-09-15,2,1,0
2020-09-16,2,0,1
2020-09-17,5,3,0
2020-09-18,0,0,0
2020-09-19,2,1,1
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,2,0,1
2020-09-25,2,1,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,2,1,1
2020-10-01,2,0,1
2020-10-02,5,0,4
2020-10-03,5,1,4
2020-10-04,3,1,0
2020-10-05,0,0,0
2020-10-06,2,1,1
2020-10-07,0,0,0
2020-10-08,2,1,1
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,1,0,0
2020-10-13,1,1,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,0,0,0
2020-10-20,2,1,1
2020-10-21,1,0,1
2020-10-22,2,0,2
2020-10-23,0,0,0
2020-10-24,2,1,1
2020-10-25,0,0,0
2020-10-26,2,2,0
2020-10-27,2,1,0
2020-10-28,2,1,1
2020-10-29,1,0,1
2020-10-30,4,1,3
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,2,0,0
2020-11-15,0,0,0
2020-11-16,2,0,2
2020-11-17,1,0,1
2020-11-18,1,0,1
2020-11-19,2,1,1
2020-11-20,1,0,1
2020-11-21,4,0,3
2020-11-22,2,0,1
2020-11-23,3,1,2
2020-11-24,1,1,0
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,1,1,0
2020-11-28,3,0,2
2020-11-29,0,0,0
2020-11-30,3,1,1
2020-12-01,2,1,0
2020-12-02,1,1,0
2020-12-03,1,0,1
2020-12-04,0,0,0
2020-12-05,2,2,0
2020-12-06,1,0,0
2020-12-07,1,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,1,0,1
2020-12-13,1,1,0
2020-12-14,1,0,0
2020-12-15,4,2,1
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,1,0,1
2020-12-20,2,1,1
2020-12-21,2,2,0
2020-12-22,3,0,2
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,2,1,0
2020-12-28,2,1,0
2020-12-29,2,2,0
2020-12-30,3,1,1
2020-12-31,2,1,0
2021-01-01,6,3,0
2021-01-02,4,2,1
2021-01-03,8,3,1
2021-01-04,24,5,2
2021-01-05,40,8,7
2021-01-06,59,7,4
2021-01-07,52,12,10
2021-01-08,68,25,11
2021-01-09,64,18,7
2021-01-10,57,16,8
2021-01-11,54,17,8
2021-01-12,48,16,9
2021-01-13,56,25,9
2021-01-14,39,18,9
2021-01-15,33,15,5
2021-01-16,23,9,3
2021-01-17,27,11,7
2021-01-18,33,18,9
2021-01-19,29,18,7
2021-01-20,20,12,3
2021-01-21,15,9,3
2021-01-22,14,7,5
2021-01-23,12,4,4
2021-01-24,10,7,1
2021-01-25,9,4,5
2021-01-26,4,0,3
2021-01-27,7,2,0
2021-01-28,0,0,0
2021-01-29,1,0,1
2021-01-30,3,1,1
2021-01-31,11,4,5
2021-02-01,4,1,1
2021-02-02,11,4,5
2021-02-03,17,6,7
2021-02-04,19,8,8
2021-02-05,22,5,12
2021-02-06,24,7,14
2021-02-07,34,8,17
2021-02-08,30,11,17
2021-02-09,31,11,14
2021-02-10,32,10,15
2021-02-11,31,14,13
2021-02-12,31,10,14
2021-02-13,28,11,11
2021-02-14,33,16,11
2021-02-15,25,13,9
2021-02-16,26,10,13
2021-02-17,26,7,12
2021-02-18,20,9,9
2021-02-19,23,12,10
2021-02-20,21,13,6
2021-02-21,19,8,8
2021-02-22,18,13,2
2021-02-23,19,16,3
2021-02-24,15,7,7
2021-02-25,25,13,10
2021-02-26,27,18,7
2021-02-27,33,16,10
2021-02-28,23,13,5
2021-03-01,16,11,4
2021-03-02,17,10,2
2021-03-03,41,22,8
2021-03-04,17,13,3
2021-03-05,38,14,6
2021-03-06,35,13,9
2021-03-07,36,17,11
2021-03-08,27,15,4
2021-03-09,35,15,11
2021-03-10,38,17,14
2021-03-11,31,13,7
2021-03-12,35,16,9
2021-03-13,35,15,11
2021-03-14,31,21,8
2021-03-15,123,48,55
2021-03-16,45,19,18
2021-03-17,60,29,19
2021-03-18,42,20,14
2021-03-19,44,12,20
2021-03-20,38,20,13
2021-03-21,57,27,20
2021-03-22,70,33,25
2021-03-23,89,37,44
2021-03-24,80,51,18
2021-03-25,94,36,43
2021-03-26,65,35,25
2021-03-27,76,34,41
2021-03-28,33,14,15
2021-03-29,53,30,17
2021-03-30,52,25,25
2021-03-31,34,29,4
2021-04-01,77,28,36
2021-04-02,50,25,18
2021-04-03,74,51,7
2021-04-04,108,61,36
2021-04-05,108,58,43
2021-04-06,75,38,28
2021-04-07,74,35,30
2021-04-08,97,53,30
2021-04-09,58,29,20
2021-04-10,84,45,26
2021-04-11,85,54,17
2021-04-12,68,41,11
2021-04-13,78,45,19
2021-04-14,64,35,11
2021-04-15,63,37,18
2021-04-16,79,45,19
2021-04-17,98,63,16
2021-04-18,122,57,24
2021-04-19,72,34,18
2021-04-20,77,33,29
2021-04-21,203,157,24
2021-04-22,52,24,15
2021-04-23,43,27,9
2021-04-24,44,29,7
2021-04-25,63,43,8
2021-04-26,68,35,22
2021-04-27,107,71,19
2021-04-28,135,95,20
2021-04-29,161,114,28
2021-04-30,212,151,34
2021-05-01,196,140,26
2021-05-02,207,138,43
2021-05-03,212,149,33
2021-05-04,250,161,51
2021-05-05,226,152,32
2021-05-06,229,138,55
2021-05-07,239,154,37
2021-05-08,674,460,85
2021-05-09,1063,712,149
2021-05-10,1409,984,174
2021-05-11,1630,1162,182
2021-05-12,1858,1331,193
2021-05-13,1939,1373,232
2021-05-14,2014,1461,203
2021-05-15,1974,1426,203
2021-05-16,1669,1192,157
2021-05-17,1386,979,124
2021-05-18,1111,780,103
2021-05-19,936,629,92
2021-05-20,863,595,96
2021-05-21,879,586,99
2021-05-22,819,571,80
2021-05-23,886,619,92
2021-05-24,892,625,83
2021-05-25,918,624,92
2021-05-26,879,599,91
2021-05-27,800,562,65
2021-05-28,845,571,81
2021-05-29,734,530,60
2021-05-30,666,441,66
2021-05-31,688,478,57
2021-06-01,610,424,55
2021-06-02,512,362,45
2021-06-03,496,336,39
2021-06-04,356,227,40
2021-06-05,446,279,46
2021-06-06,423,249,47
2021-06-07,415,232,50
2021-06-08,426,260,37
2021-06-09,370,214,27
2021-06-10,498,284,41
2021-06-11,525,313,49
2021-06-12,519,290,53
2021-06-13,462,264,38
2021-06-14,463,285,43
2021-06-15,430,244,25
2021-06-16,455,243,46
2021-06-17,463,233,33
2021-06-18,423,214,34
2021-06-19,400,212,28
2021-06-20,425,193,36
2021-06-21,415,180,37
2021-06-22,389,192,27
2021-06-23,407,170,28
2021-06-24,422,158,32
2021-06-25,371,128,37
2021-06-26,410,146,38
2021-06-27,346,119,36
2021-06-28,402,144,35
2021-06-29,372,119,39
2021-06-30,378,135,50
2021-07-01,441,144,47
2021-07-02,378,136,40
2021-07-03,389,126,36
2021-07-04,441,137,45
2021-07-05,411,113,52
2021-07-06,431,126,49
2021-07-07,451,124,50
2021-07-08,386,119,36
2021-07-09,381,124,39
2021-07-10,343,108,34
2021-07-11,330,103,26
2021-07-12,340,111,23
2021-07-13,291,89,29
2021-07-14,258,84,21
2021-07-15,243,63,20
2021-07-16,264,89,27
2021-07-17,257,90,16
2021-07-18,250,96,16
2021-07-19,257,78,24
2021-07-20,239,74,33
2021-07-21,257,84,18
2021-07-22,243,60,22
2021-07-23,248,58,24
2021-07-24,236,78,24
2021-07-25,223,68,18
2021-07-26,215,58,16
2021-07-27,208,68,16
2021-07-28,234,71,24
2021-07-29,239,79,25
2021-07-30,210,71,14
2021-07-31,230,66,15
2021-08-01,232,83,16
2021-08-02,220,61,13
2021-08-03,202,76,5
2021-08-04,221,72,8
2021-08-05,200,63,10
2021-08-06,169,54,5
2021-08-07,151,52,7
2021-08-08,167,69,3
2021-08-09,150,49,9
2021-08-10,169,55,10
2021-08-11,108,37,1
2021-08-12,150,47,4
2021-08-13,113,38,4
2021-08-14,133,54,3
2021-08-15,131,45,6
2021-08-16,120,41,5
2021-08-17,115,40,4
2021-08-18,133,47,5
2021-08-19,143,46,7
2021-08-20,109,41,1
2021-08-21,77,23,4
2021-08-22,106,46,3
2021-08-23,88,27,4
2021-08-24,79,34,5
2021-08-25,78,30,3
2021-08-26,73,27,2
2021-08-27,59,32,1
2021-08-28,51,24,3
2021-08-29,65,23,6
2021-08-30,58,17,6
2021-08-31,44,24,4
2021-09-01,50,25,2
2021-09-02,39,13,2
2021-09-03,54,17,1
2021-09-04,46,19,2
2021-09-05,28,13,0
2021-09-06,53,26,3
2021-09-07,40,16,4
2021-09-08,34,9,6
2021-09-09,30,11,0
2021-09-10,29,14,3
2021-09-11,33,20,0
2021-09-12,39,10,1
2021-09-13,32,12,1
2021-09-14,27,10,1
2021-09-15,27,11,3
2021-09-16,25,12,0
2021-09-17,14,3,2
2021-09-18,22,14,0
2021-09-19,19,5,2
2021-09-20,16,6,0
2021-09-21,10,3,1
2021-09-22,6,0,0
2021-09-23,15,7,2
2021-09-24,15,4,2
2021-09-25,5,0,0
2021-09-26,9,4,0
2021-09-27,12,2,1
2021-09-28,3,2,1
2021-09-29,4,1,0
2021-09-30,1,0,0
2021-10-01,1,0,0
