"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,3,1,1
2020-05-26,3,1,0
2020-05-27,2,2,0
2020-05-28,1,0,0
2020-05-29,4,1,1
2020-05-30,5,1,2
2020-05-31,3,1,1
2020-06-01,2,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,3,2,1
2020-06-06,2,2,0
2020-06-07,3,1,0
2020-06-08,3,2,1
2020-06-09,4,1,2
2020-06-10,4,2,1
2020-06-11,3,2,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,4,4,0
2020-06-19,3,3,0
2020-06-20,2,2,0
2020-06-21,3,2,1
2020-06-22,0,0,0
2020-06-23,3,3,0
2020-06-24,0,0,0
2020-06-25,4,4,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,2,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,3,1,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,0,0,0
2020-09-12,3,2,0
2020-09-13,2,0,0
2020-09-14,1,1,0
2020-09-15,5,2,0
2020-09-16,1,0,1
2020-09-17,5,0,2
2020-09-18,1,0,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,3,0,2
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,4,1,2
2020-10-01,2,0,1
2020-10-02,3,2,0
2020-10-03,2,0,2
2020-10-04,3,0,3
2020-10-05,3,2,1
2020-10-06,1,0,1
2020-10-07,1,1,0
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,0,0,0
2020-10-16,1,1,0
2020-10-17,1,0,1
2020-10-18,1,0,0
2020-10-19,1,1,0
2020-10-20,1,0,0
2020-10-21,1,0,1
2020-10-22,1,1,0
2020-10-23,0,0,0
2020-10-24,2,2,0
2020-10-25,1,0,1
2020-10-26,2,0,2
2020-10-27,2,0,2
2020-10-28,0,0,0
2020-10-29,1,0,0
2020-10-30,1,1,0
2020-10-31,4,1,3
2020-11-01,2,1,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,2,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,3,0,3
2020-11-17,2,1,0
2020-11-18,2,0,2
2020-11-19,1,0,1
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,1,1,0
2020-11-23,3,1,2
2020-11-24,0,0,0
2020-11-25,2,1,0
2020-11-26,2,1,1
2020-11-27,3,1,1
2020-11-28,3,2,0
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,1,0,0
2020-12-02,1,0,1
2020-12-03,1,1,0
2020-12-04,1,0,1
2020-12-05,1,0,1
2020-12-06,1,0,0
2020-12-07,2,1,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,1,0,1
2020-12-12,2,1,1
2020-12-13,0,0,0
2020-12-14,1,0,0
2020-12-15,3,2,1
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,2,1,1
2020-12-20,2,0,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,2,1,1
2020-12-26,2,1,1
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,3,1,0
2020-12-30,3,2,1
2020-12-31,3,1,1
2021-01-01,7,3,0
2021-01-02,8,3,2
2021-01-03,13,3,3
2021-01-04,24,2,4
2021-01-05,41,6,5
2021-01-06,40,9,4
2021-01-07,63,17,7
2021-01-08,51,22,1
2021-01-09,70,13,13
2021-01-10,56,17,7
2021-01-11,59,15,11
2021-01-12,50,22,9
2021-01-13,53,24,8
2021-01-14,43,23,9
2021-01-15,34,17,6
2021-01-16,24,13,3
2021-01-17,23,12,4
2021-01-18,29,14,7
2021-01-19,32,15,10
2021-01-20,23,13,4
2021-01-21,10,5,2
2021-01-22,15,3,6
2021-01-23,10,5,4
2021-01-24,16,6,6
2021-01-25,7,4,2
2021-01-26,3,1,2
2021-01-27,9,2,2
2021-01-28,5,2,2
2021-01-29,3,1,1
2021-01-30,3,2,1
2021-01-31,4,1,3
2021-02-01,3,1,2
2021-02-02,10,5,2
2021-02-03,16,3,10
2021-02-04,21,7,9
2021-02-05,24,8,9
2021-02-06,22,9,9
2021-02-07,21,7,11
2021-02-08,26,10,11
2021-02-09,36,14,16
2021-02-10,36,12,18
2021-02-11,39,14,19
2021-02-12,31,10,17
2021-02-13,31,13,13
2021-02-14,29,13,10
2021-02-15,19,8,7
2021-02-16,26,8,15
2021-02-17,23,9,9
2021-02-18,27,14,11
2021-02-19,19,11,5
2021-02-20,21,11,7
2021-02-21,22,11,7
2021-02-22,24,13,9
2021-02-23,14,10,4
2021-02-24,31,14,13
2021-02-25,25,10,12
2021-02-26,29,23,3
2021-02-27,25,18,6
2021-02-28,11,3,5
2021-03-01,24,15,2
2021-03-02,21,13,3
2021-03-03,40,23,8
2021-03-04,28,15,6
2021-03-05,30,13,7
2021-03-06,29,13,7
2021-03-07,35,18,9
2021-03-08,30,17,4
2021-03-09,38,14,14
2021-03-10,34,12,12
2021-03-11,29,9,12
2021-03-12,43,20,17
2021-03-13,34,15,6
2021-03-14,30,17,8
2021-03-15,114,40,53
2021-03-16,37,17,12
2021-03-17,48,22,15
2021-03-18,52,23,21
2021-03-19,36,13,13
2021-03-20,35,21,6
2021-03-21,68,37,24
2021-03-22,77,35,29
2021-03-23,100,43,46
2021-03-24,72,47,19
2021-03-25,95,37,43
2021-03-26,56,28,21
2021-03-27,80,33,38
2021-03-28,32,13,15
2021-03-29,59,38,20
2021-03-30,44,20,20
2021-03-31,35,22,12
2021-04-01,72,30,32
2021-04-02,60,31,21
2021-04-03,71,51,7
2021-04-04,104,63,32
2021-04-05,116,61,41
2021-04-06,71,27,30
2021-04-07,74,43,21
2021-04-08,90,45,33
2021-04-09,70,43,22
2021-04-10,81,47,23
2021-04-11,78,37,29
2021-04-12,67,39,14
2021-04-13,73,45,15
2021-04-14,79,50,12
2021-04-15,79,48,15
2021-04-16,70,33,21
2021-04-17,76,45,16
2021-04-18,112,63,19
2021-04-19,77,40,20
2021-04-20,89,31,29
2021-04-21,210,167,21
2021-04-22,52,29,13
2021-04-23,51,31,11
2021-04-24,38,20,10
2021-04-25,52,29,13
2021-04-26,89,50,23
2021-04-27,88,54,21
2021-04-28,154,103,27
2021-04-29,148,105,25
2021-04-30,172,121,29
2021-05-01,222,153,39
2021-05-02,231,155,41
2021-05-03,226,160,35
2021-05-04,237,162,33
2021-05-05,190,136,29
2021-05-06,219,134,44
2021-05-07,281,174,58
2021-05-08,708,458,103
2021-05-09,1064,723,154
2021-05-10,1369,941,172
2021-05-11,1697,1203,194
2021-05-12,1787,1277,188
2021-05-13,1912,1381,202
2021-05-14,2007,1451,183
2021-05-15,1970,1390,210
2021-05-16,1701,1250,160
2021-05-17,1401,1029,99
2021-05-18,1112,802,110
2021-05-19,943,617,115
2021-05-20,870,551,123
2021-05-21,894,612,80
2021-05-22,852,586,89
2021-05-23,882,622,88
2021-05-24,859,593,91
2021-05-25,910,644,85
2021-05-26,813,560,68
2021-05-27,865,586,90
2021-05-28,792,531,73
2021-05-29,735,510,63
2021-05-30,712,488,66
2021-05-31,647,452,43
2021-06-01,650,452,51
2021-06-02,544,395,39
2021-06-03,427,289,41
2021-06-04,352,220,47
2021-06-05,432,259,60
2021-06-06,438,258,45
2021-06-07,453,274,43
2021-06-08,417,257,34
2021-06-09,378,213,47
2021-06-10,459,272,44
2021-06-11,509,272,48
2021-06-12,566,330,39
2021-06-13,426,256,35
2021-06-14,460,279,34
2021-06-15,453,237,42
2021-06-16,462,263,26
2021-06-17,450,260,27
2021-06-18,415,208,41
2021-06-19,421,211,37
2021-06-20,429,188,36
2021-06-21,419,187,30
2021-06-22,425,194,30
2021-06-23,385,151,32
2021-06-24,403,151,33
2021-06-25,376,154,33
2021-06-26,377,146,32
2021-06-27,371,130,41
2021-06-28,400,140,39
2021-06-29,384,131,33
2021-06-30,424,143,41
2021-07-01,407,130,51
2021-07-02,403,113,50
2021-07-03,411,131,39
2021-07-04,435,141,51
2021-07-05,424,127,54
2021-07-06,409,149,41
2021-07-07,401,120,46
2021-07-08,404,114,35
2021-07-09,326,93,27
2021-07-10,345,102,39
2021-07-11,366,121,34
2021-07-12,330,109,26
2021-07-13,275,75,22
2021-07-14,283,76,27
2021-07-15,257,75,26
2021-07-16,242,91,20
2021-07-17,244,87,13
2021-07-18,250,70,32
2021-07-19,268,88,23
2021-07-20,252,69,25
2021-07-21,253,80,27
2021-07-22,234,64,25
2021-07-23,239,74,16
2021-07-24,245,71,16
2021-07-25,214,65,17
2021-07-26,227,60,22
2021-07-27,248,93,18
2021-07-28,246,83,20
2021-07-29,210,64,24
2021-07-30,240,94,12
2021-07-31,209,71,15
2021-08-01,246,70,17
2021-08-02,224,74,8
2021-08-03,202,62,10
2021-08-04,196,60,8
2021-08-05,201,60,10
2021-08-06,164,58,6
2021-08-07,145,52,9
2021-08-08,159,48,5
2021-08-09,161,54,8
2021-08-10,144,50,7
2021-08-11,130,43,7
2021-08-12,141,45,1
2021-08-13,137,52,3
2021-08-14,100,36,4
2021-08-15,155,62,4
2021-08-16,132,43,9
2021-08-17,122,43,5
2021-08-18,134,44,6
2021-08-19,111,34,5
2021-08-20,98,27,4
2021-08-21,97,42,3
2021-08-22,88,33,2
2021-08-23,85,32,2
2021-08-24,85,38,2
2021-08-25,91,29,3
2021-08-26,77,36,1
2021-08-27,63,24,3
2021-08-28,57,24,3
2021-08-29,59,17,2
2021-08-30,59,29,7
2021-08-31,47,23,5
2021-09-01,45,15,4
2021-09-02,43,18,2
2021-09-03,49,19,2
2021-09-04,32,5,3
2021-09-05,43,19,1
2021-09-06,38,16,2
2021-09-07,28,16,1
2021-09-08,50,21,2
2021-09-09,38,19,2
2021-09-10,32,11,2
2021-09-11,33,20,0
2021-09-12,31,13,4
2021-09-13,20,8,2
2021-09-14,40,17,2
2021-09-15,28,12,2
2021-09-16,20,5,2
2021-09-17,23,9,0
2021-09-18,13,3,0
2021-09-19,19,7,1
2021-09-20,16,5,1
2021-09-21,20,9,1
2021-09-22,8,2,0
2021-09-23,6,2,1
2021-09-24,8,2,1
2021-09-25,17,5,1
2021-09-26,11,3,1
2021-09-27,6,0,0
2021-09-28,13,5,1
2021-09-29,11,2,1
2021-09-30,12,7,0
2021-10-01,7,1,0
2021-10-02,5,0,0
2021-10-03,2,2,0
2021-10-04,10,3,0
2021-10-05,2,1,0
2021-10-06,3,1,0
2021-10-07,6,3,0
2021-10-08,2,1,0
2021-10-09,3,1,0
2021-10-10,3,1,1
2021-10-11,2,1,0
2021-10-12,4,2,1
2021-10-13,7,4,1
2021-10-14,5,2,0
2021-10-15,2,0,0
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,1,1,0
