"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,4,1,0
2020-05-26,4,0,2
2020-05-27,0,0,0
2020-05-28,2,2,0
2020-05-29,3,1,1
2020-05-30,6,1,3
2020-05-31,3,2,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,1,1,0
2020-06-06,6,3,3
2020-06-07,3,3,0
2020-06-08,2,1,0
2020-06-09,3,0,2
2020-06-10,6,4,1
2020-06-11,3,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,4,3,1
2020-06-20,1,1,0
2020-06-21,2,2,0
2020-06-22,5,5,0
2020-06-23,2,2,0
2020-06-24,3,3,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,0,2
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,4,1,3
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,1,0,1
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,1,0,1
2020-09-12,2,2,0
2020-09-13,4,1,2
2020-09-14,1,0,0
2020-09-15,1,0,0
2020-09-16,3,1,0
2020-09-17,3,0,0
2020-09-18,1,1,0
2020-09-19,3,1,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,3,1,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,2,1,1
2020-10-01,2,0,2
2020-10-02,4,2,1
2020-10-03,3,0,2
2020-10-04,1,0,1
2020-10-05,1,0,1
2020-10-06,4,1,2
2020-10-07,1,0,0
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,2,1,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,2,0,1
2020-10-21,0,0,0
2020-10-22,1,0,1
2020-10-23,1,0,1
2020-10-24,1,1,0
2020-10-25,4,2,2
2020-10-26,1,0,1
2020-10-27,2,0,2
2020-10-28,3,1,1
2020-10-29,1,1,0
2020-10-30,1,1,0
2020-10-31,2,0,2
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,0,0,0
2020-11-16,2,0,1
2020-11-17,1,0,1
2020-11-18,1,0,1
2020-11-19,2,0,1
2020-11-20,2,0,2
2020-11-21,1,0,1
2020-11-22,5,1,3
2020-11-23,4,3,1
2020-11-24,1,0,1
2020-11-25,2,0,1
2020-11-26,1,1,0
2020-11-27,1,1,0
2020-11-28,1,0,1
2020-11-29,2,1,1
2020-11-30,1,0,0
2020-12-01,0,0,0
2020-12-02,2,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,1,0,1
2020-12-07,1,1,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,1,0,0
2020-12-11,0,0,0
2020-12-12,2,1,0
2020-12-13,1,0,1
2020-12-14,2,2,0
2020-12-15,2,1,1
2020-12-16,0,0,0
2020-12-17,1,0,0
2020-12-18,0,0,0
2020-12-19,2,1,1
2020-12-20,2,0,2
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,1,0,0
2020-12-24,3,3,0
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,2,1,0
2020-12-29,1,0,0
2020-12-30,3,2,1
2020-12-31,6,4,0
2021-01-01,4,3,0
2021-01-02,8,2,1
2021-01-03,14,3,3
2021-01-04,22,2,3
2021-01-05,31,6,6
2021-01-06,54,12,10
2021-01-07,45,8,5
2021-01-08,65,14,11
2021-01-09,50,13,4
2021-01-10,62,18,4
2021-01-11,62,24,8
2021-01-12,66,20,9
2021-01-13,55,29,7
2021-01-14,48,20,14
2021-01-15,31,17,5
2021-01-16,25,15,4
2021-01-17,22,10,5
2021-01-18,25,15,6
2021-01-19,29,15,8
2021-01-20,21,9,5
2021-01-21,11,7,4
2021-01-22,15,8,4
2021-01-23,10,7,3
2021-01-24,15,6,6
2021-01-25,7,2,2
2021-01-26,4,0,3
2021-01-27,7,1,1
2021-01-28,3,3,0
2021-01-29,4,2,0
2021-01-30,3,1,1
2021-01-31,7,1,4
2021-02-01,4,2,2
2021-02-02,7,0,4
2021-02-03,21,4,11
2021-02-04,18,6,10
2021-02-05,30,6,16
2021-02-06,23,11,7
2021-02-07,21,7,11
2021-02-08,23,10,7
2021-02-09,38,14,18
2021-02-10,30,10,16
2021-02-11,34,15,15
2021-02-12,25,8,14
2021-02-13,23,9,11
2021-02-14,22,6,11
2021-02-15,36,18,10
2021-02-16,24,12,8
2021-02-17,26,16,7
2021-02-18,28,12,14
2021-02-19,25,9,12
2021-02-20,21,10,9
2021-02-21,18,6,10
2021-02-22,24,12,9
2021-02-23,15,12,2
2021-02-24,28,16,7
2021-02-25,28,12,12
2021-02-26,21,13,2
2021-02-27,25,17,5
2021-02-28,28,16,6
2021-03-01,29,21,6
2021-03-02,17,6,6
2021-03-03,35,19,9
2021-03-04,22,12,5
2021-03-05,29,17,3
2021-03-06,29,9,7
2021-03-07,35,18,9
2021-03-08,30,17,4
2021-03-09,38,15,12
2021-03-10,38,14,13
2021-03-11,48,18,20
2021-03-12,40,23,12
2021-03-13,37,16,7
2021-03-14,22,13,8
2021-03-15,110,38,50
2021-03-16,42,19,17
2021-03-17,51,22,19
2021-03-18,44,22,14
2021-03-19,47,20,17
2021-03-20,36,21,9
2021-03-21,64,36,22
2021-03-22,75,31,28
2021-03-23,100,53,41
2021-03-24,79,45,24
2021-03-25,97,42,41
2021-03-26,45,12,27
2021-03-27,86,39,42
2021-03-28,28,13,14
2021-03-29,55,33,12
2021-03-30,53,25,21
2021-03-31,28,13,10
2021-04-01,70,26,33
2021-04-02,61,35,18
2021-04-03,64,44,8
2021-04-04,103,62,31
2021-04-05,104,54,45
2021-04-06,92,54,30
2021-04-07,85,35,37
2021-04-08,82,44,25
2021-04-09,62,34,18
2021-04-10,83,44,23
2021-04-11,74,37,26
2021-04-12,62,41,11
2021-04-13,68,38,18
2021-04-14,89,50,14
2021-04-15,70,49,9
2021-04-16,74,40,21
2021-04-17,100,57,21
2021-04-18,101,59,17
2021-04-19,77,37,16
2021-04-20,77,31,34
2021-04-21,206,160,21
2021-04-22,59,33,18
2021-04-23,43,23,10
2021-04-24,41,21,7
2021-04-25,66,44,8
2021-04-26,71,46,16
2021-04-27,113,70,31
2021-04-28,139,89,27
2021-04-29,156,106,30
2021-04-30,173,117,37
2021-05-01,194,140,23
2021-05-02,210,148,31
2021-05-03,234,152,36
2021-05-04,281,192,41
2021-05-05,236,172,34
2021-05-06,231,145,36
2021-05-07,258,167,42
2021-05-08,702,447,109
2021-05-09,1069,707,156
2021-05-10,1351,925,168
2021-05-11,1670,1222,172
2021-05-12,1805,1276,187
2021-05-13,1929,1419,206
2021-05-14,1949,1400,211
2021-05-15,2030,1455,219
2021-05-16,1673,1220,145
2021-05-17,1381,968,122
2021-05-18,1140,834,102
2021-05-19,930,609,116
2021-05-20,924,625,105
2021-05-21,850,580,86
2021-05-22,792,541,70
2021-05-23,902,610,108
2021-05-24,886,602,94
2021-05-25,892,615,103
2021-05-26,911,630,94
2021-05-27,833,576,66
2021-05-28,747,516,67
2021-05-29,720,469,58
2021-05-30,746,523,58
2021-05-31,626,437,51
2021-06-01,658,448,63
2021-06-02,533,377,41
2021-06-03,441,300,38
2021-06-04,367,249,38
2021-06-05,397,238,46
2021-06-06,439,273,48
2021-06-07,395,242,40
2021-06-08,447,277,44
2021-06-09,421,233,45
2021-06-10,500,284,50
2021-06-11,490,275,44
2021-06-12,495,269,42
2021-06-13,463,281,34
2021-06-14,428,248,49
2021-06-15,450,256,34
2021-06-16,492,266,26
2021-06-17,451,259,35
2021-06-18,465,241,28
2021-06-19,408,195,30
2021-06-20,405,201,36
2021-06-21,394,179,33
2021-06-22,407,187,23
2021-06-23,393,156,40
2021-06-24,422,146,42
2021-06-25,365,141,32
2021-06-26,367,123,25
2021-06-27,393,146,37
2021-06-28,384,125,36
2021-06-29,383,137,27
2021-06-30,386,120,51
2021-07-01,442,146,54
2021-07-02,411,124,45
2021-07-03,401,143,43
2021-07-04,427,141,55
2021-07-05,405,142,49
2021-07-06,454,127,53
2021-07-07,439,131,40
2021-07-08,397,124,36
2021-07-09,348,105,36
2021-07-10,304,96,22
2021-07-11,343,109,29
2021-07-12,343,89,31
2021-07-13,315,102,30
2021-07-14,272,99,11
2021-07-15,240,71,28
2021-07-16,243,83,18
2021-07-17,223,69,11
2021-07-18,243,85,21
2021-07-19,266,69,34
2021-07-20,272,81,38
2021-07-21,256,90,22
2021-07-22,252,68,23
2021-07-23,229,64,21
2021-07-24,225,60,16
2021-07-25,228,72,17
2021-07-26,213,66,19
2021-07-27,238,73,15
2021-07-28,223,74,19
2021-07-29,239,71,24
2021-07-30,219,88,12
2021-07-31,232,81,15
2021-08-01,217,64,19
2021-08-02,230,60,12
2021-08-03,228,65,10
2021-08-04,200,61,8
2021-08-05,191,70,15
2021-08-06,171,63,4
2021-08-07,147,55,6
2021-08-08,176,62,3
2021-08-09,126,45,3
2021-08-10,143,50,5
2021-08-11,124,40,3
2021-08-12,157,55,10
2021-08-13,165,43,7
2021-08-14,119,41,4
2021-08-15,135,46,7
2021-08-16,135,54,7
2021-08-17,118,51,4
2021-08-18,126,41,6
2021-08-19,117,35,4
2021-08-20,110,34,3
2021-08-21,74,33,2
2021-08-22,88,34,0
2021-08-23,88,28,4
2021-08-24,80,28,3
2021-08-25,93,43,3
2021-08-26,68,32,5
2021-08-27,72,35,3
2021-08-28,64,26,0
2021-08-29,53,14,5
2021-08-30,56,21,4
2021-08-31,49,19,5
2021-09-01,45,18,6
2021-09-02,35,14,3
2021-09-03,45,25,1
2021-09-04,53,21,2
2021-09-05,53,26,1
2021-09-06,35,12,1
2021-09-07,31,13,1
2021-09-08,23,7,1
2021-09-09,30,10,2
2021-09-10,44,12,1
2021-09-11,36,17,2
2021-09-12,32,21,3
2021-09-13,20,13,1
2021-09-14,30,11,2
2021-09-15,28,10,2
2021-09-16,24,10,0
2021-09-17,25,7,2
2021-09-18,19,5,0
2021-09-19,14,4,0
2021-09-20,24,9,2
2021-09-21,12,4,1
2021-09-22,10,3,1
2021-09-23,14,6,0
2021-09-24,13,6,1
2021-09-25,9,3,1
2021-09-26,4,0,0
2021-09-27,5,2,1
2021-09-28,3,0,1
2021-09-29,3,0,0
2021-09-30,4,1,2
2021-10-01,4,0,0
