"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,4,1,2
2020-05-26,2,1,0
2020-05-27,3,2,1
2020-05-28,0,0,0
2020-05-29,5,1,2
2020-05-30,4,1,2
2020-05-31,5,1,1
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,2,1,0
2020-06-06,3,2,1
2020-06-07,3,1,1
2020-06-08,2,0,1
2020-06-09,3,1,2
2020-06-10,4,4,0
2020-06-11,5,3,1
2020-06-12,2,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,5,5,0
2020-06-20,6,5,1
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,2,1,1
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,4,2,1
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,0
2020-09-12,2,1,0
2020-09-13,3,2,0
2020-09-14,3,1,2
2020-09-15,2,0,1
2020-09-16,3,0,1
2020-09-17,3,1,0
2020-09-18,1,1,0
2020-09-19,1,0,0
2020-09-20,2,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,5,2,3
2020-10-01,1,0,0
2020-10-02,3,0,3
2020-10-03,1,1,0
2020-10-04,1,0,0
2020-10-05,3,1,1
2020-10-06,3,1,1
2020-10-07,3,1,2
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,1
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,0,0,0
2020-10-23,3,0,2
2020-10-24,3,3,0
2020-10-25,1,1,0
2020-10-26,2,0,2
2020-10-27,1,1,0
2020-10-28,2,0,1
2020-10-29,1,1,0
2020-10-30,1,0,1
2020-10-31,2,0,2
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,2,1,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,3,0,2
2020-11-16,2,0,1
2020-11-17,1,0,1
2020-11-18,0,0,0
2020-11-19,0,0,0
2020-11-20,2,0,1
2020-11-21,2,0,2
2020-11-22,2,1,1
2020-11-23,1,0,1
2020-11-24,2,1,1
2020-11-25,3,0,2
2020-11-26,1,1,0
2020-11-27,2,2,0
2020-11-28,2,0,2
2020-11-29,2,2,0
2020-11-30,2,1,0
2020-12-01,1,0,0
2020-12-02,0,0,0
2020-12-03,1,0,0
2020-12-04,0,0,0
2020-12-05,2,0,1
2020-12-06,1,0,1
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,0,0,0
2020-12-11,1,0,1
2020-12-12,0,0,0
2020-12-13,2,2,0
2020-12-14,1,0,1
2020-12-15,1,0,0
2020-12-16,1,1,0
2020-12-17,1,0,1
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,3,1,1
2020-12-21,2,2,0
2020-12-22,3,0,2
2020-12-23,3,2,1
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,3,1,1
2020-12-28,1,0,0
2020-12-29,2,1,0
2020-12-30,4,3,0
2020-12-31,1,0,0
2021-01-01,8,4,1
2021-01-02,12,2,1
2021-01-03,9,1,3
2021-01-04,23,3,2
2021-01-05,32,7,4
2021-01-06,36,6,5
2021-01-07,51,12,7
2021-01-08,54,11,8
2021-01-09,67,20,8
2021-01-10,65,19,17
2021-01-11,75,32,7
2021-01-12,65,18,9
2021-01-13,47,19,6
2021-01-14,31,13,8
2021-01-15,36,19,5
2021-01-16,26,14,9
2021-01-17,29,18,2
2021-01-18,27,12,4
2021-01-19,24,15,5
2021-01-20,24,14,7
2021-01-21,13,7,4
2021-01-22,19,8,5
2021-01-23,4,3,0
2021-01-24,14,7,5
2021-01-25,10,3,5
2021-01-26,5,0,3
2021-01-27,5,1,2
2021-01-28,1,0,0
2021-01-29,6,5,0
2021-01-30,4,1,1
2021-01-31,5,1,3
2021-02-01,6,0,4
2021-02-02,9,5,3
2021-02-03,21,5,10
2021-02-04,11,2,7
2021-02-05,25,6,14
2021-02-06,30,12,11
2021-02-07,20,8,8
2021-02-08,22,9,12
2021-02-09,39,15,18
2021-02-10,35,8,20
2021-02-11,39,19,13
2021-02-12,35,12,16
2021-02-13,22,10,6
2021-02-14,28,10,14
2021-02-15,28,15,10
2021-02-16,19,7,12
2021-02-17,23,9,10
2021-02-18,26,14,10
2021-02-19,29,13,9
2021-02-20,20,11,7
2021-02-21,22,12,8
2021-02-22,14,11,1
2021-02-23,22,9,9
2021-02-24,23,11,10
2021-02-25,28,17,8
2021-02-26,22,16,4
2021-02-27,23,13,4
2021-02-28,27,15,9
2021-03-01,23,12,7
2021-03-02,26,15,5
2021-03-03,32,18,6
2021-03-04,24,15,4
2021-03-05,31,15,6
2021-03-06,36,16,9
2021-03-07,36,17,10
2021-03-08,34,15,10
2021-03-09,31,14,11
2021-03-10,34,13,14
2021-03-11,33,10,11
2021-03-12,37,20,10
2021-03-13,37,13,11
2021-03-14,32,22,7
2021-03-15,118,45,49
2021-03-16,29,13,14
2021-03-17,51,21,16
2021-03-18,43,18,20
2021-03-19,38,18,12
2021-03-20,42,22,9
2021-03-21,65,31,25
2021-03-22,71,30,29
2021-03-23,99,42,49
2021-03-24,84,47,27
2021-03-25,90,37,38
2021-03-26,51,26,19
2021-03-27,87,42,38
2021-03-28,49,22,22
2021-03-29,52,36,12
2021-03-30,40,17,20
2021-03-31,33,20,7
2021-04-01,73,25,32
2021-04-02,68,29,27
2021-04-03,62,47,7
2021-04-04,113,72,32
2021-04-05,109,53,46
2021-04-06,75,46,22
2021-04-07,67,31,29
2021-04-08,80,44,27
2021-04-09,82,43,27
2021-04-10,80,41,23
2021-04-11,79,41,25
2021-04-12,63,40,10
2021-04-13,77,38,21
2021-04-14,74,48,14
2021-04-15,71,40,14
2021-04-16,83,39,25
2021-04-17,90,56,14
2021-04-18,112,63,21
2021-04-19,73,51,8
2021-04-20,76,29,29
2021-04-21,206,158,24
2021-04-22,51,26,12
2021-04-23,45,27,6
2021-04-24,53,30,16
2021-04-25,57,37,12
2021-04-26,53,36,11
2021-04-27,95,63,21
2021-04-28,144,92,27
2021-04-29,153,96,32
2021-04-30,181,122,30
2021-05-01,204,134,43
2021-05-02,230,173,25
2021-05-03,250,181,37
2021-05-04,267,178,50
2021-05-05,219,153,33
2021-05-06,236,149,45
2021-05-07,248,152,47
2021-05-08,674,436,104
2021-05-09,1088,737,154
2021-05-10,1367,950,167
2021-05-11,1618,1168,172
2021-05-12,1769,1259,173
2021-05-13,1979,1441,219
2021-05-14,2015,1415,228
2021-05-15,1994,1411,199
2021-05-16,1689,1208,162
2021-05-17,1347,976,115
2021-05-18,1161,845,96
2021-05-19,923,604,109
2021-05-20,895,624,98
2021-05-21,901,606,107
2021-05-22,853,600,79
2021-05-23,867,559,104
2021-05-24,823,577,90
2021-05-25,924,650,81
2021-05-26,918,655,87
2021-05-27,817,571,61
2021-05-28,794,541,67
2021-05-29,681,480,61
2021-05-30,734,502,61
2021-05-31,677,469,53
2021-06-01,660,453,58
2021-06-02,476,307,58
2021-06-03,463,306,34
2021-06-04,357,235,42
2021-06-05,411,259,35
2021-06-06,420,263,44
2021-06-07,411,234,39
2021-06-08,428,263,52
2021-06-09,400,225,38
2021-06-10,456,257,54
2021-06-11,505,296,41
2021-06-12,552,318,41
2021-06-13,501,312,41
2021-06-14,466,276,39
2021-06-15,434,259,29
2021-06-16,462,238,33
2021-06-17,446,235,40
2021-06-18,441,219,31
2021-06-19,385,196,25
2021-06-20,423,188,40
2021-06-21,413,190,31
2021-06-22,412,179,29
2021-06-23,406,165,28
2021-06-24,401,163,47
2021-06-25,393,130,38
2021-06-26,363,153,30
2021-06-27,374,132,36
2021-06-28,376,124,36
2021-06-29,428,148,40
2021-06-30,404,138,39
2021-07-01,428,134,50
2021-07-02,406,121,50
2021-07-03,393,129,35
2021-07-04,391,123,49
2021-07-05,402,122,48
2021-07-06,445,129,52
2021-07-07,406,110,59
2021-07-08,403,126,33
2021-07-09,384,118,36
2021-07-10,334,99,27
2021-07-11,349,111,30
2021-07-12,329,114,19
2021-07-13,250,78,23
2021-07-14,281,100,16
2021-07-15,283,85,21
2021-07-16,266,83,26
2021-07-17,234,92,24
2021-07-18,235,63,26
2021-07-19,281,77,28
2021-07-20,274,91,27
2021-07-21,265,90,21
2021-07-22,240,72,22
2021-07-23,228,75,22
2021-07-24,215,58,19
2021-07-25,242,69,20
2021-07-26,238,66,20
2021-07-27,219,67,15
2021-07-28,206,55,15
2021-07-29,209,67,17
2021-07-30,225,89,16
2021-07-31,193,67,12
2021-08-01,240,74,18
2021-08-02,222,65,12
2021-08-03,219,64,8
2021-08-04,211,78,12
2021-08-05,191,66,12
2021-08-06,174,63,2
2021-08-07,185,60,8
2021-08-08,157,48,5
2021-08-09,147,45,9
2021-08-10,127,50,8
2021-08-11,139,43,5
2021-08-12,154,44,4
2021-08-13,135,45,4
2021-08-14,123,46,8
2021-08-15,143,52,6
2021-08-16,124,45,5
2021-08-17,119,38,1
2021-08-18,127,43,5
2021-08-19,106,31,5
2021-08-20,102,34,4
2021-08-21,82,29,5
2021-08-22,109,48,5
2021-08-23,82,29,1
2021-08-24,77,31,4
2021-08-25,96,36,3
2021-08-26,71,30,5
2021-08-27,62,27,3
2021-08-28,55,26,2
2021-08-29,57,23,1
2021-08-30,60,24,4
2021-08-31,45,19,1
2021-09-01,45,14,6
2021-09-02,45,22,3
2021-09-03,43,21,3
2021-09-04,42,19,1
2021-09-05,33,12,2
2021-09-06,38,16,1
2021-09-07,40,16,2
2021-09-08,43,18,3
2021-09-09,37,14,1
2021-09-10,34,18,2
2021-09-11,26,10,2
2021-09-12,48,16,1
2021-09-13,25,13,2
2021-09-14,29,14,2
2021-09-15,21,10,2
2021-09-16,26,8,0
2021-09-17,20,5,3
2021-09-18,18,4,1
2021-09-19,13,5,0
2021-09-20,17,7,0
2021-09-21,19,9,1
2021-09-22,15,5,0
2021-09-23,13,4,1
2021-09-24,10,3,2
2021-09-25,11,4,1
2021-09-26,10,4,1
2021-09-27,13,5,2
2021-09-28,7,1,0
2021-09-29,7,2,0
2021-09-30,11,3,0
2021-10-01,6,1,0
2021-10-02,7,3,0
2021-10-03,6,1,0
2021-10-04,4,3,0
2021-10-05,4,3,0
2021-10-06,4,1,1
2021-10-07,4,1,0
2021-10-08,3,2,0
2021-10-09,2,1,0
2021-10-10,4,2,1
2021-10-11,6,2,1
2021-10-12,2,1,0
2021-10-13,3,1,0
2021-10-14,2,1,0
2021-10-15,2,0,0
2021-10-16,2,1,0
2021-10-17,2,1,0
2021-10-18,1,1,0
