"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,6,2,0
2020-05-26,2,0,1
2020-05-27,2,1,0
2020-05-28,3,0,2
2020-05-29,5,1,3
2020-05-30,5,3,1
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,2,1
2020-06-05,4,2,1
2020-06-06,1,0,1
2020-06-07,3,2,0
2020-06-08,2,0,1
2020-06-09,3,3,0
2020-06-10,5,3,1
2020-06-11,2,0,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,5,4,1
2020-06-20,1,1,0
2020-06-21,3,3,0
2020-06-22,3,3,0
2020-06-23,1,1,0
2020-06-24,2,2,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,2,0,2
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,2,0,2
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,1,1,0
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,2,2,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,3,2,1
2020-09-11,0,0,0
2020-09-12,2,0,0
2020-09-13,3,0,1
2020-09-14,1,0,0
2020-09-15,1,0,0
2020-09-16,4,1,2
2020-09-17,2,1,0
2020-09-18,2,2,0
2020-09-19,2,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,3,0,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,1,0,1
2020-09-30,2,1,1
2020-10-01,4,0,1
2020-10-02,3,1,2
2020-10-03,4,0,3
2020-10-04,2,1,1
2020-10-05,2,2,0
2020-10-06,2,0,2
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,2,2,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,2,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,1,1,0
2020-10-21,0,0,0
2020-10-22,1,0,0
2020-10-23,1,0,1
2020-10-24,1,1,0
2020-10-25,0,0,0
2020-10-26,3,1,2
2020-10-27,1,1,0
2020-10-28,0,0,0
2020-10-29,2,0,1
2020-10-30,3,2,1
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,2,0,2
2020-11-04,0,0,0
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,0,2
2020-11-17,2,1,1
2020-11-18,1,0,0
2020-11-19,3,0,2
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,2,0,2
2020-11-23,1,1,0
2020-11-24,1,0,1
2020-11-25,1,1,0
2020-11-26,4,1,2
2020-11-27,1,0,0
2020-11-28,2,1,1
2020-11-29,1,1,0
2020-11-30,1,1,0
2020-12-01,4,2,0
2020-12-02,0,0,0
2020-12-03,1,0,1
2020-12-04,1,0,1
2020-12-05,0,0,0
2020-12-06,2,1,0
2020-12-07,0,0,0
2020-12-08,1,0,0
2020-12-09,1,0,1
2020-12-10,1,1,0
2020-12-11,1,1,0
2020-12-12,1,1,0
2020-12-13,1,0,0
2020-12-14,1,0,1
2020-12-15,1,0,1
2020-12-16,3,1,1
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,3,2,0
2020-12-26,1,0,1
2020-12-27,3,2,1
2020-12-28,1,0,0
2020-12-29,3,2,0
2020-12-30,1,1,0
2020-12-31,1,1,0
2021-01-01,5,3,1
2021-01-02,8,3,1
2021-01-03,13,2,3
2021-01-04,25,3,5
2021-01-05,37,7,5
2021-01-06,47,14,9
2021-01-07,53,12,4
2021-01-08,69,23,6
2021-01-09,68,18,11
2021-01-10,58,15,6
2021-01-11,65,24,7
2021-01-12,43,13,12
2021-01-13,53,23,5
2021-01-14,42,14,12
2021-01-15,28,11,8
2021-01-16,30,17,3
2021-01-17,17,11,3
2021-01-18,31,19,4
2021-01-19,28,14,7
2021-01-20,19,8,7
2021-01-21,21,11,5
2021-01-22,16,6,6
2021-01-23,7,5,0
2021-01-24,12,7,5
2021-01-25,8,3,3
2021-01-26,2,1,1
2021-01-27,7,2,2
2021-01-28,4,2,2
2021-01-29,5,1,2
2021-01-30,3,3,0
2021-01-31,4,1,2
2021-02-01,8,3,2
2021-02-02,6,1,5
2021-02-03,12,4,5
2021-02-04,15,7,5
2021-02-05,18,3,12
2021-02-06,30,9,14
2021-02-07,34,10,17
2021-02-08,30,10,14
2021-02-09,35,12,19
2021-02-10,31,12,15
2021-02-11,29,13,10
2021-02-12,31,11,15
2021-02-13,35,17,13
2021-02-14,33,14,16
2021-02-15,26,8,11
2021-02-16,21,8,10
2021-02-17,15,7,6
2021-02-18,28,13,9
2021-02-19,30,13,11
2021-02-20,18,11,5
2021-02-21,17,9,4
2021-02-22,18,11,6
2021-02-23,31,13,13
2021-02-24,24,15,8
2021-02-25,22,15,5
2021-02-26,24,14,8
2021-02-27,23,13,6
2021-02-28,25,13,8
2021-03-01,18,11,4
2021-03-02,20,14,2
2021-03-03,38,21,8
2021-03-04,30,14,6
2021-03-05,32,15,7
2021-03-06,27,12,6
2021-03-07,38,15,9
2021-03-08,34,21,6
2021-03-09,30,11,12
2021-03-10,40,12,15
2021-03-11,28,15,7
2021-03-12,39,21,10
2021-03-13,30,12,9
2021-03-14,40,23,10
2021-03-15,127,44,56
2021-03-16,34,16,12
2021-03-17,54,31,13
2021-03-18,39,13,19
2021-03-19,43,19,15
2021-03-20,29,14,10
2021-03-21,63,28,27
2021-03-22,79,29,40
2021-03-23,99,56,37
2021-03-24,84,48,28
2021-03-25,100,36,48
2021-03-26,53,26,17
2021-03-27,78,39,36
2021-03-28,33,16,9
2021-03-29,59,39,16
2021-03-30,47,23,19
2021-03-31,27,19,3
2021-04-01,72,22,35
2021-04-02,62,31,22
2021-04-03,67,47,11
2021-04-04,91,54,27
2021-04-05,127,59,57
2021-04-06,80,50,22
2021-04-07,65,35,24
2021-04-08,76,42,26
2021-04-09,77,40,27
2021-04-10,72,39,21
2021-04-11,87,52,22
2021-04-12,68,34,16
2021-04-13,80,43,21
2021-04-14,66,37,11
2021-04-15,76,48,20
2021-04-16,84,47,18
2021-04-17,90,53,17
2021-04-18,106,54,19
2021-04-19,82,36,24
2021-04-20,90,47,26
2021-04-21,202,161,20
2021-04-22,42,25,11
2021-04-23,39,26,6
2021-04-24,53,31,11
2021-04-25,58,27,20
2021-04-26,70,43,16
2021-04-27,89,55,22
2021-04-28,134,97,22
2021-04-29,139,95,22
2021-04-30,173,117,33
2021-05-01,202,135,30
2021-05-02,212,149,32
2021-05-03,245,182,29
2021-05-04,274,183,42
2021-05-05,250,175,45
2021-05-06,243,150,49
2021-05-07,253,147,49
2021-05-08,710,454,112
2021-05-09,1171,824,154
2021-05-10,1324,928,161
2021-05-11,1724,1218,190
2021-05-12,1723,1223,175
2021-05-13,1897,1376,191
2021-05-14,1870,1337,193
2021-05-15,2018,1418,220
2021-05-16,1720,1247,144
2021-05-17,1343,995,111
2021-05-18,1186,843,135
2021-05-19,891,584,118
2021-05-20,974,652,109
2021-05-21,895,602,91
2021-05-22,808,572,70
2021-05-23,868,589,101
2021-05-24,806,548,91
2021-05-25,923,613,103
2021-05-26,883,619,87
2021-05-27,842,596,72
2021-05-28,780,539,60
2021-05-29,722,510,50
2021-05-30,700,485,57
2021-05-31,672,465,53
2021-06-01,664,466,63
2021-06-02,488,332,39
2021-06-03,459,300,50
2021-06-04,369,243,41
2021-06-05,437,271,49
2021-06-06,429,270,33
2021-06-07,422,253,44
2021-06-08,377,216,37
2021-06-09,406,209,41
2021-06-10,496,297,61
2021-06-11,519,303,34
2021-06-12,538,303,51
2021-06-13,462,281,32
2021-06-14,458,274,34
2021-06-15,440,242,47
2021-06-16,460,252,38
2021-06-17,452,230,31
2021-06-18,432,230,25
2021-06-19,430,204,40
2021-06-20,421,199,25
2021-06-21,432,204,38
2021-06-22,400,186,34
2021-06-23,416,170,35
2021-06-24,392,154,27
2021-06-25,387,129,34
2021-06-26,347,125,36
2021-06-27,359,135,33
2021-06-28,383,137,31
2021-06-29,415,131,42
2021-06-30,420,143,48
2021-07-01,438,140,47
2021-07-02,367,123,44
2021-07-03,417,144,42
2021-07-04,429,141,43
2021-07-05,430,125,47
2021-07-06,446,140,49
2021-07-07,383,129,46
2021-07-08,379,116,41
2021-07-09,376,110,32
2021-07-10,310,87,31
2021-07-11,363,103,33
2021-07-12,307,89,35
2021-07-13,297,98,29
2021-07-14,273,92,21
2021-07-15,286,87,17
2021-07-16,253,75,18
2021-07-17,247,81,20
2021-07-18,227,78,21
2021-07-19,253,77,27
2021-07-20,277,82,33
2021-07-21,262,82,20
2021-07-22,249,75,21
2021-07-23,240,68,20
2021-07-24,207,65,20
2021-07-25,227,68,29
2021-07-26,238,83,19
2021-07-27,219,66,18
2021-07-28,230,71,20
2021-07-29,241,64,21
2021-07-30,212,76,14
2021-07-31,208,69,13
2021-08-01,241,77,15
2021-08-02,220,63,9
2021-08-03,215,75,6
2021-08-04,216,73,8
2021-08-05,199,76,8
2021-08-06,157,39,4
2021-08-07,173,52,11
2021-08-08,148,48,5
2021-08-09,155,60,6
2021-08-10,134,49,7
2021-08-11,149,50,7
2021-08-12,143,51,6
2021-08-13,133,40,5
2021-08-14,135,51,2
2021-08-15,118,37,8
2021-08-16,125,46,4
2021-08-17,127,47,3
2021-08-18,126,43,5
2021-08-19,106,32,4
2021-08-20,114,39,3
2021-08-21,81,27,3
2021-08-22,88,29,5
2021-08-23,93,44,4
2021-08-24,82,28,1
2021-08-25,78,31,3
2021-08-26,67,26,3
2021-08-27,69,34,1
2021-08-28,71,29,5
2021-08-29,66,35,3
2021-08-30,41,16,6
2021-08-31,55,22,2
2021-09-01,49,16,4
2021-09-02,43,16,4
2021-09-03,41,16,4
2021-09-04,39,18,0
2021-09-05,44,18,2
2021-09-06,36,16,1
2021-09-07,35,13,2
2021-09-08,35,15,1
2021-09-09,37,16,4
2021-09-10,27,12,1
2021-09-11,32,17,0
2021-09-12,30,14,2
2021-09-13,35,10,2
2021-09-14,42,16,3
2021-09-15,21,7,0
2021-09-16,17,3,1
2021-09-17,22,11,2
2021-09-18,16,5,0
2021-09-19,21,5,3
2021-09-20,23,12,0
2021-09-21,13,4,1
2021-09-22,3,1,0
2021-09-23,11,4,1
2021-09-24,10,2,1
2021-09-25,14,5,1
2021-09-26,15,6,1
2021-09-27,11,4,0
2021-09-28,14,4,2
2021-09-29,11,2,1
2021-09-30,3,2,0
2021-10-01,6,4,0
2021-10-02,6,2,0
2021-10-03,7,3,0
2021-10-04,3,0,0
2021-10-05,4,1,0
2021-10-06,7,4,1
2021-10-07,3,1,0
2021-10-08,4,1,1
2021-10-09,6,4,0
2021-10-10,1,0,0
2021-10-11,4,2,0
2021-10-12,6,1,1
2021-10-13,0,0,0
2021-10-14,1,1,0
2021-10-15,3,1,0
2021-10-16,2,1,0
2021-10-17,1,1,0
2021-10-18,2,1,0
2021-10-19,1,0,0
