"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,1,0
2020-05-25,3,1,2
2020-05-26,5,0,3
2020-05-27,4,2,1
2020-05-28,3,1,1
2020-05-29,2,1,0
2020-05-30,5,1,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,2,2,0
2020-06-06,5,4,0
2020-06-07,3,1,2
2020-06-08,2,1,1
2020-06-09,4,2,0
2020-06-10,4,1,2
2020-06-11,3,1,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,2,1,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,3,3,0
2020-06-21,2,1,1
2020-06-22,3,3,0
2020-06-23,4,4,0
2020-06-24,4,4,0
2020-06-25,3,3,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,0,1
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,2,2,0
2020-09-10,1,0,1
2020-09-11,1,0,1
2020-09-12,3,2,0
2020-09-13,4,2,0
2020-09-14,3,0,0
2020-09-15,2,0,0
2020-09-16,2,0,1
2020-09-17,2,1,0
2020-09-18,1,0,1
2020-09-19,1,1,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,3,0,3
2020-09-26,1,1,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,3,2,1
2020-10-01,3,1,2
2020-10-02,2,0,0
2020-10-03,1,0,0
2020-10-04,3,0,3
2020-10-05,4,0,4
2020-10-06,2,1,0
2020-10-07,1,0,1
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,3,1,1
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,1,0
2020-10-19,2,0,1
2020-10-20,1,0,1
2020-10-21,1,1,0
2020-10-22,0,0,0
2020-10-23,1,1,0
2020-10-24,0,0,0
2020-10-25,4,0,2
2020-10-26,2,1,1
2020-10-27,2,0,2
2020-10-28,2,0,2
2020-10-29,0,0,0
2020-10-30,3,2,1
2020-10-31,1,1,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,2,1,0
2020-11-15,1,0,1
2020-11-16,0,0,0
2020-11-17,3,0,2
2020-11-18,1,0,1
2020-11-19,3,1,1
2020-11-20,3,0,2
2020-11-21,0,0,0
2020-11-22,1,0,1
2020-11-23,2,0,2
2020-11-24,3,2,1
2020-11-25,2,1,1
2020-11-26,1,0,1
2020-11-27,1,0,0
2020-11-28,0,0,0
2020-11-29,3,2,0
2020-11-30,1,1,0
2020-12-01,0,0,0
2020-12-02,1,0,1
2020-12-03,2,0,1
2020-12-04,0,0,0
2020-12-05,2,1,1
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,2,1,0
2020-12-09,3,0,1
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,1,1,0
2020-12-15,0,0,0
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,2,0,1
2020-12-20,2,1,1
2020-12-21,3,3,0
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,2,1,1
2020-12-27,3,1,1
2020-12-28,1,0,0
2020-12-29,0,0,0
2020-12-30,4,3,1
2020-12-31,2,2,0
2021-01-01,9,2,0
2021-01-02,7,4,2
2021-01-03,7,2,0
2021-01-04,25,6,2
2021-01-05,33,10,2
2021-01-06,52,8,6
2021-01-07,51,8,11
2021-01-08,72,20,9
2021-01-09,51,14,8
2021-01-10,73,21,8
2021-01-11,60,17,9
2021-01-12,46,17,11
2021-01-13,46,18,6
2021-01-14,53,31,8
2021-01-15,29,15,6
2021-01-16,31,14,6
2021-01-17,25,13,9
2021-01-18,22,12,4
2021-01-19,27,12,7
2021-01-20,31,16,7
2021-01-21,16,10,5
2021-01-22,9,5,2
2021-01-23,9,3,2
2021-01-24,15,6,5
2021-01-25,3,2,1
2021-01-26,7,2,4
2021-01-27,4,1,0
2021-01-28,4,3,0
2021-01-29,2,2,0
2021-01-30,5,3,1
2021-01-31,3,0,2
2021-02-01,6,4,2
2021-02-02,9,1,5
2021-02-03,15,4,7
2021-02-04,17,3,7
2021-02-05,22,4,15
2021-02-06,26,10,10
2021-02-07,16,6,8
2021-02-08,31,7,21
2021-02-09,39,15,16
2021-02-10,34,8,17
2021-02-11,36,21,12
2021-02-12,35,7,19
2021-02-13,26,13,10
2021-02-14,31,15,11
2021-02-15,25,11,10
2021-02-16,25,13,9
2021-02-17,32,14,13
2021-02-18,26,10,12
2021-02-19,21,12,7
2021-02-20,20,13,6
2021-02-21,20,8,7
2021-02-22,25,15,8
2021-02-23,9,6,2
2021-02-24,26,13,8
2021-02-25,25,10,12
2021-02-26,24,17,5
2021-02-27,31,15,12
2021-02-28,18,11,2
2021-03-01,23,13,6
2021-03-02,18,10,2
2021-03-03,35,21,8
2021-03-04,19,11,3
2021-03-05,31,16,4
2021-03-06,31,15,6
2021-03-07,45,19,12
2021-03-08,33,17,11
2021-03-09,31,12,10
2021-03-10,33,16,10
2021-03-11,28,10,8
2021-03-12,40,20,13
2021-03-13,41,18,10
2021-03-14,35,23,9
2021-03-15,119,44,54
2021-03-16,32,15,12
2021-03-17,56,28,18
2021-03-18,49,17,20
2021-03-19,33,11,15
2021-03-20,41,19,14
2021-03-21,62,29,24
2021-03-22,80,45,23
2021-03-23,96,47,42
2021-03-24,67,43,16
2021-03-25,89,29,45
2021-03-26,56,26,25
2021-03-27,89,41,40
2021-03-28,42,20,17
2021-03-29,47,30,13
2021-03-30,48,17,26
2021-03-31,37,26,5
2021-04-01,79,25,39
2021-04-02,56,32,16
2021-04-03,69,50,7
2021-04-04,114,69,38
2021-04-05,117,59,46
2021-04-06,67,34,25
2021-04-07,64,31,26
2021-04-08,83,51,24
2021-04-09,73,43,20
2021-04-10,89,41,30
2021-04-11,74,40,20
2021-04-12,72,44,16
2021-04-13,72,41,16
2021-04-14,77,44,15
2021-04-15,64,40,11
2021-04-16,70,41,16
2021-04-17,100,64,18
2021-04-18,103,58,20
2021-04-19,68,40,8
2021-04-20,83,26,34
2021-04-21,211,157,29
2021-04-22,63,37,15
2021-04-23,40,21,10
2021-04-24,45,21,11
2021-04-25,62,41,11
2021-04-26,64,42,14
2021-04-27,81,51,14
2021-04-28,157,99,29
2021-04-29,152,98,35
2021-04-30,185,125,34
2021-05-01,199,150,26
2021-05-02,202,136,39
2021-05-03,238,166,38
2021-05-04,260,178,42
2021-05-05,227,165,29
2021-05-06,247,144,56
2021-05-07,277,187,39
2021-05-08,680,424,119
2021-05-09,1044,701,154
2021-05-10,1375,967,154
2021-05-11,1768,1269,182
2021-05-12,1813,1290,195
2021-05-13,1884,1364,209
2021-05-14,1985,1437,205
2021-05-15,1987,1397,211
2021-05-16,1684,1218,143
2021-05-17,1368,997,115
2021-05-18,1126,803,105
2021-05-19,924,614,101
2021-05-20,874,604,100
2021-05-21,849,553,99
2021-05-22,834,578,79
2021-05-23,889,602,113
2021-05-24,886,599,95
2021-05-25,939,647,87
2021-05-26,816,581,67
2021-05-27,851,603,60
2021-05-28,779,534,79
2021-05-29,709,468,69
2021-05-30,700,469,59
2021-05-31,680,473,62
2021-06-01,675,473,63
2021-06-02,525,366,42
2021-06-03,438,288,42
2021-06-04,370,253,44
2021-06-05,449,265,49
2021-06-06,424,257,40
2021-06-07,410,235,46
2021-06-08,403,251,41
2021-06-09,392,247,31
2021-06-10,476,272,43
2021-06-11,498,285,45
2021-06-12,520,298,57
2021-06-13,448,266,38
2021-06-14,497,280,38
2021-06-15,458,269,25
2021-06-16,514,291,30
2021-06-17,412,226,31
2021-06-18,428,221,30
2021-06-19,421,206,32
2021-06-20,388,191,33
2021-06-21,395,178,25
2021-06-22,446,173,41
2021-06-23,398,149,39
2021-06-24,426,185,42
2021-06-25,388,143,39
2021-06-26,327,118,25
2021-06-27,365,125,46
2021-06-28,391,134,32
2021-06-29,439,141,34
2021-06-30,425,147,40
2021-07-01,409,130,47
2021-07-02,380,128,42
2021-07-03,395,131,44
2021-07-04,398,126,56
2021-07-05,435,132,48
2021-07-06,439,135,45
2021-07-07,419,120,48
2021-07-08,398,133,28
2021-07-09,359,125,31
2021-07-10,340,101,32
2021-07-11,348,97,30
2021-07-12,323,111,34
2021-07-13,291,89,32
2021-07-14,260,78,19
2021-07-15,298,93,18
2021-07-16,232,72,25
2021-07-17,225,62,23
2021-07-18,225,84,21
2021-07-19,266,77,29
2021-07-20,246,72,26
2021-07-21,258,83,23
2021-07-22,259,77,19
2021-07-23,260,70,26
2021-07-24,229,70,22
2021-07-25,238,74,17
2021-07-26,211,61,17
2021-07-27,244,79,16
2021-07-28,227,78,15
2021-07-29,227,64,18
2021-07-30,221,68,24
2021-07-31,187,63,9
2021-08-01,239,85,15
2021-08-02,217,68,11
2021-08-03,232,69,13
2021-08-04,195,77,7
2021-08-05,168,59,6
2021-08-06,186,54,8
2021-08-07,161,51,7
2021-08-08,179,41,6
2021-08-09,160,67,4
2021-08-10,129,46,9
2021-08-11,123,36,8
2021-08-12,153,57,3
2021-08-13,138,53,9
2021-08-14,132,47,3
2021-08-15,143,55,3
2021-08-16,128,47,6
2021-08-17,104,30,5
2021-08-18,125,31,8
2021-08-19,123,42,4
2021-08-20,109,28,3
2021-08-21,91,32,2
2021-08-22,81,26,0
2021-08-23,96,34,5
2021-08-24,79,36,2
2021-08-25,90,36,3
2021-08-26,54,27,2
2021-08-27,71,36,4
2021-08-28,76,28,3
2021-08-29,53,22,4
2021-08-30,51,26,3
2021-08-31,47,14,6
2021-09-01,40,23,2
2021-09-02,46,22,2
2021-09-03,48,18,4
2021-09-04,47,21,2
2021-09-05,32,13,1
2021-09-06,40,12,2
2021-09-07,30,14,1
2021-09-08,40,12,3
2021-09-09,31,15,2
2021-09-10,29,15,2
2021-09-11,41,18,4
2021-09-12,37,18,3
2021-09-13,31,13,2
2021-09-14,31,13,0
2021-09-15,27,10,0
2021-09-16,25,9,1
2021-09-17,17,8,0
2021-09-18,12,3,1
2021-09-19,21,3,0
2021-09-20,19,9,1
2021-09-21,15,5,2
2021-09-22,9,4,1
2021-09-23,14,3,2
2021-09-24,8,4,0
2021-09-25,14,3,0
2021-09-26,16,7,2
2021-09-27,11,2,2
2021-09-28,7,1,0
2021-09-29,11,8,0
2021-09-30,9,4,0
2021-10-01,4,1,0
2021-10-02,5,1,0
2021-10-03,4,2,0
2021-10-04,3,1,0
2021-10-05,2,0,0
2021-10-06,8,2,2
2021-10-07,11,4,0
2021-10-08,1,0,0
2021-10-09,3,1,0
2021-10-10,2,1,0
2021-10-11,3,1,0
2021-10-12,4,1,1
2021-10-13,3,2,0
2021-10-14,5,4,0
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,3,1,0
