"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,1,1
2020-05-25,4,1,1
2020-05-26,1,0,1
2020-05-27,3,1,1
2020-05-28,2,0,0
2020-05-29,6,2,1
2020-05-30,2,2,0
2020-05-31,3,0,2
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,0,1
2020-06-05,4,3,1
2020-06-06,0,0,0
2020-06-07,3,2,1
2020-06-08,2,0,1
2020-06-09,3,1,1
2020-06-10,7,4,1
2020-06-11,2,1,0
2020-06-12,3,3,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,2,2,0
2020-06-20,1,1,0
2020-06-21,1,1,0
2020-06-22,4,4,0
2020-06-23,1,1,0
2020-06-24,6,5,1
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,2,2,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,3,1,1
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,1,0,0
2020-09-11,2,1,1
2020-09-12,1,0,0
2020-09-13,2,0,1
2020-09-14,2,1,1
2020-09-15,5,2,0
2020-09-16,2,0,1
2020-09-17,4,1,0
2020-09-18,0,0,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,1,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,4,2,2
2020-10-01,0,0,0
2020-10-02,1,0,1
2020-10-03,1,0,0
2020-10-04,2,1,0
2020-10-05,4,1,2
2020-10-06,4,1,2
2020-10-07,4,0,4
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,2,0
2020-10-12,1,0,1
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,1,1,0
2020-10-20,1,1,0
2020-10-21,1,0,1
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,3,0,2
2020-10-25,1,0,1
2020-10-26,3,1,1
2020-10-27,1,1,0
2020-10-28,3,0,3
2020-10-29,3,3,0
2020-10-30,1,0,1
2020-10-31,0,0,0
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,2,1,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,1,0,0
2020-11-17,1,0,1
2020-11-18,5,1,3
2020-11-19,2,0,2
2020-11-20,2,0,2
2020-11-21,2,1,1
2020-11-22,2,0,1
2020-11-23,0,0,0
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,3,0,2
2020-11-27,2,0,1
2020-11-28,1,0,1
2020-11-29,1,1,0
2020-11-30,4,3,0
2020-12-01,2,0,1
2020-12-02,1,1,0
2020-12-03,1,0,0
2020-12-04,1,1,0
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,1,0,1
2020-12-08,1,1,0
2020-12-09,1,1,0
2020-12-10,1,1,0
2020-12-11,1,0,0
2020-12-12,1,0,1
2020-12-13,1,0,1
2020-12-14,0,0,0
2020-12-15,2,1,1
2020-12-16,2,1,1
2020-12-17,0,0,0
2020-12-18,1,0,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,2,2,0
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,3,3,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,3,2,1
2020-12-28,1,0,0
2020-12-29,1,0,0
2020-12-30,4,3,0
2020-12-31,3,1,1
2021-01-01,6,3,1
2021-01-02,8,3,1
2021-01-03,17,3,5
2021-01-04,21,2,6
2021-01-05,38,10,2
2021-01-06,44,8,3
2021-01-07,57,18,6
2021-01-08,54,17,5
2021-01-09,60,12,4
2021-01-10,62,17,14
2021-01-11,57,23,6
2021-01-12,59,20,10
2021-01-13,46,13,15
2021-01-14,43,23,8
2021-01-15,38,16,4
2021-01-16,29,14,5
2021-01-17,25,11,8
2021-01-18,35,19,7
2021-01-19,25,17,4
2021-01-20,30,17,7
2021-01-21,15,7,5
2021-01-22,10,3,5
2021-01-23,10,5,3
2021-01-24,7,4,2
2021-01-25,6,1,2
2021-01-26,2,1,1
2021-01-27,4,2,0
2021-01-28,5,2,1
2021-01-29,3,1,2
2021-01-30,4,1,2
2021-01-31,8,4,2
2021-02-01,3,1,1
2021-02-02,4,0,1
2021-02-03,17,5,9
2021-02-04,22,7,12
2021-02-05,33,9,15
2021-02-06,17,6,7
2021-02-07,27,7,18
2021-02-08,26,8,11
2021-02-09,37,13,18
2021-02-10,33,11,19
2021-02-11,37,14,20
2021-02-12,37,11,14
2021-02-13,24,14,6
2021-02-14,25,12,10
2021-02-15,26,11,11
2021-02-16,26,11,7
2021-02-17,23,10,11
2021-02-18,16,9,7
2021-02-19,23,9,11
2021-02-20,21,13,5
2021-02-21,18,8,7
2021-02-22,20,9,8
2021-02-23,20,14,4
2021-02-24,30,21,6
2021-02-25,32,17,11
2021-02-26,24,16,6
2021-02-27,20,8,6
2021-02-28,24,14,7
2021-03-01,25,15,6
2021-03-02,24,18,3
2021-03-03,33,16,9
2021-03-04,22,10,5
2021-03-05,29,16,5
2021-03-06,31,20,5
2021-03-07,35,14,11
2021-03-08,37,16,10
2021-03-09,32,12,13
2021-03-10,44,16,13
2021-03-11,36,13,11
2021-03-12,35,20,7
2021-03-13,37,17,12
2021-03-14,27,17,8
2021-03-15,109,39,48
2021-03-16,38,16,17
2021-03-17,53,26,15
2021-03-18,44,18,20
2021-03-19,50,23,18
2021-03-20,35,18,9
2021-03-21,58,25,25
2021-03-22,89,42,33
2021-03-23,101,44,48
2021-03-24,79,51,19
2021-03-25,87,33,36
2021-03-26,57,28,19
2021-03-27,77,37,36
2021-03-28,28,14,11
2021-03-29,62,29,26
2021-03-30,47,23,21
2021-03-31,38,24,11
2021-04-01,69,25,31
2021-04-02,55,32,16
2021-04-03,67,49,6
2021-04-04,103,62,34
2021-04-05,117,61,50
2021-04-06,78,40,25
2021-04-07,78,35,30
2021-04-08,96,47,31
2021-04-09,82,40,25
2021-04-10,69,39,23
2021-04-11,72,44,18
2021-04-12,63,42,11
2021-04-13,64,37,18
2021-04-14,74,38,17
2021-04-15,73,42,14
2021-04-16,88,54,19
2021-04-17,99,56,19
2021-04-18,101,57,21
2021-04-19,70,34,14
2021-04-20,86,30,31
2021-04-21,198,157,23
2021-04-22,57,35,14
2021-04-23,43,27,9
2021-04-24,45,23,11
2021-04-25,47,30,6
2021-04-26,70,49,11
2021-04-27,107,68,25
2021-04-28,147,92,31
2021-04-29,153,101,30
2021-04-30,173,121,32
2021-05-01,192,127,30
2021-05-02,222,161,37
2021-05-03,252,182,34
2021-05-04,257,177,37
2021-05-05,213,144,36
2021-05-06,247,153,50
2021-05-07,243,161,38
2021-05-08,669,448,97
2021-05-09,1083,742,157
2021-05-10,1375,919,183
2021-05-11,1696,1216,181
2021-05-12,1739,1229,191
2021-05-13,1934,1350,217
2021-05-14,1968,1427,197
2021-05-15,2063,1484,200
2021-05-16,1698,1232,156
2021-05-17,1400,1033,105
2021-05-18,1147,798,123
2021-05-19,903,613,102
2021-05-20,906,600,100
2021-05-21,861,594,89
2021-05-22,854,597,84
2021-05-23,874,596,101
2021-05-24,826,572,85
2021-05-25,860,582,86
2021-05-26,877,613,87
2021-05-27,855,597,68
2021-05-28,786,538,67
2021-05-29,737,501,70
2021-05-30,707,501,64
2021-05-31,695,476,46
2021-06-01,637,431,59
2021-06-02,483,343,46
2021-06-03,455,317,40
2021-06-04,384,255,42
2021-06-05,405,260,46
2021-06-06,401,239,45
2021-06-07,418,250,47
2021-06-08,428,251,40
2021-06-09,413,236,32
2021-06-10,505,294,53
2021-06-11,553,322,52
2021-06-12,493,297,33
2021-06-13,427,251,28
2021-06-14,436,232,46
2021-06-15,479,279,36
2021-06-16,497,261,51
2021-06-17,450,243,32
2021-06-18,386,208,19
2021-06-19,418,202,33
2021-06-20,436,206,36
2021-06-21,415,181,33
2021-06-22,426,173,27
2021-06-23,444,189,44
2021-06-24,395,159,43
2021-06-25,390,129,32
2021-06-26,352,117,29
2021-06-27,346,127,31
2021-06-28,380,139,32
2021-06-29,387,136,45
2021-06-30,440,138,44
2021-07-01,415,146,45
2021-07-02,399,131,44
2021-07-03,412,129,46
2021-07-04,420,131,49
2021-07-05,452,139,44
2021-07-06,415,123,48
2021-07-07,421,130,47
2021-07-08,382,131,26
2021-07-09,373,111,48
2021-07-10,346,106,27
2021-07-11,322,99,39
2021-07-12,324,104,19
2021-07-13,249,75,26
2021-07-14,285,83,22
2021-07-15,287,106,24
2021-07-16,235,75,19
2021-07-17,247,83,20
2021-07-18,241,74,22
2021-07-19,260,84,32
2021-07-20,273,71,26
2021-07-21,265,74,25
2021-07-22,252,71,26
2021-07-23,241,69,20
2021-07-24,219,69,19
2021-07-25,231,79,19
2021-07-26,187,48,21
2021-07-27,248,81,12
2021-07-28,248,83,18
2021-07-29,229,73,22
2021-07-30,195,57,7
2021-07-31,215,77,16
2021-08-01,233,80,11
2021-08-02,218,75,14
2021-08-03,210,73,11
2021-08-04,191,59,12
2021-08-05,183,49,9
2021-08-06,176,52,10
2021-08-07,179,56,8
2021-08-08,173,45,8
2021-08-09,129,56,0
2021-08-10,138,43,2
2021-08-11,132,47,6
2021-08-12,154,68,7
2021-08-13,132,45,7
2021-08-14,140,42,7
2021-08-15,131,46,5
2021-08-16,118,33,8
2021-08-17,127,43,3
2021-08-18,144,53,3
2021-08-19,119,44,3
2021-08-20,107,43,4
2021-08-21,65,23,3
2021-08-22,85,29,1
2021-08-23,85,32,4
2021-08-24,87,26,3
2021-08-25,86,34,3
2021-08-26,77,35,5
2021-08-27,61,30,5
2021-08-28,86,26,5
2021-08-29,59,26,2
2021-08-30,53,24,2
2021-08-31,36,17,1
2021-09-01,48,18,6
2021-09-02,37,16,4
2021-09-03,44,22,2
2021-09-04,28,13,0
2021-09-05,48,20,2
2021-09-06,51,26,2
2021-09-07,41,15,0
2021-09-08,34,12,2
2021-09-09,30,12,0
2021-09-10,34,12,3
2021-09-11,31,12,3
2021-09-12,26,14,2
2021-09-13,33,13,2
2021-09-14,22,10,0
2021-09-15,31,17,1
2021-09-16,38,9,5
2021-09-17,14,8,0
2021-09-18,18,8,1
2021-09-19,15,3,1
2021-09-20,19,4,0
2021-09-21,23,3,0
2021-09-22,6,2,1
2021-09-23,11,5,2
2021-09-24,9,3,1
2021-09-25,14,5,1
2021-09-26,9,3,2
2021-09-27,10,2,0
2021-09-28,13,4,0
2021-09-29,11,6,0
2021-09-30,9,4,0
2021-10-01,4,1,0
2021-10-02,10,4,1
2021-10-03,3,1,0
2021-10-04,2,0,0
2021-10-05,9,5,0
2021-10-06,2,0,1
2021-10-07,5,2,1
2021-10-08,2,0,0
2021-10-09,1,0,0
2021-10-10,7,3,1
2021-10-11,4,2,0
2021-10-12,3,2,0
2021-10-13,4,3,0
2021-10-14,3,1,0
2021-10-15,2,0,0
2021-10-16,0,0,0
2021-10-17,1,1,0
2021-10-18,1,1,0
