"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,4,2,0
2020-05-25,3,1,1
2020-05-26,1,1,0
2020-05-27,2,0,2
2020-05-28,3,0,2
2020-05-29,4,1,2
2020-05-30,5,1,0
2020-05-31,2,0,1
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,2,1,0
2020-06-06,5,3,1
2020-06-07,2,2,0
2020-06-08,3,1,2
2020-06-09,1,0,1
2020-06-10,3,1,1
2020-06-11,5,3,0
2020-06-12,3,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,4,3,1
2020-06-21,1,1,0
2020-06-22,4,4,0
2020-06-23,1,1,0
2020-06-24,5,5,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,2,0,2
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,2,1,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,2,0,1
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,4,2,1
2020-09-12,1,0,1
2020-09-13,1,1,0
2020-09-14,2,0,1
2020-09-15,4,0,1
2020-09-16,2,2,0
2020-09-17,2,0,0
2020-09-18,1,1,0
2020-09-19,2,0,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,3,1,2
2020-09-30,3,1,2
2020-10-01,3,0,0
2020-10-02,3,0,3
2020-10-03,2,0,2
2020-10-04,5,2,2
2020-10-05,1,1,0
2020-10-06,1,0,1
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,1,1,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,3,1,1
2020-10-17,2,1,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,1,0,1
2020-10-23,0,0,0
2020-10-24,2,0,1
2020-10-25,1,1,0
2020-10-26,1,0,1
2020-10-27,1,1,0
2020-10-28,3,2,1
2020-10-29,3,2,1
2020-10-30,0,0,0
2020-10-31,2,0,2
2020-11-01,2,0,2
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,0,0,0
2020-11-15,2,0,1
2020-11-16,1,0,1
2020-11-17,1,0,0
2020-11-18,4,1,2
2020-11-19,1,0,1
2020-11-20,2,0,2
2020-11-21,2,1,1
2020-11-22,0,0,0
2020-11-23,2,0,1
2020-11-24,2,1,1
2020-11-25,4,2,2
2020-11-26,3,1,1
2020-11-27,0,0,0
2020-11-28,0,0,0
2020-11-29,2,0,1
2020-11-30,3,2,1
2020-12-01,0,0,0
2020-12-02,2,0,1
2020-12-03,0,0,0
2020-12-04,2,1,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,0,1
2020-12-09,0,0,0
2020-12-10,1,0,0
2020-12-11,2,1,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,3,2,1
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,2,1,0
2020-12-19,1,0,1
2020-12-20,1,0,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,1,0,1
2020-12-27,2,2,0
2020-12-28,3,1,1
2020-12-29,2,2,0
2020-12-30,2,1,0
2020-12-31,4,3,0
2021-01-01,5,3,0
2021-01-02,6,1,2
2021-01-03,18,5,2
2021-01-04,23,5,3
2021-01-05,29,7,4
2021-01-06,57,10,9
2021-01-07,51,10,8
2021-01-08,64,17,9
2021-01-09,52,13,4
2021-01-10,64,24,5
2021-01-11,67,22,11
2021-01-12,56,19,8
2021-01-13,55,18,9
2021-01-14,34,15,10
2021-01-15,35,21,8
2021-01-16,26,14,5
2021-01-17,27,15,3
2021-01-18,31,20,5
2021-01-19,25,14,5
2021-01-20,23,11,6
2021-01-21,15,5,7
2021-01-22,14,4,8
2021-01-23,12,6,2
2021-01-24,12,7,3
2021-01-25,4,1,3
2021-01-26,4,2,1
2021-01-27,4,0,1
2021-01-28,3,2,0
2021-01-29,3,2,1
2021-01-30,7,3,1
2021-01-31,2,0,2
2021-02-01,4,1,3
2021-02-02,10,6,3
2021-02-03,16,1,10
2021-02-04,15,5,7
2021-02-05,25,7,12
2021-02-06,29,10,15
2021-02-07,28,7,13
2021-02-08,26,10,14
2021-02-09,42,13,24
2021-02-10,28,8,13
2021-02-11,26,10,11
2021-02-12,24,9,10
2021-02-13,25,13,8
2021-02-14,30,15,12
2021-02-15,31,15,10
2021-02-16,25,13,8
2021-02-17,27,12,12
2021-02-18,23,10,10
2021-02-19,26,7,16
2021-02-20,18,9,4
2021-02-21,26,14,12
2021-02-22,20,11,7
2021-02-23,17,11,5
2021-02-24,23,11,8
2021-02-25,24,15,7
2021-02-26,24,17,4
2021-02-27,28,12,10
2021-02-28,24,16,5
2021-03-01,25,13,4
2021-03-02,18,9,2
2021-03-03,35,20,9
2021-03-04,23,12,2
2021-03-05,39,26,8
2021-03-06,31,14,8
2021-03-07,36,19,10
2021-03-08,38,19,11
2021-03-09,29,14,8
2021-03-10,45,15,12
2021-03-11,19,7,6
2021-03-12,36,15,14
2021-03-13,41,19,10
2021-03-14,30,17,6
2021-03-15,113,39,50
2021-03-16,39,16,18
2021-03-17,51,24,14
2021-03-18,46,23,20
2021-03-19,47,18,21
2021-03-20,30,17,6
2021-03-21,59,28,25
2021-03-22,71,35,29
2021-03-23,107,50,45
2021-03-24,80,45,27
2021-03-25,87,35,37
2021-03-26,48,26,13
2021-03-27,79,36,39
2021-03-28,33,16,12
2021-03-29,60,33,23
2021-03-30,58,31,22
2021-03-31,32,22,3
2021-04-01,76,25,38
2021-04-02,54,24,21
2021-04-03,56,39,6
2021-04-04,105,65,28
2021-04-05,108,56,43
2021-04-06,94,56,29
2021-04-07,68,33,25
2021-04-08,73,41,19
2021-04-09,78,47,23
2021-04-10,77,41,27
2021-04-11,93,50,33
2021-04-12,65,39,14
2021-04-13,57,30,15
2021-04-14,71,46,8
2021-04-15,64,35,12
2021-04-16,65,36,13
2021-04-17,96,57,13
2021-04-18,113,64,21
2021-04-19,78,37,22
2021-04-20,71,30,21
2021-04-21,203,155,26
2021-04-22,50,27,15
2021-04-23,45,27,12
2021-04-24,39,21,10
2021-04-25,55,36,9
2021-04-26,57,33,14
2021-04-27,84,53,21
2021-04-28,135,92,24
2021-04-29,134,89,23
2021-04-30,149,111,27
2021-05-01,183,120,30
2021-05-02,232,155,42
2021-05-03,233,153,40
2021-05-04,189,122,37
2021-05-05,190,123,32
2021-05-06,178,111,33
2021-05-07,165,98,29
2021-05-08,583,372,83
2021-05-09,954,673,127
2021-05-10,881,593,143
2021-05-11,849,599,122
2021-05-12,852,590,110
2021-05-13,865,611,123
2021-05-14,835,577,126
2021-05-15,764,541,106
2021-05-16,410,312,46
2021-05-17,20,12,3
