"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,0,0
2020-05-26,6,0,3
2020-05-27,3,1,0
2020-05-28,1,0,1
2020-05-29,2,0,2
2020-05-30,6,4,1
2020-05-31,4,2,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,3,1,2
2020-06-06,3,1,1
2020-06-07,4,1,1
2020-06-08,3,3,0
2020-06-09,0,0,0
2020-06-10,5,2,1
2020-06-11,5,3,1
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,3,3,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,2,1,1
2020-06-22,4,4,0
2020-06-23,1,1,0
2020-06-24,1,1,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,2,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,2,0,2
2020-08-27,0,0,0
2020-08-28,1,1,0
2020-08-29,1,0,1
2020-08-30,2,0,2
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,2,0,1
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,1,0,0
2020-09-11,2,0,1
2020-09-12,3,1,1
2020-09-13,2,1,1
2020-09-14,0,0,0
2020-09-15,1,0,0
2020-09-16,3,1,1
2020-09-17,3,0,0
2020-09-18,3,1,0
2020-09-19,3,2,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,1,1,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,3,0,1
2020-09-30,1,1,0
2020-10-01,3,0,3
2020-10-02,3,1,1
2020-10-03,3,0,2
2020-10-04,3,1,2
2020-10-05,1,0,1
2020-10-06,3,1,2
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,1,1,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,2,0,1
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,3,1,1
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,2,1,0
2020-10-24,1,0,1
2020-10-25,3,1,1
2020-10-26,0,0,0
2020-10-27,3,1,2
2020-10-28,1,1,0
2020-10-29,5,2,3
2020-10-30,1,0,1
2020-10-31,0,0,0
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,3,0,3
2020-11-16,0,0,0
2020-11-17,0,0,0
2020-11-18,1,0,1
2020-11-19,3,0,2
2020-11-20,1,0,0
2020-11-21,3,1,2
2020-11-22,3,0,3
2020-11-23,2,1,0
2020-11-24,1,1,0
2020-11-25,2,0,1
2020-11-26,1,1,0
2020-11-27,3,1,1
2020-11-28,0,0,0
2020-11-29,0,0,0
2020-11-30,1,0,0
2020-12-01,2,1,1
2020-12-02,3,2,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,2,0,1
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,2,2,0
2020-12-09,0,0,0
2020-12-10,2,1,1
2020-12-11,1,0,1
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,1,0,0
2020-12-15,0,0,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,2,1,0
2020-12-20,3,1,2
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,1,0,0
2020-12-26,2,0,2
2020-12-27,1,1,0
2020-12-28,3,0,2
2020-12-29,1,1,0
2020-12-30,5,3,0
2020-12-31,0,0,0
2021-01-01,4,3,0
2021-01-02,11,4,0
2021-01-03,13,3,2
2021-01-04,21,5,5
2021-01-05,33,7,5
2021-01-06,49,8,10
2021-01-07,42,7,4
2021-01-08,50,10,7
2021-01-09,70,20,2
2021-01-10,65,24,9
2021-01-11,77,26,13
2021-01-12,56,22,10
2021-01-13,38,14,7
2021-01-14,49,20,12
2021-01-15,29,12,5
2021-01-16,16,7,2
2021-01-17,32,21,3
2021-01-18,27,17,4
2021-01-19,31,17,4
2021-01-20,28,11,13
2021-01-21,18,9,6
2021-01-22,14,6,4
2021-01-23,9,4,3
2021-01-24,10,4,3
2021-01-25,8,7,1
2021-01-26,3,1,2
2021-01-27,9,0,5
2021-01-28,2,2,0
2021-01-29,3,1,0
2021-01-30,5,4,1
2021-01-31,5,1,3
2021-02-01,5,3,1
2021-02-02,7,3,1
2021-02-03,20,4,12
2021-02-04,18,3,12
2021-02-05,26,7,15
2021-02-06,30,10,14
2021-02-07,30,9,15
2021-02-08,25,10,10
2021-02-09,31,9,15
2021-02-10,25,6,16
2021-02-11,31,14,15
2021-02-12,33,18,10
2021-02-13,17,7,5
2021-02-14,27,9,13
2021-02-15,27,12,8
2021-02-16,28,16,11
2021-02-17,29,16,8
2021-02-18,27,12,12
2021-02-19,22,6,12
2021-02-20,21,9,8
2021-02-21,26,10,12
2021-02-22,24,16,5
2021-02-23,22,12,7
2021-02-24,23,11,9
2021-02-25,28,19,7
2021-02-26,22,14,5
2021-02-27,22,11,7
2021-02-28,25,14,4
2021-03-01,23,16,3
2021-03-02,21,12,5
2021-03-03,35,19,7
2021-03-04,23,10,6
2021-03-05,35,20,6
2021-03-06,28,16,6
2021-03-07,31,12,12
2021-03-08,27,18,5
2021-03-09,29,10,9
2021-03-10,35,8,18
2021-03-11,39,17,11
2021-03-12,45,21,12
2021-03-13,37,13,10
2021-03-14,32,19,9
2021-03-15,111,43,47
2021-03-16,42,26,12
2021-03-17,53,25,17
2021-03-18,42,14,18
2021-03-19,39,15,16
2021-03-20,42,20,14
2021-03-21,67,34,25
2021-03-22,72,32,28
2021-03-23,98,46,40
2021-03-24,82,47,20
2021-03-25,95,38,43
2021-03-26,55,27,25
2021-03-27,93,42,46
2021-03-28,34,14,17
2021-03-29,46,32,11
2021-03-30,49,28,18
2021-03-31,27,15,4
2021-04-01,73,23,38
2021-04-02,64,36,19
2021-04-03,66,46,6
2021-04-04,102,64,23
2021-04-05,111,58,49
2021-04-06,78,47,25
2021-04-07,71,38,28
2021-04-08,73,32,27
2021-04-09,85,44,28
2021-04-10,74,33,29
2021-04-11,70,36,19
2021-04-12,79,53,17
2021-04-13,81,44,20
2021-04-14,84,48,16
2021-04-15,64,37,14
2021-04-16,64,33,13
2021-04-17,101,58,28
2021-04-18,98,52,18
2021-04-19,88,53,16
2021-04-20,81,35,29
2021-04-21,200,159,16
2021-04-22,54,25,13
2021-04-23,47,27,11
2021-04-24,48,28,10
2021-04-25,54,35,13
2021-04-26,79,52,18
2021-04-27,100,63,19
2021-04-28,167,113,32
2021-04-29,146,99,24
2021-04-30,157,114,25
2021-05-01,179,121,33
2021-05-02,239,175,40
2021-05-03,238,155,39
2021-05-04,255,177,42
2021-05-05,240,162,41
2021-05-06,233,151,42
2021-05-07,256,165,42
2021-05-08,636,399,92
2021-05-09,1046,724,133
2021-05-10,1340,931,171
2021-05-11,1736,1257,183
2021-05-12,1721,1245,166
2021-05-13,1920,1344,226
2021-05-14,2039,1464,222
2021-05-15,2038,1429,205
2021-05-16,1718,1238,168
2021-05-17,1334,982,115
2021-05-18,1167,838,108
2021-05-19,913,587,114
2021-05-20,967,661,109
2021-05-21,890,603,96
2021-05-22,840,589,76
2021-05-23,803,527,98
2021-05-24,885,613,99
2021-05-25,907,634,84
2021-05-26,917,630,101
2021-05-27,852,596,72
2021-05-28,743,500,63
2021-05-29,708,485,60
2021-05-30,725,488,74
2021-05-31,683,481,42
2021-06-01,599,420,47
2021-06-02,524,373,43
2021-06-03,442,300,44
2021-06-04,346,232,35
2021-06-05,439,274,47
2021-06-06,430,257,44
2021-06-07,446,264,47
2021-06-08,411,243,41
2021-06-09,418,234,32
2021-06-10,447,245,42
2021-06-11,483,301,31
2021-06-12,511,291,57
2021-06-13,470,287,29
2021-06-14,432,262,32
2021-06-15,511,293,36
2021-06-16,480,252,40
2021-06-17,430,226,42
2021-06-18,424,229,25
2021-06-19,379,181,39
2021-06-20,465,224,38
2021-06-21,442,202,34
2021-06-22,420,178,28
2021-06-23,397,148,35
2021-06-24,391,161,30
2021-06-25,379,128,39
2021-06-26,353,132,36
2021-06-27,399,142,34
2021-06-28,355,108,35
2021-06-29,408,138,40
2021-06-30,419,137,49
2021-07-01,430,130,41
2021-07-02,405,130,55
2021-07-03,396,145,36
2021-07-04,398,137,47
2021-07-05,432,140,45
2021-07-06,432,114,47
2021-07-07,423,129,43
2021-07-08,403,129,37
2021-07-09,383,98,41
2021-07-10,328,100,34
2021-07-11,358,114,30
2021-07-12,304,102,23
2021-07-13,285,90,30
2021-07-14,266,90,27
2021-07-15,245,81,14
2021-07-16,269,81,16
2021-07-17,258,93,23
2021-07-18,220,74,18
2021-07-19,242,70,30
2021-07-20,227,63,28
2021-07-21,284,95,31
2021-07-22,237,63,21
2021-07-23,240,64,27
2021-07-24,220,71,18
2021-07-25,228,69,15
2021-07-26,232,66,20
2021-07-27,236,78,15
2021-07-28,202,57,12
2021-07-29,245,80,29
2021-07-30,218,87,16
2021-07-31,216,67,15
2021-08-01,232,67,15
2021-08-02,197,56,10
2021-08-03,228,70,9
2021-08-04,188,64,9
2021-08-05,211,88,5
2021-08-06,166,59,4
2021-08-07,178,53,5
2021-08-08,186,62,6
2021-08-09,159,47,11
2021-08-10,120,40,5
2021-08-11,144,45,6
2021-08-12,147,50,2
2021-08-13,149,52,5
2021-08-14,109,46,6
2021-08-15,140,50,8
2021-08-16,106,37,8
2021-08-17,117,35,6
2021-08-18,135,43,8
2021-08-19,113,41,2
2021-08-20,89,27,3
2021-08-21,97,36,2
2021-08-22,103,36,0
2021-08-23,80,35,1
2021-08-24,97,37,4
2021-08-25,79,35,1
2021-08-26,73,26,4
2021-08-27,64,23,5
2021-08-28,55,24,3
2021-08-29,72,32,6
2021-08-30,57,17,6
2021-08-31,30,14,1
2021-09-01,57,29,4
2021-09-02,42,16,3
2021-09-03,39,16,3
2021-09-04,43,21,0
2021-09-05,40,13,0
2021-09-06,64,26,3
2021-09-07,31,14,2
2021-09-08,14,6,1
2021-09-09,27,12,0
2021-09-10,40,16,4
2021-09-11,38,16,3
2021-09-12,26,10,3
2021-09-13,27,14,2
2021-09-14,33,16,1
2021-09-15,27,18,1
2021-09-16,39,10,2
2021-09-17,19,4,2
2021-09-18,14,4,0
2021-09-19,16,6,0
2021-09-20,16,7,0
2021-09-21,14,3,3
2021-09-22,11,4,0
2021-09-23,15,4,1
2021-09-24,12,3,2
2021-09-25,12,6,0
2021-09-26,9,4,0
2021-09-27,12,3,1
2021-09-28,6,2,0
2021-09-29,11,7,0
2021-09-30,7,0,0
2021-10-01,11,4,1
2021-10-02,8,2,0
2021-10-03,2,2,0
2021-10-04,9,1,0
2021-10-05,4,1,0
2021-10-06,3,1,0
2021-10-07,4,2,1
2021-10-08,3,2,0
2021-10-09,2,0,1
2021-10-10,3,2,0
2021-10-11,6,2,0
2021-10-12,4,2,1
2021-10-13,4,2,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,4,1,0
2021-10-17,0,0,0
2021-10-18,2,2,0
