"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,3,1,2
2020-05-26,3,1,1
2020-05-27,4,1,0
2020-05-28,3,0,0
2020-05-29,5,1,2
2020-05-30,1,0,0
2020-05-31,4,3,1
2020-06-01,2,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,3,1,1
2020-06-06,3,1,1
2020-06-07,5,3,1
2020-06-08,4,3,0
2020-06-09,0,0,0
2020-06-10,2,1,1
2020-06-11,2,0,1
2020-06-12,2,1,1
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,3,2,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,1,1,0
2020-06-20,3,3,0
2020-06-21,0,0,0
2020-06-22,3,3,0
2020-06-23,4,3,1
2020-06-24,3,3,0
2020-06-25,3,3,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,2,1,1
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,2,1,1
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,1,1,0
2020-09-12,1,0,0
2020-09-13,2,2,0
2020-09-14,1,0,0
2020-09-15,3,1,1
2020-09-16,3,1,1
2020-09-17,5,0,1
2020-09-18,1,0,0
2020-09-19,3,1,1
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,3,2,1
2020-10-01,4,1,2
2020-10-02,5,2,3
2020-10-03,2,0,1
2020-10-04,3,0,2
2020-10-05,3,1,2
2020-10-06,1,0,1
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,2,0,1
2020-10-16,3,1,1
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,2,0,2
2020-10-23,1,0,1
2020-10-24,2,0,1
2020-10-25,3,1,1
2020-10-26,1,1,0
2020-10-27,1,0,1
2020-10-28,4,3,1
2020-10-29,0,0,0
2020-10-30,1,0,1
2020-10-31,1,1,0
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,0,0,0
2020-11-16,2,0,2
2020-11-17,4,1,2
2020-11-18,0,0,0
2020-11-19,0,0,0
2020-11-20,2,0,2
2020-11-21,4,1,3
2020-11-22,1,1,0
2020-11-23,2,1,1
2020-11-24,0,0,0
2020-11-25,1,0,0
2020-11-26,2,0,2
2020-11-27,1,1,0
2020-11-28,3,1,1
2020-11-29,2,1,0
2020-11-30,1,0,1
2020-12-01,0,0,0
2020-12-02,2,1,1
2020-12-03,1,0,0
2020-12-04,0,0,0
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,3,2,1
2020-12-08,1,0,0
2020-12-09,1,0,1
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,2,1,1
2020-12-13,3,1,1
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,2,0,1
2020-12-21,3,2,1
2020-12-22,2,0,1
2020-12-23,2,1,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,1,0,0
2020-12-29,2,1,1
2020-12-30,5,4,1
2020-12-31,4,3,0
2021-01-01,6,3,1
2021-01-02,9,2,1
2021-01-03,10,1,2
2021-01-04,22,8,2
2021-01-05,30,3,7
2021-01-06,47,9,5
2021-01-07,57,12,7
2021-01-08,66,19,10
2021-01-09,59,14,6
2021-01-10,61,20,9
2021-01-11,60,26,5
2021-01-12,67,24,14
2021-01-13,38,12,4
2021-01-14,38,18,7
2021-01-15,30,13,7
2021-01-16,29,19,4
2021-01-17,24,12,4
2021-01-18,36,15,12
2021-01-19,38,18,7
2021-01-20,11,4,2
2021-01-21,14,11,1
2021-01-22,19,3,12
2021-01-23,11,8,2
2021-01-24,10,5,2
2021-01-25,5,4,1
2021-01-26,3,0,2
2021-01-27,6,1,3
2021-01-28,3,2,0
2021-01-29,2,0,0
2021-01-30,5,3,2
2021-01-31,9,3,6
2021-02-01,7,2,3
2021-02-02,3,1,1
2021-02-03,20,5,8
2021-02-04,18,5,12
2021-02-05,26,7,14
2021-02-06,27,7,12
2021-02-07,32,12,16
2021-02-08,22,8,8
2021-02-09,33,14,18
2021-02-10,26,10,11
2021-02-11,35,14,13
2021-02-12,25,9,11
2021-02-13,22,9,8
2021-02-14,24,11,10
2021-02-15,32,17,9
2021-02-16,30,9,15
2021-02-17,22,11,9
2021-02-18,24,9,12
2021-02-19,29,17,10
2021-02-20,25,11,11
2021-02-21,20,10,6
2021-02-22,33,18,9
2021-02-23,13,9,2
2021-02-24,26,14,9
2021-02-25,27,14,12
2021-02-26,26,15,6
2021-02-27,24,11,12
2021-02-28,18,9,6
2021-03-01,23,18,3
2021-03-02,16,9,3
2021-03-03,29,13,7
2021-03-04,30,17,1
2021-03-05,36,17,8
2021-03-06,41,24,9
2021-03-07,26,12,9
2021-03-08,23,14,3
2021-03-09,36,15,11
2021-03-10,42,18,12
2021-03-11,30,10,10
2021-03-12,35,15,12
2021-03-13,43,15,16
2021-03-14,31,14,12
2021-03-15,119,42,55
2021-03-16,34,17,13
2021-03-17,56,31,11
2021-03-18,41,18,15
2021-03-19,46,22,13
2021-03-20,25,16,6
2021-03-21,62,29,26
2021-03-22,73,33,32
2021-03-23,104,47,47
2021-03-24,83,47,26
2021-03-25,92,37,41
2021-03-26,53,23,19
2021-03-27,86,40,40
2021-03-28,38,22,12
2021-03-29,65,34,22
2021-03-30,49,29,18
2021-03-31,31,18,9
2021-04-01,65,23,29
2021-04-02,58,30,19
2021-04-03,67,48,8
2021-04-04,102,56,33
2021-04-05,118,60,44
2021-04-06,79,47,25
2021-04-07,74,36,30
2021-04-08,85,44,31
2021-04-09,76,41,24
2021-04-10,82,43,28
2021-04-11,70,35,26
2021-04-12,70,44,13
2021-04-13,82,46,17
2021-04-14,73,43,11
2021-04-15,68,43,11
2021-04-16,81,50,18
2021-04-17,76,49,8
2021-04-18,106,51,21
2021-04-19,70,36,22
2021-04-20,82,31,33
2021-04-21,212,157,30
2021-04-22,65,37,16
2021-04-23,46,29,10
2021-04-24,39,25,6
2021-04-25,57,37,8
2021-04-26,63,37,12
2021-04-27,90,55,25
2021-04-28,139,99,13
2021-04-29,165,110,35
2021-04-30,165,118,28
2021-05-01,207,141,31
2021-05-02,246,182,39
2021-05-03,249,159,49
2021-05-04,236,159,40
2021-05-05,209,153,28
2021-05-06,226,138,47
2021-05-07,261,159,46
2021-05-08,675,456,92
2021-05-09,1083,716,177
2021-05-10,1377,951,169
2021-05-11,1703,1237,178
2021-05-12,1755,1253,194
2021-05-13,1984,1413,198
2021-05-14,2038,1439,228
2021-05-15,1985,1418,194
2021-05-16,1614,1177,154
2021-05-17,1341,950,122
2021-05-18,1149,836,85
2021-05-19,935,623,107
2021-05-20,930,642,92
2021-05-21,843,562,96
2021-05-22,885,619,83
2021-05-23,872,600,101
2021-05-24,855,607,81
2021-05-25,884,579,111
2021-05-26,846,610,71
2021-05-27,835,561,69
2021-05-28,815,555,76
2021-05-29,747,510,68
2021-05-30,715,523,50
2021-05-31,658,445,56
2021-06-01,635,438,58
2021-06-02,523,359,41
2021-06-03,434,300,34
2021-06-04,365,242,41
2021-06-05,418,257,46
2021-06-06,420,246,42
2021-06-07,392,220,55
2021-06-08,443,278,41
2021-06-09,426,239,47
2021-06-10,476,269,45
2021-06-11,517,303,47
2021-06-12,556,320,51
2021-06-13,444,260,32
2021-06-14,451,267,38
2021-06-15,446,253,39
2021-06-16,485,265,27
2021-06-17,418,213,30
2021-06-18,429,234,27
2021-06-19,406,193,40
2021-06-20,436,215,29
2021-06-21,398,186,30
2021-06-22,436,194,33
2021-06-23,420,167,36
2021-06-24,378,139,36
2021-06-25,377,137,31
2021-06-26,374,125,39
2021-06-27,339,122,36
2021-06-28,373,140,35
2021-06-29,405,135,41
2021-06-30,411,128,42
2021-07-01,411,143,47
2021-07-02,441,148,50
2021-07-03,429,125,52
2021-07-04,399,136,39
2021-07-05,402,131,44
2021-07-06,438,139,52
2021-07-07,405,109,43
2021-07-08,402,133,35
2021-07-09,393,120,29
2021-07-10,301,90,31
2021-07-11,317,98,29
2021-07-12,338,104,36
2021-07-13,294,79,22
2021-07-14,293,98,27
2021-07-15,261,82,29
2021-07-16,286,98,27
2021-07-17,208,59,14
2021-07-18,244,88,18
2021-07-19,242,75,31
2021-07-20,259,79,23
2021-07-21,252,74,22
2021-07-22,246,73,22
2021-07-23,269,72,31
2021-07-24,235,56,20
2021-07-25,229,80,10
2021-07-26,248,72,19
2021-07-27,211,65,18
2021-07-28,222,64,23
2021-07-29,218,81,22
2021-07-30,226,84,16
2021-07-31,224,83,10
2021-08-01,226,72,12
2021-08-02,218,62,17
2021-08-03,208,70,6
2021-08-04,209,65,9
2021-08-05,195,65,9
2021-08-06,182,62,9
2021-08-07,178,54,3
2021-08-08,150,47,8
2021-08-09,152,44,5
2021-08-10,141,49,4
2021-08-11,120,54,4
2021-08-12,144,43,5
2021-08-13,135,51,8
2021-08-14,135,45,3
2021-08-15,113,36,4
2021-08-16,117,38,4
2021-08-17,135,50,5
2021-08-18,124,43,7
2021-08-19,111,43,6
2021-08-20,114,39,2
2021-08-21,83,24,3
2021-08-22,97,34,5
2021-08-23,90,36,4
2021-08-24,99,38,2
2021-08-25,82,30,4
2021-08-26,71,29,5
2021-08-27,60,25,3
2021-08-28,84,37,2
2021-08-29,45,22,1
2021-08-30,43,18,3
2021-08-31,46,20,2
2021-09-01,39,11,2
2021-09-02,46,22,3
2021-09-03,39,13,4
2021-09-04,29,13,2
2021-09-05,54,23,3
2021-09-06,39,16,2
2021-09-07,38,23,2
2021-09-08,41,15,2
2021-09-09,43,21,2
2021-09-10,27,16,2
2021-09-11,27,10,2
2021-09-12,29,9,1
2021-09-13,38,16,2
2021-09-14,26,10,1
2021-09-15,20,7,1
2021-09-16,19,5,2
2021-09-17,29,11,0
2021-09-18,11,2,1
2021-09-19,22,8,2
2021-09-20,17,5,1
2021-09-21,15,7,1
2021-09-22,24,7,3
2021-09-23,9,5,0
2021-09-24,12,2,2
2021-09-25,14,5,0
2021-09-26,8,3,1
2021-09-27,8,2,0
2021-09-28,12,5,0
2021-09-29,4,2,0
2021-09-30,15,6,1
2021-10-01,4,0,0
2021-10-02,3,2,0
2021-10-03,6,1,0
2021-10-04,6,1,0
2021-10-05,6,4,0
2021-10-06,2,1,1
2021-10-07,4,1,0
2021-10-08,4,3,0
2021-10-09,5,2,0
2021-10-10,2,0,0
2021-10-11,5,1,2
2021-10-12,4,2,0
2021-10-13,1,0,0
2021-10-14,1,0,0
2021-10-15,1,1,0
2021-10-16,3,2,0
2021-10-17,3,2,0
2021-10-18,2,1,0
2021-10-19,0,0,0
2021-10-20,1,0,0
