"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,0,0
2020-05-26,2,1,1
2020-05-27,5,1,3
2020-05-28,6,2,3
2020-05-29,2,0,1
2020-05-30,3,1,0
2020-05-31,4,1,0
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,0,1
2020-06-05,1,1,0
2020-06-06,5,3,1
2020-06-07,1,1,0
2020-06-08,2,2,0
2020-06-09,2,1,0
2020-06-10,5,3,2
2020-06-11,5,1,2
2020-06-12,1,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,3,3,0
2020-06-20,3,3,0
2020-06-21,4,4,0
2020-06-22,1,1,0
2020-06-23,3,2,1
2020-06-24,0,0,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,3,1,2
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,1,1,0
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,2,1,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,2,1,0
2020-09-11,0,0,0
2020-09-12,4,1,1
2020-09-13,0,0,0
2020-09-14,3,2,0
2020-09-15,2,0,2
2020-09-16,2,0,1
2020-09-17,2,0,0
2020-09-18,2,2,0
2020-09-19,2,0,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,1,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,2,1,1
2020-10-01,2,0,2
2020-10-02,3,1,1
2020-10-03,1,1,0
2020-10-04,2,1,0
2020-10-05,6,1,4
2020-10-06,3,1,2
2020-10-07,0,0,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,1,0,1
2020-10-15,2,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,3,1,1
2020-10-21,0,0,0
2020-10-22,1,0,1
2020-10-23,1,0,1
2020-10-24,3,1,1
2020-10-25,0,0,0
2020-10-26,1,0,1
2020-10-27,4,2,2
2020-10-28,3,1,2
2020-10-29,0,0,0
2020-10-30,0,0,0
2020-10-31,1,1,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,1,1
2020-11-17,1,0,1
2020-11-18,1,0,1
2020-11-19,2,1,1
2020-11-20,5,0,3
2020-11-21,2,0,2
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,1,0,1
2020-11-25,0,0,0
2020-11-26,1,1,0
2020-11-27,2,1,0
2020-11-28,6,3,3
2020-11-29,2,1,0
2020-11-30,0,0,0
2020-12-01,1,0,1
2020-12-02,2,1,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,1,0,0
2020-12-06,1,0,1
2020-12-07,0,0,0
2020-12-08,3,1,1
2020-12-09,2,2,0
2020-12-10,0,0,0
2020-12-11,1,0,0
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,1,1,0
2020-12-15,0,0,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,2,1,1
2020-12-20,1,0,1
2020-12-21,2,1,0
2020-12-22,4,1,2
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,1,0,0
2020-12-29,4,2,1
2020-12-30,3,1,0
2020-12-31,4,2,1
2021-01-01,5,2,1
2021-01-02,11,4,3
2021-01-03,5,1,1
2021-01-04,20,2,3
2021-01-05,36,8,4
2021-01-06,48,11,4
2021-01-07,51,11,8
2021-01-08,67,20,10
2021-01-09,64,18,11
2021-01-10,57,14,12
2021-01-11,73,25,8
2021-01-12,53,27,3
2021-01-13,58,16,12
2021-01-14,38,19,5
2021-01-15,28,12,5
2021-01-16,32,19,4
2021-01-17,26,17,5
2021-01-18,26,11,7
2021-01-19,27,12,6
2021-01-20,14,7,5
2021-01-21,17,11,3
2021-01-22,15,3,9
2021-01-23,11,6,2
2021-01-24,14,8,3
2021-01-25,7,3,3
2021-01-26,5,2,1
2021-01-27,4,0,2
2021-01-28,3,1,1
2021-01-29,1,0,1
2021-01-30,3,3,0
2021-01-31,8,2,3
2021-02-01,6,2,4
2021-02-02,9,2,4
2021-02-03,21,5,12
2021-02-04,16,7,6
2021-02-05,29,6,14
2021-02-06,18,4,7
2021-02-07,30,10,18
2021-02-08,18,9,8
2021-02-09,36,10,24
2021-02-10,34,13,14
2021-02-11,34,13,19
2021-02-12,27,11,10
2021-02-13,26,15,6
2021-02-14,33,17,11
2021-02-15,36,19,12
2021-02-16,20,6,10
2021-02-17,19,7,7
2021-02-18,21,8,10
2021-02-19,26,11,10
2021-02-20,15,7,4
2021-02-21,28,10,15
2021-02-22,21,15,4
2021-02-23,25,16,6
2021-02-24,21,13,7
2021-02-25,28,18,10
2021-02-26,14,8,3
2021-02-27,29,17,8
2021-02-28,25,13,6
2021-03-01,19,10,6
2021-03-02,22,9,4
2021-03-03,31,15,7
2021-03-04,33,18,7
2021-03-05,35,19,6
2021-03-06,32,16,7
2021-03-07,33,15,9
2021-03-08,38,25,6
2021-03-09,28,11,10
2021-03-10,33,10,16
2021-03-11,32,11,12
2021-03-12,36,17,11
2021-03-13,36,14,11
2021-03-14,34,20,10
2021-03-15,111,43,47
2021-03-16,34,21,10
2021-03-17,49,24,12
2021-03-18,40,18,15
2021-03-19,49,22,16
2021-03-20,37,16,13
2021-03-21,59,29,24
2021-03-22,90,42,38
2021-03-23,98,42,45
2021-03-24,80,45,22
2021-03-25,92,43,34
2021-03-26,43,19,16
2021-03-27,89,38,48
2021-03-28,35,14,18
2021-03-29,47,30,10
2021-03-30,47,22,22
2021-03-31,25,18,2
2021-04-01,75,21,41
2021-04-02,63,35,23
2021-04-03,68,53,4
2021-04-04,105,66,25
2021-04-05,112,54,48
2021-04-06,89,48,31
2021-04-07,76,34,30
2021-04-08,86,39,36
2021-04-09,74,41,23
2021-04-10,73,45,17
2021-04-11,70,40,20
2021-04-12,79,49,17
2021-04-13,61,28,15
2021-04-14,79,50,10
2021-04-15,71,48,11
2021-04-16,80,41,20
2021-04-17,74,45,14
2021-04-18,102,61,18
2021-04-19,72,44,14
2021-04-20,90,29,36
2021-04-21,202,151,26
2021-04-22,53,36,9
2021-04-23,35,23,5
2021-04-24,44,24,10
2021-04-25,64,36,18
2021-04-26,70,37,20
2021-04-27,88,58,18
2021-04-28,133,91,23
2021-04-29,159,96,31
2021-04-30,169,125,28
2021-05-01,187,128,35
2021-05-02,176,118,25
2021-05-03,252,185,34
2021-05-04,243,168,39
2021-05-05,248,158,47
2021-05-06,197,120,39
2021-05-07,225,138,40
2021-05-08,631,435,81
2021-05-09,1019,688,157
2021-05-10,1275,876,165
2021-05-11,1612,1149,191
2021-05-12,1646,1210,171
2021-05-13,1657,1212,162
2021-05-14,1692,1255,148
2021-05-15,1643,1199,167
2021-05-16,1155,902,83
2021-05-17,800,605,47
2021-05-18,499,400,40
2021-05-19,165,127,9
2021-05-20,62,50,3
