"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,0,0
2020-05-25,3,0,0
2020-05-26,3,0,2
2020-05-27,0,0,0
2020-05-28,2,1,1
2020-05-29,3,1,2
2020-05-30,4,2,0
2020-05-31,5,2,2
2020-06-01,2,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,2
2020-06-05,3,2,1
2020-06-06,2,0,0
2020-06-07,0,0,0
2020-06-08,2,1,1
2020-06-09,3,2,1
2020-06-10,2,2,0
2020-06-11,7,3,1
2020-06-12,3,3,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,3,3,0
2020-06-19,4,4,0
2020-06-20,1,1,0
2020-06-21,2,1,1
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,3,3,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,2,1,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,1,0,0
2020-09-11,2,1,0
2020-09-12,3,1,1
2020-09-13,2,0,1
2020-09-14,1,0,0
2020-09-15,2,0,0
2020-09-16,3,2,1
2020-09-17,4,1,1
2020-09-18,3,1,0
2020-09-19,0,0,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,3,0,2
2020-09-30,2,1,1
2020-10-01,3,1,1
2020-10-02,4,0,3
2020-10-03,1,1,0
2020-10-04,2,0,2
2020-10-05,2,1,1
2020-10-06,2,0,2
2020-10-07,3,1,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,1,0,1
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,2,1,1
2020-10-22,2,1,0
2020-10-23,0,0,0
2020-10-24,3,1,1
2020-10-25,1,1,0
2020-10-26,5,2,3
2020-10-27,1,0,1
2020-10-28,0,0,0
2020-10-29,1,0,1
2020-10-30,0,0,0
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,2,0,0
2020-11-15,0,0,0
2020-11-16,1,0,1
2020-11-17,3,0,3
2020-11-18,1,0,1
2020-11-19,2,0,1
2020-11-20,1,0,1
2020-11-21,2,0,2
2020-11-22,2,1,1
2020-11-23,1,1,0
2020-11-24,1,0,0
2020-11-25,1,0,1
2020-11-26,3,1,1
2020-11-27,2,2,0
2020-11-28,2,1,1
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,1,0,1
2020-12-02,3,1,0
2020-12-03,2,2,0
2020-12-04,2,0,1
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,2,0,1
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,2,1,1
2020-12-14,1,0,1
2020-12-15,2,0,1
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,0,0
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,2,1,1
2020-12-24,3,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,1,0,0
2020-12-29,3,1,2
2020-12-30,3,2,0
2020-12-31,2,1,1
2021-01-01,4,2,0
2021-01-02,11,3,1
2021-01-03,10,5,1
2021-01-04,25,6,8
2021-01-05,38,8,5
2021-01-06,38,5,5
2021-01-07,54,14,10
2021-01-08,55,15,5
2021-01-09,70,24,7
2021-01-10,54,10,4
2021-01-11,78,28,9
2021-01-12,55,17,11
2021-01-13,51,22,7
2021-01-14,47,21,10
2021-01-15,25,10,5
2021-01-16,18,12,3
2021-01-17,28,15,6
2021-01-18,34,17,6
2021-01-19,29,20,4
2021-01-20,24,8,11
2021-01-21,11,6,3
2021-01-22,11,2,7
2021-01-23,8,4,3
2021-01-24,13,7,2
2021-01-25,6,4,0
2021-01-26,5,2,3
2021-01-27,7,1,2
2021-01-28,5,3,0
2021-01-29,3,1,1
2021-01-30,3,0,2
2021-01-31,6,1,5
2021-02-01,4,3,1
2021-02-02,10,3,4
2021-02-03,18,4,11
2021-02-04,16,8,5
2021-02-05,31,9,14
2021-02-06,23,8,9
2021-02-07,30,8,18
2021-02-08,27,6,17
2021-02-09,33,10,15
2021-02-10,29,11,14
2021-02-11,35,17,14
2021-02-12,27,10,13
2021-02-13,30,16,7
2021-02-14,24,13,7
2021-02-15,28,12,11
2021-02-16,33,10,20
2021-02-17,16,9,6
2021-02-18,18,6,6
2021-02-19,26,11,13
2021-02-20,13,3,5
2021-02-21,31,21,9
2021-02-22,20,11,6
2021-02-23,25,17,6
2021-02-24,30,17,8
2021-02-25,20,11,8
2021-02-26,15,10,2
2021-02-27,25,13,9
2021-02-28,24,12,7
2021-03-01,25,17,5
2021-03-02,25,13,5
2021-03-03,38,20,8
2021-03-04,24,12,6
2021-03-05,25,17,4
2021-03-06,35,12,9
2021-03-07,44,21,10
2021-03-08,19,8,6
2021-03-09,42,18,11
2021-03-10,32,14,9
2021-03-11,37,11,17
2021-03-12,40,23,10
2021-03-13,37,17,9
2021-03-14,26,19,5
2021-03-15,112,35,56
2021-03-16,48,22,15
2021-03-17,47,19,17
2021-03-18,43,20,14
2021-03-19,47,18,23
2021-03-20,25,18,2
2021-03-21,70,34,29
2021-03-22,86,39,31
2021-03-23,91,43,42
2021-03-24,75,42,22
2021-03-25,94,37,41
2021-03-26,52,23,20
2021-03-27,79,39,36
2021-03-28,40,19,18
2021-03-29,52,31,15
2021-03-30,40,20,19
2021-03-31,39,24,11
2021-04-01,67,27,30
2021-04-02,61,28,22
2021-04-03,61,40,8
2021-04-04,108,63,37
2021-04-05,127,65,49
2021-04-06,91,50,34
2021-04-07,82,38,29
2021-04-08,81,45,26
2021-04-09,70,41,19
2021-04-10,65,36,19
2021-04-11,66,38,20
2021-04-12,82,47,18
2021-04-13,73,37,22
2021-04-14,72,48,15
2021-04-15,77,45,13
2021-04-16,83,46,16
2021-04-17,93,56,16
2021-04-18,104,57,14
2021-04-19,63,42,13
2021-04-20,83,24,33
2021-04-21,206,155,25
2021-04-22,58,37,13
2021-04-23,38,22,9
2021-04-24,54,31,12
2021-04-25,58,41,10
2021-04-26,74,42,17
2021-04-27,92,58,23
2021-04-28,127,75,33
2021-04-29,172,123,29
2021-04-30,173,126,31
2021-05-01,199,131,30
2021-05-02,229,168,31
2021-05-03,226,159,37
2021-05-04,260,173,40
2021-05-05,216,154,37
2021-05-06,228,140,45
2021-05-07,228,147,45
2021-05-08,678,442,104
2021-05-09,1021,679,149
2021-05-10,1429,1001,160
2021-05-11,1661,1214,180
2021-05-12,1862,1323,193
2021-05-13,1957,1403,209
2021-05-14,2053,1474,196
2021-05-15,1940,1367,211
2021-05-16,1625,1189,148
2021-05-17,1340,953,131
2021-05-18,1144,829,99
2021-05-19,914,611,118
2021-05-20,892,591,98
2021-05-21,900,603,103
2021-05-22,820,556,87
2021-05-23,887,626,91
2021-05-24,920,635,101
2021-05-25,907,613,85
2021-05-26,861,588,84
2021-05-27,810,566,61
2021-05-28,761,509,66
2021-05-29,707,498,65
2021-05-30,728,489,69
2021-05-31,676,468,54
2021-06-01,687,492,51
2021-06-02,522,352,48
2021-06-03,469,320,44
2021-06-04,354,228,38
2021-06-05,396,245,45
2021-06-06,432,278,44
2021-06-07,437,255,49
2021-06-08,421,255,37
2021-06-09,387,229,35
2021-06-10,495,266,53
2021-06-11,518,292,38
2021-06-12,534,306,39
2021-06-13,437,271,30
2021-06-14,456,278,43
2021-06-15,476,257,40
2021-06-16,426,245,40
2021-06-17,404,221,27
2021-06-18,435,218,29
2021-06-19,455,220,39
2021-06-20,474,232,39
2021-06-21,397,179,31
2021-06-22,426,174,37
2021-06-23,402,159,41
2021-06-24,410,158,33
2021-06-25,382,141,34
2021-06-26,359,133,27
2021-06-27,368,138,33
2021-06-28,389,136,33
2021-06-29,384,131,37
2021-06-30,426,133,51
2021-07-01,359,113,47
2021-07-02,387,136,41
2021-07-03,407,130,53
2021-07-04,415,126,41
2021-07-05,432,134,52
2021-07-06,449,140,44
2021-07-07,445,129,51
2021-07-08,376,120,22
2021-07-09,412,119,41
2021-07-10,336,100,26
2021-07-11,308,89,34
2021-07-12,311,98,29
2021-07-13,267,85,25
2021-07-14,275,87,23
2021-07-15,256,94,17
2021-07-16,276,98,30
2021-07-17,255,84,25
2021-07-18,266,87,15
2021-07-19,249,65,32
2021-07-20,229,72,25
2021-07-21,276,80,34
2021-07-22,224,71,17
2021-07-23,242,64,17
2021-07-24,237,64,16
2021-07-25,233,74,20
2021-07-26,226,64,17
2021-07-27,232,63,15
2021-07-28,205,73,10
2021-07-29,249,82,20
2021-07-30,225,84,20
2021-07-31,206,65,15
2021-08-01,240,79,18
2021-08-02,231,74,20
2021-08-03,226,73,9
2021-08-04,171,64,4
2021-08-05,207,61,10
2021-08-06,164,50,5
2021-08-07,184,64,4
2021-08-08,150,44,6
2021-08-09,151,50,3
2021-08-10,139,51,9
2021-08-11,150,49,9
2021-08-12,131,46,9
2021-08-13,133,39,6
2021-08-14,122,45,3
2021-08-15,127,52,5
2021-08-16,122,22,7
2021-08-17,128,48,3
2021-08-18,132,45,6
2021-08-19,109,40,4
2021-08-20,108,43,2
2021-08-21,88,37,3
2021-08-22,91,42,1
2021-08-23,82,29,2
2021-08-24,95,29,3
2021-08-25,88,38,3
2021-08-26,57,21,6
2021-08-27,76,36,3
2021-08-28,62,29,3
2021-08-29,51,16,5
2021-08-30,48,17,4
2021-08-31,53,17,1
2021-09-01,44,20,2
2021-09-02,43,21,1
2021-09-03,47,18,3
2021-09-04,42,22,4
2021-09-05,48,16,0
2021-09-06,36,18,2
2021-09-07,31,7,1
2021-09-08,28,16,1
2021-09-09,40,19,4
2021-09-10,30,14,3
2021-09-11,38,14,2
2021-09-12,29,16,4
2021-09-13,32,9,2
2021-09-14,30,8,0
2021-09-15,30,16,1
2021-09-16,26,12,0
2021-09-17,18,5,1
2021-09-18,18,6,1
2021-09-19,17,7,0
2021-09-20,18,6,3
2021-09-21,10,4,2
2021-09-22,7,4,0
2021-09-23,12,6,0
2021-09-24,13,2,1
2021-09-25,11,2,0
2021-09-26,16,4,0
2021-09-27,6,3,0
2021-09-28,12,1,3
2021-09-29,12,6,0
2021-09-30,8,2,0
2021-10-01,8,2,0
2021-10-02,9,6,0
2021-10-03,6,3,0
2021-10-04,5,1,1
2021-10-05,2,0,0
2021-10-06,3,1,0
2021-10-07,2,2,0
2021-10-08,2,0,0
2021-10-09,4,1,1
2021-10-10,6,2,1
2021-10-11,4,2,1
2021-10-12,5,1,0
2021-10-13,2,2,0
2021-10-14,3,2,0
2021-10-15,1,0,0
2021-10-16,3,3,0
2021-10-17,0,0,0
2021-10-18,2,1,0
2021-10-19,1,0,0
2021-10-20,1,0,0
