"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,3,0,1
2020-05-26,4,1,0
2020-05-27,2,0,2
2020-05-28,2,2,0
2020-05-29,6,3,1
2020-05-30,3,0,2
2020-05-31,4,1,2
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,1
2020-06-05,3,1,1
2020-06-06,2,1,1
2020-06-07,3,1,1
2020-06-08,2,1,1
2020-06-09,2,2,0
2020-06-10,4,3,0
2020-06-11,4,2,1
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,2,2,0
2020-06-17,2,2,0
2020-06-18,2,2,0
2020-06-19,3,2,1
2020-06-20,2,2,0
2020-06-21,3,3,0
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,1,1,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,3,0,3
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,2,1,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,3,0,1
2020-09-11,0,0,0
2020-09-12,3,1,0
2020-09-13,2,1,0
2020-09-14,2,1,0
2020-09-15,1,0,0
2020-09-16,2,1,0
2020-09-17,5,1,3
2020-09-18,0,0,0
2020-09-19,1,1,0
2020-09-20,3,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,1,1,0
2020-10-01,2,0,1
2020-10-02,3,1,1
2020-10-03,5,2,3
2020-10-04,3,1,2
2020-10-05,3,0,3
2020-10-06,3,1,1
2020-10-07,1,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,2,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,2,0,1
2020-10-19,1,0,1
2020-10-20,1,1,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,1,1,0
2020-10-25,1,1,0
2020-10-26,2,0,2
2020-10-27,2,0,2
2020-10-28,1,1,0
2020-10-29,4,3,0
2020-10-30,3,0,3
2020-10-31,2,0,2
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,3,0,2
2020-11-16,4,0,3
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,3,0,2
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,1,1,0
2020-11-23,3,2,1
2020-11-24,0,0,0
2020-11-25,2,0,1
2020-11-26,0,0,0
2020-11-27,2,0,1
2020-11-28,5,2,2
2020-11-29,1,0,1
2020-11-30,2,1,0
2020-12-01,1,1,0
2020-12-02,1,1,0
2020-12-03,1,0,0
2020-12-04,3,1,1
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,2,1,1
2020-12-12,2,1,1
2020-12-13,0,0,0
2020-12-14,1,0,1
2020-12-15,3,1,0
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,2,1,1
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,1,0,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,4,2,0
2020-12-30,3,1,1
2020-12-31,0,0,0
2021-01-01,8,3,0
2021-01-02,6,4,0
2021-01-03,11,1,3
2021-01-04,22,5,2
2021-01-05,38,2,5
2021-01-06,44,9,7
2021-01-07,49,10,8
2021-01-08,65,15,14
2021-01-09,65,17,11
2021-01-10,69,22,10
2021-01-11,54,18,5
2021-01-12,59,26,8
2021-01-13,49,19,7
2021-01-14,43,21,8
2021-01-15,22,11,4
2021-01-16,30,19,3
2021-01-17,31,20,4
2021-01-18,27,9,9
2021-01-19,26,16,5
2021-01-20,22,15,3
2021-01-21,21,8,9
2021-01-22,13,8,4
2021-01-23,16,4,4
2021-01-24,8,3,3
2021-01-25,7,5,1
2021-01-26,5,1,3
2021-01-27,3,0,1
2021-01-28,3,1,0
2021-01-29,2,0,2
2021-01-30,4,3,1
2021-01-31,8,1,5
2021-02-01,7,4,2
2021-02-02,4,2,0
2021-02-03,15,3,8
2021-02-04,18,4,10
2021-02-05,24,6,12
2021-02-06,18,6,9
2021-02-07,32,11,13
2021-02-08,32,14,15
2021-02-09,28,10,13
2021-02-10,31,6,18
2021-02-11,44,17,21
2021-02-12,34,15,15
2021-02-13,25,8,13
2021-02-14,26,14,9
2021-02-15,22,9,10
2021-02-16,27,12,10
2021-02-17,19,10,8
2021-02-18,30,13,11
2021-02-19,24,15,6
2021-02-20,19,12,4
2021-02-21,26,12,9
2021-02-22,23,14,8
2021-02-23,12,7,4
2021-02-24,28,15,12
2021-02-25,26,11,8
2021-02-26,30,14,8
2021-02-27,23,15,7
2021-02-28,16,9,1
2021-03-01,24,14,7
2021-03-02,17,10,4
2021-03-03,29,14,7
2021-03-04,29,18,4
2021-03-05,36,20,6
2021-03-06,36,15,8
2021-03-07,31,16,11
2021-03-08,31,16,7
2021-03-09,32,14,11
2021-03-10,39,18,10
2021-03-11,33,16,10
2021-03-12,41,18,13
2021-03-13,29,8,9
2021-03-14,31,14,10
2021-03-15,117,40,53
2021-03-16,34,12,16
2021-03-17,59,34,13
2021-03-18,49,22,21
2021-03-19,42,17,16
2021-03-20,45,26,10
2021-03-21,54,26,23
2021-03-22,83,37,35
2021-03-23,90,38,44
2021-03-24,66,41,19
2021-03-25,101,44,42
2021-03-26,54,24,23
2021-03-27,85,41,38
2021-03-28,36,18,11
2021-03-29,56,33,15
2021-03-30,48,25,18
2021-03-31,32,16,7
2021-04-01,80,34,35
2021-04-02,62,36,20
2021-04-03,65,42,12
2021-04-04,103,56,36
2021-04-05,100,51,41
2021-04-06,80,49,28
2021-04-07,80,37,31
2021-04-08,84,43,31
2021-04-09,81,42,27
2021-04-10,86,47,25
2021-04-11,82,47,17
2021-04-12,67,42,14
2021-04-13,67,38,13
2021-04-14,94,55,20
2021-04-15,77,45,13
2021-04-16,67,34,17
2021-04-17,77,51,13
2021-04-18,107,55,22
2021-04-19,61,38,10
2021-04-20,84,33,33
2021-04-21,204,157,25
2021-04-22,54,30,12
2021-04-23,47,26,9
2021-04-24,43,26,10
2021-04-25,60,38,14
2021-04-26,54,32,12
2021-04-27,99,68,20
2021-04-28,139,91,29
2021-04-29,164,117,26
2021-04-30,200,140,36
2021-05-01,176,115,26
2021-05-02,236,166,30
2021-05-03,219,154,36
2021-05-04,230,154,42
2021-05-05,242,166,45
2021-05-06,236,141,45
2021-05-07,251,151,37
2021-05-08,670,449,94
2021-05-09,1043,699,164
2021-05-10,1405,1002,162
2021-05-11,1701,1217,176
2021-05-12,1776,1291,178
2021-05-13,1965,1400,202
2021-05-14,2002,1463,202
2021-05-15,1959,1344,239
2021-05-16,1721,1244,162
2021-05-17,1362,937,120
2021-05-18,1167,851,109
2021-05-19,948,640,103
2021-05-20,895,626,96
2021-05-21,831,555,101
2021-05-22,801,529,88
2021-05-23,863,587,113
2021-05-24,894,618,87
2021-05-25,900,614,83
2021-05-26,882,624,89
2021-05-27,848,609,69
2021-05-28,802,549,60
2021-05-29,714,502,53
2021-05-30,725,482,67
2021-05-31,648,443,53
2021-06-01,646,440,55
2021-06-02,533,364,51
2021-06-03,440,307,41
2021-06-04,363,237,42
2021-06-05,386,242,42
2021-06-06,426,266,47
2021-06-07,420,257,37
2021-06-08,398,233,40
2021-06-09,412,229,35
2021-06-10,484,280,44
2021-06-11,539,313,58
2021-06-12,506,299,46
2021-06-13,455,287,28
2021-06-14,472,272,41
2021-06-15,461,244,41
2021-06-16,471,250,30
2021-06-17,453,243,32
2021-06-18,448,250,34
2021-06-19,415,187,32
2021-06-20,419,189,37
2021-06-21,419,195,39
2021-06-22,417,183,23
2021-06-23,376,153,40
2021-06-24,403,155,32
2021-06-25,406,142,42
2021-06-26,317,115,26
2021-06-27,379,139,34
2021-06-28,407,142,36
2021-06-29,365,131,28
2021-06-30,416,126,52
2021-07-01,404,140,43
2021-07-02,393,136,40
2021-07-03,419,139,46
2021-07-04,437,125,53
2021-07-05,420,116,46
2021-07-06,430,139,41
2021-07-07,412,124,49
2021-07-08,422,131,40
2021-07-09,392,126,31
2021-07-10,351,109,32
2021-07-11,330,99,34
2021-07-12,304,90,29
2021-07-13,278,92,24
2021-07-14,294,84,23
2021-07-15,245,74,25
2021-07-16,212,69,22
2021-07-17,234,83,15
2021-07-18,258,87,22
2021-07-19,258,82,31
2021-07-20,271,69,29
2021-07-21,267,93,29
2021-07-22,267,83,17
2021-07-23,235,64,20
2021-07-24,218,72,21
2021-07-25,234,69,20
2021-07-26,227,70,18
2021-07-27,227,68,20
2021-07-28,207,61,14
2021-07-29,228,65,18
2021-07-30,228,75,17
2021-07-31,212,75,17
2021-08-01,238,77,15
2021-08-02,217,70,10
2021-08-03,201,62,7
2021-08-04,197,69,12
2021-08-05,197,60,6
2021-08-06,187,61,6
2021-08-07,182,64,7
2021-08-08,174,58,4
2021-08-09,159,49,10
2021-08-10,133,48,7
2021-08-11,119,42,8
2021-08-12,149,54,1
2021-08-13,130,40,7
2021-08-14,116,44,7
2021-08-15,145,47,5
2021-08-16,126,46,6
2021-08-17,108,35,7
2021-08-18,124,46,3
2021-08-19,113,36,3
2021-08-20,114,43,6
2021-08-21,93,29,0
2021-08-22,98,41,3
2021-08-23,95,35,4
2021-08-24,69,22,1
2021-08-25,100,42,5
2021-08-26,83,41,2
2021-08-27,56,24,3
2021-08-28,54,20,3
2021-08-29,53,19,6
2021-08-30,49,19,2
2021-08-31,45,20,4
2021-09-01,47,18,3
2021-09-02,38,20,1
2021-09-03,41,21,0
2021-09-04,41,13,1
2021-09-05,50,20,2
2021-09-06,39,15,3
2021-09-07,43,15,2
2021-09-08,28,17,2
2021-09-09,33,13,2
2021-09-10,41,20,2
2021-09-11,32,17,2
2021-09-12,29,13,1
2021-09-13,24,11,4
2021-09-14,32,8,2
2021-09-15,19,6,0
2021-09-16,28,8,2
2021-09-17,22,11,2
2021-09-18,25,10,0
2021-09-19,22,8,1
2021-09-20,13,3,0
2021-09-21,7,2,0
2021-09-22,9,3,0
2021-09-23,10,3,1
2021-09-24,10,3,1
2021-09-25,13,5,1
2021-09-26,13,5,0
2021-09-27,11,5,2
2021-09-28,15,6,1
2021-09-29,12,4,0
2021-09-30,13,2,1
2021-10-01,7,2,0
2021-10-02,7,4,0
2021-10-03,5,1,1
2021-10-04,2,1,0
2021-10-05,4,1,0
2021-10-06,7,2,1
2021-10-07,3,3,0
2021-10-08,2,1,0
2021-10-09,5,3,1
2021-10-10,6,1,0
2021-10-11,3,0,1
2021-10-12,1,1,0
2021-10-13,2,2,0
2021-10-14,3,1,0
2021-10-15,1,0,0
2021-10-16,1,1,0
2021-10-17,2,2,0
2021-10-18,2,0,0
2021-10-19,1,0,0
