"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,2,0
2020-05-25,1,0,0
2020-05-26,1,0,1
2020-05-27,2,0,1
2020-05-28,1,1,0
2020-05-29,8,3,2
2020-05-30,5,1,1
2020-05-31,5,0,3
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,1,1,0
2020-06-06,2,1,1
2020-06-07,3,1,1
2020-06-08,2,2,0
2020-06-09,3,2,0
2020-06-10,6,3,1
2020-06-11,4,0,2
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,3,3,0
2020-06-17,2,1,1
2020-06-18,0,0,0
2020-06-19,3,3,0
2020-06-20,4,4,0
2020-06-21,1,1,0
2020-06-22,3,3,0
2020-06-23,1,1,0
2020-06-24,3,3,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,3,1,2
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,2,0,2
2020-08-26,2,0,2
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,3,1,2
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,0,1
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,2,1,0
2020-09-12,4,1,1
2020-09-13,2,1,1
2020-09-14,1,0,1
2020-09-15,2,0,0
2020-09-16,2,0,0
2020-09-17,2,0,1
2020-09-18,2,0,0
2020-09-19,3,3,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,1,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,5,2,2
2020-10-01,3,1,1
2020-10-02,2,0,2
2020-10-03,0,0,0
2020-10-04,0,0,0
2020-10-05,5,0,4
2020-10-06,1,0,1
2020-10-07,3,1,2
2020-10-08,0,0,0
2020-10-09,1,1,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,3,2,1
2020-10-18,1,0,0
2020-10-19,1,0,0
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,1,0,1
2020-10-24,2,0,2
2020-10-25,0,0,0
2020-10-26,4,2,1
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,4,1,3
2020-10-30,2,2,0
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,3,1,1
2020-11-17,2,0,1
2020-11-18,2,0,2
2020-11-19,4,0,3
2020-11-20,2,0,1
2020-11-21,0,0,0
2020-11-22,1,0,1
2020-11-23,1,0,0
2020-11-24,0,0,0
2020-11-25,2,1,1
2020-11-26,2,2,0
2020-11-27,0,0,0
2020-11-28,3,1,2
2020-11-29,1,0,1
2020-11-30,3,1,1
2020-12-01,0,0,0
2020-12-02,4,1,1
2020-12-03,2,2,0
2020-12-04,0,0,0
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,2,1,1
2020-12-09,2,0,1
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,1,0,0
2020-12-17,1,0,1
2020-12-18,0,0,0
2020-12-19,2,0,1
2020-12-20,2,1,1
2020-12-21,2,2,0
2020-12-22,4,1,2
2020-12-23,2,2,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,3,1,1
2020-12-28,2,1,0
2020-12-29,1,0,0
2020-12-30,5,3,2
2020-12-31,5,4,0
2021-01-01,5,1,2
2021-01-02,7,3,0
2021-01-03,17,3,1
2021-01-04,18,1,1
2021-01-05,33,6,5
2021-01-06,43,9,11
2021-01-07,60,13,8
2021-01-08,54,14,5
2021-01-09,63,19,13
2021-01-10,49,12,6
2021-01-11,73,26,9
2021-01-12,61,24,8
2021-01-13,45,20,5
2021-01-14,44,17,10
2021-01-15,29,10,5
2021-01-16,27,16,3
2021-01-17,28,10,7
2021-01-18,36,22,9
2021-01-19,23,13,6
2021-01-20,17,10,4
2021-01-21,17,9,3
2021-01-22,21,14,5
2021-01-23,7,1,3
2021-01-24,9,7,0
2021-01-25,7,2,4
2021-01-26,4,0,4
2021-01-27,5,1,2
2021-01-28,8,2,2
2021-01-29,6,5,0
2021-01-30,6,2,4
2021-01-31,8,1,4
2021-02-01,5,1,2
2021-02-02,1,1,0
2021-02-03,18,6,8
2021-02-04,23,6,14
2021-02-05,25,9,10
2021-02-06,20,7,9
2021-02-07,23,5,14
2021-02-08,40,9,24
2021-02-09,29,13,13
2021-02-10,31,11,14
2021-02-11,34,17,10
2021-02-12,26,11,12
2021-02-13,29,10,13
2021-02-14,26,12,8
2021-02-15,31,14,11
2021-02-16,23,8,13
2021-02-17,25,10,12
2021-02-18,26,12,10
2021-02-19,26,12,11
2021-02-20,25,12,10
2021-02-21,18,9,5
2021-02-22,26,15,9
2021-02-23,16,10,4
2021-02-24,24,16,6
2021-02-25,20,12,6
2021-02-26,24,15,5
2021-02-27,26,13,9
2021-02-28,19,8,4
2021-03-01,18,13,3
2021-03-02,26,18,3
2021-03-03,31,18,8
2021-03-04,28,15,7
2021-03-05,37,23,7
2021-03-06,32,15,5
2021-03-07,34,15,11
2021-03-08,27,15,5
2021-03-09,35,10,13
2021-03-10,39,13,12
2021-03-11,32,11,13
2021-03-12,38,21,10
2021-03-13,37,16,12
2021-03-14,47,24,16
2021-03-15,107,38,49
2021-03-16,35,15,12
2021-03-17,42,19,11
2021-03-18,45,19,19
2021-03-19,54,23,19
2021-03-20,33,19,8
2021-03-21,55,25,24
2021-03-22,76,36,29
2021-03-23,103,51,42
2021-03-24,74,48,14
2021-03-25,92,38,40
2021-03-26,44,19,19
2021-03-27,86,36,46
2021-03-28,33,12,20
2021-03-29,59,36,17
2021-03-30,51,23,22
2021-03-31,39,27,9
2021-04-01,67,23,30
2021-04-02,62,28,27
2021-04-03,73,52,9
2021-04-04,114,65,36
2021-04-05,113,65,42
2021-04-06,68,43,21
2021-04-07,70,29,29
2021-04-08,99,45,37
2021-04-09,68,40,15
2021-04-10,65,35,20
2021-04-11,78,45,22
2021-04-12,70,44,13
2021-04-13,77,41,20
2021-04-14,89,52,17
2021-04-15,84,51,16
2021-04-16,65,42,15
2021-04-17,100,60,18
2021-04-18,94,42,21
2021-04-19,71,37,14
2021-04-20,92,39,31
2021-04-21,200,158,20
2021-04-22,50,30,10
2021-04-23,39,21,11
2021-04-24,48,25,13
2021-04-25,59,30,18
2021-04-26,69,47,12
2021-04-27,115,72,26
2021-04-28,135,91,24
2021-04-29,151,102,29
2021-04-30,170,112,40
2021-05-01,180,129,24
2021-05-02,228,165,35
2021-05-03,251,173,35
2021-05-04,259,172,45
2021-05-05,222,153,39
2021-05-06,243,156,45
2021-05-07,250,152,40
2021-05-08,683,442,94
2021-05-09,1056,738,140
2021-05-10,1394,953,185
2021-05-11,1654,1194,169
2021-05-12,1907,1375,193
2021-05-13,1817,1278,196
2021-05-14,1974,1424,196
2021-05-15,2047,1437,226
2021-05-16,1681,1223,151
2021-05-17,1379,978,125
2021-05-18,1103,792,114
2021-05-19,928,640,97
2021-05-20,945,646,106
2021-05-21,869,591,94
2021-05-22,851,591,70
2021-05-23,866,580,107
2021-05-24,904,637,101
2021-05-25,893,603,89
2021-05-26,866,601,75
2021-05-27,827,579,85
2021-05-28,783,527,69
2021-05-29,688,487,59
2021-05-30,685,477,53
2021-05-31,701,462,67
2021-06-01,661,450,61
2021-06-02,517,369,47
2021-06-03,430,298,35
2021-06-04,325,208,36
2021-06-05,419,268,48
2021-06-06,462,283,47
2021-06-07,427,250,43
2021-06-08,396,241,34
2021-06-09,399,232,28
2021-06-10,492,274,51
2021-06-11,529,312,50
2021-06-12,541,309,56
2021-06-13,456,264,39
2021-06-14,454,254,44
2021-06-15,459,263,27
2021-06-16,450,238,37
2021-06-17,415,223,33
2021-06-18,456,245,29
2021-06-19,444,209,33
2021-06-20,419,199,33
2021-06-21,406,190,34
2021-06-22,388,162,29
2021-06-23,415,185,30
2021-06-24,402,147,39
2021-06-25,382,149,38
2021-06-26,370,124,27
2021-06-27,372,140,42
2021-06-28,375,123,34
2021-06-29,384,123,36
2021-06-30,432,129,50
2021-07-01,392,129,44
2021-07-02,404,147,44
2021-07-03,406,133,44
2021-07-04,404,139,51
2021-07-05,441,125,47
2021-07-06,437,135,42
2021-07-07,397,121,36
2021-07-08,376,122,35
2021-07-09,392,117,36
2021-07-10,315,96,21
2021-07-11,341,101,42
2021-07-12,332,118,29
2021-07-13,294,88,30
2021-07-14,280,88,24
2021-07-15,285,88,26
2021-07-16,272,79,23
2021-07-17,242,80,18
2021-07-18,249,94,21
2021-07-19,235,77,28
2021-07-20,252,70,28
2021-07-21,239,71,18
2021-07-22,269,71,24
2021-07-23,234,74,22
2021-07-24,221,73,13
2021-07-25,254,68,21
2021-07-26,223,57,17
2021-07-27,238,92,14
2021-07-28,228,67,20
2021-07-29,202,61,22
2021-07-30,212,73,15
2021-07-31,221,82,15
2021-08-01,244,75,14
2021-08-02,239,76,14
2021-08-03,201,53,13
2021-08-04,190,65,13
2021-08-05,199,62,7
2021-08-06,182,58,3
2021-08-07,152,49,9
2021-08-08,176,61,2
2021-08-09,135,41,5
2021-08-10,142,52,6
2021-08-11,142,53,9
2021-08-12,128,40,4
2021-08-13,124,44,4
2021-08-14,141,55,6
2021-08-15,150,57,2
2021-08-16,113,33,8
2021-08-17,104,34,10
2021-08-18,135,40,5
2021-08-19,104,35,1
2021-08-20,97,44,1
2021-08-21,110,37,4
2021-08-22,82,31,1
2021-08-23,91,33,3
2021-08-24,86,31,5
2021-08-25,78,37,1
2021-08-26,69,29,5
2021-08-27,82,38,4
2021-08-28,70,24,5
2021-08-29,40,14,1
2021-08-30,58,21,5
2021-08-31,47,16,4
2021-09-01,47,19,4
2021-09-02,53,20,1
2021-09-03,39,18,1
2021-09-04,38,12,3
2021-09-05,47,24,3
2021-09-06,34,18,1
2021-09-07,37,18,2
2021-09-08,36,18,1
2021-09-09,34,9,4
2021-09-10,28,10,0
2021-09-11,34,16,3
2021-09-12,39,20,2
2021-09-13,28,17,0
2021-09-14,30,12,3
2021-09-15,26,6,3
2021-09-16,25,9,1
2021-09-17,18,5,0
2021-09-18,17,3,0
2021-09-19,25,10,0
2021-09-20,18,8,2
2021-09-21,9,0,1
2021-09-22,14,7,0
2021-09-23,11,4,1
2021-09-24,17,4,2
2021-09-25,11,4,1
2021-09-26,11,4,1
2021-09-27,15,7,0
2021-09-28,10,2,0
2021-09-29,4,1,2
2021-09-30,11,3,0
2021-10-01,10,4,0
2021-10-02,9,4,0
2021-10-03,1,1,0
2021-10-04,4,2,0
2021-10-05,3,0,0
2021-10-06,1,1,0
2021-10-07,3,1,0
2021-10-08,3,3,0
2021-10-09,5,2,0
2021-10-10,5,0,3
2021-10-11,3,1,0
2021-10-12,1,1,0
2021-10-13,11,6,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,1,0,0
2021-10-18,1,1,0
